Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.38,2.04,45.71,2.04,1.02,0.57,24.59,79.75,2.29,0.51,0.57,0.7,0.51,3.18,0.51,36.94,0.45,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,15.7,1413,20
0.33,0.98,42.86,1.95,0.57,0.65,43.41,88.98,3.01,1.87,2.2,1.22,0.24,4.32,0.08,43.2,2.12,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,12.277777777777779,1105,19
0.12,0.85,46.67,1.94,0.42,0.42,41.48,82.91,2.24,1.58,2.67,1.21,0.85,3.21,1.09,47.33,1.21,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,16.488888888888887,1484,19
0.49,1.43,43.33,3.24,1.21,0.44,16.69,77.35,1.32,0.33,1.21,1.32,0.6,4.12,1.48,41.3,1.37,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.211111111111112,1639,21
0.52,1.86,43.9,2.69,1.19,0.21,21.7,76.23,1.08,0.62,0.57,1.34,0.67,4.86,2.53,44.69,1.7,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,19.355555555555554,1742,22
0.18,1.03,65.38,1.21,0.42,0.24,39.61,87.2,2.66,1.88,3.82,1.57,0.97,3.39,0.55,40.63,0.79,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,16.511111111111113,1486,20
0.22,1.04,50.0,2.07,0.6,0.27,17.81,74.15,1.96,1.47,1.91,1.31,0.38,4.58,0.82,44.59,2.29,Pedrinho,1015939,Konyaspor,3085,Konyaspor,18.355555555555554,1652,20
0.1,0.3,30.0,1.27,0.61,0.41,40.07,82.45,1.37,1.68,3.86,2.29,0.91,3.5,0.76,46.41,1.07,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,19.68888888888889,1772,21
0.34,0.49,50.0,2.53,0.92,0.29,24.89,80.88,1.41,0.24,0.97,1.65,0.73,3.26,1.41,47.06,1.22,Carlo Holse,837012,Samsunspor,3053,Samsunspor,20.566666666666666,1851,22
0.11,1.52,66.67,0.65,0.22,0.0,49.18,87.79,0.76,0.0,2.39,2.71,1.95,5.86,1.95,59.02,1.74,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,9.21111111111111,829,11
0.05,1.09,58.82,1.58,0.33,0.33,25.68,72.13,1.42,0.93,1.42,2.89,0.93,5.4,0.98,54.93,1.47,Fredy,845281,Bodrum FK,202390,Bodrum FK,18.344444444444445,1651,21
0.0,0.23,33.33,1.36,0.11,0.34,45.03,85.7,2.82,2.54,4.07,1.53,0.56,3.33,0.96,48.72,1.69,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,17.7,1593,23
0.28,1.27,67.65,2.54,0.88,0.11,43.07,84.22,0.77,0.06,2.99,1.33,0.55,3.26,0.77,53.28,0.66,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,18.08888888888889,1628,21
0.3,0.54,52.94,2.58,0.48,0.06,41.22,85.34,1.5,0.72,2.04,1.44,0.6,3.36,1.26,55.8,1.44,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,16.666666666666668,1500,21
0.25,2.08,64.1,1.91,0.58,0.25,29.86,78.56,2.0,1.0,1.58,1.58,0.08,4.57,0.58,55.36,0.91,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,12.022222222222222,1082,16
0.4,1.72,53.13,2.83,1.01,0.4,29.63,83.0,1.72,0.71,0.91,1.11,0.81,4.55,0.81,43.44,1.72,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,9.88888888888889,890,18
0.16,0.78,48.39,2.08,0.78,0.47,21.89,80.61,1.67,1.25,0.73,0.83,0.1,2.92,1.2,39.9,1.35,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,19.18888888888889,1727,20
0.11,2.08,60.32,1.54,0.27,0.33,27.15,79.84,1.37,0.22,1.54,2.25,1.15,6.8,1.26,58.33,2.58,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,18.233333333333334,1641,20
0.15,1.57,53.45,1.62,0.51,0.1,32.98,83.08,0.81,0.05,1.26,2.93,0.91,6.82,0.76,55.15,2.42,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,19.8,1782,21
0.28,2.38,59.65,1.61,0.63,0.14,19.98,77.09,1.12,0.28,1.4,1.68,0.7,6.22,0.77,51.55,2.24,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,14.311111111111112,1288,17
0.0,2.01,60.0,1.68,0.67,1.34,35.93,89.17,3.02,3.02,1.68,2.01,1.68,5.37,1.68,52.5,1.34,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.977777777777778,268,11
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.08,0.68,60.0,0.83,0.3,0.38,28.92,78.44,1.67,1.97,1.14,1.82,0.91,2.95,1.14,54.55,0.45,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,13.21111111111111,1189,17
0.29,1.89,46.99,2.33,1.26,0.29,26.8,78.55,1.65,0.68,0.58,0.73,0.24,4.31,0.39,45.33,1.7,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,20.633333333333333,1857,21
0.13,0.45,53.85,1.09,0.38,0.58,40.4,82.18,2.24,1.73,3.2,1.09,0.26,2.37,1.15,39.86,0.83,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,15.644444444444444,1408,19
0.0,0.71,90.91,0.49,0.07,0.28,41.68,84.31,0.71,0.28,5.08,1.97,1.83,3.95,1.06,71.72,1.27,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,14.177777777777777,1276,22
0.0,0.3,50.0,0.59,0.15,0.2,42.06,87.65,0.94,0.1,2.37,2.67,0.94,4.3,0.54,51.04,1.38,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,20.255555555555556,1823,21
0.15,1.21,48.48,1.59,0.76,0.61,36.93,77.06,2.43,1.67,2.81,1.44,0.91,4.17,0.83,37.5,1.52,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,13.188888888888888,1187,17
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.23,0.7,52.17,1.99,0.76,0.18,26.49,80.18,1.58,0.99,0.99,2.34,0.41,4.91,0.58,51.65,1.93,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,17.1,1539,23
0.28,1.19,43.75,2.1,0.62,0.34,21.41,71.67,1.48,0.85,0.97,1.08,0.34,3.29,0.91,38.34,1.08,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,17.61111111111111,1585,20
0.1,1.03,71.43,1.34,0.31,0.0,43.4,87.34,1.44,1.34,1.86,1.55,0.21,3.3,0.41,57.14,0.72,João Mário,97001,Beşiktaş,3050,Beşiktaş,9.7,873,14
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.13,2.24,51.52,1.98,0.86,0.0,17.25,77.51,2.17,1.58,0.79,1.32,0.26,4.87,0.33,50.97,1.32,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.188888888888888,1367,22
0.05,0.16,25.0,0.74,0.16,0.05,38.29,86.96,0.53,0.26,1.95,2.9,1.79,3.9,1.9,52.63,0.84,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,18.988888888888887,1709,21
0.0,0.77,60.0,0.77,0.0,0.13,41.99,83.04,0.9,0.13,2.3,3.58,1.41,5.38,2.3,56.6,1.02,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.811111111111111,703,13
0.0,0.65,58.33,0.28,0.05,0.05,36.68,88.91,0.55,0.37,1.52,3.42,1.8,4.71,1.02,51.88,0.79,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,21.644444444444446,1948,22
0.0,1.03,63.33,0.7,0.16,0.38,21.17,72.95,1.62,0.81,1.41,1.46,0.49,4.33,1.57,53.17,1.9,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,18.466666666666665,1662,21
0.11,0.23,44.44,1.77,0.46,0.4,21.4,78.95,2.0,1.54,1.48,2.05,0.46,3.82,0.51,52.78,1.6,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,17.522222222222222,1577,22
0.14,0.92,46.43,1.2,0.35,0.21,28.96,80.39,0.57,0.21,1.55,3.11,1.77,6.5,0.99,53.54,2.47,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,14.155555555555555,1274,18
0.0,0.96,62.5,1.09,0.26,0.71,19.54,72.73,1.61,0.26,1.48,1.41,0.45,3.92,0.58,39.11,1.54,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,15.555555555555555,1400,18
0.0,1.09,75.0,3.45,0.73,0.18,31.27,79.26,2.55,2.0,1.09,1.09,0.18,5.09,0.55,53.45,2.91,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,5.5,495,11
0.26,0.6,58.33,1.11,0.77,0.09,33.08,85.81,1.71,0.17,1.79,1.37,0.51,2.65,1.03,47.78,0.68,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,11.7,1053,18
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
1.15,0.46,100.0,3.44,1.37,0.46,30.23,87.42,1.37,0.69,2.52,1.37,0.23,2.52,0.23,30.77,0.92,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.366666666666666,393,19
0.18,1.7,48.72,1.52,0.54,0.36,21.2,77.7,1.52,0.45,0.98,1.43,1.61,4.65,0.89,50.41,1.52,Carlos Mané,859748,Kayserispor,3072,Kayserispor,11.177777777777777,1006,17
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.11,0.48,40.91,1.23,0.16,0.27,28.43,79.46,1.13,0.64,0.64,1.61,1.02,3.43,1.29,47.83,1.34,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,18.644444444444446,1678,21
0.08,0.39,62.5,1.97,0.47,0.16,34.9,84.41,1.57,1.18,2.59,1.41,0.63,2.2,0.31,47.76,0.39,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,12.722222222222221,1145,21
0.13,0.13,40.0,1.06,0.13,0.2,51.49,87.36,0.6,0.07,4.59,1.66,0.8,1.93,1.46,45.13,0.13,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,15.033333333333333,1353,21
0.15,2.79,61.02,1.16,0.31,0.08,20.97,82.12,0.7,0.23,0.62,1.32,0.77,6.11,0.46,48.57,2.01,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,12.922222222222222,1163,17
0.0,0.93,75.0,0.83,0.26,0.05,49.41,89.7,0.52,0.21,2.32,1.24,0.83,3.66,1.29,55.81,1.5,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,19.38888888888889,1745,20
0.14,0.56,80.0,0.7,0.21,0.14,57.84,88.1,0.56,0.28,5.23,0.98,0.91,2.16,0.42,39.36,0.63,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,14.333333333333334,1290,18
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.29,0.53,37.93,1.25,0.58,0.05,11.1,66.28,0.68,0.29,0.34,0.58,0.39,2.56,1.45,45.36,1.45,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,20.72222222222222,1865,23
0.0,2.56,55.41,1.12,0.37,0.12,30.04,79.77,1.0,0.31,1.25,1.81,1.56,6.06,0.81,51.4,1.69,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,16.011111111111113,1441,18
0.11,0.11,28.57,1.19,0.43,0.11,23.36,72.53,0.38,0.05,1.62,2.59,1.4,3.67,3.24,59.26,1.03,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,18.533333333333335,1668,22
0.35,1.0,40.48,1.35,0.82,0.24,25.53,76.95,1.47,0.18,1.06,1.35,0.59,3.18,0.35,36.81,0.82,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,17.0,1530,19
0.05,0.21,80.0,0.42,0.05,0.05,40.0,86.13,0.63,0.0,3.09,1.94,1.2,2.93,1.1,49.68,0.84,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,19.1,1719,20
0.26,0.26,75.0,0.88,0.53,0.18,25.4,74.1,0.97,0.18,1.23,2.02,1.58,3.08,2.64,50.0,0.79,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,11.377777777777778,1024,15
0.0,0.8,60.71,0.89,0.23,0.05,29.97,83.2,0.61,0.23,2.53,2.67,0.8,6.0,0.94,61.16,2.58,Charis Charisis,317297,Sivasspor,3076,Sivasspor,21.322222222222223,1919,22
0.0,0.61,66.67,0.73,0.24,0.18,29.33,82.62,0.92,0.06,1.77,2.75,1.28,5.19,0.67,54.24,1.89,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,16.366666666666667,1473,18
0.5,2.6,56.76,1.86,0.87,0.25,26.86,78.34,2.35,1.49,0.62,0.99,0.5,5.45,0.74,46.73,1.86,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,8.077777777777778,727,15
0.0,0.45,33.33,1.35,0.6,0.6,33.21,77.82,2.85,1.35,2.55,2.1,0.75,3.46,0.9,43.28,0.9,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,6.655555555555556,599,16
0.0,0.62,37.5,1.44,0.62,0.41,38.34,81.66,1.03,0.0,3.69,3.28,1.03,5.54,1.64,43.75,1.64,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.877777777777778,439,11
0.32,1.18,42.86,1.42,0.71,0.08,20.45,82.75,1.11,0.47,1.11,1.26,0.71,3.63,0.39,46.36,1.34,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,12.666666666666666,1140,19
0.0,1.02,50.0,2.62,1.27,0.42,19.2,74.43,2.03,1.27,3.05,1.02,0.42,2.96,0.25,47.5,0.93,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,11.822222222222223,1064,17
0.0,0.62,60.0,1.25,0.42,0.1,35.44,76.8,0.73,0.0,4.99,1.45,1.04,3.22,2.49,53.4,1.14,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,9.622222222222222,866,12
0.24,0.96,50.0,1.84,0.72,0.32,17.34,82.51,0.88,0.64,0.4,0.88,0.4,3.6,0.4,46.73,1.76,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,12.511111111111111,1126,15
0.05,0.71,50.0,1.21,0.2,0.05,36.1,83.16,0.81,0.3,1.82,0.45,0.66,3.23,1.06,50.6,2.07,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,19.833333333333332,1785,22
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.11,1.06,34.55,2.06,0.78,0.22,14.73,83.86,1.22,1.0,0.39,1.11,0.39,4.73,0.22,44.28,2.56,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,17.988888888888887,1619,22
0.12,0.87,53.85,2.1,0.99,0.62,15.35,68.51,2.97,1.61,0.74,1.73,0.25,3.59,2.72,36.69,0.99,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,8.077777777777778,727,19
0.0,0.68,57.89,1.48,0.37,0.19,19.1,67.76,0.68,0.19,2.66,1.48,1.05,3.46,4.08,54.22,1.3,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,16.177777777777777,1456,18
0.0,0.99,45.45,0.79,0.3,0.2,25.08,77.85,1.59,1.49,1.88,0.89,0.69,3.67,0.3,43.01,1.78,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.088888888888889,908,15
0.0,0.95,60.0,0.95,0.24,0.0,30.26,81.1,0.32,0.24,2.69,2.38,1.11,4.28,1.51,54.89,1.11,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,12.622222222222222,1136,15
0.13,1.39,45.83,1.89,1.01,0.25,17.42,72.63,1.89,1.14,2.02,1.89,0.25,4.54,1.14,51.72,1.39,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,7.9222222222222225,713,14
0.06,1.73,55.56,1.73,0.35,0.4,19.8,78.18,1.21,0.58,0.63,1.15,0.29,5.01,1.61,46.75,2.19,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,17.377777777777776,1564,20
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.15,0.84,31.43,1.91,0.61,0.38,20.0,72.18,1.37,0.46,0.69,1.98,0.31,4.5,1.6,43.96,1.76,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,13.1,1179,21
0.0,0.72,57.14,1.99,0.18,0.54,33.68,79.15,1.99,1.09,0.91,3.44,1.63,4.89,0.91,50.0,0.72,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.522222222222222,497,16
0.18,4.16,55.56,1.02,0.37,0.0,13.04,71.21,0.92,0.28,0.37,1.11,0.46,8.05,0.18,51.74,2.77,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,10.811111111111112,973,17
0.28,0.42,46.15,2.41,0.64,0.07,25.54,74.43,0.5,0.14,1.7,1.7,0.5,2.83,2.41,49.66,0.71,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,14.133333333333333,1272,22
0.05,1.0,62.5,0.65,0.35,0.0,35.42,87.41,0.35,0.1,1.7,2.1,1.15,4.0,1.15,54.21,0.95,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,19.988888888888887,1799,20
0.0,0.85,71.43,1.53,0.17,0.0,36.51,88.84,0.85,0.34,1.02,1.36,1.53,3.57,1.19,37.84,1.36,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,5.888888888888889,530,11
0.0,0.63,55.56,1.01,0.44,0.13,30.04,83.45,0.95,0.25,1.33,1.9,0.7,3.23,0.76,49.61,0.7,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,15.777777777777779,1420,18
0.15,0.23,37.5,2.05,0.61,0.08,24.1,77.51,0.3,0.23,2.2,1.82,1.22,3.42,1.67,56.3,1.44,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,13.155555555555555,1184,19
0.55,0.64,30.43,2.39,1.38,0.09,15.9,77.23,0.46,0.18,0.92,0.92,0.55,3.31,1.29,36.23,1.75,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,10.877777777777778,979,21
0.2,1.37,58.33,1.37,0.39,0.0,32.55,78.3,1.37,1.37,2.55,1.37,1.57,4.12,1.37,47.46,1.37,Ahmed Ildız,849329,Göztepe,3054,Göztepe,5.1,459,14
0.0,4.23,60.0,2.03,0.47,0.16,22.07,77.47,1.57,0.31,1.41,2.97,0.31,8.3,0.31,48.67,1.1,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,6.388888888888889,575,15
0.11,0.68,42.86,0.91,0.34,0.0,21.39,75.55,0.79,0.62,1.13,1.82,0.91,3.86,0.45,44.71,1.36,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,17.622222222222224,1586,21
0.22,1.73,48.48,1.52,0.65,0.11,24.29,76.71,1.73,0.22,0.87,2.06,0.22,4.34,0.54,42.45,0.54,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,9.222222222222221,830,21
0.31,0.61,50.0,0.92,0.61,0.0,40.58,83.13,0.0,0.31,4.27,1.22,0.0,2.75,1.22,56.52,0.92,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,3.2777777777777777,295,8
0.07,0.67,55.56,0.6,0.07,0.07,50.71,81.62,0.81,0.34,5.04,1.95,0.87,3.22,1.48,52.24,0.6,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,14.88888888888889,1340,22
0.0,0.56,85.71,0.28,0.0,0.0,46.41,90.63,0.19,0.0,2.64,1.51,1.41,3.01,0.66,45.35,0.94,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,10.622222222222222,956,15
0.33,0.0,0.0,1.66,0.33,0.33,21.92,68.75,1.99,1.66,2.32,3.32,1.66,5.98,1.0,42.86,2.66,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.011111111111111,271,10
0.0,0.41,37.5,0.41,0.14,0.0,27.83,81.35,0.14,0.0,2.71,3.67,1.22,7.33,0.81,57.14,3.39,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,7.366666666666666,663,13
0.0,1.79,58.82,0.27,0.09,0.09,24.45,81.01,0.63,0.09,1.52,3.4,0.9,7.61,0.54,54.82,2.42,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,11.166666666666666,1005,15
0.0,0.46,44.44,0.8,0.23,0.06,41.04,85.94,0.4,0.06,2.18,1.78,2.01,3.33,0.98,44.12,1.15,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.42222222222222,1568,21
0.36,0.83,77.78,2.38,0.83,0.24,26.79,77.32,0.95,0.83,1.67,1.07,0.24,3.33,1.43,45.98,1.67,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,8.4,756,18
0.12,0.99,42.11,3.21,0.62,0.37,20.62,69.01,0.86,0.49,1.23,1.48,0.86,3.46,2.96,47.27,0.99,Victor Hugo,1170954,Göztepe,3054,Göztepe,8.1,729,17
0.0,0.61,71.43,0.37,0.0,0.0,33.31,85.53,0.12,0.0,1.35,3.06,1.1,4.16,1.47,56.1,0.49,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,8.166666666666666,735,16
0.15,0.45,27.27,1.5,0.3,0.3,28.9,78.78,1.2,0.3,1.8,2.4,0.45,4.94,0.3,49.3,2.1,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,6.677777777777778,601,12
0.24,0.36,27.27,2.29,0.97,0.0,36.31,86.49,1.69,0.48,1.69,0.12,0.36,1.09,1.69,31.94,0.72,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,8.28888888888889,746,18
0.0,0.34,36.36,1.03,0.17,0.43,19.83,74.36,1.45,1.11,1.54,1.88,1.11,2.56,1.88,37.96,0.34,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,11.7,1053,17
0.0,1.48,62.5,1.18,0.0,0.18,26.47,78.46,0.95,0.06,1.36,2.42,2.01,4.61,1.36,46.54,0.71,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,16.92222222222222,1523,18
0.22,1.41,43.33,1.41,0.65,0.22,18.59,74.35,0.65,0.22,0.43,2.39,0.65,4.78,1.63,36.2,0.98,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,9.2,828,18
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
