Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.26,2.14,65.79,1.97,0.6,0.26,28.94,77.7,2.06,1.03,1.54,1.63,0.09,4.71,0.6,56.36,0.94,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,11.677777777777777,1051,15
0.23,0.98,48.57,2.07,0.58,0.29,17.4,73.84,2.02,1.44,1.84,1.38,0.4,4.67,0.69,44.5,2.36,Pedrinho,1015939,Konyaspor,3085,Konyaspor,17.355555555555554,1562,19
0.28,1.29,67.65,2.58,0.9,0.11,43.29,84.39,0.78,0.06,2.91,1.34,0.56,3.3,0.73,52.94,0.67,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,17.855555555555554,1607,20
0.11,1.52,66.67,0.65,0.22,0.0,49.18,87.79,0.76,0.0,2.39,2.71,1.95,5.86,1.95,59.02,1.74,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,9.21111111111111,829,11
0.17,1.62,53.7,1.62,0.5,0.11,33.57,82.92,0.89,0.06,1.28,3.07,0.95,7.14,0.78,56.57,2.51,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,17.933333333333334,1614,19
0.06,1.16,61.29,1.65,0.31,0.31,26.25,72.84,1.41,0.98,1.53,3.0,0.86,5.57,0.86,54.69,1.47,Fredy,845281,Bodrum FK,202390,Bodrum FK,16.344444444444445,1471,19
0.08,0.75,60.0,0.91,0.33,0.33,29.47,78.71,1.66,1.99,1.16,1.99,0.91,3.15,1.25,55.79,0.42,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,12.044444444444444,1084,15
0.14,0.48,58.33,1.02,0.34,0.61,40.46,81.68,2.18,1.77,3.48,1.02,0.27,2.32,1.16,40.8,0.82,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,14.655555555555555,1319,17
0.12,2.15,60.66,1.57,0.23,0.35,27.43,80.03,1.45,0.23,1.51,2.38,1.22,7.02,1.22,58.68,2.55,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,17.244444444444444,1552,19
0.11,0.34,31.58,1.19,0.51,0.45,41.61,83.07,1.47,1.64,3.96,2.15,0.96,3.45,0.73,45.68,1.13,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,17.68888888888889,1592,19
0.32,0.38,46.15,2.49,0.45,0.06,40.5,84.67,1.53,0.77,2.17,1.53,0.57,3.25,1.21,54.69,1.4,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,15.677777777777777,1411,20
0.12,0.87,51.72,2.15,0.7,0.46,22.6,80.87,1.68,1.34,0.76,0.81,0.12,2.91,1.22,40.11,1.28,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,17.211111111111112,1549,18
0.24,2.43,57.69,1.62,0.65,0.16,19.3,77.52,1.05,0.32,1.46,1.54,0.81,6.24,0.81,51.79,2.35,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,12.333333333333334,1110,15
0.24,0.66,50.0,1.98,0.78,0.18,26.09,79.93,1.62,1.02,0.96,2.4,0.42,4.99,0.54,52.27,1.98,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,16.633333333333333,1497,21
0.17,1.25,48.39,1.67,0.83,0.67,37.65,77.76,2.5,1.67,2.92,1.5,1.0,4.26,0.83,36.97,1.5,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,11.977777777777778,1078,15
0.25,1.93,46.91,2.28,1.22,0.3,26.65,78.71,1.68,0.71,0.61,0.76,0.25,4.37,0.36,45.15,1.68,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,19.7,1773,20
0.0,0.79,60.0,0.79,0.0,0.13,42.11,83.33,0.92,0.13,2.37,3.55,1.45,5.39,2.37,57.84,1.05,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.6,684,12
0.0,0.19,30.0,1.27,0.13,0.25,45.92,85.83,2.68,2.29,4.27,1.72,0.64,3.57,0.96,47.97,1.78,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,15.7,1413,21
0.0,2.45,62.5,2.45,0.98,1.96,37.66,86.52,3.42,3.91,1.96,2.45,0.98,5.87,1.47,53.57,0.98,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,2.0444444444444443,184,9
0.0,0.33,50.0,0.6,0.16,0.22,41.96,87.64,0.93,0.11,2.3,2.63,0.88,4.22,0.6,51.76,1.31,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,18.255555555555556,1643,19
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.14,2.27,57.89,2.27,0.55,0.34,27.96,84.23,1.72,0.76,0.69,1.17,0.28,5.1,0.69,48.55,1.72,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,14.522222222222222,1307,16
0.13,2.25,51.52,1.99,0.86,0.0,17.28,77.68,2.19,1.59,0.79,1.32,0.26,4.9,0.33,50.97,1.32,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.1,1359,21
0.15,0.9,46.15,1.27,0.37,0.22,29.38,80.7,0.6,0.22,1.57,3.06,1.87,6.58,1.05,53.97,2.62,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,13.377777777777778,1204,17
0.0,0.7,58.33,0.3,0.05,0.05,36.25,88.93,0.55,0.4,1.5,3.51,1.75,4.86,0.95,52.49,0.75,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,19.944444444444443,1795,20
1.2,0.48,100.0,3.36,1.44,0.48,30.0,88.03,1.44,0.72,2.64,1.44,0.24,2.64,0.24,34.29,0.96,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,4.166666666666667,375,17
0.0,0.57,87.5,0.57,0.08,0.33,39.83,84.35,0.66,0.16,4.6,2.22,2.14,3.7,1.07,69.05,0.9,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,12.177777777777777,1096,20
0.32,1.28,46.51,2.11,0.58,0.32,19.92,69.57,1.35,0.58,0.96,1.09,0.26,3.33,0.9,39.29,1.02,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,15.61111111111111,1405,18
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.0,1.09,63.33,0.74,0.17,0.4,21.58,73.78,1.72,0.86,1.55,1.55,0.52,4.47,1.6,53.81,1.89,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,17.466666666666665,1572,20
0.06,0.17,25.0,0.67,0.11,0.06,37.47,87.08,0.44,0.28,1.95,3.0,1.83,4.06,1.89,53.5,0.89,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,17.988888888888887,1619,20
0.29,0.67,63.64,1.24,0.86,0.1,33.15,85.47,1.72,0.19,1.91,1.24,0.48,2.58,1.15,46.99,0.67,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,10.466666666666667,942,16
0.12,0.47,38.1,1.36,0.18,0.3,27.83,79.03,1.24,0.71,0.71,1.71,1.06,3.49,1.3,47.93,1.3,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,16.92222222222222,1523,19
0.06,0.24,44.44,1.81,0.42,0.42,21.41,79.37,2.12,1.63,1.45,2.06,0.42,3.87,0.54,52.9,1.63,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,16.533333333333335,1488,21
0.0,0.65,75.0,3.7,0.87,0.22,32.25,80.87,2.83,2.18,1.09,1.31,0.22,4.79,0.65,52.08,2.83,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,4.588888888888889,413,10
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.08,0.41,71.43,1.97,0.49,0.16,34.19,84.04,1.64,1.15,2.22,1.4,0.66,2.22,0.33,47.69,0.41,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,12.166666666666666,1095,19
0.18,2.66,63.04,1.19,0.37,0.09,20.14,81.78,0.73,0.18,0.55,1.56,0.64,6.04,0.55,48.98,1.83,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,10.922222222222222,983,15
0.0,0.09,100.0,0.56,0.09,0.19,35.12,83.45,0.75,0.28,2.64,2.64,1.69,3.01,1.98,67.09,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.622222222222222,956,16
0.16,0.56,77.78,0.8,0.24,0.16,59.68,87.53,0.64,0.32,5.94,1.04,0.72,2.25,0.24,38.75,0.64,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,12.466666666666667,1122,16
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.0,0.68,66.67,0.75,0.27,0.21,29.68,82.51,1.03,0.07,1.91,2.94,1.44,5.54,0.75,55.09,1.98,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,14.622222222222222,1316,16
0.0,0.91,70.0,1.43,0.13,0.0,43.77,86.63,1.56,1.43,2.08,1.56,0.26,3.12,0.52,53.85,0.65,João Mário,97001,Beşiktaş,3050,Beşiktaş,7.7,693,12
0.0,0.98,72.0,0.87,0.27,0.05,49.98,90.01,0.54,0.22,2.28,1.25,0.82,3.75,1.36,55.62,1.52,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,18.38888888888889,1655,19
0.0,0.95,59.09,1.02,0.22,0.59,18.8,72.19,1.46,0.22,1.39,1.32,0.51,3.95,0.59,40.26,1.68,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,13.666666666666666,1230,16
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.07,0.15,40.0,0.87,0.07,0.22,52.01,87.42,0.65,0.07,4.72,1.6,0.8,1.89,1.53,47.47,0.15,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,13.766666666666667,1239,19
0.06,0.23,80.0,0.47,0.06,0.06,40.06,86.38,0.64,0.0,3.04,2.16,1.23,3.22,1.17,51.37,0.88,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,17.1,1539,18
0.21,1.93,50.0,1.5,0.54,0.21,21.13,77.25,1.39,0.32,0.75,1.5,1.5,5.04,0.86,53.4,1.61,Carlos Mané,859748,Kayserispor,3072,Kayserispor,9.322222222222223,839,15
0.35,1.3,45.45,1.39,0.7,0.09,19.48,82.96,1.22,0.43,1.22,1.3,0.7,3.83,0.43,48.51,1.39,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,11.5,1035,17
0.0,0.46,33.33,1.23,0.61,0.61,33.63,77.94,2.92,1.38,2.46,2.15,0.77,3.53,0.92,43.94,0.92,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,6.511111111111111,586,14
0.12,0.18,42.86,1.18,0.47,0.06,23.18,73.23,0.29,0.06,1.59,2.76,1.41,3.88,2.94,59.49,1.0,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,17.0,1530,20
0.0,0.82,61.54,0.77,0.2,0.05,30.19,83.1,0.61,0.26,2.61,2.61,0.87,5.88,0.87,61.4,2.51,Charis Charisis,317297,Sivasspor,3076,Sivasspor,19.544444444444444,1759,20
0.27,0.59,42.31,1.34,0.59,0.05,10.79,65.16,0.69,0.32,0.37,0.59,0.37,2.46,1.5,46.25,1.28,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,18.72222222222222,1685,21
0.63,2.85,56.25,2.06,0.95,0.32,27.68,77.78,2.53,1.58,0.79,1.27,0.63,6.01,0.95,48.35,1.9,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,6.322222222222222,569,13
0.14,1.39,50.0,2.09,1.11,0.28,17.97,75.44,1.81,1.25,2.09,1.95,0.28,4.6,1.11,56.16,1.39,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,7.177777777777778,646,13
0.0,2.68,53.03,1.15,0.38,0.15,27.09,78.15,0.99,0.31,1.3,1.53,1.38,5.82,0.84,50.58,1.61,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,13.066666666666666,1176,15
0.29,0.29,75.0,0.87,0.58,0.19,25.05,74.07,0.96,0.19,1.16,1.83,1.54,2.99,2.6,48.74,0.87,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,10.377777777777778,934,14
0.06,1.93,61.22,1.74,0.39,0.39,20.74,78.92,1.29,0.64,0.64,1.1,0.19,5.15,1.55,48.37,2.13,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,15.522222222222222,1397,18
0.0,0.65,37.5,1.53,0.65,0.22,37.7,81.6,0.65,0.0,3.27,3.27,1.09,5.45,1.31,41.89,1.53,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,4.588888888888889,413,10
0.24,0.96,50.0,1.84,0.72,0.32,17.34,82.51,0.88,0.64,0.4,0.88,0.4,3.6,0.4,46.73,1.76,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,12.511111111111111,1126,15
0.14,0.43,37.5,2.13,0.71,0.14,21.69,80.95,1.56,1.28,0.85,1.84,0.43,4.11,0.99,58.06,1.84,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.055555555555555,635,11
0.0,1.0,47.62,0.8,0.3,0.2,24.7,77.67,1.6,1.5,1.9,0.8,0.7,3.5,0.3,42.22,1.7,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.0,900,14
0.05,0.71,48.15,1.2,0.22,0.05,34.91,82.69,0.87,0.33,1.64,0.49,0.71,3.22,1.15,50.63,2.02,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,18.333333333333332,1650,20
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.14,0.99,53.85,2.12,1.13,0.71,16.79,68.79,2.96,1.83,0.85,1.83,0.28,3.95,2.82,38.4,1.13,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,7.088888888888889,638,18
0.0,0.68,57.89,1.48,0.37,0.19,19.04,67.69,0.68,0.19,2.66,1.48,1.05,3.46,4.14,54.42,1.3,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,16.177777777777777,1456,18
0.33,1.0,42.86,1.4,0.8,0.2,25.58,77.11,1.33,0.2,1.0,1.33,0.53,3.06,0.33,36.17,0.73,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,15.011111111111111,1351,17
0.12,1.11,36.73,1.92,0.74,0.19,15.24,83.67,1.24,0.93,0.43,1.05,0.37,4.58,0.25,44.83,2.42,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,16.144444444444446,1453,20
0.0,1.12,54.55,2.81,1.31,0.47,18.52,74.72,1.78,1.22,2.99,1.03,0.37,3.09,0.09,45.95,0.94,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,10.688888888888888,962,15
0.0,0.58,50.0,0.94,0.44,0.15,29.83,84.05,0.94,0.22,1.52,1.74,0.65,3.05,0.87,48.21,0.73,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,13.777777777777779,1240,16
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.0,0.73,57.14,2.0,0.18,0.54,33.75,79.15,2.0,1.09,0.91,3.45,1.63,4.9,0.91,50.0,0.73,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.511111111111111,496,15
0.0,0.66,55.56,1.31,0.39,0.0,33.19,74.19,0.79,0.0,4.72,1.57,1.18,3.28,2.36,53.75,1.05,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,7.622222222222222,686,10
0.15,0.23,37.5,2.08,0.62,0.08,24.12,77.48,0.31,0.23,2.23,1.85,1.23,3.47,1.7,56.78,1.46,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,12.977777777777778,1168,18
0.19,4.1,54.43,1.05,0.38,0.0,12.86,71.81,0.95,0.29,0.38,0.95,0.48,7.62,0.1,50.31,2.57,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,10.5,945,15
0.58,0.68,30.43,2.42,1.45,0.1,16.06,77.93,0.48,0.19,0.97,0.97,0.48,3.48,1.06,35.61,1.84,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,10.333333333333334,930,19
0.12,0.6,37.04,0.9,0.36,0.0,20.57,74.35,0.78,0.6,1.08,1.8,0.96,3.79,0.48,44.94,1.38,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,16.622222222222224,1496,20
0.05,1.0,61.29,0.58,0.32,0.0,35.71,87.37,0.37,0.11,1.79,2.16,1.05,4.06,1.0,54.24,0.95,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,18.988888888888887,1709,19
0.0,1.87,57.58,0.29,0.1,0.1,24.76,81.82,0.69,0.1,1.57,3.73,0.98,7.96,0.49,56.21,2.36,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,10.177777777777777,916,14
0.0,4.23,60.0,2.03,0.47,0.16,22.07,77.47,1.57,0.31,1.41,2.97,0.31,8.3,0.31,48.67,1.1,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,6.388888888888889,575,15
0.22,1.76,48.48,1.32,0.66,0.11,24.04,77.11,1.76,0.22,0.88,2.09,0.22,4.39,0.55,42.45,0.55,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,9.11111111111111,820,19
0.25,0.41,41.67,2.47,0.49,0.0,26.37,76.74,0.49,0.16,1.81,1.81,0.58,3.05,1.98,47.29,0.82,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,12.133333333333333,1092,20
0.34,0.0,0.0,1.72,0.34,0.34,22.07,68.09,2.07,1.72,2.07,3.45,1.72,5.86,1.03,41.67,2.41,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,2.9,261,9
0.0,0.64,71.43,0.38,0.0,0.0,33.49,85.34,0.13,0.0,1.41,3.2,1.15,4.22,1.53,56.96,0.38,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,7.822222222222222,704,15
0.07,0.71,55.56,0.64,0.07,0.07,51.47,82.37,0.78,0.36,5.19,1.99,0.92,3.34,1.49,51.91,0.64,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,14.066666666666666,1266,20
0.0,0.36,40.0,0.99,0.18,0.45,17.98,72.73,1.44,1.08,1.53,1.98,1.08,2.7,1.8,37.59,0.36,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,11.122222222222222,1001,16
0.18,0.9,34.48,1.97,0.54,0.18,19.25,72.64,1.16,0.27,0.72,1.88,0.45,4.48,1.7,46.94,1.79,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,11.166666666666666,1005,19
0.0,0.68,60.0,1.58,0.23,0.0,39.35,88.78,0.68,0.45,1.13,1.58,1.81,3.39,1.36,35.59,1.13,Umut Güneş,876782,Trabzonspor,3051,Trabzonspor,4.4222222222222225,398,9
0.0,0.66,50.0,1.04,0.28,0.0,30.22,82.31,0.28,0.28,3.11,1.98,0.94,3.58,1.32,52.0,1.13,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,10.622222222222222,956,13
0.0,0.56,85.71,0.28,0.0,0.0,46.41,90.63,0.19,0.0,2.64,1.51,1.41,3.01,0.66,45.35,0.94,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,10.622222222222222,956,15
0.25,0.37,30.0,2.25,1.0,0.0,33.95,85.53,1.75,0.37,1.5,0.12,0.37,1.12,1.62,31.43,0.75,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,8.011111111111111,721,17
0.14,0.68,35.71,3.27,0.68,0.41,20.56,68.64,0.82,0.54,1.23,1.5,1.09,3.27,2.72,47.83,1.09,Victor Hugo,1170954,Göztepe,3054,Göztepe,7.344444444444444,661,16
0.15,0.45,27.27,1.5,0.3,0.3,28.9,78.78,1.2,0.3,1.8,2.4,0.45,4.94,0.3,49.3,2.1,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,6.677777777777778,601,12
0.23,1.15,62.5,1.15,0.23,0.0,33.84,80.33,1.15,1.15,2.76,1.15,1.38,3.45,1.61,44.0,1.15,Ahmed Ildız,849329,Göztepe,3054,Göztepe,4.344444444444444,391,13
0.3,1.66,42.31,2.41,0.91,0.23,13.73,65.94,1.36,0.23,0.6,0.68,0.3,3.47,1.06,37.27,1.13,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,13.255555555555556,1193,18
0.15,0.3,30.77,1.71,0.6,0.37,12.5,67.47,1.34,0.82,0.45,0.6,0.6,2.6,0.74,37.5,1.71,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,13.444444444444445,1210,19
0.0,1.57,62.5,1.0,0.0,0.19,26.23,78.57,0.88,0.06,1.38,2.51,1.95,4.83,1.26,46.86,0.75,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,15.933333333333334,1434,17
0.0,1.56,66.67,1.25,0.16,0.31,26.91,81.56,0.86,0.16,1.09,1.01,0.78,3.12,1.64,40.67,0.55,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,12.822222222222223,1154,17
0.0,1.6,68.75,1.74,0.29,0.29,28.45,80.0,1.89,1.02,1.6,2.18,0.58,5.23,0.15,47.44,1.45,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,6.888888888888889,620,17
0.46,0.93,75.0,2.47,1.08,0.0,27.02,79.91,0.77,0.93,1.85,0.93,0.15,3.24,1.23,43.28,1.39,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,6.477777777777778,583,16
0.0,0.45,41.18,0.71,0.26,0.06,41.82,86.58,0.39,0.06,2.07,1.82,1.82,3.24,0.84,40.91,1.04,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,15.422222222222222,1388,19
0.24,1.09,36.0,1.58,0.73,0.24,17.25,73.58,0.73,0.24,0.36,1.94,0.49,4.01,1.7,32.41,0.97,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,8.233333333333333,741,17
