Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.16,1.21,56.6,1.66,0.48,0.36,26.71,72.4,1.58,0.89,1.58,2.38,0.93,5.25,0.77,50.51,1.7,Fredy,845281,Bodrum FK,202390,Bodrum FK,24.744444444444444,2227,28
0.19,1.68,57.69,1.6,0.52,0.11,34.85,83.84,1.01,0.07,1.23,2.65,1.16,6.6,0.67,55.71,2.35,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,26.8,2412,28
1.17,0.19,25.0,5.65,3.12,0.0,22.4,79.31,0.97,0.19,1.75,0.39,0.19,1.95,1.17,39.02,1.36,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,5.133333333333334,462,9
0.11,0.38,33.33,1.17,0.56,0.49,38.96,82.42,1.69,1.81,3.95,2.07,0.9,3.46,0.68,44.9,1.17,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,26.58888888888889,2393,28
0.19,0.97,51.02,2.05,0.85,0.5,21.31,79.2,1.7,1.04,1.0,0.89,0.12,3.05,1.2,42.15,1.24,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,25.9,2331,27
0.18,0.83,61.29,1.27,0.39,0.31,38.93,86.73,2.76,1.71,3.9,1.53,1.05,3.55,0.44,43.13,1.18,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,22.833333333333332,2055,27
0.17,1.03,49.02,1.9,0.5,0.33,17.17,73.98,2.19,1.53,2.07,1.28,0.5,4.51,0.79,45.39,2.28,Pedrinho,1015939,Konyaspor,3085,Konyaspor,24.166666666666668,2175,27
0.09,0.82,47.37,2.23,0.5,0.46,42.27,83.68,2.1,1.55,2.23,1.0,0.68,2.96,1.05,45.83,1.18,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,21.955555555555556,1976,25
0.4,1.66,42.42,2.25,0.95,0.24,21.28,76.42,1.38,0.71,0.55,1.27,0.71,4.71,2.49,45.27,1.82,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,25.27777777777778,2275,28
0.14,0.38,50.0,1.23,0.43,0.52,40.02,82.42,2.28,1.99,3.65,1.0,0.38,2.13,0.85,36.42,0.76,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,21.08888888888889,1898,25
0.48,1.38,41.94,3.25,1.22,0.43,16.93,76.63,1.33,0.32,1.17,1.38,0.75,4.15,1.65,41.44,1.44,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,18.77777777777778,1690,26
0.28,0.97,43.75,1.95,0.56,0.63,43.12,88.83,2.85,1.67,2.36,1.11,0.21,4.31,0.14,42.67,2.23,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,14.377777777777778,1294,25
0.27,0.48,52.94,2.62,0.48,0.05,43.07,86.0,1.39,0.64,2.03,1.5,0.59,3.32,1.12,55.7,1.39,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,18.68888888888889,1682,24
0.0,0.25,40.0,1.19,0.08,0.3,45.59,85.7,2.59,2.38,3.53,1.49,0.72,3.14,0.93,49.23,1.53,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,23.533333333333335,2118,29
0.04,0.27,50.0,0.62,0.15,0.15,42.72,88.34,0.93,0.08,2.16,2.51,1.08,4.17,0.5,53.3,1.43,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,25.88888888888889,2330,27
0.12,2.3,55.88,2.42,0.67,0.42,28.39,84.35,1.82,0.73,0.79,1.21,0.24,5.14,0.61,47.74,1.69,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,16.522222222222222,1487,18
0.21,2.09,57.97,1.62,0.52,0.16,20.28,77.29,1.36,0.26,1.36,1.78,0.68,5.96,0.78,51.6,2.14,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,19.133333333333333,1722,22
0.24,1.09,67.65,2.38,0.76,0.1,43.24,84.56,0.86,0.1,3.04,1.24,0.57,3.0,0.76,50.97,0.67,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,21.022222222222222,1892,26
0.1,1.56,76.19,2.83,0.78,0.2,30.2,81.32,2.44,1.76,1.66,1.27,0.2,5.18,0.29,53.33,2.35,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,10.233333333333333,921,18
0.13,2.11,60.49,1.34,0.26,0.3,26.02,78.44,1.25,0.17,1.59,1.98,1.25,6.51,1.21,55.08,2.5,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,23.211111111111112,2089,25
0.2,1.06,43.24,1.46,0.73,0.6,37.73,78.56,2.19,1.53,3.06,1.26,0.93,3.65,0.8,35.08,1.39,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,15.055555555555555,1355,19
0.0,0.67,86.67,0.47,0.05,0.21,42.03,85.04,0.62,0.16,5.01,2.02,1.65,4.08,0.93,67.36,1.4,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,19.344444444444445,1741,28
0.13,0.94,51.85,1.69,0.4,0.13,43.85,87.13,1.62,0.94,1.82,1.35,0.13,3.17,0.4,47.32,0.88,João Mário,97001,Beşiktaş,3050,Beşiktaş,14.822222222222223,1334,21
0.0,0.94,61.54,0.12,0.0,0.35,32.61,82.79,1.29,0.12,1.17,1.52,0.58,3.39,0.58,51.52,0.94,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,8.555555555555555,770,9
0.27,2.03,60.0,1.96,0.81,0.34,30.43,79.23,2.16,0.95,1.83,1.35,0.14,4.19,0.54,52.24,0.81,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,14.78888888888889,1331,22
0.27,0.42,50.0,2.13,0.72,0.23,26.26,81.75,1.14,0.19,1.45,1.83,0.76,3.27,1.33,45.66,1.14,Carlo Holse,837012,Samsunspor,3053,Samsunspor,26.27777777777778,2365,28
0.21,1.43,53.13,2.14,0.63,0.34,22.1,70.55,1.51,0.88,1.38,1.38,0.5,3.9,0.96,44.44,1.17,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,23.844444444444445,2146,27
0.06,0.6,47.62,0.84,0.3,0.36,27.75,77.37,1.61,1.91,1.07,1.73,0.84,2.86,0.95,50.79,0.54,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,16.755555555555556,1508,21
0.08,1.28,69.57,0.88,0.16,0.0,48.13,86.33,0.64,0.08,2.25,2.73,1.76,5.29,2.17,61.59,1.36,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,12.466666666666667,1122,16
0.0,1.9,60.0,2.22,0.95,1.27,39.61,89.93,3.17,3.8,1.58,1.9,1.58,5.07,1.58,48.84,1.27,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,3.1555555555555554,284,13
0.24,2.37,48.78,1.42,0.59,0.12,22.92,70.18,1.66,0.36,1.78,2.61,1.31,6.29,2.85,50.0,1.42,Isaac Solet,1606478,Göztepe,3054,Göztepe,8.422222222222222,758,11
0.31,1.81,53.49,3.07,1.02,0.31,30.08,84.33,1.42,0.63,0.71,1.18,0.63,4.57,0.63,44.0,1.57,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,12.7,1143,24
0.24,0.76,53.33,1.85,0.71,0.14,26.47,80.55,1.47,0.99,1.09,2.18,0.43,4.69,0.62,52.09,1.8,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,21.122222222222224,1901,29
0.0,0.77,60.0,0.77,0.0,0.13,42.44,83.21,0.89,0.13,2.3,3.58,1.41,5.37,2.3,56.6,1.02,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,7.822222222222222,704,14
0.04,1.1,60.98,0.8,0.18,0.4,20.81,73.02,1.59,0.66,1.28,1.33,0.49,4.2,1.33,52.52,1.81,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,22.633333333333333,2037,26
0.0,0.59,66.67,0.29,0.0,0.29,53.03,88.45,2.06,1.77,6.92,1.62,0.44,2.95,1.03,60.0,0.74,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,6.788888888888889,611,8
0.14,0.27,42.86,1.67,0.45,0.41,21.64,77.26,1.9,1.49,1.4,1.99,0.5,3.84,0.5,52.17,1.63,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,22.133333333333333,1992,28
0.04,0.34,44.44,0.76,0.13,0.04,38.72,87.89,0.55,0.25,1.93,2.6,1.89,3.91,1.81,51.91,0.97,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,23.81111111111111,2143,26
0.1,1.0,51.35,1.05,0.26,0.26,28.06,81.31,0.79,0.16,1.52,2.99,1.63,6.35,1.1,54.41,2.41,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,19.066666666666666,1716,24
0.23,0.23,16.67,2.33,0.7,0.35,32.25,87.94,1.05,0.47,3.38,0.58,0.0,1.86,0.23,38.3,1.05,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,8.588888888888889,773,10
0.18,1.07,50.0,2.37,1.12,0.36,21.12,76.28,1.83,1.36,3.08,0.95,0.41,2.9,0.3,46.15,0.89,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,16.9,1521,23
0.0,0.62,55.56,0.29,0.04,0.04,35.71,89.06,0.53,0.33,1.48,3.28,1.89,4.55,0.9,50.38,0.78,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,24.38888888888889,2195,25
0.17,0.54,39.39,1.08,0.21,0.25,28.52,78.18,1.16,0.58,0.66,1.62,1.08,3.61,1.24,48.55,1.45,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,24.122222222222224,2171,27
0.04,0.73,58.82,0.84,0.22,0.07,29.66,82.34,0.73,0.33,2.4,2.73,0.87,5.96,0.98,61.81,2.58,Charis Charisis,317297,Sivasspor,3076,Sivasspor,27.511111111111113,2476,29
0.08,0.23,100.0,0.84,0.31,0.15,54.06,85.28,0.84,0.08,4.36,1.99,1.53,2.68,1.76,44.62,0.46,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,13.077777777777778,1177,16
0.99,0.28,100.0,2.68,1.13,0.28,29.91,83.79,1.41,0.56,2.26,1.69,0.42,2.68,0.85,42.37,0.85,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,7.088888888888889,638,25
0.26,0.65,58.82,1.57,0.91,0.13,32.93,85.88,1.63,0.2,1.57,1.57,0.46,2.87,0.98,49.17,0.65,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,15.333333333333334,1380,24
0.06,0.63,76.92,1.89,0.38,0.19,37.08,84.0,1.58,1.2,3.22,1.7,0.76,2.71,0.44,52.08,0.38,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,15.855555555555556,1427,27
0.17,2.33,56.76,1.28,0.44,0.06,21.99,83.02,1.05,0.22,0.72,1.28,0.61,5.44,0.56,47.37,1.83,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,18.011111111111113,1621,23
0.13,2.28,50.0,1.9,0.82,0.0,17.57,77.59,2.09,1.52,0.76,1.4,0.32,5.01,0.44,51.19,1.33,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,15.766666666666667,1419,26
0.13,1.6,60.0,0.67,0.27,0.13,48.34,82.09,0.8,0.0,3.61,2.94,1.07,4.81,1.47,49.47,0.27,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,7.488888888888889,674,12
0.1,0.19,50.0,1.01,0.14,0.14,51.84,87.84,0.63,0.05,4.43,1.69,0.77,2.02,1.4,46.41,0.14,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,20.755555555555556,1868,27
0.04,0.25,75.0,0.41,0.04,0.12,41.2,85.87,0.66,0.04,3.8,1.94,1.28,2.89,1.32,51.26,0.83,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,24.2,2178,26
0.26,1.66,55.88,1.13,0.44,0.17,21.39,79.55,1.13,0.52,1.22,2.53,0.96,5.85,1.57,49.71,1.75,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,11.455555555555556,1031,19
0.0,0.63,41.67,1.63,0.63,0.63,36.6,79.13,3.26,1.63,2.76,1.88,0.75,3.51,0.88,43.21,1.0,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,7.977777777777778,718,21
0.0,0.09,100.0,0.56,0.09,0.19,34.64,83.45,0.74,0.28,2.6,2.69,1.67,3.07,1.95,66.67,0.28,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,10.766666666666667,969,17
0.04,0.85,65.63,0.93,0.24,0.04,47.33,90.0,0.49,0.2,2.43,1.29,0.89,3.84,1.21,54.82,1.7,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,24.72222222222222,2225,26
0.0,2.43,56.99,0.96,0.28,0.09,33.09,82.49,1.15,0.28,1.38,1.84,1.33,5.87,0.83,52.14,1.65,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,21.788888888888888,1961,24
0.26,0.26,80.0,1.04,0.46,0.13,25.04,75.29,0.85,0.13,1.17,2.22,1.37,3.13,2.48,47.25,0.65,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,15.333333333333334,1380,19
0.0,0.83,61.9,0.89,0.26,0.06,31.0,81.0,0.32,0.26,2.36,2.49,1.21,4.53,1.4,58.49,1.34,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,15.677777777777777,1411,19
0.05,1.36,44.44,1.26,0.19,0.19,15.45,65.5,1.07,0.92,2.33,1.89,0.97,3.97,2.23,53.11,0.73,Djalma,973933,Göztepe,3054,Göztepe,20.644444444444446,1858,23
0.33,0.66,50.0,1.66,1.0,0.33,44.17,86.93,2.99,0.0,2.32,1.99,0.33,4.32,0.33,51.85,1.66,Flavien Tait,312388,Samsunspor,3053,Samsunspor,3.011111111111111,271,9
0.0,0.77,77.27,0.63,0.18,0.14,29.64,83.85,0.86,0.05,1.68,2.63,1.18,5.44,0.63,58.52,2.08,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,22.066666666666666,1986,24
0.07,0.55,66.67,1.16,0.41,0.14,36.79,76.97,0.75,0.07,4.58,1.57,1.16,3.21,1.98,55.47,1.09,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,14.622222222222222,1316,17
0.37,2.09,49.12,2.01,0.97,0.3,26.02,81.54,2.09,1.19,0.52,1.04,0.67,4.85,0.52,43.9,1.71,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,13.411111111111111,1207,21
0.09,1.01,44.9,1.1,0.37,0.55,20.74,74.1,1.38,0.41,1.42,1.24,0.46,3.81,0.73,37.93,1.61,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,21.788888888888888,1961,25
0.29,0.61,38.64,1.26,0.61,0.04,10.44,66.59,0.79,0.29,0.25,0.61,0.33,2.49,1.16,42.44,1.26,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,27.68888888888889,2492,30
0.11,0.56,76.92,0.73,0.23,0.11,58.59,87.77,0.56,0.28,5.07,1.07,0.84,2.36,0.51,43.59,0.79,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,17.766666666666666,1599,23
0.19,1.33,45.65,1.65,0.63,0.32,21.11,77.26,1.33,0.51,1.01,1.77,1.33,4.56,0.7,47.43,1.46,Carlos Mané,859748,Kayserispor,3072,Kayserispor,15.777777777777779,1420,24
0.0,1.03,50.0,1.72,0.52,0.52,41.13,81.85,1.2,0.0,3.1,3.1,0.86,5.85,1.72,46.81,1.72,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,5.811111111111111,523,16
0.08,0.08,25.0,1.1,0.38,0.13,23.49,72.68,0.38,0.04,1.56,2.24,1.35,3.17,3.13,57.53,0.89,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,23.666666666666668,2130,28
0.12,0.29,45.45,1.8,0.7,0.12,23.98,78.03,0.41,0.17,2.68,1.63,1.4,3.26,1.86,57.14,1.4,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,17.177777777777777,1546,24
0.24,1.31,44.0,1.91,1.07,0.24,17.88,72.12,1.79,1.07,1.91,1.91,0.24,4.65,1.19,52.69,1.55,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,8.38888888888889,755,15
0.37,1.74,53.85,1.36,1.12,0.12,32.98,83.91,1.61,0.25,0.87,0.5,0.25,4.34,0.0,52.24,2.11,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,8.066666666666666,726,16
0.28,1.13,53.33,1.9,0.91,0.0,19.62,76.65,1.13,0.07,0.35,0.7,0.07,4.64,3.45,50.66,3.02,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,14.222222222222221,1280,19
0.22,0.93,41.46,1.03,0.54,0.05,23.89,82.99,0.93,0.54,1.74,1.31,0.82,3.26,0.38,45.89,1.14,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,18.377777777777776,1654,25
0.0,0.59,60.0,1.49,0.35,0.2,19.82,68.14,0.69,0.15,2.87,1.29,0.99,3.02,4.01,54.62,1.14,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,20.177777777777777,1816,22
0.18,0.64,38.89,2.09,0.91,0.54,15.62,70.78,2.63,1.27,0.73,1.54,0.18,3.36,2.82,35.79,1.27,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,11.011111111111111,991,24
0.2,1.42,77.78,1.42,0.2,0.0,21.53,80.3,0.41,0.0,0.61,2.03,0.41,4.88,0.41,63.41,1.63,Veljko Simić,188117,Sivasspor,3076,Sivasspor,4.9222222222222225,443,9
0.25,0.86,45.16,1.54,0.61,0.37,17.51,83.33,0.8,0.49,0.31,0.92,0.37,3.38,0.31,45.45,1.6,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,16.27777777777778,1465,21
0.23,1.36,37.5,4.09,1.36,0.23,23.41,81.1,1.82,1.36,0.23,0.68,0.23,3.64,0.23,44.74,1.59,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,4.4,396,14
0.25,0.98,42.59,1.23,0.64,0.3,24.43,76.56,1.27,0.17,1.1,0.98,0.51,2.72,0.34,34.12,0.76,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,23.533333333333335,2118,26
0.0,0.68,60.0,0.62,0.0,0.0,35.71,82.88,0.28,0.0,1.97,2.93,1.41,4.34,1.18,47.8,0.73,Lamine Diack,982317,Hatayspor,3091,Hatayspor,17.755555555555556,1598,19
0.14,0.42,37.5,2.08,0.69,0.14,21.81,80.51,1.53,1.25,0.97,1.81,0.42,4.03,0.97,58.06,1.81,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,7.2,648,12
0.0,0.71,57.14,0.88,0.31,0.09,32.96,84.28,1.02,0.18,1.59,2.08,0.58,3.41,0.62,51.12,0.62,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,22.6,2034,25
0.0,0.93,45.45,0.84,0.28,0.19,24.64,77.49,1.49,1.39,1.77,1.02,0.65,3.63,0.28,42.86,1.67,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,10.755555555555556,968,17
0.0,0.72,57.14,1.99,0.18,0.54,33.98,79.32,1.99,1.08,0.9,3.43,1.63,4.88,0.9,49.23,0.72,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,5.533333333333333,498,17
0.53,0.0,0.0,1.85,0.79,0.26,22.43,71.43,2.11,1.32,2.11,2.9,1.32,5.28,0.79,40.35,2.38,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,3.7888888888888888,341,13
0.1,1.1,39.29,1.79,0.55,0.3,20.88,72.62,1.35,0.5,0.9,1.89,0.5,4.34,2.19,44.71,1.4,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,20.066666666666666,1806,28
0.0,1.39,46.15,0.81,0.12,0.23,34.78,87.76,1.16,1.27,1.5,1.96,0.69,4.74,0.69,43.93,1.39,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,8.655555555555555,779,12
0.14,0.47,35.71,1.37,0.42,0.38,13.74,68.96,1.61,1.04,0.57,0.57,0.52,2.69,0.8,39.57,1.7,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,21.177777777777777,1906,28
0.0,1.35,68.0,1.42,0.24,0.24,31.98,82.79,1.11,0.55,2.45,2.61,0.95,5.54,0.24,53.28,1.58,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,12.633333333333333,1137,24
0.18,4.09,56.1,0.98,0.36,0.0,12.88,71.78,0.98,0.27,0.36,1.07,0.53,7.91,0.18,51.12,2.75,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,11.255555555555556,1013,20
0.05,1.79,56.25,1.54,0.3,0.4,19.19,78.41,1.15,0.55,0.6,1.05,0.3,4.98,1.5,47.27,2.19,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,20.066666666666666,1806,25
0.04,1.32,66.0,0.6,0.28,0.0,37.46,88.3,0.36,0.08,1.6,2.12,0.96,4.32,1.12,54.62,0.92,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,24.988888888888887,2249,25
0.11,0.44,50.0,1.11,0.22,0.0,40.02,84.98,0.11,0.22,4.53,1.77,0.33,2.99,0.88,55.56,0.77,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,9.044444444444444,814,15
0.04,0.72,46.15,1.04,0.16,0.04,34.51,82.92,0.72,0.32,1.8,0.56,0.68,3.36,0.96,48.87,2.08,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,25.033333333333335,2253,28
0.0,0.51,50.0,0.41,0.2,0.0,27.14,79.17,0.2,0.0,2.76,3.98,1.22,7.14,1.12,58.27,2.76,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,9.8,882,16
0.09,1.04,32.86,1.77,0.64,0.23,14.2,84.14,1.13,0.95,0.36,1.0,0.41,4.35,0.18,41.32,2.31,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,22.044444444444444,1984,28
0.0,0.66,71.43,1.85,0.26,0.0,32.91,87.68,0.79,0.26,0.79,1.59,1.19,3.44,1.45,37.37,1.19,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,7.566666666666666,681,16
0.06,0.7,55.0,1.14,0.51,0.19,31.75,75.38,1.01,0.38,2.21,2.02,1.2,3.35,2.4,43.75,0.63,Ali Karimi,803869,Kayserispor,3072,Kayserispor,15.811111111111112,1423,24
0.16,1.68,47.73,1.52,0.72,0.08,23.56,75.06,1.44,0.24,0.72,2.24,0.56,5.43,0.56,49.02,1.52,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,12.522222222222222,1127,28
0.0,1.41,62.26,1.11,0.0,0.21,26.66,78.17,0.86,0.09,1.24,2.74,1.71,4.79,1.28,47.81,0.64,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,23.366666666666667,2103,25
0.13,0.72,44.74,0.85,0.34,0.0,21.89,75.81,0.72,0.55,1.19,1.74,0.76,3.81,0.55,46.4,1.35,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,23.622222222222224,2126,27
0.23,0.46,50.0,2.4,0.63,0.06,24.03,75.31,0.46,0.11,1.71,1.48,0.51,2.74,2.17,48.31,0.8,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,17.522222222222222,1577,28
0.0,3.67,56.6,1.96,0.49,0.12,21.67,76.96,1.59,0.24,1.59,2.33,0.49,7.35,0.24,47.69,1.35,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,8.166666666666666,735,20
0.0,0.45,44.44,0.79,0.23,0.06,40.87,85.95,0.4,0.06,2.15,1.75,2.04,3.34,1.02,44.77,1.19,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,17.666666666666668,1590,22
