Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.58,0.57,2.75,0.95,21.15,0.63,57.14,0.26,1.11,6.98,2.01,1.32,43.15,0.79,Ciro Immobile,45923,Beşiktaş,3050,Beşiktaş,18.92222222222222,1703,23
0.51,0.55,2.41,1.27,21.05,0.51,42.86,0.21,0.51,4.73,2.24,2.28,40.07,0.76,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,23.677777777777777,2131,24
0.08,0.18,2.18,0.75,3.45,0.83,45.83,0.53,1.5,9.08,6.0,1.05,51.37,2.48,Roland Sallai,355088,Galatasaray,3061,Galatasaray,13.333333333333334,1200,20
0.3,0.25,1.82,0.52,16.67,0.87,40.0,0.35,1.39,6.6,3.65,2.56,48.31,2.04,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,23.033333333333335,2073,27
0.6,0.58,2.8,1.25,21.54,1.25,56.86,0.22,0.82,4.35,3.41,2.67,42.73,1.98,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,23.2,2088,26
0.38,0.49,2.57,1.2,14.89,0.98,47.37,0.16,0.93,5.41,2.52,2.3,44.0,0.87,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,18.288888888888888,1646,21
0.25,0.39,2.54,0.93,10.0,0.76,64.29,0.51,1.69,7.71,5.42,1.53,52.56,4.15,Landry Dimata,826944,Samsunspor,3053,Samsunspor,11.8,1062,22
0.44,0.46,2.39,1.01,18.42,0.44,30.43,0.19,0.76,2.9,2.52,3.65,44.95,1.57,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,15.88888888888889,1430,22
0.36,0.36,2.52,0.9,14.29,0.76,44.74,0.27,0.99,4.23,2.16,3.33,39.1,1.03,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,22.233333333333334,2001,25
0.45,0.5,2.36,0.76,18.92,1.15,39.13,0.51,1.78,6.24,3.95,2.93,35.76,1.15,Juan,1009928,Göztepe,3054,Göztepe,15.71111111111111,1414,22
0.0,0.25,1.98,0.71,0.0,1.41,66.67,0.14,1.7,7.63,3.67,0.71,42.47,0.57,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,7.0777777777777775,637,8
0.32,0.26,2.1,0.95,15.0,0.68,48.15,0.05,0.79,7.83,2.57,5.41,51.01,0.89,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,19.033333333333335,1713,26
0.34,0.32,2.38,0.91,14.29,1.25,55.0,0.06,0.91,4.88,2.16,1.82,29.79,0.79,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,17.61111111111111,1585,20
0.32,0.46,2.77,1.09,11.63,1.42,53.66,0.32,1.16,5.73,3.61,1.35,36.84,1.61,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,15.533333333333333,1398,24
1.1,1.27,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.17,0.08,1.52,0.25,11.11,1.01,48.0,0.34,1.1,7.18,2.7,1.69,48.15,0.76,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,11.844444444444445,1066,25
0.09,0.17,1.58,0.7,5.56,2.9,56.9,0.09,0.62,6.42,6.77,2.02,47.85,1.67,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,11.377777777777778,1024,19
0.23,0.27,2.28,0.84,10.0,2.51,58.93,0.53,1.06,7.07,5.02,1.44,39.91,1.98,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,13.155555555555555,1184,25
0.37,0.27,1.69,0.74,21.88,1.06,39.22,0.05,0.79,3.86,2.7,1.0,38.04,1.16,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,18.91111111111111,1702,22
0.23,0.2,1.74,0.83,13.04,1.13,55.56,0.0,1.06,7.34,4.39,3.55,49.53,2.95,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,13.222222222222221,1190,18
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.4,0.34,2.12,0.8,18.92,0.86,48.39,0.06,0.97,3.27,2.12,1.78,41.46,0.8,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,17.444444444444443,1570,25
0.12,0.18,2.14,0.95,5.56,2.97,54.35,0.24,0.71,8.67,7.24,0.83,46.9,2.02,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.422222222222222,758,14
0.49,0.08,1.96,1.96,25.0,0.98,44.44,0.0,2.21,7.36,3.43,0.98,41.86,1.72,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,4.0777777777777775,367,11
0.0,0.13,2.27,1.14,0.0,1.36,100.0,0.23,0.91,6.59,4.32,4.09,56.92,1.59,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,4.4,396,14
0.18,0.33,2.35,0.6,7.69,1.08,62.07,0.06,1.02,6.2,3.61,0.66,41.76,1.02,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,16.6,1494,21
0.24,0.27,1.68,0.56,14.29,0.32,44.44,0.0,0.8,4.64,2.08,5.52,52.49,1.44,Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.488888888888889,1124,25
0.17,0.12,1.91,0.35,9.09,1.74,47.62,0.17,1.39,8.88,4.18,0.7,45.9,1.22,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.7444444444444445,517,12
0.43,0.52,2.68,0.86,16.13,0.61,33.33,0.17,0.69,3.37,2.51,0.95,39.6,1.38,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,11.566666666666666,1041,22
0.25,0.19,1.99,0.5,12.5,1.12,39.13,0.37,1.0,5.1,3.49,4.73,43.42,1.99,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,8.033333333333333,723,18
1.13,1.01,2.83,2.26,40.0,0.57,25.0,0.0,0.57,3.96,5.66,3.4,48.48,3.4,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,1.7666666666666666,159,9
0.47,0.39,2.35,1.25,20.0,0.63,27.59,0.08,0.47,6.1,3.05,1.49,37.18,1.56,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,12.78888888888889,1151,24
0.35,0.44,2.69,1.17,13.04,0.94,61.54,0.0,0.82,5.5,1.64,3.04,40.82,0.47,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,8.544444444444444,769,20
0.64,0.19,1.93,0.86,33.33,0.21,25.0,0.0,0.64,4.07,3.0,4.5,41.18,1.93,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,4.666666666666667,420,19
0.0,0.03,0.34,0.0,0.0,0.34,20.0,0.34,1.35,4.4,4.74,0.68,51.61,2.03,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,2.9555555555555557,266,9
0.44,0.53,2.48,1.24,17.86,0.53,46.15,0.0,0.53,3.27,2.3,1.86,37.3,1.86,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,11.311111111111112,1018,25
0.17,0.14,1.69,0.51,10.0,1.27,39.47,0.17,1.44,6.85,3.55,0.68,44.25,1.69,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,11.833333333333334,1065,20
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.33,2.15,0.92,0.0,0.31,20.0,0.0,0.92,5.22,3.07,2.76,39.58,0.92,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,3.2555555555555555,293,8
0.0,0.09,1.38,0.0,0.0,0.0,0.0,0.0,1.73,4.15,5.54,9.0,50.6,3.12,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,2.888888888888889,260,17
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.12,0.11,1.69,0.81,7.41,1.19,32.76,0.06,0.44,3.87,5.12,1.0,41.7,2.75,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,16.011111111111113,1441,22
0.33,0.36,2.98,1.1,11.11,0.55,55.56,0.11,0.44,3.2,4.09,3.09,43.62,2.65,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,9.055555555555555,815,18
0.39,0.32,1.93,0.67,20.0,0.19,22.22,0.0,0.58,2.21,1.73,0.96,29.47,1.35,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,10.38888888888889,935,19
0.0,0.16,1.95,0.49,0.0,0.98,32.56,0.0,0.56,6.21,3.63,0.42,35.37,1.05,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.333333333333334,1290,22
0.71,0.4,1.43,0.71,50.0,0.0,0.0,0.36,0.71,5.71,1.07,0.36,21.05,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.8,252,11
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.25,0.29,1.61,0.99,15.38,0.37,50.0,0.0,0.74,4.2,1.24,3.83,40.59,0.87,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.088888888888889,728,23
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.19,0.15,2.32,1.16,8.33,0.77,36.36,0.0,0.58,4.26,3.68,1.16,39.68,0.97,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,5.166666666666667,465,19
0.2,0.15,2.03,0.41,10.0,1.83,39.13,0.0,0.81,4.06,5.69,1.42,40.7,0.61,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,4.9222222222222225,443,16
0.0,0.69,2.35,0.0,0.0,0.0,0.0,0.59,1.18,6.47,3.53,2.35,35.71,2.35,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.7,153,10
0.23,0.37,2.27,0.91,10.0,0.23,50.0,0.45,0.91,5.45,1.82,1.36,25.45,0.68,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,4.4,396,20
0.0,0.43,3.41,1.46,0.0,0.0,0.0,0.0,0.0,2.43,3.89,1.95,40.0,2.43,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,2.0555555555555554,185,10
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
