Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.09,0.17,1.58,0.7,5.56,2.9,56.9,0.09,0.62,6.42,6.77,2.02,47.85,1.67,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,11.377777777777778,1024,19
0.24,0.27,2.21,0.87,10.71,2.61,58.93,0.55,1.11,7.19,5.22,1.5,40.28,2.05,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,12.655555555555555,1139,24
0.37,0.27,1.69,0.74,21.88,1.06,39.22,0.05,0.79,3.86,2.7,1.0,38.04,1.16,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,18.91111111111111,1702,22
0.23,0.2,1.74,0.83,13.04,1.06,53.85,0.0,1.06,7.26,4.31,3.55,49.29,2.95,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,13.222222222222221,1190,18
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.4,0.35,2.12,0.8,18.92,0.86,48.39,0.06,0.97,3.27,2.12,1.78,41.46,0.8,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,17.444444444444443,1570,25
0.12,0.18,2.14,0.95,5.56,2.97,54.35,0.24,0.71,8.67,7.24,0.83,46.9,2.02,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.422222222222222,758,14
0.49,0.08,1.96,1.96,25.0,0.98,44.44,0.0,2.21,7.36,3.43,0.98,41.86,1.72,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,4.0777777777777775,367,11
0.0,0.13,2.27,1.14,0.0,1.36,100.0,0.23,0.91,6.59,4.32,4.09,56.92,1.59,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,4.4,396,14
0.18,0.33,2.35,0.6,7.69,1.08,62.07,0.06,1.02,6.2,3.61,0.66,41.76,1.02,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,16.6,1494,21
0.24,0.27,1.68,0.56,14.29,0.32,44.44,0.0,0.8,4.64,2.08,5.52,52.49,1.44,Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.488888888888889,1124,25
0.45,0.46,2.62,0.9,17.24,0.63,36.84,0.18,0.72,3.43,2.71,0.72,40.0,1.45,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,11.066666666666666,996,21
0.25,0.2,2.02,0.51,12.5,1.14,39.13,0.38,1.01,5.06,3.54,4.8,44.0,2.02,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,7.911111111111111,712,17
0.48,0.4,2.39,1.27,20.0,0.64,30.77,0.08,0.48,6.13,3.11,1.43,37.5,1.59,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,12.555555555555555,1130,23
0.19,0.14,2.1,0.38,9.09,1.91,50.0,0.0,1.33,9.15,4.39,0.76,46.55,1.33,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.2444444444444445,472,11
1.13,1.01,2.83,2.26,40.0,0.57,25.0,0.0,0.57,3.96,5.66,3.4,48.48,3.4,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,1.7666666666666666,159,9
0.35,0.44,2.69,1.17,13.04,0.94,61.54,0.0,0.82,5.5,1.64,3.04,40.82,0.47,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,8.544444444444444,769,20
0.64,0.2,1.93,0.86,33.33,0.21,25.0,0.0,0.64,4.07,3.0,4.5,41.18,1.93,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,4.666666666666667,420,19
0.0,0.03,0.34,0.0,0.0,0.34,20.0,0.34,1.35,4.4,4.74,0.68,51.61,2.03,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,2.9555555555555557,266,9
0.46,0.55,2.47,1.28,18.52,0.55,46.15,0.0,0.46,3.2,2.19,1.92,36.89,1.74,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,10.944444444444445,985,24
0.17,0.14,1.69,0.51,10.0,1.27,39.47,0.17,1.44,6.85,3.55,0.68,44.25,1.69,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,11.833333333333334,1065,20
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.33,2.15,0.92,0.0,0.31,20.0,0.0,0.92,5.22,3.07,2.76,39.58,0.92,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,3.2555555555555555,293,8
0.0,0.08,1.38,0.0,0.0,0.0,0.0,0.0,1.73,4.15,5.54,9.0,50.6,3.12,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,2.888888888888889,260,17
0.34,0.31,2.63,1.03,13.04,0.57,55.56,0.11,0.46,3.2,4.0,2.97,42.96,2.63,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,8.755555555555556,788,17
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.13,0.11,1.73,0.87,7.69,1.13,32.08,0.07,0.47,3.86,5.06,1.0,41.36,2.73,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,15.022222222222222,1352,21
0.39,0.31,1.93,0.67,20.0,0.19,22.22,0.0,0.58,2.21,1.73,0.96,29.47,1.35,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,10.38888888888889,935,19
0.0,0.16,1.95,0.49,0.0,0.98,32.56,0.0,0.56,6.21,3.63,0.42,35.37,1.05,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.333333333333334,1290,22
0.25,0.29,1.63,1.0,15.38,0.38,60.0,0.0,0.63,4.13,1.25,3.75,40.82,0.88,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.0,720,22
0.71,0.4,1.43,0.71,50.0,0.0,0.0,0.36,0.71,5.71,1.07,0.36,21.05,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.8,252,11
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.19,0.15,2.32,1.16,8.33,0.77,36.36,0.0,0.58,4.26,3.68,1.16,39.68,0.97,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,5.166666666666667,465,19
0.2,0.15,2.03,0.41,10.0,1.83,39.13,0.0,0.81,4.06,5.69,1.42,40.7,0.61,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,4.9222222222222225,443,16
0.0,0.75,2.57,0.0,0.0,0.0,0.0,0.64,1.29,6.43,3.86,2.57,37.04,2.57,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.5555555555555556,140,9
0.23,0.37,2.27,0.91,10.0,0.23,50.0,0.45,0.91,5.45,1.82,1.36,25.45,0.68,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,4.4,396,20
0.0,0.43,3.41,1.46,0.0,0.0,0.0,0.0,0.0,2.43,3.89,1.95,40.0,2.43,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,2.0555555555555554,185,10
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
