Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
1.1,1.26,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.09,0.2,2.04,0.62,4.35,2.4,58.7,0.62,1.24,6.75,5.15,1.42,41.11,2.22,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,11.255555555555556,1013,19
0.23,0.32,2.61,0.54,8.82,1.23,64.0,0.08,1.15,6.15,3.84,0.54,45.24,1.0,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,13.011111111111111,1171,16
0.63,0.43,2.77,1.01,22.73,0.63,35.71,0.13,0.5,3.27,2.64,0.63,35.62,1.51,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,7.955555555555556,716,16
0.0,0.14,2.46,1.23,0.0,0.98,100.0,0.25,0.98,6.39,3.69,4.18,60.38,1.23,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,4.066666666666666,366,11
0.11,0.19,1.57,0.9,7.14,2.91,54.17,0.0,0.45,6.39,6.5,2.24,46.99,1.46,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,8.922222222222222,803,15
0.1,0.06,1.28,0.2,7.69,0.79,44.44,0.1,0.79,7.07,2.65,1.67,52.38,0.79,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,10.177777777777777,916,21
0.39,0.29,2.1,0.7,18.52,1.01,48.15,0.08,1.16,3.42,2.33,1.63,42.15,0.85,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,12.877777777777778,1159,20
0.12,0.18,2.18,0.97,5.56,3.02,54.35,0.12,0.48,8.47,7.38,0.85,47.22,2.06,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.266666666666667,744,13
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.18,0.36,2.54,1.0,7.14,1.27,50.0,0.45,1.18,5.71,2.81,1.36,33.33,1.09,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,11.033333333333333,993,18
0.18,0.22,1.5,0.44,11.76,0.26,50.0,0.0,0.62,4.33,2.21,5.56,54.66,1.59,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,11.322222222222223,1019,20
0.32,0.26,1.81,0.78,17.86,1.23,42.22,0.06,0.84,3.89,3.05,0.65,36.54,1.3,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,15.433333333333334,1389,18
0.28,0.23,1.87,0.93,15.0,1.12,52.17,0.0,0.84,6.99,4.2,3.26,46.78,2.8,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,10.722222222222221,965,14
0.41,0.52,3.04,1.38,13.64,1.11,66.67,0.0,0.83,5.25,1.94,3.04,41.38,0.55,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,7.233333333333333,651,17
0.17,0.19,1.66,0.5,10.0,1.0,31.58,0.33,1.0,5.15,3.15,4.82,43.24,1.99,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,6.022222222222222,542,13
0.1,0.09,1.93,0.51,5.26,1.22,40.0,0.2,1.63,7.73,3.56,0.61,47.13,1.83,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,9.833333333333334,885,18
0.39,0.06,1.55,1.55,25.0,0.78,28.57,0.0,2.72,9.7,3.1,1.16,40.74,1.55,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,2.577777777777778,232,9
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.09,1.57,0.0,0.0,0.0,0.0,0.0,1.97,4.32,6.29,8.25,49.33,3.54,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,2.5444444444444443,229,15
0.43,0.33,2.03,0.75,21.05,0.21,25.0,0.0,0.64,2.35,1.81,0.96,30.95,1.39,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,9.377777777777778,844,16
0.29,0.39,2.34,1.17,12.5,0.59,50.0,0.0,0.49,2.83,2.15,1.76,38.1,1.56,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,10.255555555555556,923,19
0.0,0.16,2.03,0.51,0.0,1.01,34.15,0.0,0.58,6.38,3.7,0.43,37.75,1.01,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,13.8,1242,18
0.28,0.13,1.7,0.57,16.67,0.28,33.33,0.0,0.57,3.69,2.84,4.83,41.54,1.42,Turaç Böke,997681,Sivasspor,3076,Sivasspor,3.522222222222222,317,14
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.0,0.05,1.03,0.3,0.0,1.18,53.33,0.0,1.03,9.01,3.99,0.15,41.79,1.48,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,6.766666666666667,609,16
0.16,0.1,1.61,0.81,10.0,0.97,30.77,0.08,0.4,4.03,4.51,1.05,38.98,2.5,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,12.411111111111111,1117,16
0.25,0.32,2.73,0.99,9.09,0.62,62.5,0.12,0.5,3.36,3.48,2.86,42.86,2.24,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,8.044444444444444,724,14
0.27,0.31,1.74,1.07,15.38,0.4,60.0,0.0,0.67,4.14,1.34,3.74,40.43,0.93,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,7.488888888888889,674,19
0.74,0.41,1.48,0.74,50.0,0.0,0.0,0.37,0.74,5.53,1.11,0.37,21.05,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.7111111111111112,244,10
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.26,0.12,2.11,1.06,12.5,0.79,42.86,0.0,0.79,4.49,4.22,1.06,44.44,1.32,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,3.7888888888888888,341,15
0.23,0.17,2.34,0.47,10.0,1.87,36.36,0.0,0.94,4.21,5.61,1.17,38.16,0.47,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,4.277777777777778,385,15
0.28,0.4,1.95,0.84,14.29,0.28,50.0,0.0,0.56,4.46,2.23,1.11,25.53,0.84,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,3.588888888888889,323,17
0.0,0.5,3.96,1.7,0.0,0.0,0.0,0.0,0.0,2.83,3.4,2.26,37.04,2.26,Mustafa Hekimoglu,1524303,Beşiktaş,3050,Beşiktaş,1.7666666666666666,159,9
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.2,2.41,0.8,0.0,0.0,0.0,0.8,0.8,4.82,2.41,4.82,29.03,1.61,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2444444444444445,112,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
