Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.18,0.15,1.85,0.55,10.0,1.38,39.47,0.18,1.48,7.2,3.51,0.74,43.81,1.66,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,10.833333333333334,975,19
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.08,1.44,0.0,0.0,0.0,0.0,0.0,1.8,4.32,5.76,9.0,50.62,3.24,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,2.7777777777777777,250,16
0.25,0.12,1.53,0.51,16.67,0.25,33.33,0.0,0.76,4.32,3.05,4.83,42.47,2.03,Turaç Böke,997681,Sivasspor,3076,Sivasspor,3.933333333333333,354,16
0.28,0.42,2.35,1.13,12.0,0.56,46.15,0.0,0.47,3.1,2.16,1.88,37.39,1.6,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,10.655555555555555,959,21
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.41,0.34,2.06,0.72,20.0,0.21,25.0,0.0,0.62,2.27,1.75,1.03,30.0,1.34,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,9.688888888888888,872,17
0.0,0.05,1.01,0.29,0.0,1.15,53.33,0.0,1.01,9.09,3.89,0.14,41.79,1.44,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,6.933333333333334,624,17
0.0,0.16,2.0,0.5,0.0,1.0,33.33,0.0,0.57,6.28,3.71,0.43,36.25,1.07,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.022222222222222,1262,20
0.25,0.32,2.73,0.99,9.09,0.62,62.5,0.12,0.5,3.36,3.48,2.86,42.86,2.24,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,8.044444444444444,724,14
0.25,0.29,1.63,1.0,15.38,0.38,60.0,0.0,0.63,4.14,1.25,3.64,40.63,0.88,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,7.977777777777778,718,21
0.74,0.41,1.48,0.74,50.0,0.0,0.0,0.37,0.74,5.53,1.11,0.37,21.05,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.7111111111111112,244,10
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.15,0.09,1.61,0.73,9.09,0.88,26.67,0.07,0.37,4.03,4.47,1.03,38.66,2.56,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,13.655555555555555,1229,18
0.23,0.16,2.1,1.17,11.11,0.7,42.86,0.0,0.7,4.43,3.73,1.17,40.38,1.17,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,4.288888888888889,386,16
0.23,0.17,2.34,0.47,10.0,1.87,36.36,0.0,0.94,4.21,5.84,1.17,38.96,0.47,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,4.277777777777778,385,15
0.0,0.43,3.41,1.46,0.0,0.0,0.0,0.0,0.0,2.43,3.89,1.95,40.0,2.43,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,2.0555555555555554,185,10
0.26,0.4,2.31,1.03,11.11,0.26,50.0,0.0,0.51,4.89,2.06,1.29,26.53,0.77,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,3.888888888888889,350,18
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
