Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.0,0.13,2.48,1.38,0.0,1.1,100.0,0.28,1.1,6.33,3.3,3.85,57.78,1.1,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,3.1333333333333333,282,9
0.0,0.11,3.09,1.13,0.0,0.56,33.33,0.56,2.81,18.84,3.38,1.13,48.48,0.84,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,16.855555555555554,1517,17
0.0,0.17,1.54,0.77,0.0,2.69,50.0,0.38,1.54,12.69,5.38,1.54,40.0,1.92,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,14.677777777777777,1321,15
0.0,0.04,0.55,0.0,0.0,1.1,50.0,0.0,0.73,7.48,5.48,0.37,58.18,1.46,Ege Bilsel,1011244,Bodrum,202390,Bodrum,14.844444444444445,1336,15
0.0,0.11,1.98,0.5,0.0,1.07,36.11,0.0,0.5,5.86,3.72,0.5,38.35,0.99,Gökdeniz Bayrakdar,952564,Bodrum,202390,Bodrum,15.1,1359,17
0.0,0.05,1.11,0.37,0.0,1.3,77.78,0.0,1.11,8.7,4.26,0.19,47.06,1.67,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,6.022222222222222,542,12
0.0,0.07,1.9,0.0,0.0,0.0,0.0,0.0,2.54,5.07,6.97,10.77,45.16,3.8,Celal Dumanli,903334,Bodrum,202390,Bodrum,2.0555555555555554,185,9
0.0,0.07,1.66,0.28,0.0,1.11,33.33,0.14,1.53,8.18,3.61,0.69,45.59,1.94,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,9.3,837,16
0.0,0.5,3.96,1.7,0.0,0.0,0.0,0.0,0.0,2.83,3.4,2.26,37.04,2.26,Mustafa Hekimoglu,1524303,Beşiktaş,3050,Beşiktaş,7.066666666666666,636,14
0.0,0.35,2.43,0.27,0.0,0.0,0.0,0.0,0.27,2.43,2.16,1.62,51.85,1.89,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,11.933333333333334,1074,17
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum,202390,Bodrum,7.5,675,15
