Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.49,0.53,2.39,1.26,20.34,0.49,42.86,0.2,0.53,4.66,2.19,2.27,39.29,0.77,Mame Thiam,180981,Eyüpspor,7040,Eyüpspor,24.677777777777777,2221,25
0.08,0.18,2.18,0.75,3.45,0.83,45.83,0.53,1.5,9.08,6.0,1.05,51.37,2.48,Roland Sallai,355088,Galatasaray,3061,Galatasaray,13.333333333333334,1200,20
0.33,0.24,1.84,0.54,18.18,0.84,39.22,0.33,1.34,6.48,3.55,2.51,47.23,2.01,Sergio Córdova,881222,Alanyaspor,6362,Alanyaspor,23.91111111111111,2152,28
0.58,0.56,2.69,1.2,21.54,1.2,56.86,0.21,0.79,4.26,3.26,2.64,42.56,1.9,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,24.2,2178,27
0.25,0.38,2.49,0.91,10.0,1.0,70.59,0.5,1.66,7.63,5.64,1.49,53.42,4.06,Landry Dimata,826944,Samsunspor,3053,Samsunspor,12.055555555555555,1085,23
0.36,0.46,2.44,1.14,14.89,0.88,44.74,0.16,0.88,5.29,2.44,2.23,42.86,0.88,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,19.288888888888888,1736,22
0.48,0.46,2.32,1.01,20.51,0.42,29.17,0.18,0.77,2.97,2.5,3.57,44.35,1.61,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,16.822222222222223,1514,23
0.35,0.27,2.2,1.05,15.91,0.7,48.28,0.05,0.75,7.86,2.75,5.46,51.74,1.0,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,19.977777777777778,1798,27
0.42,0.48,2.35,0.72,17.95,1.26,42.0,0.48,1.8,6.38,4.15,2.95,36.88,1.2,Juan,1009928,Göztepe,3054,Göztepe,16.622222222222224,1496,23
0.35,0.35,2.47,0.87,14.04,0.78,45.0,0.26,0.95,4.25,2.21,3.38,39.09,1.08,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,23.066666666666666,2076,26
0.31,0.31,2.41,0.94,13.04,1.26,54.55,0.05,0.94,5.18,2.25,1.78,30.56,0.89,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,19.11111111111111,1720,22
0.38,0.51,2.91,1.27,13.04,1.46,51.11,0.38,1.27,5.83,3.67,1.33,36.92,1.58,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,15.78888888888889,1421,25
1.1,1.27,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.28,0.21,1.9,0.91,14.81,1.13,53.33,0.0,1.13,7.45,4.64,3.45,50.66,3.02,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,14.222222222222221,1280,19
0.0,0.25,2.11,0.87,0.0,1.36,64.71,0.12,1.61,7.44,3.6,0.62,40.96,0.5,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,8.066666666666666,726,10
0.16,0.07,1.4,0.23,11.11,0.93,46.15,0.31,1.01,6.93,2.49,1.56,46.85,0.7,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,12.844444444444445,1156,26
0.58,0.41,2.6,1.15,22.22,0.87,50.0,0.0,0.58,1.73,2.88,5.48,61.7,2.02,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,3.466666666666667,312,8
0.59,0.08,1.97,1.97,30.0,0.79,40.0,0.0,1.77,8.47,2.95,0.79,42.22,1.38,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,5.0777777777777775,457,12
0.17,0.12,1.85,0.34,9.09,2.18,54.17,0.34,1.68,9.24,4.7,0.67,49.23,1.18,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.955555555555556,536,13
0.09,0.17,1.56,0.69,5.56,2.86,56.9,0.09,0.69,6.41,6.67,1.99,47.85,1.65,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,11.544444444444444,1039,20
0.23,0.27,2.28,0.84,10.0,2.51,58.93,0.53,1.06,7.07,5.02,1.44,39.72,1.98,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,13.155555555555555,1184,25
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.44,0.39,2.3,0.98,19.05,0.82,46.88,0.05,0.93,3.17,2.02,1.86,41.04,0.77,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,18.27777777777778,1645,27
0.12,0.18,2.14,0.95,5.56,2.97,54.35,0.24,0.71,8.67,7.24,0.83,46.9,2.02,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.422222222222222,758,14
0.0,0.13,2.27,1.14,0.0,1.36,100.0,0.23,0.91,6.59,4.32,4.09,56.92,1.59,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,4.4,396,14
0.36,0.27,1.69,0.72,21.21,1.07,39.62,0.05,0.77,3.88,2.66,0.97,37.57,1.12,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,19.57777777777778,1762,23
0.68,0.23,2.05,0.86,33.33,0.17,16.67,0.17,0.86,4.79,2.74,3.94,41.49,1.54,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,5.844444444444444,526,21
0.24,0.27,1.66,0.55,14.29,0.32,44.44,0.0,0.79,4.6,2.06,5.63,52.15,1.43,Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.622222222222222,1136,26
0.17,0.32,2.33,0.58,7.5,1.11,61.29,0.06,1.05,6.24,3.56,0.64,40.0,0.99,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,17.144444444444446,1543,23
0.52,0.58,2.53,1.31,20.69,0.61,50.0,0.09,0.61,3.48,2.53,1.92,38.35,2.0,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,11.477777777777778,1033,26
1.03,0.94,3.09,2.06,33.33,0.51,25.0,0.0,0.51,4.63,5.66,3.6,51.43,4.11,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,1.9444444444444444,175,10
0.25,0.19,1.99,0.5,12.5,1.12,39.13,0.37,1.0,5.1,3.49,4.73,43.42,1.99,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,8.033333333333333,723,18
0.47,0.39,2.35,1.25,20.0,0.63,27.59,0.08,0.47,6.1,3.05,1.49,37.18,1.56,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,12.78888888888889,1151,24
0.43,0.52,2.66,0.86,16.13,0.6,33.33,0.17,0.69,3.35,2.49,0.94,39.6,1.37,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,11.655555555555555,1049,23
0.33,0.42,2.61,1.09,12.5,0.87,61.54,0.0,0.76,5.1,1.52,3.04,41.18,0.43,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,9.21111111111111,829,21
0.0,0.03,0.31,0.0,0.0,0.31,20.0,0.31,1.22,4.59,4.59,0.61,53.13,2.14,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,3.2666666666666666,294,10
0.17,0.14,1.69,0.51,10.0,1.27,39.47,0.17,1.44,6.85,3.55,0.68,44.25,1.69,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,11.833333333333334,1065,20
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.1,0.39,0.0,0.0,1.56,100.0,0.0,0.39,3.9,5.45,0.78,53.33,1.56,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,2.566666666666667,231,8
0.0,0.09,1.38,0.0,0.0,0.0,0.0,0.0,1.73,4.15,5.54,9.0,50.6,3.12,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,2.888888888888889,260,17
0.41,0.47,3.16,1.12,12.9,0.51,55.56,0.1,0.41,3.47,3.98,3.16,43.48,2.45,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,9.8,882,19
0.0,0.32,2.08,0.89,0.0,0.3,20.0,0.0,0.89,5.05,2.97,2.67,39.58,0.89,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,3.3666666666666667,303,9
0.56,1.17,3.33,0.56,16.67,0.0,0.0,0.56,1.11,6.11,3.33,2.78,36.67,2.22,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.8,162,11
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.12,0.1,1.66,0.83,7.14,1.31,34.38,0.06,0.42,3.68,5.34,1.07,43.37,2.79,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,16.844444444444445,1516,23
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.39,0.32,1.93,0.67,20.0,0.19,22.22,0.0,0.58,2.21,1.73,0.96,29.47,1.35,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,10.38888888888889,935,19
0.0,0.16,1.95,0.49,0.0,0.98,32.56,0.0,0.56,6.21,3.63,0.42,35.37,1.05,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.333333333333334,1290,22
0.69,0.39,1.38,0.69,50.0,0.0,0.0,0.35,0.69,5.54,1.38,0.35,23.81,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.888888888888889,260,12
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.24,0.28,1.59,0.98,15.38,0.37,60.0,0.0,0.73,4.27,1.22,3.78,40.59,0.85,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.2,738,24
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.2,0.16,2.16,0.39,9.09,1.96,38.46,0.0,0.78,4.12,6.27,1.37,41.49,0.78,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,5.1,459,17
0.18,0.14,2.18,1.09,8.33,0.73,36.36,0.0,0.55,4.36,3.45,1.09,38.46,0.91,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,5.5,495,20
0.2,0.33,2.04,0.82,10.0,0.41,66.67,0.41,0.82,5.92,2.04,1.43,27.42,0.61,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,4.9,441,21
0.0,0.43,3.41,1.46,0.0,0.0,0.0,0.0,0.0,2.43,3.89,1.95,40.0,2.43,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,2.0555555555555554,185,10
0.0,0.49,2.94,1.18,0.0,2.35,57.14,0.0,0.59,4.71,6.47,1.18,48.15,2.94,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,1.7,153,8
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
