Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.0,0.09,1.55,0.0,0.0,0.0,0.0,0.0,1.55,4.03,5.28,8.69,50.0,3.1,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,3.2222222222222223,290,19
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.1,0.13,1.65,0.78,6.25,1.45,36.84,0.05,0.47,3.98,5.48,0.98,44.33,2.74,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,19.344444444444445,1741,26
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.34,0.29,1.79,0.68,19.05,0.17,22.22,0.0,0.6,2.47,1.7,0.85,28.57,1.19,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,11.755555555555556,1058,22
0.67,0.37,1.34,0.67,50.0,0.0,0.0,0.33,0.67,5.35,1.67,0.33,26.09,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.988888888888889,269,13
0.23,0.28,1.64,1.06,14.29,0.35,60.0,0.0,0.7,4.34,1.17,3.75,41.18,0.82,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.522222222222222,767,26
0.84,0.57,3.36,1.68,25.0,0.0,0.0,0.84,5.05,5.89,3.36,0.84,31.25,2.52,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,1.1888888888888889,107,9
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.0,0.15,1.87,0.47,0.0,0.93,31.11,0.0,0.6,6.07,3.54,0.4,33.71,1.07,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.988888888888889,1349,24
0.13,0.13,2.01,0.8,6.67,1.07,47.06,0.0,0.54,4.42,3.35,0.94,38.55,0.8,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,7.466666666666667,672,23
0.18,0.14,1.95,0.36,9.09,1.78,34.48,0.0,0.89,3.73,5.68,1.24,38.24,0.71,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,5.633333333333334,507,19
0.14,0.32,1.95,0.98,7.14,0.7,71.43,0.28,0.7,5.85,2.93,1.11,34.52,0.7,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,7.177777777777778,646,24
0.0,0.24,2.02,0.61,0.0,0.81,25.0,0.2,0.2,6.46,4.44,2.42,43.04,2.22,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,4.955555555555556,446,15
0.0,0.69,3.04,0.87,0.0,1.74,44.44,0.0,0.43,3.91,6.09,1.74,45.0,2.61,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,2.3,207,12
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
