Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.3,0.26,2.26,1.02,13.21,0.68,47.06,0.09,0.81,7.47,2.78,5.34,52.05,1.02,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,23.42222222222222,2108,31
0.38,0.46,2.28,0.71,16.67,1.36,42.37,0.43,1.79,6.56,4.29,2.98,38.07,1.14,Juan,1009928,Göztepe,3054,Göztepe,18.433333333333334,1659,26
0.2,0.16,1.55,0.81,13.04,2.56,53.52,0.27,1.08,6.95,5.8,1.69,43.87,1.42,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,14.822222222222223,1334,24
0.32,0.31,2.46,1.05,12.96,1.14,50.0,0.05,0.96,5.29,2.14,1.91,31.23,0.91,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,21.933333333333334,1974,25
0.46,0.4,3.05,0.91,15.0,1.07,58.33,0.0,0.76,3.96,3.05,4.11,53.41,1.68,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,6.566666666666666,591,12
1.1,1.27,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.31,0.31,2.33,0.76,13.11,0.69,45.0,0.23,0.84,3.97,2.1,3.32,38.59,1.11,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,26.18888888888889,2357,30
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.39,0.48,2.7,1.16,14.29,1.49,49.09,0.44,1.27,5.94,3.63,1.38,35.97,1.6,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,18.166666666666668,1635,29
0.65,0.61,3.04,1.52,21.43,0.87,50.0,0.22,1.3,5.86,5.42,1.95,52.31,3.04,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,4.611111111111111,415,15
0.38,0.51,2.08,1.13,18.18,0.38,25.0,0.38,2.08,5.29,2.65,3.4,41.03,1.13,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,5.288888888888889,476,13
0.0,0.16,2.43,1.12,0.0,1.12,100.0,0.19,0.75,7.1,4.67,4.29,57.83,1.68,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,5.355555555555555,482,16
0.17,0.12,1.85,0.34,9.09,2.18,54.17,0.34,1.68,9.24,4.7,0.67,49.23,1.18,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.955555555555556,536,13
0.41,0.4,2.43,1.03,17.02,0.77,45.45,0.05,0.93,3.25,2.07,2.01,41.15,0.83,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,19.366666666666667,1743,30
0.2,0.25,2.14,0.92,9.52,3.16,56.36,0.2,0.82,8.78,7.76,0.82,48.0,2.04,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,9.8,882,17
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.13,0.07,1.33,0.2,10.0,0.93,46.67,0.27,0.87,7.27,2.47,1.73,48.46,0.73,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,15.0,1350,31
0.34,0.26,1.64,0.72,20.59,1.11,41.82,0.05,0.72,3.75,2.84,0.91,39.39,1.3,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,20.788888888888888,1871,25
0.21,0.3,2.36,0.93,9.09,2.5,57.38,0.5,1.07,7.5,5.07,1.36,38.63,1.93,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,14.0,1260,28
0.22,0.3,1.99,0.81,11.11,0.29,44.44,0.0,0.88,4.56,2.06,6.18,55.17,1.47,Umut Nayir,284767,Konyaspor,3085,Konyaspor,13.6,1224,30
0.58,0.56,2.47,1.32,23.33,0.58,50.0,0.08,0.58,3.46,2.55,1.9,38.85,1.98,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,12.133333333333333,1092,29
0.44,0.18,1.78,0.78,25.0,0.89,38.1,0.11,0.78,4.77,3.55,3.11,44.44,1.55,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,9.011111111111111,811,25
0.52,0.08,1.95,1.56,26.67,0.52,33.33,0.0,1.3,6.88,2.21,0.78,37.1,1.04,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,7.7,693,16
0.33,0.28,2.34,0.78,14.29,1.12,40.0,0.33,0.89,5.02,3.35,4.8,42.94,1.9,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,8.955555555555556,806,23
0.0,0.21,1.92,0.73,0.0,1.19,54.17,0.09,1.28,7.32,3.2,0.73,39.09,0.64,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,10.922222222222222,983,14
0.15,0.27,2.12,0.6,7.14,1.11,56.41,0.05,0.96,6.2,3.68,0.66,40.19,1.06,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,19.844444444444445,1786,27
0.39,0.48,2.6,0.79,15.15,0.55,31.82,0.16,0.63,3.39,2.37,0.95,39.25,1.34,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,12.677777777777777,1141,25
0.42,0.36,2.16,1.18,19.35,0.56,27.59,0.07,0.56,5.71,3.07,1.46,36.52,1.53,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,14.355555555555556,1292,29
0.24,0.34,2.26,0.89,10.71,0.73,56.25,0.0,0.73,4.36,1.37,2.58,38.28,0.32,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,12.38888888888889,1115,25
0.16,0.13,1.63,0.47,9.52,1.32,39.53,0.16,1.48,6.76,3.5,0.62,43.8,1.63,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,12.866666666666667,1158,22
0.44,0.44,3.1,1.15,14.29,0.44,50.0,0.09,0.35,3.1,3.72,2.75,43.2,2.39,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,11.277777777777779,1015,21
1.0,1.33,4.0,1.0,25.0,0.0,0.0,0.5,1.0,5.5,3.0,3.0,35.29,2.0,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,2.0,180,13
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.04,0.36,0.18,0.0,0.18,12.5,0.18,0.72,3.58,4.12,0.89,51.85,2.33,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,5.588888888888889,503,14
0.0,0.09,0.37,0.0,0.0,1.84,100.0,0.0,0.37,4.04,5.88,0.73,52.94,1.47,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,2.7222222222222223,245,9
0.0,0.09,1.55,0.0,0.0,0.0,0.0,0.0,1.55,4.03,5.28,8.69,49.45,3.1,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,3.2222222222222223,290,19
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.1,0.13,1.65,0.78,6.25,1.45,36.84,0.05,0.47,3.98,5.48,0.98,44.17,2.74,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,19.344444444444445,1741,26
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.34,0.29,1.79,0.68,19.05,0.17,22.22,0.0,0.6,2.47,1.7,0.85,28.57,1.19,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,11.755555555555556,1058,22
0.67,0.37,1.34,0.67,50.0,0.0,0.0,0.33,0.67,5.35,1.67,0.33,26.09,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.988888888888889,269,13
0.23,0.28,1.64,1.06,14.29,0.35,60.0,0.0,0.7,4.22,1.17,3.75,41.18,0.82,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.522222222222222,767,26
0.84,0.57,3.36,1.68,25.0,0.0,0.0,0.84,5.05,5.89,3.36,0.84,31.25,2.52,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,1.1888888888888889,107,9
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.0,0.15,1.87,0.47,0.0,0.93,31.82,0.0,0.6,6.07,3.54,0.4,33.91,1.07,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.988888888888889,1349,24
0.13,0.13,2.11,0.79,6.25,1.19,50.0,0.0,0.53,4.49,3.44,0.93,38.82,0.79,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,7.566666666666666,681,24
0.13,0.3,1.82,0.91,7.14,0.78,75.0,0.26,0.78,5.99,3.39,1.17,38.04,0.91,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,7.677777777777778,691,25
0.18,0.14,1.95,0.36,9.09,1.78,34.48,0.0,0.89,3.73,5.68,1.24,38.24,0.71,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,5.633333333333334,507,19
0.0,0.24,2.02,0.61,0.0,0.81,25.0,0.2,0.2,6.46,4.44,2.42,43.04,2.22,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,4.955555555555556,446,15
0.0,0.69,3.04,0.87,0.0,1.74,44.44,0.0,0.43,3.91,6.09,1.74,45.0,2.61,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,2.3,207,12
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
0.0,0.64,1.84,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,Melih Bostan,1133195,Konyaspor,3085,Konyaspor,1.0888888888888888,98,8
