Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.37,0.48,2.63,1.16,13.95,1.04,51.52,0.18,0.92,5.25,2.5,2.2,43.5,0.85,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,16.377777777777776,1474,19
0.47,0.47,2.42,1.01,19.44,0.47,30.43,0.2,0.81,2.96,2.69,3.63,46.08,1.68,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,14.88888888888889,1340,21
0.47,0.53,2.51,0.81,18.92,0.95,35.0,0.54,1.83,6.43,3.86,2.98,35.69,1.15,Juan,1009928,Göztepe,3054,Göztepe,14.766666666666667,1329,21
0.36,0.33,2.47,0.96,14.63,1.26,56.76,0.06,0.96,5.0,2.23,1.69,29.28,0.84,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,16.61111111111111,1495,19
0.33,0.27,2.1,0.88,15.79,0.72,50.0,0.06,0.77,7.9,2.48,5.19,50.36,0.88,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,18.11111111111111,1630,24
0.0,0.25,1.98,0.71,0.0,1.41,71.43,0.14,1.7,7.63,3.67,0.71,42.47,0.57,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,7.0777777777777775,637,8
0.34,0.44,2.67,1.1,12.82,1.37,52.63,0.34,1.16,5.48,3.63,1.3,36.18,1.64,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,14.6,1314,23
1.1,1.26,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.18,0.07,1.36,0.27,13.33,0.82,47.37,0.27,1.0,7.17,2.63,1.63,48.45,0.82,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,11.022222222222222,992,24
0.24,0.27,2.23,0.88,10.71,2.63,58.93,0.56,1.12,7.02,5.26,1.51,40.28,2.07,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,12.544444444444444,1129,23
0.09,0.17,1.58,0.7,5.56,2.9,56.9,0.09,0.62,6.42,6.77,2.02,47.85,1.67,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,11.377777777777778,1024,19
0.39,0.29,1.79,0.78,21.88,1.06,39.58,0.06,0.78,3.74,2.79,1.0,38.42,1.23,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,17.91111111111111,1612,21
0.12,0.18,2.18,0.97,5.56,3.02,54.35,0.12,0.48,8.47,7.38,0.85,47.22,2.06,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.266666666666667,744,13
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.4,0.35,2.12,0.8,18.92,0.86,48.39,0.06,0.97,3.27,2.12,1.78,41.46,0.8,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,17.444444444444443,1570,25
0.0,0.13,2.27,1.14,0.0,1.36,100.0,0.23,0.91,6.59,4.32,4.09,56.92,1.59,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,4.4,396,14
0.18,0.33,2.35,0.6,7.69,1.08,62.07,0.06,1.02,6.2,3.61,0.66,41.76,1.02,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,16.6,1494,21
0.46,0.47,2.67,0.92,17.24,0.64,38.89,0.18,0.74,3.4,2.67,0.74,40.22,1.47,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,10.866666666666667,978,20
0.24,0.27,1.62,0.57,15.0,0.32,44.44,0.0,0.81,4.61,2.1,5.34,51.69,1.46,Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.355555555555556,1112,24
0.25,0.2,2.02,0.51,12.5,1.14,39.13,0.38,1.01,5.06,3.54,4.8,44.0,2.02,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,7.911111111111111,712,17
0.48,0.4,2.39,1.27,20.0,0.64,30.77,0.08,0.48,6.13,3.11,1.43,37.5,1.59,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,12.555555555555555,1130,23
0.25,0.21,1.72,0.9,14.29,1.15,53.85,0.0,0.98,7.28,4.01,3.44,47.64,2.7,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,12.222222222222221,1100,17
0.35,0.44,2.69,1.17,13.04,0.94,61.54,0.0,0.82,5.5,1.64,3.04,40.82,0.47,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,8.544444444444444,769,20
0.32,0.07,1.62,1.62,20.0,0.97,37.5,0.0,2.6,8.77,3.57,0.97,41.18,1.62,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,3.077777777777778,277,10
0.0,0.03,0.34,0.0,0.0,0.34,20.0,0.34,1.35,4.4,4.74,0.68,51.61,2.03,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,2.9555555555555557,266,9
0.17,0.14,1.69,0.51,10.0,1.27,39.47,0.17,1.44,6.85,3.55,0.68,44.25,1.69,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,11.833333333333334,1065,20
0.0,0.13,1.69,0.21,0.0,2.11,50.0,0.0,1.26,9.27,4.22,0.84,47.06,1.26,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,4.7444444444444445,427,10
0.79,1.22,3.16,2.37,25.0,0.0,0.0,0.0,0.79,5.53,4.74,3.16,50.0,3.95,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,1.2666666666666666,114,8
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.08,1.38,0.0,0.0,0.0,0.0,0.0,1.73,4.15,5.54,9.0,50.6,3.12,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,2.888888888888889,260,17
0.34,0.31,2.63,1.03,13.04,0.57,55.56,0.11,0.46,3.2,4.0,2.97,42.96,2.63,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,8.755555555555556,788,17
0.28,0.42,2.31,1.11,12.0,0.55,46.15,0.0,0.46,3.23,2.22,1.85,37.29,1.66,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,10.822222222222223,974,23
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.25,0.12,1.49,0.5,16.67,0.25,33.33,0.0,0.74,4.21,2.98,4.71,41.33,1.98,Turaç Böke,997681,Sivasspor,3076,Sivasspor,4.033333333333333,363,18
0.13,0.11,1.74,0.87,7.69,1.14,32.69,0.07,0.47,3.82,5.02,1.0,41.67,2.75,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,14.933333333333334,1344,20
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.39,0.32,1.96,0.69,20.0,0.2,25.0,0.0,0.59,2.26,1.67,0.98,29.03,1.28,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,10.188888888888888,917,18
0.0,0.16,1.95,0.49,0.0,0.98,32.56,0.0,0.56,6.21,3.63,0.42,35.37,1.05,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.333333333333334,1290,22
0.25,0.29,1.63,1.0,15.38,0.38,60.0,0.0,0.63,4.13,1.25,3.75,40.82,0.88,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.0,720,22
0.74,0.41,1.48,0.74,50.0,0.0,0.0,0.37,0.74,5.53,1.11,0.37,21.05,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.7111111111111112,244,10
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.2,0.16,2.45,1.22,8.33,0.82,40.0,0.0,0.61,4.49,3.67,1.22,40.0,1.02,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,4.9,441,18
0.23,0.17,2.34,0.47,10.0,1.87,36.36,0.0,0.94,4.21,5.84,1.17,38.96,0.47,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,4.277777777777778,385,15
0.0,0.75,2.57,0.0,0.0,0.0,0.0,0.64,1.29,6.43,3.86,2.57,37.04,2.57,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.5555555555555556,140,9
0.23,0.37,2.27,0.91,10.0,0.23,50.0,0.45,0.91,5.45,1.82,1.36,25.45,0.68,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,4.4,396,20
0.0,0.43,3.41,1.46,0.0,0.0,0.0,0.0,0.0,2.43,3.89,1.95,40.0,2.43,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,2.0555555555555554,185,10
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
