Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.34,0.34,2.27,0.91,15.0,0.68,54.55,0.0,0.57,2.83,2.27,1.7,42.17,1.59,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,8.822222222222223,794,16
0.34,0.27,1.89,0.81,17.86,1.22,41.86,0.07,0.88,3.92,2.97,0.68,37.5,1.28,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,14.811111111111112,1333,17
0.33,0.24,2.05,0.9,16.0,0.99,60.0,0.0,0.9,6.82,2.71,3.45,50.34,1.15,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,12.177777777777777,1096,17
0.31,0.19,1.84,0.61,16.67,0.31,50.0,0.0,0.61,4.3,2.46,0.92,26.83,0.92,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,3.2555555555555555,293,15
0.3,0.23,1.7,0.9,17.65,1.0,52.63,0.0,0.9,7.02,4.11,3.51,46.91,2.81,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,9.977777777777778,898,13
0.3,0.13,1.8,0.6,16.67,0.9,42.86,0.0,0.9,5.1,4.8,1.2,45.45,1.5,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,3.3333333333333335,300,12
0.26,0.34,2.82,1.03,9.09,0.64,62.5,0.13,0.51,3.34,3.47,2.95,43.1,2.31,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,7.788888888888889,701,13
0.25,0.17,0.99,0.49,25.0,0.99,30.77,0.25,0.99,3.7,3.7,3.95,41.33,2.71,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,4.055555555555555,365,11
0.24,0.3,2.07,0.61,11.76,0.37,27.27,0.24,0.97,3.53,3.29,4.02,47.24,2.19,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,8.21111111111111,739,14
0.23,0.13,2.11,0.23,11.11,1.64,35.0,0.0,0.94,3.99,5.4,1.17,38.36,0.47,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,4.2555555555555555,383,13
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.23,0.27,2.4,0.93,9.68,1.55,58.82,0.08,0.93,5.65,2.63,1.55,30.68,0.93,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,12.911111111111111,1162,15
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.17,0.1,1.6,0.84,10.53,0.92,31.43,0.08,0.25,3.95,4.45,1.09,40.49,2.43,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,11.911111111111111,1072,15
0.14,0.26,1.43,0.86,10.0,0.43,60.0,0.0,0.57,4.01,1.43,3.58,41.18,1.0,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,6.988888888888889,629,18
0.12,0.18,2.18,0.97,5.56,3.02,54.35,0.12,0.48,8.47,7.38,0.85,47.22,2.06,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.266666666666667,744,13
0.12,0.2,1.54,0.95,7.69,2.73,52.27,0.0,0.36,6.17,6.41,2.02,47.02,1.42,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,8.422222222222222,758,14
0.12,0.25,2.7,0.47,4.35,2.34,68.97,0.23,2.11,13.13,3.75,1.52,46.39,1.05,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,8.533333333333333,768,11
0.11,0.25,2.5,1.02,4.55,1.02,47.37,0.46,1.59,9.9,6.26,0.91,52.07,2.39,Roland Sallai,355088,Galatasaray,3061,Galatasaray,8.78888888888889,791,13
0.11,0.06,1.25,0.23,9.09,0.8,43.75,0.0,0.8,6.93,2.84,1.48,49.35,0.91,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,8.8,792,19
0.1,0.28,2.41,0.94,4.35,1.15,44.0,0.52,1.26,5.24,2.52,1.36,31.62,1.05,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,9.533333333333333,858,16
0.09,0.2,1.98,0.66,4.76,2.35,56.82,0.66,1.32,7.06,5.27,1.41,41.28,2.35,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,10.622222222222222,956,18
0.09,0.22,1.38,0.37,6.67,0.28,50.0,0.0,0.65,4.25,2.31,5.08,54.05,1.66,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,10.833333333333334,975,17
0.0,0.13,2.36,1.31,0.0,1.05,100.0,0.26,1.05,6.82,3.67,3.94,60.42,1.31,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,3.811111111111111,343,10
0.0,0.11,3.09,1.13,0.0,0.56,33.33,0.56,2.81,18.84,3.38,1.13,48.48,0.84,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.5555555555555554,320,14
0.0,0.17,1.54,0.77,0.0,2.69,50.0,0.38,1.54,12.69,5.38,1.54,40.0,1.92,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,2.6,234,10
0.0,0.03,0.46,0.0,0.0,1.08,50.0,0.0,0.77,7.26,5.4,0.62,57.35,1.54,Ege Bilsel,1011244,Bodrum,202390,Bodrum,6.477777777777778,583,12
0.0,0.11,1.95,0.55,0.0,1.09,36.84,0.0,0.63,5.94,3.91,0.47,39.16,1.09,Gökdeniz Bayrakdar,952564,Bodrum,202390,Bodrum,12.8,1152,16
0.0,0.14,2.35,0.0,0.0,0.0,0.0,0.0,2.35,5.29,6.47,10.59,46.03,3.53,Celal Dumanli,903334,Bodrum,202390,Bodrum,1.7,153,13
0.0,0.06,1.21,0.35,0.0,1.21,70.0,0.0,1.04,8.83,3.98,0.17,45.28,1.56,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,5.777777777777778,520,13
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.0,0.07,1.77,0.27,0.0,1.09,33.33,0.14,1.5,8.03,3.54,0.68,45.59,1.91,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,7.344444444444444,661,15
0.0,0.5,3.96,1.7,0.0,0.0,0.0,0.0,0.0,2.83,3.4,2.26,37.04,2.26,Mustafa Hekimoglu,1524303,Beşiktaş,3050,Beşiktaş,1.7666666666666666,159,9
