Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.39,0.48,2.7,1.16,14.29,1.49,49.09,0.44,1.27,5.94,3.63,1.38,35.97,1.6,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,18.166666666666668,1635,29
0.61,0.57,2.85,1.43,21.43,0.81,44.44,0.2,1.22,6.11,5.5,1.83,52.17,3.05,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,4.911111111111111,442,16
0.44,0.38,2.91,0.87,15.0,1.02,58.33,0.0,0.73,4.07,2.91,3.93,52.22,1.6,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,6.877777777777778,619,13
0.0,0.16,2.31,1.07,0.0,1.42,100.0,0.18,0.71,6.92,4.97,4.08,57.3,1.78,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,5.633333333333334,507,17
0.17,0.12,1.85,0.34,9.09,2.18,54.17,0.34,1.68,9.24,4.7,0.67,49.23,1.18,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.955555555555556,536,13
0.41,0.4,2.43,1.03,17.02,0.77,45.45,0.05,0.93,3.25,2.07,2.01,41.15,0.83,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,19.366666666666667,1743,30
0.2,0.25,2.14,0.92,9.52,3.16,56.36,0.2,0.82,8.78,7.76,0.82,48.0,2.04,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,9.8,882,17
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.13,0.06,1.25,0.19,10.0,0.94,46.88,0.25,0.88,6.88,2.44,1.63,48.15,0.69,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,16.0,1440,32
0.21,0.3,2.36,0.93,9.09,2.5,57.38,0.5,1.07,7.5,5.07,1.36,38.63,1.93,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,14.0,1260,28
0.32,0.25,1.61,0.69,20.0,1.15,42.37,0.05,0.69,3.86,3.03,0.96,40.85,1.51,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,21.788888888888888,1961,26
0.22,0.3,1.99,0.81,11.11,0.29,44.44,0.0,0.88,4.56,2.06,6.18,55.17,1.47,Umut Nayir,284767,Konyaspor,3085,Konyaspor,13.6,1224,30
0.58,0.56,2.47,1.32,23.33,0.58,50.0,0.08,0.58,3.46,2.55,1.9,38.85,1.98,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,12.133333333333333,1092,29
0.33,0.27,2.32,0.77,14.29,1.1,38.46,0.33,0.88,4.97,3.53,4.75,43.1,2.1,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,9.055555555555555,815,24
0.52,0.08,1.95,1.56,26.67,0.52,33.33,0.0,1.3,6.88,2.21,0.78,37.1,1.04,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,7.7,693,16
0.0,0.21,1.92,0.73,0.0,1.19,54.17,0.09,1.28,7.32,3.2,0.73,39.09,0.64,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,10.922222222222222,983,14
0.48,0.42,2.27,1.24,21.21,0.55,27.59,0.07,0.55,5.72,3.1,1.52,37.22,1.52,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,14.511111111111111,1306,30
0.42,0.17,1.68,0.74,25.0,0.84,36.36,0.11,0.74,4.94,3.47,3.05,43.97,1.47,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,9.511111111111111,856,26
0.15,0.13,1.7,0.44,8.7,1.33,40.91,0.22,1.55,6.86,3.54,0.59,44.8,1.7,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,13.566666666666666,1221,23
0.15,0.27,2.12,0.6,7.14,1.11,56.41,0.05,0.96,6.2,3.68,0.66,40.19,1.06,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,19.844444444444445,1786,27
0.37,0.46,2.59,0.74,14.29,0.67,33.33,0.15,0.59,3.48,2.59,0.96,41.38,1.48,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,13.5,1215,26
0.3,0.34,2.17,0.9,13.79,0.67,56.25,0.0,0.67,4.03,1.34,2.54,39.1,0.37,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,13.38888888888889,1205,26
0.44,0.44,3.1,1.15,14.29,0.44,50.0,0.09,0.35,3.1,3.72,2.75,43.2,2.39,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,11.277777777777779,1015,21
0.73,0.96,2.9,0.73,25.0,0.0,0.0,0.36,0.73,5.44,2.18,3.27,37.5,1.45,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,2.7555555555555555,248,14
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.04,0.36,0.18,0.0,0.18,12.5,0.18,0.72,3.58,4.12,0.89,51.85,2.33,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,5.588888888888889,503,14
0.1,0.12,1.64,0.8,6.06,1.64,38.82,0.05,0.5,4.22,5.67,0.94,44.48,2.68,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,20.122222222222224,1811,27
0.0,0.09,1.55,0.0,0.0,0.0,0.0,0.0,1.55,4.03,5.28,8.69,49.45,3.1,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,3.2222222222222223,290,19
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.0,0.09,0.35,0.0,0.0,1.76,83.33,0.0,0.35,4.57,5.63,0.7,50.0,1.41,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,2.8444444444444446,256,10
0.32,0.27,1.68,0.64,19.05,0.16,22.22,0.0,0.56,2.65,1.76,0.88,29.73,1.28,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,12.466666666666667,1122,23
0.67,0.37,1.34,0.67,50.0,0.0,0.0,0.33,0.67,5.35,1.67,0.33,26.09,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.988888888888889,269,13
0.23,0.28,1.62,1.04,14.29,0.35,60.0,0.0,0.69,4.27,1.16,3.7,41.18,0.81,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.655555555555555,779,27
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.0,0.15,1.87,0.47,0.0,0.93,31.82,0.0,0.6,6.07,3.54,0.4,33.91,1.07,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.988888888888889,1349,24
0.74,0.5,2.95,1.48,25.0,0.0,0.0,0.74,4.43,5.9,2.95,1.48,31.58,2.21,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,1.3555555555555556,122,10
0.13,0.13,2.03,0.76,6.25,1.14,50.0,0.0,0.51,4.32,3.43,0.89,38.2,0.76,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,7.866666666666666,708,25
0.12,0.28,1.68,0.84,7.14,0.72,75.0,0.24,0.96,6.34,3.23,1.08,37.11,0.96,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,8.355555555555556,752,26
0.18,0.14,1.95,0.36,9.09,1.78,34.48,0.0,0.89,3.73,5.68,1.24,38.24,0.71,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,5.633333333333334,507,19
0.0,0.21,1.75,0.53,0.0,0.88,29.41,0.18,0.18,5.61,4.56,2.46,43.01,2.11,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,5.7,513,16
0.0,0.69,3.04,0.87,0.0,1.74,44.44,0.0,0.43,3.91,6.09,1.74,45.0,2.61,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,2.3,207,12
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
0.0,0.64,1.84,0.0,0.0,0.0,0.0,0.0,0.0,3.67,0.0,0.0,0.0,0.0,Melih Bostan,1133195,Konyaspor,3085,Konyaspor,1.0888888888888888,98,8
