Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.42,0.5,2.68,0.84,15.63,0.59,33.33,0.17,0.67,3.35,2.51,0.92,39.81,1.42,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,11.955555555555556,1076,24
0.44,0.37,2.2,1.17,20.0,0.59,27.59,0.07,0.51,5.87,3.16,1.47,37.95,1.54,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,13.622222222222222,1226,28
0.42,0.07,1.83,1.55,23.08,0.56,33.33,0.0,1.41,7.48,2.26,0.71,35.59,0.99,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,7.088888888888889,638,15
0.0,0.11,1.61,0.36,0.0,0.71,26.67,0.36,1.25,7.68,2.86,3.04,37.5,0.71,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,5.6,504,8
0.26,0.35,2.37,0.97,11.11,0.79,56.25,0.0,0.7,4.57,1.49,2.55,38.33,0.35,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,11.38888888888889,1025,24
0.16,0.14,1.67,0.48,9.52,1.27,39.02,0.16,1.51,6.77,3.5,0.64,44.07,1.67,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,12.555555555555555,1130,21
0.44,0.44,3.1,1.15,14.29,0.44,50.0,0.09,0.35,3.1,3.72,2.75,43.2,2.39,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,11.277777777777779,1015,21
0.0,0.04,0.41,0.2,0.0,0.2,11.11,0.2,0.82,3.47,4.49,1.02,52.94,2.45,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,4.9,441,13
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.09,0.37,0.0,0.0,1.84,100.0,0.0,0.37,4.04,5.88,0.73,52.94,1.47,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,2.7222222222222223,245,9
0.0,0.09,1.33,0.0,0.0,0.0,0.0,0.0,1.66,3.99,5.65,8.97,50.0,3.32,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,3.011111111111111,271,18
0.56,1.17,3.33,0.56,16.67,0.0,0.0,0.56,1.11,6.11,3.33,2.78,36.67,2.22,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.8,162,11
0.11,0.11,1.58,0.76,6.9,1.36,35.71,0.05,0.44,3.87,5.51,1.04,44.61,2.78,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,18.344444444444445,1651,25
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.34,0.29,1.79,0.68,19.05,0.17,20.0,0.0,0.6,2.47,1.7,0.85,28.85,1.19,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,11.755555555555556,1058,22
0.67,0.37,1.34,0.67,50.0,0.0,0.0,0.33,0.67,5.35,1.67,0.33,26.09,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.988888888888889,269,13
0.0,0.15,1.89,0.47,0.0,0.94,32.56,0.0,0.54,6.0,3.51,0.4,33.92,1.01,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.833333333333334,1335,23
0.24,0.28,1.56,0.96,15.38,0.36,60.0,0.0,0.72,4.32,1.2,3.72,40.59,0.84,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.333333333333334,750,25
0.95,0.64,3.79,1.89,25.0,0.0,0.0,0.95,5.68,5.68,2.84,0.95,26.67,1.89,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,1.0555555555555556,95,8
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.16,0.29,1.9,0.95,8.33,0.79,83.33,0.32,0.63,6.03,3.17,1.27,35.9,0.63,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,6.3,567,23
0.13,0.13,2.01,0.8,6.67,1.07,47.06,0.0,0.54,4.42,3.35,0.94,38.55,0.8,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,7.466666666666667,672,23
0.18,0.14,1.95,0.36,9.09,1.78,34.48,0.0,0.89,3.73,5.68,1.24,38.24,0.71,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,5.633333333333334,507,19
0.0,0.28,2.34,0.7,0.0,0.47,16.67,0.23,0.23,6.31,4.21,2.81,42.86,2.57,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,4.277777777777778,385,14
0.0,0.78,3.44,0.98,0.0,1.97,57.14,0.0,0.49,3.93,5.41,1.97,46.88,2.46,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,2.033333333333333,183,11
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
