Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.16,0.21,2.11,0.73,7.69,2.52,57.41,0.57,1.14,7.15,5.2,1.54,40.1,2.11,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,12.3,1107,22
0.09,0.06,1.31,0.19,7.14,0.84,47.37,0.19,0.94,7.04,2.63,1.6,50.0,0.75,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,10.655555555555555,959,23
0.12,0.18,2.18,0.97,5.56,3.02,54.35,0.12,0.48,8.47,7.38,0.85,47.22,2.06,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.266666666666667,744,13
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.0,0.13,2.4,1.2,0.0,1.2,100.0,0.24,0.96,6.48,3.84,4.08,57.89,1.2,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,4.166666666666667,375,13
0.25,0.21,1.75,0.92,14.29,1.17,53.85,0.0,1.0,7.19,4.09,3.51,48.15,2.76,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,11.966666666666667,1077,16
0.54,0.49,2.79,0.97,19.23,0.54,33.33,0.21,0.54,3.11,2.57,0.54,35.8,1.61,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,9.322222222222223,839,18
0.16,0.21,1.56,0.49,10.53,0.33,50.0,0.0,0.82,4.69,2.14,5.43,52.57,1.48,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.144444444444444,1093,23
0.31,0.26,1.76,0.75,17.86,1.19,41.3,0.06,0.82,3.83,3.01,0.69,36.65,1.32,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,15.933333333333334,1434,19
0.13,0.19,1.87,0.4,7.14,1.2,39.13,0.4,0.94,4.95,3.34,5.08,44.68,2.01,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,7.477777777777778,673,15
0.35,0.44,2.69,1.17,13.04,0.94,61.54,0.0,0.82,5.5,1.64,3.04,40.82,0.47,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,8.544444444444444,769,20
0.39,0.06,1.55,1.55,25.0,1.16,37.5,0.0,2.72,9.7,3.49,1.16,42.86,1.55,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,2.577777777777778,232,9
0.18,0.15,1.85,0.55,10.0,1.29,37.84,0.18,1.48,7.11,3.42,0.74,43.27,1.66,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,10.833333333333334,975,19
0.0,0.14,1.69,0.21,0.0,2.11,50.0,0.0,1.26,9.48,4.22,0.84,47.06,1.26,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,4.7444444444444445,427,10
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.08,1.44,0.0,0.0,0.0,0.0,0.0,1.8,4.32,5.76,9.0,50.62,3.24,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,2.7777777777777777,250,16
0.28,0.42,2.32,1.11,12.0,0.56,46.15,0.0,0.46,3.24,2.22,1.85,37.93,1.67,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,10.78888888888889,971,22
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.25,0.12,1.49,0.5,16.67,0.25,33.33,0.0,0.75,4.23,2.98,4.72,40.79,1.99,Turaç Böke,997681,Sivasspor,3076,Sivasspor,4.022222222222222,362,17
0.41,0.34,2.06,0.72,20.0,0.21,25.0,0.0,0.62,2.27,1.75,1.03,30.0,1.34,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,9.688888888888888,872,17
0.0,0.05,1.01,0.29,0.0,1.15,53.33,0.0,1.01,9.09,3.89,0.14,41.79,1.44,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,6.933333333333334,624,17
0.24,0.32,2.66,0.97,9.09,0.6,62.5,0.12,0.48,3.38,3.62,3.14,44.8,2.42,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,8.277777777777779,745,15
0.0,0.16,1.98,0.5,0.0,0.99,33.33,0.0,0.57,6.23,3.68,0.42,36.02,1.06,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.133333333333333,1272,21
0.25,0.29,1.63,1.0,15.38,0.38,60.0,0.0,0.63,4.01,1.25,3.64,40.21,0.88,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,7.977777777777778,718,21
0.74,0.41,1.48,0.74,50.0,0.0,0.0,0.37,0.74,5.53,1.11,0.37,21.05,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.7111111111111112,244,10
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.15,0.09,1.61,0.73,9.09,0.88,26.67,0.07,0.37,4.03,4.47,1.03,38.66,2.56,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,13.655555555555555,1229,18
0.0,0.8,2.75,0.0,0.0,0.0,0.0,0.69,1.37,6.18,4.12,2.75,40.0,2.75,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.4555555555555555,131,8
0.23,0.16,2.1,1.17,11.11,0.93,50.0,0.0,0.7,4.66,3.96,1.17,42.31,1.17,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,4.288888888888889,386,16
0.23,0.17,2.34,0.47,10.0,1.87,36.36,0.0,0.94,4.21,5.84,1.17,38.96,0.47,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,4.277777777777778,385,15
0.23,0.37,2.27,0.91,10.0,0.23,50.0,0.23,0.91,5.45,1.82,1.36,25.45,0.68,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,4.4,396,20
0.0,0.43,3.41,1.46,0.0,0.0,0.0,0.0,0.0,2.43,3.89,1.95,40.0,2.43,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,2.0555555555555554,185,10
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
