Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.56,0.56,2.7,1.27,20.59,1.23,55.36,0.2,0.83,4.37,3.21,2.58,42.2,1.83,Ali Sowe,238394,Çaykur Rizespor,3064,Çaykur Rizespor,25.2,2268,28
0.45,0.47,2.36,1.07,19.05,0.39,28.0,0.22,0.9,3.03,2.47,3.76,45.31,1.51,Blaž Kramer,804405,Konyaspor,3085,Konyaspor,17.822222222222223,1604,24
0.23,0.36,2.5,0.98,9.09,0.98,68.42,0.45,1.52,7.88,5.61,1.44,52.25,4.09,Landry Dimata,826944,Samsunspor,3053,Samsunspor,13.2,1188,25
0.36,0.46,2.52,1.18,14.29,0.87,43.59,0.15,0.87,5.24,2.41,2.31,43.19,0.87,David Okereke,831290,Gaziantep FK,5138,Gaziantep FK,19.466666666666665,1752,23
0.34,0.27,2.27,1.02,14.89,0.73,48.39,0.1,0.82,7.88,2.76,5.32,51.54,0.97,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,20.677777777777777,1861,28
0.38,0.46,2.29,0.71,16.67,1.36,42.37,0.44,1.8,6.59,4.25,3.0,37.89,1.14,Juan,1009928,Göztepe,3054,Göztepe,18.355555555555554,1652,25
0.33,0.34,2.45,0.83,13.56,0.75,45.0,0.25,0.91,4.16,2.24,3.37,38.9,1.16,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,24.066666666666666,2166,27
0.38,0.5,2.88,1.25,13.04,1.5,50.0,0.44,1.38,6.01,3.69,1.31,36.36,1.56,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,15.977777777777778,1438,26
0.3,0.32,2.39,0.94,12.5,1.19,53.33,0.05,0.94,5.07,2.14,1.79,30.5,0.9,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,20.11111111111111,1810,23
1.1,1.27,3.95,1.76,27.78,0.66,30.0,0.44,3.95,12.73,1.54,0.66,18.87,0.22,Michy Batshuayi,147745,Galatasaray,3061,Galatasaray,4.555555555555555,410,18
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.16,0.16,1.6,0.72,10.0,2.88,56.25,0.08,0.64,6.24,6.56,1.84,46.26,1.68,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,12.5,1125,21
0.22,0.22,2.15,0.97,10.0,3.01,54.9,0.22,0.75,8.82,7.53,0.86,48.45,2.04,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,9.3,837,16
0.17,0.12,1.85,0.34,9.09,2.18,54.17,0.34,1.68,9.24,4.7,0.67,49.23,1.18,Muhammet Tunahan Tasci,980612,Konyaspor,3085,Konyaspor,5.955555555555556,536,13
0.0,0.17,2.53,1.17,0.0,1.17,100.0,0.19,0.78,6.61,4.47,4.28,56.96,1.56,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,5.144444444444445,463,15
0.15,0.07,1.31,0.22,11.11,0.95,48.15,0.29,0.95,7.09,2.56,1.53,47.86,0.8,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,13.688888888888888,1232,28
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.0,0.23,1.98,0.82,0.0,1.28,57.89,0.12,1.52,7.47,3.5,0.58,39.77,0.58,Jonathan Okita,809225,Bodrum FK,202390,Bodrum FK,8.566666666666666,771,11
0.5,0.07,1.67,1.67,30.0,0.67,40.0,0.0,1.67,8.33,2.5,0.83,40.82,1.17,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,6.0,540,13
0.44,0.39,2.3,0.98,19.05,0.82,46.88,0.05,0.93,3.17,2.02,1.86,41.04,0.77,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,18.27777777777778,1645,27
0.59,0.22,2.06,0.88,28.57,0.29,20.0,0.15,0.88,5.44,3.09,3.82,43.93,1.62,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,6.8,612,22
0.36,0.27,1.69,0.72,21.21,1.07,39.62,0.05,0.77,3.88,2.66,0.97,37.57,1.12,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,19.57777777777778,1762,23
0.22,0.31,2.37,0.96,9.38,2.44,57.89,0.52,1.04,7.04,5.04,1.41,39.01,2.0,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,13.5,1215,26
0.47,0.36,3.03,0.93,15.38,0.7,42.86,0.0,0.47,1.63,2.56,4.66,56.36,1.87,Emmanuel Boateng,580392,Gaziantep FK,5138,Gaziantep FK,4.288888888888889,386,9
0.59,0.58,2.55,1.36,23.33,0.59,50.0,0.08,0.59,3.4,2.55,1.87,38.52,2.04,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,11.766666666666667,1059,27
0.23,0.27,1.72,0.63,13.64,0.31,44.44,0.0,0.94,4.61,2.11,5.79,52.88,1.49,Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.78888888888889,1151,27
0.87,0.82,3.04,1.74,28.57,1.3,42.86,0.0,0.43,5.65,7.83,3.04,54.35,4.78,Umut Bozok,869839,Eyüpspor,7040,Eyüpspor,2.3,207,12
0.17,0.3,2.2,0.55,7.5,1.1,57.14,0.06,0.99,6.01,3.69,0.72,40.4,0.99,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,18.144444444444446,1633,24
0.24,0.22,2.16,0.6,11.11,1.08,39.13,0.36,0.96,5.04,3.36,4.8,43.87,1.92,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,8.333333333333334,750,20
0.46,0.39,2.29,1.22,20.0,0.61,27.59,0.08,0.53,5.96,3.06,1.45,36.65,1.53,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,13.088888888888889,1178,26
0.42,0.5,2.68,0.84,15.63,0.59,33.33,0.17,0.67,3.35,2.51,0.92,39.81,1.42,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,11.955555555555556,1076,24
0.29,0.51,2.32,1.16,12.5,0.29,20.0,0.0,0.87,5.5,2.89,2.6,39.58,0.87,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,3.4555555555555557,311,10
0.32,0.41,2.66,1.06,12.0,0.85,61.54,0.0,0.74,5.31,1.59,2.98,41.35,0.43,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,9.411111111111111,847,22
0.0,0.11,1.61,0.36,0.0,0.71,26.67,0.36,1.25,7.68,2.86,3.04,37.5,0.71,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,5.6,504,8
0.16,0.14,1.67,0.48,9.52,1.27,39.02,0.16,1.51,6.77,3.5,0.64,44.07,1.67,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,12.555555555555555,1130,21
0.0,0.05,0.5,0.25,0.0,0.25,12.5,0.25,1.0,3.76,4.26,1.0,52.5,2.26,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,3.988888888888889,359,11
0.47,0.45,3.2,1.23,14.71,0.47,55.56,0.09,0.38,3.3,3.77,2.92,43.03,2.36,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,10.61111111111111,955,20
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.1,0.39,0.0,0.0,1.56,100.0,0.0,0.39,3.9,5.45,0.78,53.33,1.56,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,2.566666666666667,231,8
0.0,0.09,1.38,0.0,0.0,0.0,0.0,0.0,1.73,4.15,5.54,9.0,50.6,3.12,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,2.888888888888889,260,17
0.11,0.1,1.57,0.78,7.14,1.34,35.29,0.06,0.45,3.81,5.49,1.06,44.49,2.75,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,17.844444444444445,1606,24
0.56,1.17,3.33,0.56,16.67,0.0,0.0,0.56,1.11,6.11,3.33,2.78,36.67,2.22,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.8,162,11
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.38,0.32,1.99,0.76,19.05,0.19,22.22,0.0,0.66,2.37,1.7,0.95,29.47,1.32,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,10.566666666666666,951,20
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.67,0.37,1.34,0.67,50.0,0.0,0.0,0.33,0.67,5.35,1.67,0.33,26.09,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.988888888888889,269,13
0.24,0.28,1.59,0.98,15.38,0.37,60.0,0.0,0.73,4.27,1.22,3.78,40.59,0.85,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.2,738,24
0.0,0.15,1.89,0.47,0.0,0.94,32.56,0.0,0.54,6.0,3.51,0.4,33.92,1.01,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.833333333333334,1335,23
0.95,0.64,3.79,1.89,25.0,0.0,0.0,0.95,5.68,5.68,2.84,0.95,26.67,1.89,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,1.0555555555555556,95,8
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.17,0.14,2.25,1.04,7.69,0.69,36.36,0.0,0.52,4.67,3.29,1.04,37.88,0.87,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,5.777777777777778,520,21
0.19,0.15,2.05,0.37,9.09,1.86,37.04,0.0,0.93,3.9,5.95,1.3,40.21,0.74,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,5.377777777777778,484,18
0.18,0.29,1.78,0.71,10.0,0.36,66.67,0.36,0.71,5.51,2.13,1.25,29.23,0.71,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,5.622222222222222,506,22
0.0,0.41,3.32,1.11,0.0,0.37,14.29,0.37,0.37,5.16,4.06,2.21,42.5,2.21,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,2.7111111111111112,244,12
0.0,0.46,2.78,1.11,0.0,2.22,57.14,0.0,0.56,4.44,6.11,1.11,48.15,2.78,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,1.8,162,9
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
