Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.36,0.29,2.13,0.65,16.67,0.83,51.85,0.36,1.18,4.26,2.13,3.14,39.21,0.95,Marius Mouandilmadji,943593,Samsunspor,3053,Samsunspor,16.88888888888889,1520,19
0.35,0.39,4.32,1.12,8.0,0.86,43.48,0.09,0.95,5.61,4.49,3.2,48.63,3.37,Rey Manaj,587882,Sivasspor,3076,Sivasspor,11.577777777777778,1042,13
0.32,0.26,1.81,0.78,17.86,1.23,42.22,0.06,0.84,3.89,3.05,0.65,36.54,1.3,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,15.433333333333334,1389,18
0.31,0.34,2.18,0.93,14.29,0.62,54.55,0.0,0.52,2.7,2.07,1.76,40.22,1.56,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,9.644444444444444,868,17
0.31,0.19,1.84,0.61,16.67,0.31,50.0,0.0,0.61,4.3,2.46,0.92,26.83,0.92,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,3.2555555555555555,293,15
0.3,0.23,1.97,0.91,15.38,0.91,57.14,0.0,0.83,6.83,2.58,3.79,49.41,1.06,Braian Samudio,892933,Antalyaspor,3056,Antalyaspor,13.177777777777777,1186,18
0.28,0.23,1.87,0.93,15.0,1.12,52.17,0.0,0.84,6.99,4.2,3.26,47.06,2.8,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,10.722222222222221,965,14
0.28,0.12,1.67,0.56,16.67,0.83,42.86,0.0,0.83,4.72,4.72,1.11,45.65,1.39,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,3.6,324,13
0.26,0.34,2.82,1.03,9.09,0.64,62.5,0.13,0.51,3.34,3.47,2.95,43.1,2.31,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,7.788888888888889,701,13
0.25,0.17,0.99,0.49,25.0,0.99,30.77,0.25,0.99,3.7,3.7,3.95,41.33,2.71,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,4.055555555555555,365,11
0.23,0.13,2.11,0.23,11.11,1.64,35.0,0.0,0.94,3.99,5.4,1.17,38.36,0.47,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,4.2555555555555555,383,13
0.23,0.61,2.81,1.4,8.33,0.94,80.0,0.23,0.7,7.71,3.74,0.94,57.14,1.4,Gianni Bruno,100680,Eyüpspor,7040,Eyüpspor,4.277777777777778,385,13
0.23,0.27,2.4,0.93,9.68,1.55,58.82,0.08,0.93,5.65,2.63,1.55,30.68,0.93,Vincent Aboubakar,116869,Hatayspor,3091,Hatayspor,12.911111111111111,1162,15
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.18,0.22,1.45,0.45,12.5,0.27,50.0,0.0,0.64,4.35,2.27,5.26,54.25,1.63,Mehmet Umut Nayir,284767,Konyaspor,3085,Konyaspor,11.022222222222222,992,18
0.17,0.1,1.6,0.84,10.53,0.92,31.43,0.08,0.25,3.95,4.45,1.09,40.49,2.43,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,11.911111111111111,1072,15
0.14,0.26,1.43,0.86,10.0,0.43,60.0,0.0,0.57,4.01,1.43,3.58,41.18,1.0,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,6.988888888888889,629,18
0.12,0.18,2.18,0.97,5.56,3.02,54.35,0.12,0.48,8.47,7.38,0.85,47.22,2.06,Denis Drăguş,841199,Trabzonspor,3051,Trabzonspor,8.266666666666667,744,13
0.12,0.2,1.54,0.95,7.69,2.73,52.27,0.0,0.36,6.17,6.41,2.02,47.02,1.42,Halil Dervişoğlu,930775,Gaziantep FK,5138,Gaziantep FK,8.422222222222222,758,14
0.11,0.25,2.5,1.02,4.55,1.02,47.37,0.46,1.59,9.9,6.26,0.91,52.07,2.39,Roland Sallai,355088,Galatasaray,3061,Galatasaray,8.78888888888889,791,13
0.11,0.06,1.25,0.23,9.09,0.8,43.75,0.0,0.68,6.82,2.84,1.48,49.35,0.91,Kingsley Schindler,169113,Samsunspor,3053,Samsunspor,8.8,792,19
0.11,0.23,2.42,0.42,4.35,2.21,65.63,0.21,2.31,13.98,3.79,1.47,46.73,0.95,Anthony Nwakaeme,139455,Trabzonspor,3051,Trabzonspor,9.511111111111111,856,12
0.1,0.28,2.41,0.94,4.35,1.15,44.0,0.52,1.26,5.24,2.52,1.36,31.62,1.05,Duckens Nazon,796023,Kayserispor,3072,Kayserispor,9.533333333333333,858,16
0.09,0.19,1.98,0.66,4.76,2.45,57.78,0.66,1.32,7.06,5.37,1.41,41.62,2.35,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,10.622222222222222,956,18
0.0,0.14,2.46,1.23,0.0,0.98,100.0,0.25,0.98,6.39,3.69,4.18,60.38,1.23,Enis Destan,1012480,Trabzonspor,3051,Trabzonspor,4.066666666666666,366,11
0.0,0.11,3.25,1.08,0.0,0.81,42.86,0.54,3.25,18.98,4.07,1.36,52.63,1.08,Rony Lopes,190147,Alanyaspor,6362,Alanyaspor,3.688888888888889,332,15
0.0,0.17,1.54,0.77,0.0,2.69,50.0,0.38,1.54,12.69,5.38,1.54,40.0,1.92,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,2.6,234,10
0.0,0.03,0.46,0.0,0.0,0.93,46.15,0.0,0.77,7.26,5.25,0.62,56.72,1.54,Ege Bilsel,1011244,Bodrum,202390,Bodrum,6.477777777777778,583,12
0.0,0.11,1.95,0.55,0.0,1.09,36.84,0.0,0.63,5.94,3.91,0.47,39.16,1.09,Gökdeniz Bayrakdar,952564,Bodrum,202390,Bodrum,12.8,1152,16
0.0,0.13,2.35,0.0,0.0,0.0,0.0,0.0,2.35,5.29,6.47,10.59,46.03,3.53,Celal Dumanli,903334,Bodrum,202390,Bodrum,1.7,153,13
0.0,0.06,1.19,0.34,0.0,1.19,70.0,0.0,1.19,8.86,3.92,0.17,44.44,1.53,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,5.866666666666666,528,14
0.0,0.09,1.78,0.38,0.0,1.02,32.0,0.13,1.53,7.52,3.44,0.64,45.07,1.78,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,7.844444444444444,706,16
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.0,0.5,3.96,1.7,0.0,0.0,0.0,0.0,0.0,2.83,3.4,2.26,37.04,2.26,Mustafa Hekimoglu,1524303,Beşiktaş,3050,Beşiktaş,1.7666666666666666,159,9
