Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.09,1.38,0.0,0.0,0.0,0.0,0.0,1.73,4.15,5.54,9.0,50.6,3.12,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,2.888888888888889,260,17
0.0,0.32,2.08,0.89,0.0,0.3,20.0,0.0,0.89,5.05,2.97,2.67,39.58,0.89,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,3.3666666666666667,303,9
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.12,0.11,1.69,0.81,7.41,1.19,32.76,0.06,0.44,3.87,5.12,1.0,41.7,2.75,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,16.011111111111113,1441,22
0.33,0.36,2.98,1.1,11.11,0.55,55.56,0.11,0.44,3.2,4.09,3.09,43.62,2.65,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,9.055555555555555,815,18
0.39,0.32,1.93,0.67,20.0,0.19,22.22,0.0,0.58,2.21,1.73,0.96,29.47,1.35,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,10.38888888888889,935,19
0.0,0.16,1.95,0.49,0.0,0.98,32.56,0.0,0.56,6.21,3.63,0.42,35.37,1.05,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.333333333333334,1290,22
0.71,0.4,1.43,0.71,50.0,0.0,0.0,0.36,0.71,5.71,1.07,0.36,21.05,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.8,252,11
0.0,0.08,2.13,0.0,0.0,3.54,71.43,0.71,0.71,4.96,5.67,2.13,47.83,0.0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,1.4111111111111112,127,8
0.25,0.29,1.61,0.99,15.38,0.37,50.0,0.0,0.74,4.2,1.24,3.83,40.59,0.87,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.088888888888889,728,23
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.19,0.15,2.32,1.16,8.33,0.77,36.36,0.0,0.58,4.26,3.68,1.16,39.68,0.97,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,5.166666666666667,465,19
0.2,0.16,2.16,0.39,9.09,1.96,38.46,0.0,0.78,4.12,6.27,1.37,41.49,0.78,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,5.1,459,17
0.0,0.69,2.35,0.0,0.0,0.0,0.0,0.59,1.18,6.47,3.53,2.35,35.71,2.35,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.7,153,10
0.2,0.33,2.04,0.82,10.0,0.41,66.67,0.41,0.82,5.92,2.04,1.43,27.42,0.61,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,4.9,441,21
0.0,0.43,3.41,1.46,0.0,0.0,0.0,0.0,0.0,2.43,3.89,1.95,40.0,2.43,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,2.0555555555555554,185,10
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
