Gol,Gol Beklentisi (xG),Toplam Şut,İsabetli Şut,Pozisyonu Gole Çevirme %,Başarılı Top Sürme,Başarılı Top Sürme %,Yaratılan Büyük Şans,Kilit Pas,Rakip Gol Bölgesinde İsabetli Pas,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,90s,minutesPlayed,appearances
0.42,0.38,2.26,0.95,18.6,0.79,46.88,0.05,0.89,3.16,2.1,1.84,41.21,0.84,George Pușcaș,190319,Bodrum FK,202390,Bodrum FK,19.011111111111113,1711,28
0.51,0.21,2.05,0.9,25.0,0.51,26.67,0.13,0.77,5.01,3.21,3.47,43.7,1.54,Bekir Turaç Böke,997681,Sivasspor,3076,Sivasspor,7.788888888888889,701,23
0.36,0.27,1.69,0.72,21.21,1.07,39.62,0.05,0.77,3.88,2.66,0.97,37.57,1.12,Yusuf Barası,1000187,Adana Demirspor,3101,Adana Demirspor,19.57777777777778,1762,23
0.22,0.31,2.37,0.96,9.38,2.44,57.89,0.52,1.04,7.04,5.04,1.41,39.01,2.0,Semih Kılıçsoy,1142606,Beşiktaş,3050,Beşiktaş,13.5,1215,26
0.59,0.57,2.53,1.35,23.33,0.59,50.0,0.08,0.59,3.54,2.61,1.85,38.97,2.02,Adolfo Gaich,940692,Antalyaspor,3056,Antalyaspor,11.877777777777778,1069,28
0.23,0.27,1.71,0.62,13.64,0.31,44.44,0.0,0.93,4.58,2.1,5.82,53.13,1.48,Umut Nayir,284767,Konyaspor,3085,Konyaspor,12.877777777777778,1159,28
0.44,0.08,1.92,1.62,23.08,0.59,30.77,0.0,1.48,7.67,2.36,0.74,37.5,1.03,Salih Kavrazlı,964233,Adana Demirspor,3101,Adana Demirspor,6.777777777777778,610,14
0.24,0.22,2.15,0.6,11.11,1.2,40.0,0.36,0.96,5.03,3.47,4.79,43.13,1.91,Philippe Keny,988909,Başakşehir FK,3086,Başakşehir FK,8.355555555555556,752,21
0.16,0.28,2.1,0.52,7.5,1.15,56.41,0.05,0.94,6.24,3.77,0.68,40.48,1.05,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,19.07777777777778,1717,25
0.45,0.38,2.24,1.2,20.0,0.6,27.59,0.07,0.52,5.98,3.21,1.42,37.8,1.57,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,13.377777777777778,1204,27
0.42,0.5,2.68,0.84,15.63,0.59,33.33,0.17,0.67,3.35,2.51,0.92,39.81,1.42,Ui-Jo Hwang,791314,Alanyaspor,6362,Alanyaspor,11.955555555555556,1076,24
0.22,0.49,2.02,0.9,11.11,0.45,28.57,0.0,1.35,5.16,2.92,2.92,40.63,1.12,Kubilay Kanatsızkuş,828953,Göztepe,3054,Göztepe,4.455555555555556,401,11
0.0,0.11,1.61,0.36,0.0,0.71,26.67,0.36,1.25,7.68,2.86,3.04,37.5,0.71,Danylo Sikan,945479,Trabzonspor,3051,Trabzonspor,5.6,504,8
0.29,0.37,2.5,0.96,11.54,0.77,53.33,0.0,0.77,4.9,1.54,2.69,39.64,0.38,Carlos Strandberg,333423,Hatayspor,3091,Hatayspor,10.411111111111111,937,23
0.16,0.14,1.67,0.48,9.52,1.27,39.02,0.16,1.51,6.77,3.5,0.64,44.07,1.67,Nabil Alioui,873049,Adana Demirspor,3101,Adana Demirspor,12.555555555555555,1130,21
0.0,0.05,0.47,0.24,0.0,0.24,12.5,0.24,0.95,3.56,4.27,1.19,53.49,2.37,Osman Kaynak,1170288,Adana Demirspor,3101,Adana Demirspor,4.211111111111111,379,12
0.44,0.44,3.1,1.15,14.29,0.44,50.0,0.09,0.35,3.1,3.72,2.75,43.2,2.39,Stéphane Bahoken,153220,Kayserispor,3072,Kayserispor,11.277777777777779,1015,21
0.0,0.13,1.2,0.6,0.0,2.11,43.75,0.3,1.81,12.04,4.52,1.2,36.54,1.51,Gaëtan Laura,1004042,Samsunspor,3053,Samsunspor,3.3222222222222224,299,11
0.0,0.09,0.37,0.0,0.0,1.84,100.0,0.0,0.37,4.04,5.88,0.73,52.94,1.47,Breyton Fougeu,1545020,Adana Demirspor,3101,Adana Demirspor,2.7222222222222223,245,9
0.0,0.09,1.33,0.0,0.0,0.0,0.0,0.0,1.66,3.99,5.65,8.97,50.0,3.32,Celal Dumanli,903334,Bodrum FK,202390,Bodrum FK,3.011111111111111,271,18
0.11,0.1,1.57,0.78,7.14,1.34,35.29,0.06,0.45,3.81,5.49,1.06,44.49,2.75,Christophe Lungoyi,883355,Gaziantep FK,5138,Gaziantep FK,17.844444444444445,1606,24
0.56,1.17,3.33,0.56,16.67,0.0,0.0,0.56,1.11,6.11,3.33,2.78,36.67,2.22,Talha Sariarslan,1088715,Kayserispor,3072,Kayserispor,1.8,162,11
0.64,0.49,1.6,1.28,40.0,1.91,37.5,0.0,0.96,7.66,3.19,3.19,31.75,0.96,David Datro Fofana,1090458,Göztepe,3054,Göztepe,3.1333333333333333,282,9
0.0,0.05,0.98,0.28,0.0,1.12,53.33,0.0,0.98,9.11,4.07,0.14,42.86,1.54,Andros Townsend,47992,Antalyaspor,3056,Antalyaspor,7.133333333333334,642,18
0.36,0.3,1.9,0.72,19.05,0.18,22.22,0.0,0.63,2.44,1.72,0.9,30.21,1.27,Abat Aimbetov,189193,Adana Demirspor,3101,Adana Demirspor,11.066666666666666,996,21
0.67,0.37,1.34,0.67,50.0,0.0,0.0,0.33,0.67,5.35,1.67,0.33,26.09,0.0,Queensy Menig,232318,Sivasspor,3076,Sivasspor,2.988888888888889,269,13
0.24,0.28,1.59,0.98,15.38,0.37,60.0,0.0,0.73,4.27,1.22,3.78,40.59,0.85,Kenan Kodro,591140,Gaziantep FK,5138,Gaziantep FK,8.2,738,24
0.0,0.15,1.89,0.47,0.0,0.94,32.56,0.0,0.54,6.0,3.51,0.4,33.92,1.01,Gökdeniz Bayrakdar,952564,Bodrum FK,202390,Bodrum FK,14.833333333333334,1335,23
0.95,0.64,3.79,1.89,25.0,0.0,0.0,0.95,5.68,5.68,2.84,0.95,26.67,1.89,Cenk Tosun,72127,Fenerbahçe,3052,Fenerbahçe,1.0555555555555556,95,8
0.2,0.11,1.83,0.41,11.11,1.22,46.15,0.0,1.02,6.52,5.5,0.2,46.67,3.26,Keita Baldé,317699,Sivasspor,3076,Sivasspor,4.911111111111111,442,11
0.15,0.13,2.07,0.89,7.14,1.03,43.75,0.0,0.59,4.57,3.54,1.03,39.74,0.89,Ozan Demirbağ,1654166,Adana Demirspor,3101,Adana Demirspor,6.777777777777778,610,22
0.16,0.34,1.9,0.95,8.33,0.48,75.0,0.32,0.63,5.87,2.7,1.27,33.33,0.63,Václav Jurečka,225850,Çaykur Rizespor,3064,Çaykur Rizespor,6.3,567,23
0.18,0.14,1.95,0.36,9.09,1.95,37.93,0.0,0.89,3.73,5.86,1.24,39.22,0.71,Emrecan Bulut,1480663,Çaykur Rizespor,3064,Çaykur Rizespor,5.633333333333334,507,19
0.0,0.3,2.49,0.83,0.0,0.55,18.18,0.28,0.28,6.37,3.88,2.49,41.07,2.77,Mustafa Hekimoğlu,1524303,Beşiktaş,3050,Beşiktaş,3.611111111111111,325,13
0.0,0.47,3.1,1.03,0.0,2.07,57.14,0.0,0.52,4.14,5.69,1.55,48.28,2.59,Jonathan Okoronkwo,1188543,Hatayspor,3091,Hatayspor,1.9333333333333333,174,10
0.0,0.34,2.37,0.26,0.0,0.0,0.0,0.0,0.26,2.37,2.11,1.58,50.0,1.84,Serdar Dursun,123917,Alanyaspor,6362,Alanyaspor,3.8,342,12
0.0,1.19,2.39,0.8,0.0,0.0,0.0,0.8,0.8,4.78,2.39,4.78,29.03,1.59,Ercan Kara,843039,Samsunspor,3053,Samsunspor,1.2555555555555555,113,8
0.0,0.07,0.87,0.0,0.0,2.6,20.0,0.0,0.0,9.52,5.19,0.0,23.08,0.87,Haqi Osman,1126525,Bodrum FK,202390,Bodrum FK,1.1555555555555554,104,9
