Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,5,62.5,5,2,4,76,86.36,7,8,4,5,2,12,3,53.57,2,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,183,8,2.033333333333333
0,3,30.0,19,1,2,630,86.3,38,35,57,23,9,52,15,48.55,28,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1233,19,13.7
2,5,29.41,19,8,4,659,82.79,19,26,61,35,14,53,12,44.83,16,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,1412,17,15.688888888888888
0,6,54.55,10,3,4,737,87.53,16,2,40,44,15,71,10,51.27,22,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,1554,18,17.266666666666666
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
5,2,100.0,14,6,2,125,87.41,6,3,11,6,1,11,2,36.11,4,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,375,17,4.166666666666667
3,7,63.64,13,9,1,317,84.53,18,2,16,13,5,27,12,48.75,7,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,882,15,9.8
2,6,75.0,10,3,2,671,88.06,8,4,67,12,6,25,2,39.13,7,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,987,14,10.966666666666667
0,7,70.0,11,1,0,333,87.4,12,11,16,12,2,24,4,57.14,5,João Mário,97001,Beşiktaş,3050,Beşiktaş,671,11,7.455555555555556
0,3,75.0,14,4,1,128,80.0,10,9,4,6,1,20,3,52.27,11,Enis Bardhi,355024,Trabzonspor,3051,Trabzonspor,370,8,4.111111111111111
0,7,87.5,6,1,4,415,84.18,8,2,49,25,16,40,12,68.42,8,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,919,18,10.21111111111111
5,20,46.51,33,9,5,310,69.51,21,9,15,17,4,52,14,39.29,16,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1405,18,15.61111111111111
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
1,9,42.86,14,4,3,344,80.56,6,2,19,35,25,76,13,52.98,32,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1040,15,11.555555555555555
1,31,57.41,30,7,5,393,83.97,23,10,9,17,4,72,10,49.1,25,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1279,15,14.21111111111111
0,17,65.38,12,3,6,345,74.19,26,14,23,23,7,68,26,54.65,29,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1400,18,15.555555555555555
1,5,71.43,22,5,2,406,84.41,19,14,27,17,8,26,3,47.54,4,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1067,18,11.855555555555556
0,3,27.27,11,1,1,618,87.66,6,4,31,47,33,64,30,53.11,14,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1439,18,15.988888888888889
0,18,78.26,16,5,1,879,90.06,10,4,42,21,14,66,22,55.7,27,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,1569,18,17.433333333333334
2,7,35.0,20,3,4,431,78.94,17,10,11,26,16,54,19,46.2,21,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1403,17,15.588888888888889
2,24,63.16,12,4,1,180,82.57,5,0,6,15,7,55,5,49.59,16,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,804,13,8.933333333333334
1,2,100.0,11,4,2,659,85.58,11,1,53,22,17,29,19,41.38,5,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,1087,15,12.077777777777778
0,1,100.0,6,1,2,373,83.45,8,3,28,28,18,32,21,67.09,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,956,16,10.622222222222222
3,5,45.45,30,5,0,503,83.0,18,8,27,21,7,47,18,57.52,22,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1231,18,13.677777777777777
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
0,10,66.67,11,4,3,433,82.48,15,1,28,43,21,81,11,55.09,29,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1316,16,14.622222222222222
1,2,40.0,12,1,3,693,87.61,8,1,64,21,11,25,20,46.88,2,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1209,18,13.433333333333334
4,14,43.75,15,8,1,201,83.06,14,5,13,15,7,42,4,49.46,15,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,947,15,10.522222222222222
0,13,59.09,14,3,8,258,72.27,20,3,19,17,7,53,8,39.87,23,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1230,16,13.666666666666666
2,17,58.62,11,4,2,226,80.14,12,5,14,28,10,63,16,51.3,18,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,940,17,10.444444444444445
2,17,50.0,12,5,2,172,75.77,12,2,6,12,12,42,7,52.69,13,Carlos Mané,859748,Kayserispor,3072,Kayserispor,697,13,7.7444444444444445
1,4,44.44,28,7,6,315,80.15,24,18,22,33,5,57,7,52.89,21,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1309,19,14.544444444444444
1,4,80.0,7,1,1,648,86.28,10,0,50,33,19,50,17,49.63,14,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1449,17,16.1
0,5,62.5,10,3,0,206,76.87,6,0,32,8,8,20,9,49.15,7,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,506,8,5.622222222222222
2,2,33.33,18,8,1,361,73.82,5,1,26,39,18,54,44,60.49,14,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1350,18,15.0
0,15,62.5,13,4,1,532,82.61,11,5,49,44,17,104,16,61.86,46,Charis Charisis,317297,Sivasspor,3076,Sivasspor,1579,18,17.544444444444444
0,3,33.33,8,4,4,206,77.15,18,8,14,14,5,21,6,42.19,4,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,568,13,6.311111111111111
1,13,48.15,20,3,1,618,83.63,16,6,30,9,11,58,19,52.38,36,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,1560,19,17.333333333333332
2,12,50.0,21,7,4,207,82.14,11,8,5,11,5,43,3,46.94,20,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1063,14,11.811111111111112
0,35,53.03,15,5,2,354,78.15,13,4,17,20,18,76,11,50.58,21,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,1176,15,13.066666666666666
3,15,65.22,32,7,1,185,72.55,15,2,10,20,3,47,7,45.38,12,Taulant Seferi,279487,Bodrum FK,202390,Bodrum FK,1045,14,11.61111111111111
0,10,62.5,22,6,3,284,67.78,11,3,36,21,17,50,62,54.37,19,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1335,16,14.833333333333334
0,3,37.5,7,3,1,173,81.6,3,0,15,15,5,25,6,41.89,7,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,413,10,4.588888888888889
1,7,53.85,15,8,5,106,68.83,21,13,5,12,2,26,19,38.46,7,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,608,16,6.7555555555555555
1,3,37.5,15,5,1,153,80.95,11,9,6,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,635,11,7.055555555555555
0,10,47.62,8,3,2,247,77.67,16,15,19,8,7,35,3,42.22,17,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,900,14,10.0
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
2,15,57.69,10,4,2,129,76.79,16,10,3,4,4,24,3,48.21,5,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,389,11,4.322222222222222
2,16,37.21,28,10,3,229,83.58,19,15,7,15,5,68,4,45.86,37,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1300,18,14.444444444444445
1,26,59.09,25,6,5,292,80.0,18,9,8,13,3,69,22,47.64,30,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1218,16,13.533333333333333
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
5,13,41.94,18,11,3,343,76.56,19,3,14,14,7,37,5,34.15,10,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1188,15,13.2
0,12,54.55,30,14,3,195,75.0,17,11,32,11,4,33,1,45.95,10,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,936,13,10.4
6,7,31.82,25,15,1,159,77.94,5,2,9,10,5,36,10,35.66,19,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,915,18,10.166666666666666
0,4,57.14,11,1,3,186,79.15,11,6,5,19,9,27,5,50.0,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,496,15,5.511111111111111
3,5,41.67,29,6,0,311,77.17,6,2,22,21,7,36,22,46.77,10,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1070,18,11.88888888888889
2,3,37.5,27,8,1,313,77.48,4,3,29,24,16,45,22,56.78,19,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1168,18,12.977777777777778
0,8,50.0,10,5,2,361,83.76,11,2,18,21,9,39,9,47.06,10,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1062,14,11.8
2,15,48.39,12,6,1,209,76.56,16,2,8,19,2,39,5,43.56,5,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,795,18,8.833333333333334
2,11,45.83,21,8,1,181,64.64,13,6,7,11,7,40,27,46.21,18,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,1505,19,16.72222222222222
0,16,55.17,3,1,1,227,81.95,6,1,16,35,8,72,5,55.8,21,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,826,13,9.177777777777777
0,18,60.0,11,2,2,351,80.69,12,5,19,34,12,71,11,54.67,19,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,994,17,11.044444444444444
2,3,37.5,12,5,0,222,86.05,12,2,11,1,3,8,10,34.62,5,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,583,15,6.477777777777778
0,3,75.0,6,1,0,162,89.01,3,1,5,7,7,14,4,35.29,4,Umut Güneş,876782,Trabzonspor,3051,Trabzonspor,353,8,3.922222222222222
0,6,85.71,3,0,0,487,90.52,2,0,28,16,15,32,7,46.43,10,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,941,14,10.455555555555556
0,27,60.0,13,3,1,141,77.47,10,2,9,19,2,53,2,48.67,7,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,575,15,6.388888888888889
2,41,53.95,11,4,0,120,72.29,10,3,3,7,5,73,0,48.67,25,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,878,14,9.755555555555556
1,0,0.0,5,1,1,64,68.09,6,5,6,10,5,17,3,41.67,7,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,261,9,2.9
0,5,71.43,3,0,0,262,85.34,1,0,11,25,10,33,12,56.96,3,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,704,15,7.822222222222222
0,18,62.07,9,5,0,650,87.96,7,2,32,39,19,71,16,52.73,14,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,1619,18,17.988888888888887
0,4,40.0,10,2,5,192,73.85,15,12,16,17,9,24,18,37.17,3,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,911,15,10.122222222222222
1,10,55.56,9,1,0,681,81.95,9,5,68,26,12,45,20,53.28,9,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,1155,18,12.833333333333334
1,8,36.36,11,4,0,311,74.58,11,9,17,28,15,57,8,46.1,21,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1316,18,14.622222222222222
0,6,46.15,7,2,0,255,82.79,2,3,23,18,9,31,12,51.19,8,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,776,11,8.622222222222222
1,9,36.0,10,2,2,246,72.35,15,7,10,22,12,40,12,37.41,9,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,923,15,10.255555555555556
1,5,41.67,21,4,2,136,68.34,5,4,7,11,7,22,16,47.5,6,Victor Hugo,1170954,Göztepe,3054,Göztepe,590,15,6.555555555555555
0,23,60.53,15,0,3,406,78.68,14,1,21,37,30,70,20,46.63,10,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1355,16,15.055555555555555
1,4,66.67,3,1,0,131,78.92,3,3,10,5,6,13,6,44.19,4,Ahmed Ildız,849329,Göztepe,3054,Göztepe,361,11,4.011111111111111
0,5,38.46,9,3,1,575,85.95,6,1,26,25,22,43,12,41.35,14,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1225,17,13.61111111111111
1,8,38.1,19,5,1,187,75.4,11,3,8,13,4,35,19,46.55,15,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,825,17,9.166666666666666
0,3,27.27,9,1,2,163,78.74,6,2,9,16,3,29,1,50.85,10,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,495,10,5.5
0,19,65.52,14,1,4,332,81.17,10,2,13,12,9,38,20,42.65,7,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1064,16,11.822222222222223
3,20,40.0,30,10,3,179,66.05,17,2,8,9,4,44,14,36.48,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1174,17,13.044444444444444
0,11,68.75,9,2,2,166,80.98,12,7,10,11,4,31,1,47.76,9,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,455,15,5.055555555555555
1,3,27.27,22,7,5,148,68.52,17,10,5,6,6,26,10,36.0,17,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1052,17,11.688888888888888
2,8,34.78,11,5,2,127,73.84,6,2,3,14,3,29,14,33.33,7,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,635,15,7.055555555555555
0,7,41.18,11,1,1,119,78.29,7,3,11,14,3,23,7,40.0,3,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,561,12,6.233333333333333
0,8,47.06,13,7,0,103,74.1,8,8,12,14,2,29,6,53.85,7,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,558,12,6.2
2,1,12.5,8,3,2,289,85.0,5,0,19,11,11,18,10,37.33,6,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,838,15,9.311111111111112
0,35,47.95,30,8,4,269,71.35,26,7,10,21,6,69,15,40.0,13,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1183,18,13.144444444444444
2,6,75.0,15,6,0,167,80.29,5,6,12,5,1,19,8,43.55,8,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,560,14,6.222222222222222
1,3,37.5,6,2,3,212,75.71,10,2,15,14,5,32,8,43.48,15,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,821,14,9.122222222222222
0,11,55.0,10,0,2,273,81.98,8,8,14,14,14,30,9,53.42,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,616,16,6.844444444444444
0,5,55.56,6,1,0,194,88.58,2,1,9,6,9,18,9,51.92,7,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,515,11,5.722222222222222
1,0,0.0,6,3,1,76,67.26,2,0,8,11,3,14,4,39.13,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,310,8,3.4444444444444446
1,13,59.09,7,3,0,56,72.73,3,1,0,9,0,27,2,52.73,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,314,10,3.488888888888889
0,1,20.0,2,0,0,134,76.57,0,0,11,20,7,37,6,53.75,17,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,493,10,5.477777777777778
0,2,100.0,2,0,0,81,88.04,2,0,4,11,3,15,2,65.38,2,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,164,11,1.8222222222222222
0,11,44.0,13,1,1,208,83.87,5,1,4,13,1,35,5,36.7,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,677,14,7.522222222222222
0,10,38.46,9,4,1,390,81.25,8,7,9,22,8,55,10,48.51,23,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1243,19,13.811111111111112
1,9,40.91,15,4,2,320,86.02,13,4,15,3,5,27,3,35.29,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1026,15,11.4
0,3,100.0,1,0,0,97,78.23,2,1,4,9,0,15,4,54.29,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,307,9,3.411111111111111
0,2,33.33,9,2,1,175,79.19,3,1,10,23,12,46,13,45.38,21,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,925,14,10.277777777777779
0,7,53.85,4,2,0,277,78.47,8,3,19,12,9,24,19,41.75,5,Ali Karimi,803869,Kayserispor,3072,Kayserispor,646,14,7.177777777777778
0,8,53.33,11,1,1,280,84.08,8,4,24,15,10,40,4,52.38,18,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,872,15,9.688888888888888
1,3,42.86,8,2,0,289,88.92,4,2,19,4,2,14,1,41.67,7,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,504,18,5.6
0,5,33.33,5,3,1,74,84.09,4,3,3,1,1,17,2,38.78,11,Louka Prip,976127,Konyaspor,3085,Konyaspor,311,11,3.4555555555555557
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
0,3,75.0,8,2,0,143,86.67,6,1,6,4,1,17,7,51.06,10,Berkay Özcan,806964,Başakşehir FK,3086,Başakşehir FK,572,11,6.355555555555555
1,11,26.83,13,4,1,128,65.64,10,5,4,25,5,47,11,39.46,12,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,852,17,9.466666666666667
0,2,50.0,0,0,0,105,78.95,1,0,3,15,7,22,9,58.49,5,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,441,10,4.9
0,1,14.29,4,0,1,125,86.21,6,2,10,14,3,28,2,41.1,13,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,397,11,4.411111111111111
0,4,66.67,4,3,0,186,82.3,4,1,6,18,7,25,16,51.9,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,613,11,6.811111111111111
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,1,33.33,0,0,0,48,67.61,1,0,6,7,7,10,5,46.88,2,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,270,11,3.0
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
2,11,30.56,31,9,3,268,79.76,9,2,6,14,1,47,5,34.44,23,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1160,18,12.88888888888889
0,1,100.0,1,0,0,95,68.35,1,0,9,15,5,24,6,49.18,10,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,597,12,6.633333333333334
0,2,40.0,1,0,0,63,91.3,2,0,3,2,2,6,1,38.89,2,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,126,8,1.4
0,0,0.0,1,0,0,99,73.88,3,1,5,7,3,14,3,51.52,7,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,280,12,3.111111111111111
