Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,6,60.0,7,3,4,125,89.93,10,12,5,6,5,16,5,48.84,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,284,13,3.1555555555555554
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
4,23,53.49,39,13,4,382,84.33,18,8,9,15,8,58,8,44.0,20,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,1143,24,12.7
7,11,50.0,57,20,6,715,81.9,32,5,39,48,21,86,37,45.22,30,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2447,29,27.18888888888889
0,6,75.0,2,0,2,423,87.58,14,13,53,14,3,25,9,61.82,5,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,694,9,7.711111111111111
1,16,69.57,11,2,0,602,86.37,8,1,28,34,22,66,27,61.59,17,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,1133,17,12.588888888888889
1,28,63.64,18,4,10,493,73.47,37,15,31,30,11,100,30,52.0,43,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,2126,27,23.622222222222224
1,8,44.44,18,3,1,940,87.6,13,6,47,65,47,96,43,52.06,23,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,2233,27,24.81111111111111
0,6,60.0,6,0,1,339,83.29,7,1,18,30,11,44,19,57.8,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,713,15,7.9222222222222225
2,3,27.27,8,4,0,133,77.78,11,11,11,11,3,24,6,40.54,11,Tonny Vilhena,149659,Alanyaspor,6362,Alanyaspor,615,8,6.833333333333333
0,15,53.57,8,1,1,949,89.61,14,9,38,83,46,115,24,49.82,20,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2343,27,26.033333333333335
3,7,38.89,38,10,9,491,76.72,46,35,33,44,11,86,11,50.52,36,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,2054,29,22.822222222222223
4,14,40.0,28,5,8,718,78.38,32,15,18,39,26,88,31,47.6,35,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,2260,28,25.11111111111111
1,20,58.82,23,6,2,816,82.34,20,9,66,75,24,164,27,61.81,71,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2476,29,27.511111111111113
3,19,48.72,41,19,6,373,76.28,32,23,54,16,8,51,5,45.16,16,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1599,24,17.766666666666666
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
1,10,76.92,31,7,3,622,84.4,25,22,54,29,12,45,7,52.0,6,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1512,28,16.8
2,19,48.72,21,5,5,555,80.55,17,3,29,60,33,128,21,54.18,50,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1806,25,20.066666666666666
3,45,56.25,26,8,1,427,83.4,19,4,16,24,11,104,11,47.72,35,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1711,24,19.011111111111113
4,10,58.82,25,14,2,523,85.88,25,4,25,24,8,46,16,49.6,12,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1436,25,15.955555555555556
7,2,100.0,19,8,2,227,84.07,10,4,17,12,3,19,6,42.37,6,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,653,26,7.2555555555555555
6,29,48.33,31,14,4,371,81.36,31,17,7,14,10,70,8,44.32,27,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,1297,22,14.411111111111111
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
1,10,71.43,19,6,2,600,77.72,14,2,69,25,19,52,31,56.08,18,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1406,18,15.622222222222222
2,2,15.38,21,6,4,311,87.11,10,4,30,5,0,16,3,36.54,9,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,863,11,9.588888888888889
2,4,50.0,21,3,3,1076,87.84,13,1,92,35,16,42,29,46.41,3,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1868,27,20.755555555555556
0,55,56.12,22,7,2,792,83.19,26,6,31,42,28,133,19,51.53,37,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,2051,25,22.788888888888888
0,20,80.0,17,5,3,684,84.24,21,1,38,59,29,127,14,58.75,49,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,2076,25,23.066666666666666
1,6,75.0,10,1,3,997,85.87,16,1,92,47,31,70,32,51.26,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,2178,26,24.2
2,37,50.68,30,13,0,280,77.35,33,24,12,22,5,80,7,51.18,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1441,27,16.011111111111113
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,5,41.67,13,5,5,292,79.13,26,13,22,15,6,28,7,43.21,8,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,718,21,7.977777777777778
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
1,23,65.71,23,6,1,1205,90.06,12,5,62,34,24,99,30,54.89,42,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,2315,27,25.72222222222222
9,19,38.78,39,19,1,296,66.37,22,8,7,17,9,73,32,42.34,37,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2582,31,28.68888888888889
4,4,80.0,16,7,2,384,75.29,13,2,18,34,21,48,38,47.25,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1380,19,15.333333333333334
1,28,44.44,26,4,4,319,65.5,22,19,48,39,20,82,46,53.11,15,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
3,2,25.0,27,10,3,587,73.1,10,1,40,55,35,77,80,58.58,21,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,2214,29,24.6
0,13,59.09,14,4,1,508,80.38,5,4,37,40,25,73,26,57.89,22,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1501,20,16.677777777777777
2,8,44.44,21,8,1,128,84.21,9,7,1,5,1,23,1,51.06,10,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,485,15,5.388888888888889
2,10,76.92,13,4,2,1041,87.77,10,5,90,19,15,42,9,43.59,14,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1599,23,17.766666666666666
2,22,43.14,25,8,12,465,73.58,30,9,31,27,10,86,18,38.52,38,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,2036,26,22.622222222222224
4,21,46.67,21,10,2,462,82.35,20,12,34,26,15,67,7,46.84,22,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1744,26,19.377777777777776
5,16,53.33,28,14,0,285,76.82,16,1,6,10,1,67,49,50.22,44,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1297,20,14.411111111111111
1,2,40.0,6,3,1,162,86.63,10,0,8,6,1,15,1,50.0,7,Flavien Tait,312388,Samsunspor,3053,Samsunspor,346,10,3.8444444444444446
2,5,45.45,31,12,2,412,78.03,7,3,46,28,24,56,32,57.14,24,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1546,24,17.177777777777777
2,11,44.0,16,9,2,150,72.12,15,9,16,16,2,39,10,52.69,13,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,755,15,8.38888888888889
3,21,45.65,26,10,5,343,76.91,21,8,16,28,21,72,13,46.96,23,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1510,25,16.77777777777778
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
0,6,46.15,10,3,3,243,81.82,7,0,18,18,5,34,10,45.83,10,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,531,17,5.9
0,12,60.0,30,7,4,400,68.14,14,3,58,26,20,61,81,54.62,23,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1816,22,20.177777777777777
3,11,35.48,29,9,10,323,69.76,40,24,14,15,13,61,17,39.8,36,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1996,29,22.177777777777777
6,24,43.64,29,15,7,574,76.53,30,4,26,23,12,65,8,34.43,18,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,2118,26,23.533333333333335
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
2,7,38.89,23,10,6,175,70.56,29,15,8,17,2,37,32,35.75,14,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,1001,25,11.122222222222222
4,14,43.75,25,10,6,295,83.57,13,8,5,15,6,55,5,45.11,26,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1501,22,16.677777777777777
0,17,56.67,21,7,2,771,83.99,23,4,37,49,16,81,14,50.8,15,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,2124,26,23.6
2,0,0.0,7,3,1,86,71.67,8,5,8,11,5,20,3,40.35,9,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,341,13,3.7888888888888888
2,22,39.29,36,11,6,419,72.62,27,10,18,38,10,87,44,44.71,28,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1806,28,20.066666666666666
0,15,48.39,8,1,2,391,88.46,11,11,16,18,7,45,6,43.22,12,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,910,14,10.11111111111111
0,10,45.45,9,3,2,270,77.81,16,15,19,12,7,40,3,43.43,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,988,18,10.977777777777778
0,4,57.14,12,1,3,192,79.34,11,6,5,19,9,27,5,48.48,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,506,18,5.622222222222222
1,38,55.07,32,6,8,407,78.42,25,11,13,23,5,106,32,47.1,46,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1896,26,21.066666666666666
1,8,72.73,8,2,0,118,79.19,2,0,3,12,2,29,3,62.75,10,Veljko Simić,188117,Sivasspor,3076,Sivasspor,516,10,5.733333333333333
4,17,44.74,21,9,0,540,75.63,18,13,30,43,19,93,13,46.9,33,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,2216,28,24.622222222222224
0,19,70.37,18,3,3,430,82.85,14,7,35,33,13,72,3,52.82,20,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,1198,25,13.311111111111112
2,46,56.1,11,4,0,145,71.78,11,3,4,12,6,89,2,51.12,31,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,1013,20,11.255555555555556
1,18,46.15,26,4,1,870,82.86,19,8,45,15,17,85,24,48.88,52,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,2278,29,25.31111111111111
0,5,50.0,4,2,0,266,79.17,2,0,27,39,12,70,11,58.27,27,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,882,16,9.8
1,12,60.0,14,4,2,562,88.92,7,1,24,22,17,59,22,58.27,25,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1411,21,15.677777777777777
2,23,32.86,39,14,6,315,84.22,26,23,8,22,9,97,4,41.56,52,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1993,29,22.144444444444446
1,35,66.04,17,8,0,977,88.42,9,3,44,55,25,114,29,54.79,25,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2367,27,26.3
1,11,50.0,9,1,1,836,82.04,14,7,84,37,14,58,27,53.13,10,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1497,26,16.633333333333333
2,21,47.73,19,9,2,302,75.31,19,4,10,28,7,68,7,49.02,19,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,1142,29,12.688888888888888
0,5,71.43,14,2,0,249,87.68,6,2,6,12,9,26,11,37.37,9,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,681,16,7.566666666666666
0,35,62.5,27,0,5,656,78.85,21,2,30,64,41,115,32,48.2,16,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,2193,26,24.366666666666667
1,5,50.0,11,3,0,392,84.85,2,2,43,16,4,29,9,53.52,8,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,895,16,9.944444444444445
3,15,44.12,14,7,3,227,76.43,8,2,6,29,7,58,18,38.19,14,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,1112,26,12.355555555555556
0,27,61.36,6,2,1,435,78.1,9,1,25,51,20,123,13,58.12,45,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1591,22,17.677777777777777
0,30,56.6,16,4,1,177,76.96,13,2,13,19,4,60,2,47.69,11,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,735,20,8.166666666666666
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
1,8,53.33,11,2,0,199,78.97,7,8,13,8,10,26,11,49.33,10,Ahmed Ildız,849329,Göztepe,3054,Göztepe,567,18,6.3
4,8,50.0,43,11,1,437,75.34,8,2,30,27,9,49,39,48.09,14,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1622,29,18.022222222222222
1,11,52.38,18,8,3,519,75.0,16,6,35,35,19,56,39,43.38,10,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1513,25,16.81111111111111
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
3,13,56.52,23,8,4,343,78.85,18,15,19,12,2,45,16,42.36,22,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1155,23,12.833333333333334
1,8,80.0,11,4,2,313,87.92,10,3,16,13,2,34,11,52.94,14,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,987,19,10.966666666666667
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,10,90.91,3,0,0,534,89.45,2,0,28,18,17,43,12,51.89,15,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,1061,20,11.78888888888889
2,4,40.0,11,5,4,341,74.78,15,5,24,26,11,60,16,46.34,30,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1382,25,15.355555555555556
0,12,54.55,11,0,4,297,81.82,11,8,15,17,16,35,10,53.57,7,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,675,21,7.5
1,6,30.0,18,3,3,333,78.17,14,7,19,28,6,59,3,52.54,25,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,1056,18,11.733333333333333
1,8,34.78,16,7,2,151,86.78,9,7,9,5,2,25,4,35.37,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,612,19,6.8
2,3,27.27,21,8,0,330,85.27,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,864,22,9.6
1,16,50.0,14,3,1,188,75.81,10,5,14,19,4,41,10,42.15,7,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,905,21,10.055555555555555
0,5,62.5,3,0,1,188,83.56,3,0,7,26,10,38,15,60.23,7,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,685,17,7.611111111111111
1,13,39.39,32,7,3,216,70.82,14,8,11,15,8,38,32,44.3,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,921,24,10.233333333333333
0,51,49.51,38,9,5,339,70.33,33,10,15,27,7,101,16,40.34,23,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1533,24,17.033333333333335
0,28,56.0,23,3,6,474,79.26,20,2,17,20,14,57,30,37.99,9,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1799,26,19.988888888888887
0,4,26.67,12,2,5,278,76.16,17,13,21,28,14,36,23,37.11,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1179,20,13.1
0,14,45.16,13,1,1,255,85.86,7,1,6,19,3,47,7,40.6,14,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,797,21,8.855555555555556
1,11,44.0,19,4,1,551,83.48,14,9,51,25,18,60,7,48.2,25,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1637,24,18.18888888888889
1,5,45.45,14,4,1,566,89.27,11,6,37,13,5,26,7,42.31,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,971,29,10.78888888888889
0,2,100.0,4,0,1,158,70.22,3,2,10,23,9,38,8,53.49,15,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,890,17,9.88888888888889
2,4,23.53,5,2,2,349,78.6,12,5,20,20,4,42,7,44.95,18,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,1004,23,11.155555555555555
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,13,38.24,12,4,1,524,80.99,11,8,11,29,12,70,11,45.51,29,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1697,28,18.855555555555554
0,4,80.0,3,0,0,185,84.86,4,0,5,21,6,31,3,58.62,6,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,406,21,4.511111111111111
4,3,23.08,16,6,2,407,81.56,5,0,21,24,17,38,10,35.29,11,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1376,24,15.28888888888889
1,10,37.04,17,5,2,385,84.99,15,4,18,4,6,29,3,34.41,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1197,21,13.3
1,2,15.38,9,4,2,162,64.29,5,0,16,22,6,29,17,40.35,5,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,677,16,7.522222222222222
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
1,8,53.33,15,4,1,300,74.26,5,1,12,45,21,82,23,47.51,29,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1590,23,17.666666666666668
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
0,4,80.0,5,2,0,69,79.31,2,1,3,6,1,14,2,47.06,4,Mehmet Eray Özbek,1011955,Kayserispor,3072,Kayserispor,223,8,2.477777777777778
1,15,57.69,10,3,0,67,67.68,3,1,1,11,2,31,5,50.0,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,430,16,4.777777777777778
