Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,6,60.0,6,0,1,320,83.33,7,1,18,27,11,41,18,57.84,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,684,12,7.6
0,3,30.0,20,2,4,720,85.92,42,36,67,27,10,56,15,47.97,28,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1413,21,15.7
0,6,50.0,11,3,4,795,87.36,17,2,44,52,17,84,11,52.2,27,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,1733,20,19.255555555555556
0,5,62.5,5,2,4,77,86.52,7,8,4,5,2,12,3,53.57,2,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,184,9,2.0444444444444443
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
2,33,57.89,33,8,5,406,84.23,25,11,10,17,4,74,10,48.55,25,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1307,16,14.522222222222222
2,34,51.52,30,13,0,261,77.68,33,24,12,20,4,74,5,50.97,20,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1359,21,15.1
5,20,46.51,36,11,5,344,70.49,24,10,17,19,5,56,16,39.56,18,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1495,19,16.61111111111111
2,12,46.15,17,5,3,393,80.7,8,3,21,41,25,88,14,53.97,35,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1204,17,13.377777777777778
0,14,58.33,6,1,1,723,88.93,11,8,30,70,35,97,19,52.49,15,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,1795,20,19.944444444444443
5,2,100.0,14,6,2,125,88.03,6,3,11,6,1,11,1,34.29,4,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,375,17,4.166666666666667
0,7,87.5,7,1,4,484,84.17,8,2,56,27,24,45,13,69.05,11,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1096,20,12.177777777777777
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
0,19,63.33,13,3,7,377,73.63,30,15,25,27,9,78,28,53.81,33,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1572,20,17.466666666666665
1,3,25.0,12,2,1,674,86.74,8,5,35,53,33,72,34,53.27,16,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1619,20,17.988888888888887
3,7,63.64,13,9,1,347,85.47,18,2,20,13,5,27,12,46.99,7,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,942,16,10.466666666666667
2,8,38.1,23,3,5,471,79.03,21,12,12,29,18,59,22,47.93,22,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1523,19,16.92222222222222
1,4,44.44,30,7,7,355,79.6,35,27,24,34,8,64,9,53.28,27,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1488,21,16.533333333333335
0,3,75.0,17,4,1,147,80.33,13,10,5,6,1,22,3,52.08,13,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,413,10,4.588888888888889
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
1,5,71.43,24,6,2,416,84.04,20,14,27,17,8,27,4,47.69,5,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1095,19,12.166666666666666
2,29,63.04,13,4,1,220,81.78,8,2,6,17,7,66,6,48.98,20,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,983,15,10.922222222222222
0,1,100.0,6,1,2,373,83.45,8,3,28,28,18,32,21,67.09,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,956,16,10.622222222222222
2,7,77.78,10,3,2,745,87.54,8,4,74,13,9,28,3,38.75,8,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1122,16,12.466666666666667
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
0,7,70.0,11,1,0,337,86.63,12,11,16,12,2,24,4,53.85,5,João Mário,97001,Beşiktaş,3050,Beşiktaş,693,12,7.7
0,18,75.0,16,5,1,919,90.01,10,4,42,23,15,69,25,55.62,28,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,1655,19,18.38888888888889
0,13,59.09,14,3,8,257,72.19,20,3,19,18,7,54,8,40.26,23,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1230,16,13.666666666666666
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,10,66.67,12,4,3,455,82.28,15,1,28,44,21,84,11,55.56,31,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1406,17,15.622222222222222
1,2,40.0,12,1,3,716,87.42,9,1,65,22,11,26,21,47.47,2,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1239,19,13.766666666666667
1,4,80.0,8,1,1,685,86.38,11,0,52,35,21,53,20,50.69,15,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1539,18,17.1
0,3,33.33,9,4,4,218,77.58,19,9,16,14,5,23,6,43.94,6,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,586,14,6.511111111111111
2,18,48.65,14,5,2,198,77.34,13,3,7,14,14,47,8,52.88,15,Carlos Mané,859748,Kayserispor,3072,Kayserispor,839,15,9.322222222222223
4,15,45.45,16,8,1,224,82.96,14,5,14,15,9,44,5,48.51,16,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1035,17,11.5
2,2,28.57,20,8,1,395,73.28,5,1,27,46,24,64,50,58.46,17,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1530,20,17.0
0,16,61.54,15,4,1,590,83.1,12,5,51,51,17,115,17,61.4,49,Charis Charisis,317297,Sivasspor,3076,Sivasspor,1759,20,19.544444444444444
5,11,42.31,25,11,1,202,65.16,13,6,7,11,8,46,28,46.25,24,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,1685,21,18.72222222222222
4,18,56.25,13,6,2,175,77.78,16,10,5,8,4,38,6,48.35,12,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,569,13,6.322222222222222
1,10,50.0,15,8,2,129,75.44,13,9,15,14,2,33,8,56.16,10,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,646,13,7.177777777777778
3,3,75.0,9,6,2,262,74.43,10,2,12,19,16,31,27,48.74,9,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,934,14,10.377777777777778
1,29,61.7,27,6,6,321,78.68,20,10,10,17,3,79,24,48.36,33,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1397,18,15.522222222222222
0,3,37.5,7,3,1,173,81.6,3,0,15,15,5,25,6,41.89,7,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,413,10,4.588888888888889
0,35,52.24,17,6,2,380,78.03,14,4,17,22,18,80,13,50.27,23,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,1261,16,14.011111111111111
3,12,50.0,23,9,4,217,82.51,11,8,5,11,5,45,5,46.73,22,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1126,15,12.511111111111111
1,3,37.5,15,5,1,153,80.95,11,9,6,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,635,11,7.055555555555555
0,10,47.62,8,3,2,247,77.67,16,15,19,8,7,35,3,42.22,17,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,900,14,10.0
1,13,48.15,22,4,1,640,82.69,16,6,30,9,13,59,21,50.63,37,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,1650,20,18.333333333333332
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
1,7,53.85,15,8,5,119,68.79,21,13,6,13,2,28,20,38.4,8,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,638,18,7.088888888888889
0,11,57.89,24,6,3,309,67.76,11,3,43,24,17,56,66,54.22,21,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1456,18,16.177777777777777
5,15,42.86,21,12,3,384,76.95,20,3,15,20,8,46,5,36.17,11,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1351,17,15.011111111111111
2,18,36.73,31,12,3,246,83.67,20,15,7,17,6,74,4,44.83,39,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1453,20,16.144444444444446
0,12,54.55,30,14,5,198,74.72,19,13,32,11,4,33,1,45.95,10,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,962,15,10.688888888888888
0,8,50.0,13,6,2,411,84.05,13,3,21,24,9,42,12,48.21,10,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1240,16,13.777777777777779
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
0,4,57.14,11,1,3,186,79.15,11,6,5,19,9,27,5,50.0,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,496,15,5.511111111111111
0,6,60.0,10,3,0,253,74.19,6,0,36,12,9,26,18,54.32,8,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,686,10,7.622222222222222
2,3,37.5,27,8,1,313,77.48,4,3,29,24,16,45,22,56.78,19,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1168,18,12.977777777777778
2,43,54.43,11,4,0,135,71.81,10,3,4,10,5,80,1,50.31,27,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,945,15,10.5
6,7,30.43,25,15,1,166,77.93,5,2,10,10,5,36,11,35.61,19,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,930,19,10.333333333333334
2,10,38.46,15,6,0,341,74.13,13,10,18,30,16,63,8,45.22,23,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1496,20,16.622222222222224
1,19,61.29,11,6,0,678,87.37,7,2,34,41,20,77,19,54.24,18,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,1709,19,18.988888888888887
0,19,57.58,3,1,1,252,81.82,7,1,16,38,10,81,5,56.21,24,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,916,14,10.177777777777777
0,27,60.0,13,3,1,141,77.47,10,2,9,19,2,53,2,48.67,7,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,575,15,6.388888888888889
2,16,48.48,12,6,1,219,77.11,16,2,8,19,2,40,5,42.45,5,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,820,19,9.11111111111111
3,5,41.67,30,6,0,320,76.74,6,2,22,22,7,37,24,47.29,10,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1092,20,12.133333333333333
1,10,55.56,9,1,1,724,82.37,11,5,73,28,13,47,21,51.91,9,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,1266,20,14.066666666666666
0,4,40.0,11,2,5,200,72.73,16,12,17,22,12,30,20,37.59,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1001,16,11.122222222222222
2,10,34.48,22,6,2,214,72.3,13,3,8,21,5,50,19,46.62,20,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1005,19,11.166666666666666
0,3,60.0,7,1,0,174,88.78,3,2,5,7,8,15,6,35.59,5,Umut Güneş,876782,Trabzonspor,3051,Trabzonspor,398,9,4.4222222222222225
0,7,50.0,11,3,0,322,82.35,3,3,33,21,10,38,14,52.0,12,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,956,13,10.622222222222222
0,6,85.71,3,0,0,493,90.63,2,0,28,16,15,32,7,45.35,10,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,956,15,10.622222222222222
2,3,30.0,18,8,0,272,85.53,14,3,12,1,3,9,13,31.43,6,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,721,17,8.011111111111111
1,0,0.0,5,1,1,66,68.75,6,5,7,10,5,18,3,42.86,8,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,271,10,3.011111111111111
1,5,35.71,24,5,3,151,68.64,6,4,9,11,7,24,20,47.83,8,Victor Hugo,1170954,Göztepe,3054,Göztepe,661,16,7.344444444444444
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
1,3,27.27,10,2,2,193,78.78,8,2,12,16,3,33,2,49.3,14,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,601,12,6.677777777777778
1,5,62.5,5,1,0,147,80.33,5,5,12,5,6,15,7,44.0,5,Ahmed Ildız,849329,Göztepe,3054,Göztepe,391,13,4.344444444444444
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
2,4,30.77,23,8,5,169,67.6,18,11,6,7,8,34,10,36.97,23,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1210,19,13.444444444444445
0,25,62.5,16,0,3,418,78.57,14,1,22,40,31,77,20,46.86,12,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1434,17,15.933333333333334
0,20,66.67,16,2,4,345,81.56,11,2,14,13,10,40,21,41.22,7,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1154,17,12.822222222222223
0,11,68.75,12,2,2,196,80.0,13,7,11,15,4,36,1,47.44,10,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,620,17,6.888888888888889
3,6,75.0,16,7,0,175,79.91,5,6,12,6,1,21,8,43.28,9,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,583,16,6.477777777777778
0,7,41.18,11,4,1,645,86.46,6,1,32,28,28,50,13,41.18,16,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1388,19,15.422222222222222
2,9,36.0,13,6,2,142,73.58,6,2,3,16,4,33,14,32.41,8,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,741,17,8.233333333333333
1,3,33.33,7,2,4,236,73.98,11,2,18,17,5,39,11,43.86,19,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,998,16,11.088888888888889
0,7,41.18,11,1,1,119,78.29,7,3,11,14,3,23,7,40.0,3,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,561,12,6.233333333333333
2,1,12.5,8,3,2,289,85.0,5,0,19,11,11,18,10,37.33,6,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,838,15,9.311111111111112
0,11,39.29,9,4,1,418,79.77,10,7,11,25,10,61,11,47.68,26,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1378,21,15.311111111111112
0,40,48.19,33,9,4,294,70.33,28,7,12,22,6,79,16,39.75,17,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1339,20,14.877777777777778
1,0,0.0,6,3,1,76,67.26,2,0,8,11,3,14,4,39.13,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,310,8,3.4444444444444446
0,5,55.56,6,1,1,258,87.46,4,1,15,7,11,21,13,53.13,9,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,694,13,7.711111111111111
0,11,55.0,10,0,2,277,81.23,8,8,14,15,15,31,10,53.95,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,646,18,7.177777777777778
1,13,59.09,7,3,0,56,72.73,3,1,0,9,0,27,2,52.73,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,314,10,3.488888888888889
1,5,55.56,11,3,1,211,79.32,3,1,11,28,17,56,15,45.81,23,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1090,16,12.11111111111111
0,11,44.0,13,1,1,208,83.87,5,1,4,13,1,35,5,36.7,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,678,15,7.533333333333333
0,3,100.0,2,0,0,116,89.92,3,0,5,12,4,18,2,60.61,3,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,228,13,2.533333333333333
0,3,100.0,1,0,0,97,78.23,2,1,4,9,0,15,4,54.29,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,307,9,3.411111111111111
0,8,57.14,5,2,1,304,76.57,9,4,20,16,10,29,21,43.1,5,Ali Karimi,803869,Kayserispor,3072,Kayserispor,762,16,8.466666666666667
0,6,37.5,5,3,2,74,84.09,5,4,3,1,1,18,2,37.74,11,Louka Prip,976127,Konyaspor,3085,Konyaspor,323,12,3.588888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
1,3,42.86,9,2,0,351,90.46,5,2,22,9,2,20,2,46.81,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,602,20,6.688888888888889
0,8,53.33,12,1,1,295,84.29,9,4,25,18,11,43,4,52.81,18,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,945,16,10.5
0,1,20.0,2,0,0,141,77.47,0,0,11,20,7,37,5,53.16,17,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,504,11,5.6
1,9,39.13,15,4,2,349,85.54,14,4,16,3,6,27,3,34.88,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1105,17,12.277777777777779
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
0,3,75.0,8,2,0,143,86.67,6,1,6,4,1,17,7,51.06,10,Berkay Özcan,806964,Başakşehir FK,3086,Başakşehir FK,572,11,6.355555555555555
0,2,50.0,0,0,0,106,79.1,1,0,4,15,7,22,9,59.62,5,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,441,10,4.9
0,1,16.67,4,0,1,125,86.81,6,2,10,14,3,28,2,41.67,13,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,397,11,4.411111111111111
0,4,66.67,4,3,0,186,82.3,4,1,6,18,7,25,16,51.9,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,613,11,6.811111111111111
1,11,26.19,15,6,1,133,65.84,10,5,4,26,7,49,11,39.22,13,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,879,19,9.766666666666667
0,2,40.0,1,0,0,70,90.91,2,0,5,3,2,8,1,34.62,3,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,161,10,1.788888888888889
0,1,33.33,0,0,0,54,68.35,1,0,6,8,7,11,6,47.22,2,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,286,12,3.1777777777777776
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
0,1,100.0,1,0,0,95,68.35,1,0,9,15,5,24,6,49.18,10,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,597,12,6.633333333333334
2,12,30.77,33,9,3,288,80.0,9,2,8,15,2,49,7,33.53,23,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1223,20,13.588888888888889
0,1,20.0,3,0,0,120,74.07,4,1,6,7,3,16,4,48.78,8,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,344,14,3.8222222222222224
