Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
5,23,67.65,48,16,2,872,84.74,18,2,60,25,11,60,16,50.67,12,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1793,24,19.92222222222222
4,13,43.33,27,8,9,601,88.77,40,23,33,16,3,59,2,42.36,30,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1249,24,13.877777777777778
4,39,60.0,29,10,3,366,77.71,25,5,26,33,12,109,15,51.88,38,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1648,21,18.31111111111111
3,48,61.54,31,6,7,578,78.11,29,4,35,45,28,147,27,55.95,56,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1999,24,22.211111111111112
2,13,54.17,25,6,2,575,86.99,24,14,22,18,2,44,6,49.02,13,João Mário,97001,Beşiktaş,3050,Beşiktaş,1226,19,13.622222222222222
5,9,52.94,43,8,1,693,85.14,25,12,34,24,10,56,21,55.8,24,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1515,22,16.833333333333332
0,6,42.86,28,2,6,979,85.8,55,51,78,33,13,68,22,49.45,32,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1938,27,21.533333333333335
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
1,15,83.33,25,8,2,257,80.82,22,16,14,11,1,46,3,53.85,20,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,747,16,8.3
1,15,68.18,10,2,0,546,86.39,7,1,25,33,21,64,27,61.9,17,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,1030,14,11.444444444444445
1,6,46.15,16,4,4,1057,88.16,24,2,54,63,23,103,13,52.25,35,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2243,26,24.92222222222222
4,21,51.22,37,13,4,357,84.2,18,8,9,15,8,56,8,44.76,20,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,1044,22,11.6
3,16,43.24,22,11,9,568,78.56,33,23,46,19,14,55,12,35.08,21,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1355,19,15.055555555555555
4,30,60.0,28,12,4,442,79.07,29,13,26,20,2,62,8,53.03,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1318,21,14.644444444444444
0,11,91.67,8,1,4,722,85.44,12,3,92,34,31,69,17,68.25,24,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1561,26,17.344444444444445
7,11,50.0,56,19,6,613,81.19,30,5,27,42,18,77,35,44.62,27,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2185,26,24.27777777777778
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
3,7,46.67,22,8,9,765,82.17,41,33,63,18,7,39,18,35.19,14,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1720,23,19.11111111111111
1,10,47.62,14,5,6,465,77.37,27,32,18,29,14,48,16,50.79,9,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1508,21,16.755555555555556
0,6,60.0,7,3,4,125,89.93,10,12,5,6,5,16,5,48.84,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,284,13,3.1555555555555554
5,31,52.54,46,15,7,479,70.54,31,17,27,29,11,83,20,43.28,24,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1990,25,22.11111111111111
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
1,24,68.57,18,4,8,436,72.67,33,15,27,29,9,90,30,53.81,38,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1862,24,20.68888888888889
0,6,60.0,6,0,1,328,83.04,7,1,18,28,11,42,18,56.6,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,703,13,7.811111111111111
3,6,50.0,34,9,9,426,77.88,40,32,29,41,10,77,10,51.79,31,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1822,26,20.244444444444444
7,2,100.0,19,8,2,211,84.06,10,4,16,12,3,19,6,42.37,6,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,625,24,6.944444444444445
1,7,43.75,17,3,1,884,87.7,11,6,45,62,44,91,42,51.75,22,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,2066,25,22.955555555555556
1,20,62.5,23,6,2,784,82.53,19,9,63,70,20,155,26,61.99,67,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2328,27,25.866666666666667
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
0,15,55.56,7,1,1,840,88.98,12,8,34,78,44,109,22,51.17,19,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2105,24,23.38888888888889
2,16,50.0,20,5,5,489,80.69,12,3,25,54,28,111,18,53.97,42,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1539,22,17.1
5,15,51.72,35,14,3,532,80.24,29,21,23,42,9,93,13,50.96,37,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1830,28,20.333333333333332
2,35,50.0,30,13,0,274,77.4,33,24,12,22,5,78,6,50.91,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1407,25,15.633333333333333
3,10,35.71,25,4,6,617,78.3,25,13,14,36,22,75,28,48.13,29,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1991,25,22.122222222222224
2,21,45.65,22,7,12,410,73.21,30,9,28,27,10,78,15,37.8,30,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1789,23,19.877777777777776
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
0,5,41.67,12,5,5,286,79.67,26,13,22,14,6,26,7,42.31,7,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,708,19,7.866666666666666
2,4,50.0,21,3,3,1058,87.95,12,1,89,33,15,40,29,46.94,3,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1803,26,20.033333333333335
1,6,75.0,10,1,3,996,85.86,16,1,92,45,31,68,32,50.76,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,2169,25,24.1
1,16,50.0,36,17,6,322,77.4,30,22,51,15,6,44,5,46.23,13,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1361,21,15.122222222222222
1,8,66.67,17,6,2,503,76.79,10,1,63,20,15,41,27,53.54,13,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1226,16,13.622222222222222
4,9,56.25,19,12,1,440,84.94,22,3,21,19,7,37,14,47.66,9,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1267,22,14.077777777777778
8,17,40.48,33,17,1,279,66.91,19,8,7,16,9,67,32,43.61,34,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2312,28,25.68888888888889
1,18,62.07,22,6,1,1140,89.91,12,5,59,30,22,88,30,53.64,40,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,2145,25,23.833333333333332
3,40,56.34,20,7,1,368,82.51,15,4,12,22,11,95,8,47.47,33,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1537,22,17.07777777777778
0,51,57.3,21,6,2,640,81.84,23,6,27,34,28,118,17,51.92,34,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,1801,22,20.011111111111113
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
1,9,75.0,29,6,2,523,83.41,23,17,42,22,11,37,5,48.84,6,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1338,26,14.866666666666667
4,4,80.0,16,7,2,384,75.29,13,2,18,34,21,48,38,47.25,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1380,19,15.333333333333334
1,28,44.44,26,4,4,319,65.5,22,19,48,39,20,82,46,53.11,15,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
5,25,53.19,22,11,3,306,81.38,24,14,6,12,8,57,7,44.76,20,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,1027,19,11.411111111111111
2,10,76.92,12,3,2,993,88.03,10,5,85,18,14,39,9,43.24,12,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1509,22,16.766666666666666
3,21,47.73,24,10,5,312,77.04,20,8,14,26,20,69,11,49.08,22,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1330,23,14.777777777777779
1,1,10.0,16,4,3,196,85.59,8,4,16,2,0,10,2,35.29,7,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,593,8,6.588888888888889
0,16,76.19,13,4,3,602,83.38,17,1,35,54,24,112,14,57.53,43,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1896,23,21.066666666666666
4,16,43.24,18,9,1,392,83.23,17,9,24,23,15,58,7,49.24,21,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1474,23,16.377777777777776
2,2,25.0,24,9,2,515,72.64,8,1,34,50,30,71,68,58.16,20,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1957,26,21.744444444444444
2,5,45.45,31,12,2,412,78.03,7,3,46,28,24,56,32,57.14,24,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1546,24,17.177777777777777
2,11,44.0,16,9,2,150,72.12,15,9,16,16,2,39,10,52.69,13,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,755,15,8.38888888888889
0,12,60.0,13,3,1,409,80.67,5,4,35,33,16,58,19,55.0,15,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1235,17,13.722222222222221
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
4,14,45.16,24,10,6,269,82.52,13,8,5,12,6,49,5,44.63,23,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1375,19,15.277777777777779
4,16,53.33,27,13,0,279,76.65,16,1,5,10,1,66,49,50.66,43,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1280,19,14.222222222222221
2,7,38.89,22,10,6,162,70.74,28,13,8,17,2,37,30,36.22,14,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,956,23,10.622222222222222
0,12,60.0,30,7,4,400,68.14,14,3,58,26,20,61,81,54.62,23,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1816,22,20.177777777777777
6,21,42.0,27,15,6,526,76.12,28,3,23,23,12,60,7,34.9,16,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1947,24,21.633333333333333
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
0,12,52.17,20,7,2,684,84.24,20,4,29,43,13,69,14,51.23,14,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1870,23,20.77777777777778
1,2,22.22,13,4,1,79,79.8,7,3,1,3,1,12,0,41.38,7,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,293,12,3.2555555555555555
0,10,45.45,9,3,2,265,77.49,16,15,19,11,7,39,3,42.86,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,968,17,10.755555555555556
0,3,37.5,8,3,2,208,82.87,6,0,18,16,5,27,8,43.21,8,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,460,14,5.111111111111111
0,4,57.14,11,1,3,188,79.32,11,6,5,19,9,27,5,49.23,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,498,17,5.533333333333333
2,46,56.1,11,4,0,144,71.64,11,3,4,12,6,88,2,51.72,30,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,986,19,10.955555555555556
0,5,71.43,14,2,0,245,87.5,6,2,6,12,9,26,10,37.89,9,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,669,14,7.433333333333334
2,0,0.0,6,2,1,80,70.18,7,5,8,10,5,19,3,40.74,9,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,329,12,3.6555555555555554
1,18,50.0,25,4,1,843,82.73,18,8,45,14,15,82,24,49.3,50,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,2190,27,24.333333333333332
4,7,50.0,38,10,1,401,74.95,8,2,29,25,9,45,36,48.21,13,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1474,26,16.377777777777776
1,34,55.74,31,6,8,376,78.66,22,10,12,21,5,94,29,46.77,40,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1714,23,19.044444444444444
2,17,35.42,35,10,5,377,73.06,24,7,15,31,8,72,36,43.72,25,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1626,26,18.066666666666666
1,33,66.0,15,7,0,936,88.3,9,2,40,51,24,106,28,54.25,23,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2249,25,24.988888888888887
0,5,50.0,4,2,0,266,79.17,2,0,27,39,12,70,11,58.27,27,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,882,16,9.8
2,21,31.34,38,14,5,300,84.51,24,20,8,22,8,92,4,41.38,49,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1906,26,21.177777777777777
1,11,55.0,17,8,3,485,75.55,16,6,34,32,18,51,35,43.65,8,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1369,23,15.21111111111111
0,14,63.64,17,3,3,371,83.0,14,7,30,30,7,61,3,51.61,17,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,1047,23,11.633333333333333
3,8,34.78,27,9,6,253,68.19,30,19,12,12,11,51,14,39.39,31,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1734,26,19.266666666666666
0,29,58.0,15,4,1,173,77.58,12,2,13,19,3,59,2,48.03,11,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,710,18,7.888888888888889
0,12,46.15,5,1,2,260,87.25,8,10,13,14,6,36,6,43.75,10,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,689,11,7.655555555555556
3,16,43.24,20,8,0,488,75.31,17,13,27,38,18,86,13,46.05,32,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,2036,26,22.622222222222224
1,2,40.0,8,2,0,292,85.13,0,2,31,13,1,21,7,53.85,6,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,655,13,7.277777777777778
2,17,48.57,17,8,1,259,75.95,17,2,9,22,4,49,7,45.16,10,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,960,26,10.666666666666666
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
1,10,50.0,9,1,1,787,81.55,13,5,79,31,13,50,22,51.8,9,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1407,25,15.633333333333333
1,8,53.33,11,2,0,199,78.97,7,8,13,8,10,26,11,49.33,10,Ahmed Ildız,849329,Göztepe,3054,Göztepe,567,18,6.3
0,24,60.0,6,2,1,397,77.69,9,1,20,47,18,112,13,56.82,41,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1431,20,15.9
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
0,31,62.0,22,0,5,549,77.98,20,2,28,59,36,104,25,47.25,14,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1923,23,21.366666666666667
3,13,56.52,23,8,4,343,78.85,18,15,19,12,2,45,16,42.36,22,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1155,23,12.833333333333334
0,10,90.91,3,0,0,527,89.47,2,0,28,18,17,42,11,50.96,14,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,1042,18,11.577777777777778
2,3,27.27,20,8,0,328,85.86,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,851,20,9.455555555555556
2,15,44.12,13,6,3,206,75.46,7,2,5,28,7,55,18,38.42,12,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,1044,23,11.6
1,14,48.28,13,3,1,166,76.85,9,5,13,18,4,38,9,43.12,7,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,800,18,8.88888888888889
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,10,55.56,10,2,2,478,88.68,6,1,21,18,15,51,20,57.26,23,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1233,19,13.7
0,26,56.52,22,3,6,468,79.59,20,2,17,20,15,55,30,39.17,9,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1734,25,19.266666666666666
0,6,85.71,8,2,2,243,87.73,9,2,11,8,2,26,9,53.85,13,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,781,16,8.677777777777777
0,4,33.33,12,2,5,244,75.08,17,13,19,23,13,31,22,36.81,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1089,19,12.1
1,6,31.58,15,2,2,278,77.22,13,5,16,22,4,48,3,51.0,20,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,876,16,9.733333333333333
0,4,66.67,1,0,1,146,81.11,2,0,7,22,10,33,12,60.81,7,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,605,14,6.722222222222222
0,50,49.02,38,9,5,339,70.33,33,9,15,27,7,100,16,40.14,23,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1533,24,17.033333333333335
1,11,36.67,29,7,3,189,69.74,9,4,11,13,7,34,29,44.37,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,841,21,9.344444444444445
1,4,30.77,4,1,2,302,80.32,12,5,16,20,4,38,7,46.88,14,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,824,21,9.155555555555555
0,11,55.0,11,0,3,282,81.27,9,8,14,15,15,31,10,51.9,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,658,19,7.311111111111111
1,4,40.0,9,3,4,320,75.47,11,4,23,25,11,58,15,47.1,29,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1277,22,14.188888888888888
0,8,36.36,12,5,2,130,84.97,7,6,6,5,2,25,4,36.25,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,553,17,6.144444444444445
1,9,42.86,18,4,1,481,83.36,12,7,41,20,15,50,7,49.14,22,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1457,22,16.18888888888889
0,2,100.0,4,0,1,140,70.0,3,2,10,18,7,31,8,51.32,13,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,798,15,8.866666666666667
0,12,46.15,13,1,1,219,84.56,5,1,5,14,1,37,6,37.72,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,710,18,7.888888888888889
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
0,13,38.24,12,4,1,519,81.22,11,8,11,29,12,70,11,46.02,29,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1682,27,18.68888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,4,80.0,3,0,0,185,84.86,4,0,5,21,6,31,3,58.62,6,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,406,21,4.511111111111111
3,3,23.08,13,5,2,379,83.11,5,0,21,21,17,34,10,36.67,10,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1232,22,13.688888888888888
1,10,37.04,15,4,2,381,85.43,15,4,18,4,6,29,3,35.16,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1171,20,13.011111111111111
1,4,40.0,11,2,0,492,88.97,8,5,34,11,4,23,7,42.25,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,857,27,9.522222222222222
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
2,12,24.0,22,9,2,184,65.48,17,6,5,32,11,60,11,38.59,17,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,1146,24,12.733333333333333
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
1,2,20.0,7,3,1,110,63.95,4,0,11,14,4,19,12,40.26,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,467,13,5.188888888888889
1,15,57.69,10,3,0,67,67.68,3,1,1,11,2,31,5,50.0,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,430,16,4.777777777777778
1,6,54.55,15,4,1,273,75.62,3,1,12,36,20,68,23,45.96,26,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1420,21,15.777777777777779
0,5,38.46,6,1,1,230,85.5,9,2,17,17,4,39,4,40.19,17,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,624,17,6.933333333333334
0,4,66.67,3,1,0,99,70.21,2,0,10,10,10,17,12,47.54,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,464,17,5.155555555555556
0,5,71.43,3,0,1,22,70.97,1,0,4,3,1,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
0,5,71.43,4,3,0,190,81.9,4,1,6,22,7,30,16,51.69,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,633,13,7.033333333333333
0,4,57.14,3,0,0,139,85.8,2,0,8,9,3,17,4,46.67,4,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,306,14,3.4
0,4,80.0,4,1,0,72,85.71,1,0,1,9,1,16,1,45.95,3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,208,11,2.311111111111111
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
