Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
3,5,41.67,29,6,0,304,76.96,6,2,21,21,7,36,22,47.15,10,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1054,17,11.71111111111111
3,20,40.0,30,10,3,179,66.05,17,2,8,9,4,44,14,36.48,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1174,17,13.044444444444444
2,14,48.28,27,7,7,610,82.77,31,22,39,18,12,48,12,45.8,16,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1296,16,14.4
2,10,58.82,31,9,5,439,75.56,32,16,39,33,8,70,10,46.51,27,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1285,16,14.277777777777779
2,16,64.0,14,4,3,235,78.33,20,12,12,18,1,39,5,55.7,5,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,721,11,8.011111111111111
2,15,55.56,29,8,7,358,81.18,26,20,13,14,2,49,18,42.41,20,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,1371,16,15.233333333333333
2,5,50.0,14,4,7,538,82.39,27,20,48,14,4,31,15,41.07,12,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1130,14,12.555555555555555
2,31,50.82,26,11,0,240,77.17,31,23,11,18,3,68,4,51.43,19,Zdravko Dimitrov,871342,Bodrum,202390,Bodrum,1277,18,14.188888888888888
2,5,29.41,19,8,4,659,82.79,19,26,61,35,14,53,12,44.83,16,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,1412,17,15.688888888888888
2,7,38.89,19,3,4,389,79.88,15,9,10,24,15,52,15,47.52,21,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1268,15,14.088888888888889
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
2,6,75.0,9,2,1,649,87.82,7,3,66,12,6,25,2,39.13,7,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,969,13,10.766666666666667
2,23,62.16,11,4,1,149,81.87,4,0,5,15,7,52,4,48.7,14,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,714,12,7.933333333333334
2,17,60.71,11,4,2,211,81.47,10,5,13,24,9,59,15,51.75,18,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,851,16,9.455555555555556
2,17,50.0,12,5,2,172,75.77,12,2,6,12,12,42,7,52.69,13,Carlos Mané,859748,Kayserispor,3072,Kayserispor,697,13,7.7444444444444445
2,2,33.33,17,8,0,336,73.36,4,1,24,37,18,52,38,60.0,14,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1274,17,14.155555555555555
2,12,50.0,20,7,4,195,82.63,11,7,4,11,4,39,3,45.16,16,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,996,13,11.066666666666666
2,6,60.0,10,7,0,289,84.75,17,2,15,11,5,24,11,46.67,7,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,807,14,8.966666666666667
2,14,37.84,26,10,3,213,84.19,19,15,6,13,5,60,3,45.99,33,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1210,17,13.444444444444445
2,14,56.0,8,4,2,125,77.16,16,10,3,4,3,22,3,46.3,4,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,372,10,4.133333333333334
2,10,45.45,19,8,1,156,64.46,13,6,6,11,7,36,22,46.4,15,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,1325,17,14.722222222222221
2,15,50.0,12,6,1,194,77.29,16,2,6,16,1,36,5,45.05,5,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,728,17,8.088888888888889
2,41,56.94,10,4,0,115,71.88,10,3,3,7,5,70,0,49.3,22,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,846,13,9.4
2,8,34.78,11,5,2,122,73.94,6,2,3,13,3,28,14,32.81,7,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,622,14,6.911111111111111
2,6,75.0,14,6,0,146,80.22,5,4,11,5,1,19,7,44.83,8,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,502,13,5.5777777777777775
2,1,12.5,8,3,2,289,85.0,5,0,19,11,11,18,10,37.33,6,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,838,15,9.311111111111112
2,11,32.35,30,8,3,253,80.06,9,2,5,13,1,44,4,34.78,21,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1087,17,12.077777777777778
1,5,38.46,8,2,7,199,73.7,21,15,17,31,5,47,1,55.81,11,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,823,12,9.144444444444444
1,7,58.33,9,3,4,280,77.99,15,19,11,20,8,30,9,55.71,3,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,839,11,9.322222222222223
1,33,60.0,24,3,5,427,80.57,23,4,22,39,19,111,19,58.3,39,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1384,16,15.377777777777778
1,12,46.15,14,5,7,365,80.75,24,16,27,15,11,42,7,36.84,15,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,821,12,9.122222222222222
1,14,66.67,6,2,0,453,87.79,7,0,22,25,18,54,18,59.02,16,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,829,11,9.21111111111111
1,15,55.56,25,5,5,335,71.13,20,14,22,37,11,73,13,56.95,22,Fredy,845281,Bodrum,202390,Bodrum,1201,16,13.344444444444445
1,31,58.49,30,7,5,381,84.11,23,10,9,14,4,68,9,48.43,24,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1201,14,13.344444444444445
1,7,41.18,12,3,3,316,80.82,6,2,16,32,23,67,10,52.74,28,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,950,14,10.555555555555555
1,5,71.43,21,5,2,398,84.5,18,14,26,17,8,26,3,50.0,4,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1007,17,11.188888888888888
1,11,45.83,18,2,1,602,83.73,17,6,30,9,11,55,19,53.62,35,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,1473,18,16.366666666666667
1,12,57.14,5,2,1,361,82.23,6,0,27,23,8,37,11,49.48,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
1,1,100.0,9,4,2,598,85.67,10,1,50,19,15,25,16,39.81,5,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,1005,14,11.166666666666666
1,3,75.0,6,1,1,555,86.05,10,0,45,27,16,42,16,50.43,13,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1269,15,14.1
1,3,37.5,15,5,1,153,80.95,11,9,6,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,635,11,7.055555555555555
1,25,60.98,23,6,5,279,79.49,18,8,8,13,3,62,20,47.95,24,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1133,15,12.588888888888889
1,5,50.0,12,7,3,97,67.83,18,13,5,12,2,24,16,40.4,7,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,526,14,5.844444444444444
1,4,50.0,28,7,4,286,81.25,16,10,18,28,3,50,7,53.27,19,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1130,17,12.555555555555555
1,3,37.5,23,5,1,278,78.98,4,3,25,22,13,40,17,57.0,15,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1005,16,11.166666666666666
1,3,50.0,11,4,0,207,85.89,12,2,10,1,3,8,8,36.36,4,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,523,13,5.811111111111111
1,8,36.36,11,4,0,298,76.41,10,8,17,27,14,56,8,46.38,21,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1229,17,13.655555555555555
1,0,0.0,5,1,1,64,68.09,6,5,6,10,5,17,3,41.67,7,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,261,9,2.9
1,4,66.67,3,1,0,123,78.85,3,3,8,5,6,13,6,47.5,4,Ahmed Ildız,849329,Göztepe,3054,Göztepe,342,9,3.8
1,2,25.0,20,6,4,125,69.44,15,9,4,5,6,22,8,37.97,15,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,892,15,9.911111111111111
1,10,55.56,9,1,0,653,82.24,9,5,66,24,10,41,19,52.17,7,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,1093,17,12.144444444444444
1,8,34.78,10,2,1,228,72.84,14,7,8,22,12,39,11,38.76,9,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,850,14,9.444444444444445
1,3,42.86,5,2,3,171,75.66,9,1,14,13,5,28,5,45.21,12,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,662,12,7.355555555555555
1,7,36.84,18,5,1,164,74.21,11,3,6,10,4,31,17,47.52,15,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,739,16,8.21111111111111
1,0,0.0,6,3,1,76,67.26,2,0,8,11,3,14,4,39.13,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,310,8,3.4444444444444446
1,13,59.09,7,3,0,56,72.73,3,1,0,9,0,27,2,52.73,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,314,10,3.488888888888889
1,9,40.91,15,4,2,320,86.02,13,4,15,3,5,27,3,35.29,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1026,15,11.4
1,3,42.86,8,2,0,283,88.71,4,2,19,4,1,13,1,41.18,6,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,485,16,5.388888888888889
1,11,26.83,13,4,1,128,65.64,10,5,4,25,5,47,11,39.46,12,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,852,17,9.466666666666667
0,6,60.0,6,0,1,320,83.33,7,1,18,27,11,41,18,57.84,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,684,12,7.6
0,6,66.67,8,1,0,305,87.9,12,11,16,12,2,23,4,60.0,5,João Mário,97001,Beşiktaş,3050,Beşiktaş,611,10,6.788888888888889
0,12,63.16,6,1,1,600,88.63,11,7,24,62,28,85,16,53.72,13,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,1525,17,16.944444444444443
0,7,87.5,6,1,4,411,84.39,8,2,48,25,16,40,12,68.42,8,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,901,17,10.011111111111111
0,3,30.0,19,1,2,593,86.7,37,34,55,22,9,51,11,47.33,26,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1143,18,12.7
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
0,6,54.55,8,3,3,690,87.34,14,2,37,43,15,70,8,50.65,22,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,1472,17,16.355555555555554
0,3,75.0,14,4,1,128,80.0,10,9,4,6,1,20,3,52.27,11,Enis Bardhi,355024,Trabzonspor,3051,Trabzonspor,370,8,4.111111111111111
0,2,20.0,10,1,1,599,88.09,6,4,28,45,33,61,28,52.66,14,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1349,17,14.988888888888889
0,16,64.0,12,3,5,325,73.53,24,14,20,22,7,64,25,57.05,27,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1310,17,14.555555555555555
0,1,100.0,6,1,2,353,83.45,8,3,24,24,17,28,21,68.06,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,884,15,9.822222222222223
0,11,61.11,12,2,8,212,72.35,16,2,19,12,7,42,7,40.5,19,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1053,14,11.7
0,18,78.26,15,5,0,793,89.4,8,3,37,19,14,63,22,58.62,26,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,1479,17,16.433333333333334
0,14,60.87,12,3,1,482,81.97,11,5,48,44,16,98,14,60.87,41,Charis Charisis,317297,Sivasspor,3076,Sivasspor,1489,17,16.544444444444444
0,2,40.0,11,0,3,655,87.33,8,1,63,21,11,24,20,47.83,1,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1119,17,12.433333333333334
0,10,47.62,7,3,2,234,77.48,16,15,18,8,7,35,3,43.18,17,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,855,13,9.5
0,2,28.57,6,3,4,189,77.14,15,6,13,12,5,18,6,45.28,4,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,496,12,5.511111111111111
0,9,56.25,21,6,2,269,66.75,10,2,36,20,17,48,60,55.38,19,Musah Mohammed,1105505,Bodrum,202390,Bodrum,1266,15,14.066666666666666
0,3,37.5,7,3,1,173,81.6,3,0,15,15,5,25,6,41.89,7,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,413,10,4.588888888888889
0,29,53.7,13,4,2,281,77.2,11,3,13,17,16,64,7,50.71,18,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,996,13,11.066666666666666
0,12,60.0,11,0,0,600,82.76,5,0,32,50,23,74,21,49.22,12,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1508,18,16.755555555555556
0,7,58.33,9,3,3,347,81.84,14,1,24,31,19,56,10,48.89,19,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1136,14,12.622222222222222
0,16,57.14,3,1,1,204,81.93,5,1,14,32,8,68,5,56.15,20,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,746,12,8.28888888888889
0,7,46.67,9,5,2,321,82.52,10,2,16,18,8,32,9,46.07,7,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,973,13,10.811111111111112
0,12,54.55,30,14,3,195,75.0,17,11,32,11,4,33,1,45.95,10,Yusuf Sarı,896364,Adana Demirspor,3101,Adana Demirspor,936,13,10.4
0,4,57.14,9,1,3,169,78.97,9,4,4,18,8,25,5,50.85,3,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,451,14,5.011111111111111
0,24,60.0,12,2,1,136,77.71,10,2,9,19,2,50,2,50.49,7,Pedro Brazão,981535,Bodrum,202390,Bodrum,554,14,6.155555555555556
0,6,85.71,3,0,0,484,90.64,2,0,28,16,15,32,7,46.43,10,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,933,13,10.366666666666667
0,18,64.29,9,5,0,623,87.99,7,2,31,38,17,67,16,52.53,11,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,1530,17,17.0
0,16,59.26,11,2,2,325,80.65,10,5,17,33,9,68,9,55.8,19,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,909,16,10.1
0,4,40.0,10,2,5,192,73.85,15,12,16,17,9,24,18,37.17,3,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,911,15,10.122222222222222
0,3,30.0,8,1,2,158,79.8,6,2,9,16,3,29,1,51.72,10,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,485,9,5.388888888888889
0,4,100.0,3,0,0,183,82.81,1,0,7,19,5,25,12,61.67,2,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,527,13,5.855555555555555
0,6,46.15,4,1,0,226,82.48,2,3,22,18,7,31,12,55.13,8,Taylan Antalyalı,190197,Bodrum,202390,Bodrum,686,10,7.622222222222222
0,5,38.46,9,3,1,535,86.71,6,1,23,24,20,40,12,40.63,12,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1135,16,12.61111111111111
0,4,40.0,18,3,2,128,69.95,5,4,5,11,7,20,13,47.83,5,Victor Hugo,1170954,Göztepe,3054,Göztepe,541,13,6.011111111111111
0,19,65.52,14,1,4,332,81.17,10,2,13,12,9,38,20,42.65,7,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1064,16,11.822222222222223
0,7,43.75,13,7,0,95,73.64,8,8,12,14,2,27,6,52.38,6,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,535,11,5.944444444444445
0,35,48.61,30,8,4,259,72.35,26,7,9,18,6,65,10,38.86,12,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1104,17,12.266666666666667
0,7,41.18,11,1,1,119,78.29,7,3,11,14,3,23,7,40.0,3,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,561,12,6.233333333333333
0,5,55.56,6,1,0,175,88.38,2,1,7,4,9,16,9,58.14,7,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,442,10,4.911111111111111
0,1,25.0,2,0,0,124,77.5,0,0,9,16,7,33,5,53.52,17,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,451,8,5.011111111111111
0,10,38.46,9,4,1,383,81.66,8,7,9,20,8,50,9,47.58,20,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1166,18,12.955555555555556
0,2,100.0,2,0,0,81,88.04,2,0,4,11,3,15,2,65.38,2,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,164,11,1.8222222222222222
0,11,44.0,13,1,1,203,83.88,5,1,4,12,1,33,5,36.19,10,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,662,13,7.355555555555555
0,3,25.0,4,3,1,58,82.86,4,3,3,1,1,11,2,36.11,7,Louka Prip,976127,Konyaspor,3085,Konyaspor,229,9,2.5444444444444443
0,3,100.0,1,0,0,97,78.23,2,1,4,9,0,15,4,54.29,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,307,9,3.411111111111111
0,9,69.23,6,0,0,120,84.51,8,3,8,8,4,25,1,50.0,8,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,282,13,3.1333333333333333
0,2,33.33,9,2,1,175,79.19,3,1,10,24,12,47,13,45.8,21,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,925,14,10.277777777777779
0,1,20.0,4,0,1,120,86.96,6,2,10,13,1,26,2,41.18,12,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,380,9,4.222222222222222
0,7,53.85,4,2,0,277,78.47,8,3,19,12,9,24,19,41.75,5,Ali Karimi,803869,Kayserispor,3072,Kayserispor,646,14,7.177777777777778
0,8,53.33,11,1,0,280,84.08,8,4,24,15,10,40,4,52.38,18,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,872,15,9.688888888888888
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum,202390,Bodrum,475,12,5.277777777777778
0,20,60.61,13,0,2,350,79.19,11,1,17,32,27,61,16,44.77,9,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1185,14,13.166666666666666
0,8,47.06,8,0,2,227,81.95,8,8,15,10,11,22,7,48.33,5,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,526,15,5.844444444444444
