Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
4,9,56.25,25,9,4,1285,88.87,30,2,70,71,30,118,16,54.25,39,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2585,30,28.72222222222222
3,10,33.33,33,16,13,1082,82.72,48,51,119,58,26,95,20,44.92,31,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2559,30,28.433333333333334
2,18,43.9,50,11,12,997,83.5,56,43,50,23,16,67,26,46.04,27,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,2131,28,23.677777777777777
1,29,63.04,19,6,12,277,82.2,27,8,9,13,4,60,3,52.5,18,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,930,16,10.333333333333334
5,27,51.92,59,24,14,595,79.65,46,28,28,24,4,83,34,41.49,33,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,2509,29,27.877777777777776
4,27,50.94,53,14,8,462,74.16,57,42,54,37,14,118,21,45.13,56,Pedrinho,1015939,Konyaspor,3085,Konyaspor,2374,30,26.377777777777776
5,19,57.58,32,10,7,1010,87.07,67,40,104,39,24,87,12,42.31,29,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,2280,30,25.333333333333332
6,25,67.57,59,18,3,1073,85.23,23,2,88,31,16,72,18,52.33,16,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,2162,29,24.022222222222222
1,11,68.75,8,4,4,337,87.31,10,5,18,18,10,32,14,56.79,3,Mario Lemina,307284,Galatasaray,3061,Galatasaray,631,10,7.011111111111111
4,52,57.78,36,8,9,652,77.99,34,6,44,54,30,165,28,53.61,61,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,2358,28,26.2
4,15,45.45,30,8,10,635,88.07,42,26,34,18,3,66,2,43.59,33,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1353,27,15.033333333333333
3,8,50.0,28,11,12,924,83.09,51,42,84,26,9,50,18,35.79,16,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,2050,27,22.77777777777778
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
6,10,55.56,53,11,1,862,86.11,26,13,42,29,11,64,21,55.56,26,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1771,25,19.677777777777777
0,7,41.18,29,2,7,1183,85.6,62,57,93,36,18,78,23,48.33,38,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,2298,31,25.533333333333335
7,18,51.43,45,18,6,623,81.33,37,21,24,52,12,110,14,51.24,41,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,2111,33,23.455555555555556
4,41,56.16,34,12,3,444,78.03,28,5,36,34,14,120,15,49.82,46,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1897,24,21.07777777777778
9,26,41.27,61,23,8,322,76.48,27,7,22,26,14,78,32,41.2,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1713,28,19.033333333333335
1,17,70.83,33,8,3,363,80.13,30,20,19,14,2,57,3,50.85,26,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,1100,20,12.222222222222221
3,16,43.24,22,11,9,568,78.56,33,23,46,19,14,55,12,35.08,21,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1355,19,15.055555555555555
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
5,36,55.38,58,18,8,613,71.36,40,25,37,37,16,102,25,45.52,31,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,2416,30,26.844444444444445
4,30,60.0,30,12,5,454,79.37,34,15,27,21,2,63,8,52.59,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1344,23,14.933333333333334
1,11,50.0,14,5,7,498,78.06,32,36,19,29,14,50,16,49.62,10,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1603,23,17.81111111111111
0,13,86.67,10,1,4,903,85.11,15,3,103,41,34,84,20,66.24,30,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1952,31,21.68888888888889
0,6,60.0,7,3,4,125,89.93,10,12,5,6,5,16,5,48.84,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,284,13,3.1555555555555554
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
4,23,53.49,39,13,4,382,84.33,18,8,9,15,8,58,8,44.0,20,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,1143,24,12.7
2,15,50.0,25,6,2,674,87.42,26,14,28,20,2,48,7,45.83,13,João Mário,97001,Beşiktaş,3050,Beşiktaş,1386,23,15.4
2,20,46.51,23,6,8,611,80.5,22,5,31,66,36,144,23,54.4,59,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1986,27,22.066666666666666
1,22,61.11,25,6,4,845,82.44,23,9,67,82,25,174,27,61.85,72,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2566,30,28.511111111111113
4,23,52.27,46,20,6,435,77.68,37,25,58,16,8,56,5,45.19,17,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1777,26,19.744444444444444
1,12,54.55,19,3,1,1006,87.71,13,6,47,67,50,104,47,53.36,25,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,2406,29,26.733333333333334
2,6,35.29,23,6,5,341,86.77,12,6,32,6,1,24,3,43.55,12,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,987,13,10.966666666666667
7,36,52.17,39,17,5,410,81.51,33,18,7,16,11,82,8,45.45,30,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,1477,24,16.41111111111111
7,11,47.83,59,20,6,745,81.51,34,5,40,52,21,92,38,45.3,32,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2613,31,29.033333333333335
0,9,69.23,6,0,1,391,83.55,8,1,20,36,13,57,20,59.23,12,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,848,17,9.422222222222222
4,14,40.0,28,5,8,718,78.38,32,15,18,39,26,88,31,47.6,35,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,2260,28,25.11111111111111
1,16,69.57,12,3,0,648,86.4,8,1,32,36,22,68,28,61.15,17,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,1223,18,13.588888888888889
0,15,51.72,9,1,1,1006,89.58,14,9,39,89,50,122,25,49.83,21,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2495,29,27.72222222222222
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
0,2,40.0,7,2,1,319,85.98,6,6,13,14,2,18,3,48.84,2,Przemysław Frankowski,286909,Galatasaray,3061,Galatasaray,621,8,6.9
1,29,61.7,19,4,10,531,74.06,38,15,33,32,12,108,32,51.47,49,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,2292,29,25.466666666666665
1,11,73.33,21,6,2,690,78.86,18,2,76,27,23,60,34,58.02,23,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1586,20,17.622222222222224
0,8,50.0,15,6,5,328,80.2,27,15,25,17,6,37,8,47.87,12,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,805,23,8.944444444444445
3,7,36.84,38,10,9,503,76.56,47,35,38,46,11,90,11,50.25,38,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,2122,31,23.57777777777778
2,4,30.77,9,4,0,166,77.93,11,12,14,13,4,31,8,43.82,15,Tonny Vilhena,149659,Alanyaspor,6362,Alanyaspor,780,10,8.666666666666666
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
1,10,71.43,34,7,3,759,85.57,26,23,63,32,13,48,8,50.91,6,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1692,30,18.8
7,2,100.0,19,8,2,229,83.88,11,4,17,14,3,21,6,43.55,6,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,665,27,7.388888888888889
2,4,50.0,21,3,3,1088,87.88,13,1,94,36,16,43,29,46.75,3,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1887,28,20.966666666666665
2,37,50.68,30,13,0,280,77.35,33,24,12,23,5,81,7,51.46,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1441,27,16.011111111111113
1,25,67.57,23,6,2,1230,90.24,13,5,63,36,23,105,31,55.97,44,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,2386,28,26.511111111111113
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
9,19,38.78,39,19,1,296,66.37,22,8,7,17,9,73,32,42.34,37,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2582,31,28.68888888888889
4,4,80.0,16,7,2,384,75.29,13,2,18,34,21,48,38,47.25,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1380,19,15.333333333333334
1,28,44.44,26,4,4,319,65.5,22,19,48,39,20,82,46,53.11,15,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
4,10,58.82,25,14,2,558,86.11,25,4,26,24,8,46,16,48.06,12,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1525,26,16.944444444444443
2,24,43.64,28,9,14,496,73.59,34,11,33,29,11,91,20,38.28,39,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,2200,28,24.444444444444443
0,13,56.52,16,4,1,543,80.92,6,4,37,42,25,76,28,57.14,24,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1589,21,17.655555555555555
0,20,74.07,17,5,3,701,84.25,21,1,38,60,32,128,14,58.2,49,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,2160,26,24.0
3,47,54.65,29,9,1,473,83.57,20,4,20,25,13,111,12,46.59,39,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1891,26,21.011111111111113
1,6,75.0,10,1,3,1000,85.84,16,1,92,49,31,72,32,50.98,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,2192,27,24.355555555555554
2,8,44.44,21,8,1,128,84.21,9,7,1,5,1,23,1,51.06,10,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,485,15,5.388888888888889
3,2,25.0,27,10,3,625,73.44,10,1,40,56,38,80,84,58.99,23,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,2307,31,25.633333333333333
2,10,76.92,13,4,2,1041,87.77,10,5,90,19,15,42,9,43.59,14,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1599,23,17.766666666666666
4,22,47.83,21,10,2,497,82.56,21,13,37,27,16,70,7,47.83,23,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1853,28,20.58888888888889
0,6,66.67,2,0,2,460,86.79,15,14,58,14,6,25,9,55.74,5,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,795,11,8.833333333333334
1,2,40.0,6,3,1,162,86.63,10,0,8,6,1,15,1,50.0,7,Flavien Tait,312388,Samsunspor,3053,Samsunspor,346,10,3.8444444444444446
5,20,57.14,29,14,0,306,76.5,16,1,7,10,2,72,55,51.42,45,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1376,22,15.28888888888889
3,19,41.3,38,11,12,368,70.5,42,27,18,16,16,76,18,41.78,42,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,2174,31,24.155555555555555
2,5,45.45,31,12,2,412,78.03,7,3,46,28,24,56,32,57.14,24,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1546,24,17.177777777777777
3,22,46.81,26,10,6,354,77.12,23,8,18,29,21,76,14,47.62,25,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1550,27,17.22222222222222
0,12,60.0,31,7,4,416,68.2,16,3,63,26,20,63,85,55.43,25,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1846,23,20.511111111111113
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
0,6,46.15,10,3,3,243,81.82,7,0,18,18,5,34,10,45.83,10,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,531,17,5.9
0,10,55.56,10,1,1,314,76.96,12,12,18,37,16,58,3,49.19,11,Ogün Bayrak,903999,Göztepe,3054,Göztepe,1313,20,14.588888888888889
2,11,42.31,16,9,2,154,71.63,15,9,16,17,2,41,10,52.58,14,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,770,17,8.555555555555555
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
6,24,40.0,29,15,8,611,76.57,34,5,28,25,14,70,8,34.21,21,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,2290,28,25.444444444444443
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
2,7,38.89,24,10,6,176,70.68,29,15,9,18,2,38,32,35.71,14,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,1010,26,11.222222222222221
2,25,39.68,42,12,7,452,72.32,31,11,18,40,12,93,48,44.48,30,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1986,30,22.066666666666666
2,15,62.5,18,5,3,620,88.45,9,1,26,24,18,66,23,57.42,27,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1582,23,17.57777777777778
3,3,42.86,10,6,0,122,81.88,0,2,7,1,0,6,0,35.29,2,Ivan Brnić,916182,Başakşehir FK,3086,Başakşehir FK,408,9,4.533333333333333
4,18,48.65,27,11,6,314,83.96,13,10,6,15,7,61,5,45.52,28,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1651,24,18.344444444444445
0,18,56.25,22,7,2,809,83.49,24,4,39,53,19,86,15,51.01,15,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,2259,28,25.1
0,4,57.14,12,1,3,197,79.44,11,6,5,19,9,28,5,49.25,5,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,517,19,5.7444444444444445
0,20,68.97,19,4,3,508,83.83,15,8,41,39,19,81,4,51.2,22,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,1374,27,15.266666666666667
2,9,56.25,17,6,0,254,79.38,7,8,14,11,12,31,12,47.78,11,Ahmed Ildız,849329,Göztepe,3054,Göztepe,736,20,8.177777777777777
2,0,0.0,7,3,1,100,71.43,8,6,13,12,6,21,4,41.67,9,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,365,15,4.055555555555555
0,10,45.45,9,3,2,280,77.78,16,15,20,12,7,40,3,41.75,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,1033,19,11.477777777777778
0,5,71.43,15,3,0,275,88.14,7,2,6,13,12,27,14,38.68,9,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,740,18,8.222222222222221
0,5,45.45,4,2,0,292,79.56,3,0,30,41,12,76,11,58.0,31,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,987,18,10.966666666666667
1,42,55.26,34,6,8,419,77.88,25,11,14,24,6,111,33,46.01,46,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1984,28,22.044444444444444
4,13,54.17,26,10,4,391,80.12,19,16,26,12,2,51,17,43.31,28,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1311,25,14.566666666666666
4,17,43.59,21,9,0,563,76.08,19,13,32,43,20,95,13,46.35,35,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,2306,29,25.622222222222224
1,11,44.0,9,1,2,901,81.69,15,7,90,41,16,63,29,50.83,11,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1676,28,18.622222222222224
0,37,62.71,27,0,6,703,78.29,23,2,32,66,43,121,37,48.02,18,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,2373,28,26.366666666666667
1,36,66.67,17,8,0,1040,88.29,10,3,44,57,30,121,31,54.09,29,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2538,29,28.2
1,5,50.0,12,3,0,413,84.8,2,2,47,16,5,30,10,51.95,9,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,985,17,10.944444444444445
2,24,32.88,42,15,6,333,84.73,27,23,8,22,10,99,4,41.2,53,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,2059,30,22.877777777777776
1,11,50.0,19,8,4,573,74.61,17,8,35,41,20,62,48,44.0,10,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1693,27,18.81111111111111
0,17,50.0,8,1,2,465,88.07,12,12,17,20,7,51,6,42.22,14,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,1063,16,11.811111111111112
2,21,47.73,21,9,2,305,75.31,19,4,10,29,7,69,7,48.72,19,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,1175,31,13.055555555555555
2,47,55.29,11,4,0,149,70.95,12,3,4,13,6,92,2,50.81,32,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,1044,22,11.6
1,18,45.0,27,5,1,878,82.91,19,8,45,15,17,85,24,48.44,52,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,2293,30,25.477777777777778
2,7,63.64,15,7,2,212,71.38,17,23,13,20,6,33,15,55.17,7,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,844,26,9.377777777777778
1,8,80.0,14,6,2,382,88.63,12,3,17,15,4,37,11,52.75,15,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,1134,21,12.6
0,30,56.6,16,4,1,177,76.96,13,2,13,19,4,60,2,47.69,11,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,735,20,8.166666666666666
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
4,8,50.0,43,11,1,437,75.34,8,2,30,27,9,49,39,48.09,14,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1622,29,18.022222222222222
3,15,44.12,15,7,3,247,77.67,8,3,6,31,7,61,20,38.94,15,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,1185,28,13.166666666666666
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
0,31,64.58,6,2,1,472,77.5,11,2,26,56,22,136,15,57.63,49,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1716,24,19.066666666666666
1,10,41.67,20,3,2,413,79.42,16,8,23,34,6,74,3,53.85,30,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,1236,20,13.733333333333333
1,12,44.44,20,8,2,182,83.87,15,11,9,5,2,29,5,37.36,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,766,21,8.511111111111111
2,4,40.0,11,5,4,365,74.95,16,5,27,28,12,65,16,47.37,33,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1473,27,16.366666666666667
1,19,52.78,17,5,1,214,77.26,12,7,17,20,5,47,10,43.51,9,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,1025,23,11.38888888888889
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
1,8,61.54,9,2,0,124,78.48,2,0,3,12,2,29,3,59.26,10,Veljko Simić,188117,Sivasspor,3076,Sivasspor,546,12,6.066666666666666
0,5,62.5,3,0,1,250,86.21,4,0,9,29,12,42,17,60.82,8,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,792,19,8.8
0,10,90.91,3,0,0,536,89.48,2,0,28,18,17,43,12,51.89,15,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,1070,21,11.88888888888889
0,12,54.55,11,0,4,308,82.35,12,8,15,17,16,35,10,52.94,7,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,687,22,7.633333333333334
1,28,56.0,25,4,6,507,79.47,21,2,20,20,15,58,31,37.87,10,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1916,28,21.288888888888888
2,3,27.27,21,8,0,330,85.27,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,864,22,9.6
1,52,48.6,40,10,5,365,71.29,34,12,15,27,7,103,17,39.87,24,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1621,26,18.011111111111113
1,2,100.0,5,1,1,177,71.37,3,2,10,24,11,39,10,53.26,15,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,966,18,10.733333333333333
1,11,42.31,25,6,1,622,83.94,16,11,61,28,21,63,8,48.3,25,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1817,26,20.18888888888889
3,5,23.81,7,3,2,400,79.52,13,5,20,21,4,45,7,43.7,19,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,1157,25,12.855555555555556
1,13,39.39,35,7,3,222,70.25,14,10,11,16,8,39,35,45.12,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,952,26,10.577777777777778
0,4,26.67,12,2,5,278,76.16,17,13,21,28,14,36,23,37.11,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1179,20,13.1
0,14,45.16,13,1,1,256,85.91,7,1,6,19,2,47,7,40.3,14,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,798,22,8.866666666666667
1,5,45.45,14,4,1,566,89.27,11,6,37,13,5,26,7,42.31,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,971,29,10.78888888888889
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,4,80.0,3,0,0,185,84.86,4,0,5,21,6,31,3,58.62,6,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,406,21,4.511111111111111
0,13,38.24,12,4,1,530,81.04,12,10,12,29,12,71,11,45.3,30,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1725,30,19.166666666666668
1,10,37.04,17,5,2,385,84.99,15,4,18,4,6,29,3,34.41,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1197,21,13.3
1,2,15.38,9,4,2,162,64.29,5,0,16,23,6,30,17,40.87,5,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,681,17,7.566666666666666
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
0,4,80.0,5,2,0,72,78.26,2,1,3,6,1,14,4,50.0,4,Mehmet Eray Özbek,1011955,Kayserispor,3072,Kayserispor,232,9,2.577777777777778
4,3,21.43,16,6,2,444,82.37,5,0,22,26,18,41,11,35.62,12,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1452,26,16.133333333333333
