Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
6,9,52.94,53,11,1,862,86.11,26,13,42,29,11,63,21,55.26,26,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1771,25,19.677777777777777
5,23,67.65,50,16,2,909,84.56,18,2,64,26,12,63,16,50.97,14,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1892,26,21.022222222222222
4,41,57.75,32,11,3,414,77.38,27,5,32,35,13,117,15,51.16,42,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1812,23,20.133333333333333
3,49,60.49,31,6,7,604,78.44,29,4,37,46,29,151,28,54.74,58,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,2089,25,23.211111111111112
3,16,43.24,22,11,9,568,78.56,33,23,46,19,14,55,12,35.08,21,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1355,19,15.055555555555555
2,14,51.85,25,6,2,650,87.13,24,14,27,20,2,47,6,47.32,13,João Mário,97001,Beşiktaş,3050,Beşiktaş,1334,21,14.822222222222223
1,16,76.19,30,8,2,326,80.69,25,18,17,15,2,55,3,52.25,24,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,1010,19,11.222222222222221
5,36,55.38,53,17,8,550,70.97,38,25,34,33,13,96,24,44.78,29,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,2236,28,24.844444444444445
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
0,13,86.67,9,1,4,851,84.93,12,3,100,41,32,83,19,68.0,29,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1831,29,20.344444444444445
7,11,50.0,56,19,6,690,81.75,30,5,38,48,20,86,35,45.66,30,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2365,28,26.27777777777778
4,30,60.0,30,12,5,454,79.37,34,15,27,21,2,63,8,52.59,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1344,23,14.933333333333334
1,10,47.62,14,5,6,465,77.37,27,32,18,29,14,48,16,50.79,9,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1508,21,16.755555555555556
0,6,60.0,7,3,4,125,89.93,10,12,5,6,5,16,5,48.84,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,284,13,3.1555555555555554
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
4,23,53.49,39,13,4,382,84.33,18,8,9,15,8,58,8,44.0,20,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,1143,24,12.7
0,6,75.0,2,0,2,423,87.58,14,13,53,13,3,24,9,62.26,5,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,694,9,7.711111111111111
0,6,60.0,6,0,1,332,83.21,7,1,18,28,11,42,18,56.6,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,704,14,7.822222222222222
1,16,69.57,11,2,0,602,86.37,8,1,28,34,22,66,27,61.59,17,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,1133,17,12.588888888888889
3,6,42.86,37,10,9,480,77.29,42,33,31,43,11,84,11,51.91,36,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1992,28,22.133333333333333
1,27,62.79,18,4,10,493,73.47,37,15,31,30,11,99,30,52.02,43,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,2126,27,23.622222222222224
1,8,44.44,18,3,1,922,87.89,13,6,46,62,45,93,43,51.91,23,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,2143,26,23.81111111111111
4,14,40.0,28,5,7,718,78.47,32,15,18,39,26,88,31,47.6,35,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,2260,28,25.11111111111111
1,20,58.82,23,6,2,816,82.34,20,9,66,75,24,164,27,61.81,71,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2476,29,27.511111111111113
3,19,50.0,41,19,6,373,76.28,32,23,54,16,8,51,5,45.53,16,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1599,24,17.766666666666666
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
0,15,53.57,7,1,1,896,89.15,13,9,37,80,46,112,22,49.63,20,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2253,26,25.033333333333335
2,19,48.72,21,5,5,555,80.55,17,3,29,59,33,127,21,54.01,50,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1806,25,20.066666666666666
7,2,100.0,19,8,2,212,83.79,10,4,16,12,3,19,6,42.37,6,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,638,25,7.088888888888889
1,10,76.92,30,6,3,588,84.0,25,19,51,27,12,43,7,52.08,6,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1427,27,15.855555555555556
4,10,58.82,25,14,2,523,85.88,25,4,25,24,8,46,16,49.6,12,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1436,25,15.955555555555556
3,42,56.76,23,8,1,396,83.02,19,4,13,23,11,98,10,47.37,33,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1621,23,18.011111111111113
6,29,48.33,31,14,4,371,81.36,31,17,7,14,10,70,8,44.32,27,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,1297,22,14.411111111111111
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
1,10,71.43,19,6,2,600,77.72,14,2,69,25,19,52,31,56.08,18,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1406,18,15.622222222222222
2,2,15.38,21,6,4,310,87.08,10,4,30,5,0,16,3,35.85,9,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,863,11,9.588888888888889
2,4,50.0,21,3,3,1076,87.84,13,1,92,35,16,42,29,46.41,3,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1868,27,20.755555555555556
0,55,56.12,22,7,2,792,83.19,26,6,31,42,28,133,19,51.53,37,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,2051,25,22.788888888888888
1,6,75.0,10,1,3,997,85.87,16,1,92,47,31,70,32,51.26,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,2178,26,24.2
2,37,50.68,30,13,0,280,77.35,33,24,12,22,5,80,7,51.18,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1441,27,16.011111111111113
0,19,79.17,16,5,3,682,83.89,20,1,38,59,29,126,14,58.58,49,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,2076,25,23.066666666666666
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,5,41.67,13,5,5,292,79.13,26,13,22,15,6,28,7,43.21,8,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,718,21,7.977777777777778
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
1,23,65.71,23,6,1,1205,90.06,12,5,62,34,24,99,30,54.89,42,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,2315,27,25.72222222222222
9,19,40.43,39,19,1,296,66.37,22,8,7,17,9,73,32,42.51,37,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2582,31,28.68888888888889
4,4,80.0,16,7,2,384,75.29,13,2,18,34,21,48,38,47.25,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1380,19,15.333333333333334
1,28,44.44,26,4,4,319,65.5,22,19,48,39,20,82,46,53.11,15,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
1,2,50.0,5,3,1,133,86.93,9,0,7,6,1,13,1,51.85,5,Flavien Tait,312388,Samsunspor,3053,Samsunspor,271,9,3.011111111111111
3,2,25.0,27,10,3,587,73.1,10,1,40,55,35,77,80,58.58,21,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,2214,29,24.6
0,13,59.09,14,4,1,508,80.38,5,4,37,40,25,73,26,57.89,22,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1501,20,16.677777777777777
2,22,44.9,24,8,12,452,74.1,30,9,31,27,10,83,16,37.93,35,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1961,25,21.788888888888888
2,7,41.18,21,8,1,128,83.66,9,7,1,5,1,22,1,50.0,10,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,485,15,5.388888888888889
2,10,76.92,13,4,2,1041,87.77,10,5,90,19,15,42,9,43.59,14,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1599,23,17.766666666666666
4,21,46.67,21,10,2,462,82.35,20,12,34,26,15,67,7,46.84,22,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1744,26,19.377777777777776
3,21,45.65,26,10,5,333,77.26,21,8,16,28,21,72,11,47.43,23,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1420,24,15.777777777777779
5,16,53.33,28,14,0,285,76.82,16,1,6,10,1,67,49,50.22,44,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1297,20,14.411111111111111
2,5,45.45,31,12,2,412,78.03,7,3,46,28,24,56,32,57.14,24,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1546,24,17.177777777777777
2,11,44.0,16,9,2,150,72.12,15,9,16,16,2,39,10,52.69,13,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,755,15,8.38888888888889
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
0,6,46.15,10,3,3,243,81.82,7,0,18,18,5,34,10,45.83,10,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,531,17,5.9
0,12,60.0,30,7,4,400,68.14,14,3,58,26,20,61,81,54.62,23,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1816,22,20.177777777777777
3,11,35.48,29,9,10,323,69.76,40,24,14,15,13,61,17,39.8,36,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1996,29,22.177777777777777
6,24,43.64,29,15,7,574,76.53,30,4,26,23,12,65,8,34.43,18,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,2118,26,23.533333333333335
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
2,7,38.89,23,10,6,175,70.56,29,15,8,17,2,37,32,35.75,14,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,1001,25,11.122222222222222
4,14,43.75,25,10,6,295,83.57,13,8,5,15,6,55,5,45.11,26,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1501,22,16.677777777777777
0,17,56.67,21,7,2,772,84.1,23,4,38,49,15,81,14,51.08,15,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,2124,26,23.6
2,0,0.0,7,3,1,86,71.67,8,5,8,11,5,20,3,40.35,9,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,341,13,3.7888888888888888
2,22,39.29,36,11,6,419,72.62,27,10,18,38,10,87,44,44.71,28,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1806,28,20.066666666666666
0,10,45.45,9,3,2,270,77.81,16,15,19,12,7,40,3,43.43,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,988,18,10.977777777777778
0,4,57.14,12,1,3,192,79.34,11,6,5,19,9,27,5,48.48,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,506,18,5.622222222222222
1,8,72.73,8,2,0,118,78.67,2,0,3,12,2,29,3,62.75,10,Veljko Simić,188117,Sivasspor,3076,Sivasspor,516,10,5.733333333333333
0,13,46.43,8,1,2,332,87.83,10,11,16,18,6,43,6,42.98,12,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,824,13,9.155555555555555
0,19,70.37,18,3,3,430,82.85,14,7,35,33,13,72,3,52.82,20,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,1198,25,13.311111111111112
2,46,56.1,11,4,0,145,71.78,11,3,4,12,6,89,2,51.12,31,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,1013,20,11.255555555555556
1,36,56.25,31,6,8,385,78.41,23,11,12,21,5,100,30,47.27,44,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1806,25,20.066666666666666
1,18,46.15,26,4,1,864,82.92,18,8,45,14,17,84,24,48.87,52,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,2253,28,25.033333333333335
0,5,50.0,4,2,0,266,79.17,2,0,27,39,12,70,11,58.27,27,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,882,16,9.8
1,12,60.0,14,4,2,562,88.92,7,1,24,22,17,59,22,58.27,25,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1411,21,15.677777777777777
2,23,32.86,39,14,6,315,84.22,26,23,8,22,9,97,4,41.56,52,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1993,29,22.144444444444446
1,35,66.04,17,8,0,977,88.42,9,3,44,55,25,114,29,54.79,25,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2367,27,26.3
1,11,50.0,9,1,1,838,82.08,14,6,84,37,14,58,26,52.83,10,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1497,26,16.633333333333333
0,5,71.43,14,2,0,249,87.68,6,2,6,12,9,26,11,37.37,9,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,681,16,7.566666666666666
1,11,55.0,18,8,3,502,75.38,16,6,34,32,19,53,38,43.75,10,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1423,24,15.811111111111112
0,35,62.5,27,0,5,655,78.82,21,2,30,64,41,115,32,48.04,16,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,2193,26,24.366666666666667
1,5,50.0,11,3,0,392,84.85,2,2,43,16,3,29,8,52.11,8,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,896,16,9.955555555555556
3,15,44.12,14,7,3,223,76.37,8,2,6,29,7,56,18,38.34,12,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,1083,25,12.033333333333333
2,21,47.73,19,9,1,295,75.06,18,3,9,28,7,68,7,49.02,19,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,1127,28,12.522222222222222
3,17,44.74,20,8,0,517,75.81,17,13,28,41,18,90,13,46.4,32,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,2126,27,23.622222222222224
0,27,61.36,6,2,1,435,78.1,9,1,25,51,20,123,13,58.12,45,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1591,22,17.677777777777777
0,30,56.6,16,4,1,177,76.96,13,2,13,19,4,60,2,47.69,11,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,735,20,8.166666666666666
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
1,8,53.33,11,2,0,199,78.97,7,8,13,8,10,26,11,49.33,10,Ahmed Ildız,849329,Göztepe,3054,Göztepe,567,18,6.3
4,8,50.0,43,11,1,437,75.34,8,2,30,27,9,49,39,48.09,14,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1622,29,18.022222222222222
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
3,13,56.52,23,8,4,343,78.85,18,15,19,12,2,45,16,42.36,22,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1155,23,12.833333333333334
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,10,90.91,3,0,0,534,89.45,2,0,28,18,17,43,12,51.89,15,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,1061,20,11.78888888888889
2,4,40.0,11,5,4,341,74.78,15,5,24,26,11,60,16,46.34,30,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1382,25,15.355555555555556
0,12,54.55,11,0,4,297,81.82,11,8,15,17,16,35,10,53.57,7,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,675,21,7.5
1,8,80.0,9,3,2,292,87.43,9,3,13,11,2,32,11,53.75,14,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,900,18,10.0
1,6,30.0,18,3,3,333,78.17,14,7,19,28,6,59,3,52.54,25,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,1056,18,11.733333333333333
1,16,50.0,14,3,1,187,75.71,10,5,14,19,4,41,10,42.15,7,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,894,20,9.933333333333334
1,8,34.78,16,7,2,151,86.78,9,7,9,5,2,25,4,35.37,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,612,19,6.8
2,3,27.27,21,8,0,330,85.27,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,864,22,9.6
0,4,57.14,3,0,1,186,83.41,3,0,7,26,10,37,15,59.77,7,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,685,17,7.611111111111111
1,13,39.39,32,7,3,216,70.82,14,8,11,15,8,38,32,44.59,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,921,24,10.233333333333333
0,51,49.51,38,9,5,339,70.33,33,10,15,27,7,101,16,40.34,23,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1533,24,17.033333333333335
0,28,56.0,23,3,6,474,79.26,20,2,17,20,14,57,30,37.99,9,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1799,26,19.988888888888887
0,4,26.67,12,2,5,277,76.1,17,13,21,28,16,36,23,37.34,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1179,20,13.1
0,14,45.16,13,1,1,255,85.86,7,1,6,19,3,47,7,40.6,14,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,797,21,8.855555555555556
1,4,26.67,4,1,2,332,79.62,12,5,20,20,4,38,7,46.39,14,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,914,22,10.155555555555555
1,11,44.0,19,4,1,551,83.48,14,9,51,25,18,60,7,48.2,25,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1637,24,18.18888888888889
1,5,45.45,14,4,1,566,89.27,11,6,37,12,5,25,7,41.56,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,971,29,10.78888888888889
0,2,100.0,4,0,1,158,70.22,3,2,10,23,9,38,8,53.49,15,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,890,17,9.88888888888889
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
0,13,38.24,12,4,1,519,81.22,11,8,11,29,12,70,11,46.02,29,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1682,27,18.68888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,4,80.0,3,0,0,185,84.86,4,0,5,21,6,31,3,58.62,6,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,406,21,4.511111111111111
4,3,23.08,16,6,2,407,81.56,5,0,21,24,17,38,10,35.29,11,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1376,24,15.28888888888889
1,10,37.04,17,5,2,385,84.99,15,4,18,4,6,29,3,34.41,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1197,21,13.3
1,2,16.67,9,4,2,162,64.29,5,0,16,22,6,29,17,40.35,5,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,677,16,7.522222222222222
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
1,8,53.33,15,4,1,300,74.26,5,1,12,45,21,82,23,47.51,29,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1590,23,17.666666666666668
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
1,15,57.69,10,3,0,67,67.68,3,1,1,11,2,31,5,50.0,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,430,16,4.777777777777778
0,9,45.0,10,1,1,314,84.41,13,2,25,25,7,54,7,43.26,20,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,849,20,9.433333333333334
0,4,66.67,3,1,0,99,70.21,2,0,10,10,10,17,12,47.54,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,464,17,5.155555555555556
