Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
0,6,60.0,6,0,1,328,83.04,7,1,18,28,11,42,18,56.6,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,703,13,7.811111111111111
7,2,100.0,19,8,2,181,86.6,8,4,15,10,3,16,2,37.5,5,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,521,22,5.788888888888889
1,19,61.29,23,6,2,744,82.3,18,9,59,67,20,150,26,62.86,66,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2186,25,24.288888888888888
2,5,45.45,31,8,8,398,78.81,38,30,28,41,8,76,9,51.83,31,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1718,24,19.08888888888889
0,14,82.35,19,4,2,212,79.1,18,14,8,9,1,42,3,56.96,19,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,613,14,6.811111111111111
0,22,66.67,17,3,8,432,72.48,33,15,27,28,9,87,30,53.67,38,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1834,23,20.377777777777776
1,4,30.77,15,3,1,766,86.85,10,5,41,56,37,77,37,51.35,17,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1799,22,19.988888888888887
0,14,56.0,7,1,1,821,88.95,12,8,34,78,43,106,22,51.61,17,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2021,23,22.455555555555556
2,18,48.65,20,6,12,365,73.15,30,8,28,26,10,72,12,37.67,28,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1647,21,18.3
5,13,52.0,35,14,3,494,80.33,27,19,20,42,8,88,12,50.76,34,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1683,26,18.7
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
2,14,48.28,18,5,4,456,80.85,9,3,24,46,26,98,16,53.77,38,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1370,20,15.222222222222221
2,35,50.0,30,13,0,274,77.4,33,24,12,22,5,78,6,50.91,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1407,25,15.633333333333333
3,8,61.54,18,11,1,404,84.87,21,3,21,16,6,32,14,48.42,8,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1106,20,12.28888888888889
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
2,4,57.14,20,3,3,961,88.0,12,1,84,26,15,32,26,45.31,2,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1623,24,18.033333333333335
3,20,48.78,21,8,4,281,76.36,17,7,13,22,19,62,11,49.66,20,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1219,20,13.544444444444444
2,40,59.7,18,6,1,328,82.21,13,4,10,21,11,90,6,48.0,29,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1358,20,15.088888888888889
0,48,57.14,20,6,2,552,81.3,21,6,20,31,26,109,16,52.52,31,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,1621,20,18.011111111111113
1,7,70.0,28,6,2,498,83.0,21,16,37,20,10,32,5,47.44,5,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1272,23,14.133333333333333
1,6,75.0,9,1,2,911,85.54,14,0,77,44,29,67,30,52.15,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1989,23,22.1
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
4,4,80.0,15,7,2,367,74.75,12,2,18,31,19,45,37,48.24,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1291,18,14.344444444444445
1,7,63.64,15,6,1,411,76.39,8,1,57,17,12,36,26,52.99,12,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1046,14,11.622222222222222
4,16,43.24,18,9,1,370,82.59,16,8,22,22,15,56,6,48.82,20,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1410,22,15.666666666666666
0,18,69.23,18,5,1,1056,89.95,12,5,51,29,20,80,28,53.73,33,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,1966,23,21.844444444444445
0,11,68.75,13,4,3,525,82.42,17,1,31,51,24,96,13,55.9,35,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1626,20,18.066666666666666
6,14,38.89,28,14,1,266,67.34,16,8,7,16,8,63,31,44.98,33,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2135,26,23.72222222222222
2,2,28.57,22,8,2,466,71.8,8,1,33,48,28,68,63,58.22,19,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1796,24,19.955555555555556
3,9,34.62,24,4,5,565,78.15,21,12,13,33,19,67,25,46.94,25,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1812,23,20.133333333333333
0,15,50.0,32,16,5,272,75.56,26,16,44,14,6,41,4,48.39,12,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1202,19,13.355555555555556
0,12,60.0,13,3,1,407,80.59,5,4,35,33,16,57,19,54.68,14,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1226,16,13.622222222222222
2,9,75.0,10,3,2,841,87.7,8,4,76,15,14,33,7,39.6,10,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1329,20,14.766666666666667
0,3,33.33,9,4,4,224,77.51,20,9,17,14,5,23,7,44.12,6,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,607,17,6.7444444444444445
2,11,44.0,16,9,2,150,72.12,15,9,16,16,2,39,10,52.69,13,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,755,15,8.38888888888889
2,7,43.75,22,10,6,158,70.22,28,13,8,16,2,34,29,35.8,11,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,911,22,10.122222222222222
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
0,11,57.89,27,7,3,361,68.24,12,3,53,26,19,58,75,54.73,21,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1636,20,18.177777777777777
4,21,52.5,15,7,2,250,80.13,20,13,5,8,6,48,7,45.08,19,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,847,17,9.411111111111111
6,20,41.67,26,15,5,490,75.62,27,3,21,23,12,57,6,34.62,14,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1800,22,20.0
0,3,37.5,7,3,2,194,82.2,5,0,18,16,5,27,8,43.21,8,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,448,12,4.977777777777778
2,4,40.0,31,12,1,383,78.32,6,3,46,25,19,49,26,55.97,21,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1382,22,15.355555555555556
1,0,0.0,12,4,1,72,80.9,7,2,1,3,1,10,0,37.04,7,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,269,10,2.988888888888889
2,17,37.78,31,9,5,338,73.48,23,7,13,30,7,69,29,44.34,23,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1446,24,16.066666666666666
0,10,45.45,9,3,2,264,77.65,16,15,19,10,7,38,3,42.71,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,956,16,10.622222222222222
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
3,13,50.0,23,9,4,252,83.17,11,8,5,11,5,46,5,45.54,22,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1230,17,13.666666666666666
2,20,32.26,38,14,5,283,83.73,23,19,8,22,8,90,4,42.53,48,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1790,24,19.88888888888889
0,12,52.17,19,7,2,609,83.88,17,4,27,37,13,62,14,50.33,13,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1690,21,18.77777777777778
0,4,57.14,11,1,3,186,79.15,11,6,5,19,9,27,5,50.0,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,497,16,5.522222222222222
2,45,55.56,11,4,0,142,71.36,10,3,4,12,6,87,2,51.74,30,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,976,18,10.844444444444445
1,16,50.0,24,4,1,760,83.15,17,8,37,12,14,71,21,48.94,43,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,1920,24,21.333333333333332
3,13,43.33,17,7,0,437,75.74,16,12,21,35,18,76,11,46.77,28,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1766,23,19.622222222222224
4,6,46.15,34,9,1,372,75.0,7,2,26,24,8,40,34,49.66,10,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1312,24,14.577777777777778
1,34,55.74,31,6,8,376,78.66,22,10,12,21,5,94,29,46.77,40,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1714,23,19.044444444444444
0,5,50.0,4,2,0,256,79.26,2,0,24,36,12,67,11,59.09,27,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,837,15,9.3
0,27,58.7,15,4,1,146,77.66,10,2,10,19,3,53,2,48.25,7,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,601,16,6.677777777777778
0,5,71.43,9,1,0,221,88.4,5,2,6,9,9,22,8,38.96,8,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,538,12,5.977777777777778
1,8,53.33,10,2,0,187,77.92,7,7,13,8,8,26,10,50.7,10,Ahmed Ildız,849329,Göztepe,3054,Göztepe,531,16,5.9
1,28,62.22,13,7,0,809,87.74,8,2,36,46,23,93,27,53.1,20,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2069,23,22.988888888888887
0,22,61.11,4,1,1,342,78.26,8,1,19,43,15,102,13,57.21,37,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1269,18,14.1
0,7,87.5,3,0,0,521,90.29,2,0,28,17,17,37,10,48.45,13,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,997,17,11.077777777777778
1,10,50.0,9,1,1,775,81.58,13,5,78,31,13,50,22,51.8,9,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1396,24,15.511111111111111
2,17,48.57,16,7,1,251,76.76,17,2,9,22,4,47,6,44.17,8,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,923,24,10.255555555555556
1,13,50.0,13,3,1,151,76.26,8,4,12,17,3,35,9,44.44,6,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,726,17,8.066666666666666
1,0,0.0,5,1,1,66,68.75,6,5,7,10,5,18,3,42.86,8,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,271,10,3.011111111111111
3,11,57.89,22,8,4,308,77.97,14,11,18,12,2,39,16,43.65,18,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1023,21,11.366666666666667
0,30,62.5,22,0,4,508,77.91,19,2,26,52,36,95,24,47.41,13,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1750,21,19.444444444444443
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
1,6,35.29,15,2,2,250,76.45,12,3,15,21,4,43,4,50.54,16,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,781,14,8.677777777777777
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
3,6,30.0,26,9,5,229,67.75,27,18,11,9,9,43,13,37.58,28,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1583,24,17.58888888888889
1,2,50.0,4,2,0,195,84.42,0,1,20,6,0,12,4,47.06,4,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,419,10,4.655555555555556
2,3,27.27,20,8,0,328,85.86,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,851,20,9.455555555555556
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,11,50.0,4,1,1,219,89.02,6,7,9,9,4,26,3,40.28,6,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,526,9,5.844444444444444
0,24,57.14,17,2,6,427,80.26,18,2,16,18,13,50,27,39.49,8,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1525,22,16.944444444444443
0,4,36.36,12,2,5,233,74.44,17,13,18,22,13,30,22,37.68,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1061,18,11.78888888888889
2,14,43.75,13,6,2,191,74.61,6,2,4,26,7,50,17,38.07,10,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,940,21,10.444444444444445
0,6,85.71,8,2,2,224,86.82,9,2,12,8,2,26,9,55.56,13,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,736,15,8.177777777777777
0,13,61.9,14,3,2,300,81.74,13,7,19,24,6,50,3,50.0,13,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,872,21,9.688888888888888
0,4,66.67,1,0,1,139,80.81,2,0,7,20,10,31,11,62.69,7,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,560,13,6.222222222222222
0,10,55.56,13,5,1,428,76.7,12,4,31,30,17,47,31,43.09,7,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1189,21,13.21111111111111
1,11,36.67,28,6,3,187,69.26,9,4,11,13,8,34,29,44.37,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,830,20,9.222222222222221
0,9,52.94,8,1,1,399,88.08,5,1,18,17,14,43,17,54.55,17,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1053,17,11.7
0,42,47.73,33,9,5,311,70.05,30,8,12,26,6,88,16,39.85,20,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1446,22,16.066666666666666
1,4,40.0,9,3,4,319,75.59,11,4,23,25,11,57,15,47.06,28,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1265,21,14.055555555555555
1,8,42.11,16,3,1,373,82.52,10,6,30,19,13,45,5,50.51,19,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1277,20,14.188888888888888
0,8,36.36,12,5,2,130,85.53,7,6,6,5,2,25,3,35.9,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,541,16,6.011111111111111
0,13,40.63,10,4,1,502,81.23,11,8,11,27,12,67,11,47.27,28,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1611,25,17.9
3,3,27.27,12,5,2,339,82.68,5,0,21,16,15,27,10,37.76,8,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1059,20,11.766666666666667
0,11,55.0,10,0,2,277,81.23,8,8,14,15,15,31,10,53.95,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,646,18,7.177777777777778
0,2,100.0,4,0,1,140,70.0,3,2,10,18,7,31,8,51.32,13,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,798,15,8.866666666666667
0,12,46.15,13,1,1,214,84.25,5,1,5,13,1,36,5,36.61,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,696,17,7.733333333333333
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,4,100.0,2,0,0,162,85.26,4,0,5,18,6,27,3,57.69,5,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,353,18,3.922222222222222
1,4,40.0,11,2,0,485,88.83,8,5,34,11,4,23,7,42.25,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,846,25,9.4
1,0,0.0,7,3,1,96,63.16,3,0,10,13,4,16,11,43.55,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,382,12,4.2444444444444445
1,14,56.0,8,3,0,64,69.57,3,1,0,10,2,29,4,50.77,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,389,14,4.322222222222222
1,10,40.0,15,4,2,358,85.44,14,4,16,3,6,28,3,35.23,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1141,19,12.677777777777777
1,6,60.0,15,4,1,265,75.5,3,1,12,34,20,66,23,46.35,26,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1375,20,15.277777777777779
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
0,4,36.36,4,0,1,173,85.22,9,2,15,17,3,37,3,43.96,16,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,504,14,5.6
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
2,12,24.49,19,8,1,172,64.42,13,6,5,30,10,58,11,39.2,17,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,1082,22,12.022222222222222
0,4,66.67,4,3,0,189,82.17,4,1,6,20,7,27,16,51.81,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,622,12,6.911111111111111
0,4,57.14,3,0,0,116,84.06,2,0,8,7,3,15,4,48.72,4,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,261,13,2.9
0,2,50.0,1,0,0,69,68.32,2,0,6,8,10,13,8,43.75,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,357,15,3.966666666666667
0,4,80.0,4,1,0,65,85.53,1,0,1,8,1,15,1,47.06,3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,197,10,2.188888888888889
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,3,27.27,3,0,0,190,76.31,6,3,11,13,4,27,6,47.83,11,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,565,18,6.277777777777778
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
2,12,29.27,36,10,3,337,80.24,9,2,11,16,3,58,8,34.55,31,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1434,23,15.933333333333334
0,5,45.45,1,0,0,114,78.62,1,2,6,15,5,25,1,46.43,5,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,327,11,3.6333333333333333
0,1,50.0,3,0,0,149,83.71,1,0,11,6,6,14,3,38.64,7,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,359,8,3.988888888888889
