Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,13,59.09,14,3,8,257,72.19,20,3,19,18,7,54,8,40.26,23,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1230,16,13.666666666666666
1,4,80.0,7,1,1,647,86.27,10,0,51,33,20,50,19,50.36,14,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1449,17,16.1
2,17,48.57,13,5,2,184,76.35,13,2,6,13,13,45,8,53.0,15,Carlos Mané,859748,Kayserispor,3072,Kayserispor,768,14,8.533333333333333
4,15,45.45,16,8,1,224,82.96,14,5,14,15,8,44,5,48.51,16,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1035,17,11.5
3,16,59.26,11,5,2,148,77.08,16,10,3,7,4,32,6,52.05,9,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,479,12,5.322222222222222
2,3,42.86,20,8,1,394,73.23,5,1,27,47,24,66,50,59.49,17,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1530,20,17.0
0,16,61.54,15,4,1,590,83.1,12,5,51,51,17,115,17,61.4,49,Charis Charisis,317297,Sivasspor,3076,Sivasspor,1759,20,19.544444444444444
1,10,50.0,15,8,2,129,75.44,13,9,15,14,2,33,8,56.16,10,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,646,13,7.177777777777778
0,3,33.33,8,4,4,206,77.15,18,8,14,14,5,21,6,42.19,4,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,568,13,6.311111111111111
2,19,55.88,12,4,2,238,79.33,13,6,14,29,11,67,17,50.0,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1015,18,11.277777777777779
1,29,61.7,26,6,6,304,78.76,19,10,10,16,3,78,23,49.03,33,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1308,17,14.533333333333333
0,35,53.03,15,5,2,354,78.15,13,4,17,20,18,76,11,50.58,21,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,1176,15,13.066666666666666
0,3,37.5,7,3,1,173,81.6,3,0,15,15,5,25,6,41.89,7,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,413,10,4.588888888888889
3,12,50.0,23,9,4,217,82.51,11,8,5,11,5,45,5,46.73,22,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1126,15,12.511111111111111
1,3,37.5,15,5,1,153,80.95,11,9,6,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,635,11,7.055555555555555
0,10,47.62,8,3,2,247,77.67,16,15,19,8,7,35,3,42.22,17,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,900,14,10.0
1,13,48.15,22,4,1,640,82.69,16,6,30,9,13,59,21,50.63,37,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,1650,20,18.333333333333332
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
5,15,44.12,19,12,3,366,76.73,20,3,15,18,8,43,5,35.56,10,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1267,16,14.077777777777778
1,7,53.85,15,8,5,106,67.95,21,13,5,12,2,27,19,38.02,8,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,619,17,6.877777777777778
0,5,55.56,10,3,0,214,74.83,6,0,33,10,8,22,17,53.42,7,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,596,9,6.622222222222222
0,11,57.89,24,6,3,308,67.69,11,3,43,24,17,56,67,54.42,21,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1456,18,16.177777777777777
2,17,37.78,30,12,3,236,83.99,19,15,7,16,6,70,4,45.68,37,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1377,19,15.3
0,8,50.0,13,6,2,411,84.05,13,3,21,24,9,42,12,48.21,10,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1240,16,13.777777777777779
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
3,3,75.0,8,5,1,228,74.27,7,2,10,16,14,26,26,48.6,7,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,844,13,9.377777777777778
0,4,57.14,11,1,3,186,79.15,11,6,5,19,9,27,5,50.0,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,496,15,5.511111111111111
2,3,37.5,27,8,1,313,77.48,4,3,29,24,16,45,22,56.78,19,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1168,18,12.977777777777778
3,11,45.83,22,9,1,193,65.2,13,6,7,11,7,41,28,45.1,19,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,1595,20,17.72222222222222
0,12,54.55,30,14,4,196,74.52,18,12,32,11,4,33,1,45.95,10,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,951,14,10.566666666666666
2,43,54.43,11,4,0,135,71.81,10,3,4,10,5,80,1,50.31,27,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,945,15,10.5
6,7,30.43,25,15,1,166,77.93,5,2,10,10,5,36,11,35.61,19,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,930,19,10.333333333333334
2,9,37.5,13,5,0,334,75.06,13,9,18,29,16,61,8,46.31,23,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1406,19,15.622222222222222
2,15,48.39,12,6,1,209,76.56,16,2,8,19,2,39,5,43.56,5,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,795,18,8.833333333333334
2,3,33.33,17,7,0,253,86.05,13,3,12,1,3,9,12,33.87,6,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,661,16,7.344444444444444
0,16,55.17,3,1,1,227,81.95,6,1,16,35,8,72,5,55.8,21,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,826,13,9.177777777777777
1,19,61.29,11,6,0,678,87.37,7,2,34,41,20,77,19,54.24,18,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,1709,19,18.988888888888887
0,3,75.0,6,1,0,162,89.01,3,1,5,7,7,14,4,35.29,4,Umut Güneş,876782,Trabzonspor,3051,Trabzonspor,353,8,3.922222222222222
0,6,85.71,3,0,0,487,90.52,2,0,28,16,15,32,7,46.43,10,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,941,14,10.455555555555556
0,27,60.0,13,3,1,141,77.47,10,2,9,19,2,53,2,48.67,7,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,575,15,6.388888888888889
3,5,41.67,30,6,0,320,76.74,6,2,22,22,7,37,24,47.29,10,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1092,20,12.133333333333333
1,10,55.56,9,1,1,702,82.39,11,5,73,27,12,46,21,52.76,9,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,1183,19,13.144444444444444
1,0,0.0,5,1,1,64,68.09,6,5,6,10,5,17,3,41.67,7,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,261,9,2.9
0,5,71.43,3,0,0,262,85.34,1,0,11,25,9,33,12,56.96,3,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,704,15,7.822222222222222
0,4,40.0,11,2,5,200,72.73,16,12,17,22,12,30,20,37.59,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1001,16,11.122222222222222
1,3,27.27,10,2,2,182,78.45,7,2,11,16,3,32,2,51.52,13,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,540,11,6.0
0,7,50.0,11,3,0,321,82.31,3,3,33,21,10,38,14,52.0,12,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,956,13,10.622222222222222
1,4,66.67,4,1,0,139,79.89,4,5,11,5,6,14,6,44.44,5,Ahmed Ildız,849329,Göztepe,3054,Göztepe,372,12,4.133333333333334
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
1,5,41.67,21,4,2,136,68.34,5,4,7,11,7,22,16,47.5,6,Victor Hugo,1170954,Göztepe,3054,Göztepe,590,15,6.555555555555555
0,5,38.46,11,4,1,622,86.51,6,1,30,26,25,45,13,41.13,15,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1298,18,14.422222222222222
2,4,30.77,23,8,5,168,67.47,18,11,6,8,8,35,10,37.5,23,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1210,19,13.444444444444445
0,25,62.5,16,0,3,418,78.57,14,1,22,40,31,77,20,46.86,12,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1434,17,15.933333333333334
0,11,68.75,12,2,2,196,80.0,13,7,11,15,4,36,1,47.44,10,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,620,17,6.888888888888889
0,19,65.52,14,1,4,332,81.17,10,2,13,12,9,38,20,42.65,7,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1064,16,11.822222222222223
1,8,32.0,20,5,1,205,74.01,11,3,8,18,4,43,19,46.27,18,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,915,18,10.166666666666666
2,9,36.0,13,6,2,142,73.58,6,2,3,16,4,33,14,32.41,8,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,741,17,8.233333333333333
1,3,33.33,7,2,4,236,73.98,11,2,18,17,5,39,11,43.86,19,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,998,16,11.088888888888889
0,7,41.18,11,1,1,119,78.29,7,3,11,14,3,23,7,40.0,3,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,561,12,6.233333333333333
2,1,12.5,8,3,2,289,85.0,5,0,19,11,11,18,10,37.33,6,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,838,15,9.311111111111112
1,9,36.0,10,2,2,257,71.99,15,8,10,23,12,43,12,36.67,11,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1000,16,11.11111111111111
0,5,55.56,6,1,1,223,88.49,4,1,13,6,11,19,9,50.91,8,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,605,12,6.722222222222222
0,40,48.78,31,8,4,286,71.5,27,7,12,22,6,79,16,40.43,17,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1265,19,14.055555555555555
2,6,75.0,15,6,0,172,79.63,5,6,12,6,1,20,8,43.08,8,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,571,15,6.344444444444444
1,0,0.0,6,3,1,76,67.26,2,0,8,11,3,14,4,39.13,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,310,8,3.4444444444444446
1,13,59.09,7,3,0,56,72.73,3,1,0,9,0,27,2,52.73,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,314,10,3.488888888888889
0,1,20.0,2,0,0,135,76.7,0,0,11,20,7,37,5,53.16,17,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,493,10,5.477777777777778
0,11,55.0,10,0,2,277,81.47,8,8,14,14,15,30,10,53.33,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,636,17,7.066666666666666
0,10,37.04,9,4,1,398,80.89,8,7,9,23,9,56,11,47.86,24,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1288,20,14.311111111111112
0,11,44.0,13,1,1,208,83.87,5,1,4,13,1,35,5,36.7,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,677,14,7.522222222222222
0,3,100.0,2,0,0,109,89.34,2,0,4,11,4,17,2,63.33,3,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,209,12,2.3222222222222224
1,5,55.56,11,3,1,197,79.44,3,1,11,26,13,53,13,44.59,22,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1015,15,11.277777777777779
0,3,100.0,1,0,0,97,78.23,2,1,4,9,0,15,4,54.29,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,307,9,3.411111111111111
0,6,37.5,5,3,2,74,84.09,5,4,3,1,1,18,2,37.74,11,Louka Prip,976127,Konyaspor,3085,Konyaspor,323,12,3.588888888888889
1,9,40.91,15,4,2,333,85.6,13,4,15,3,5,27,3,35.29,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1046,16,11.622222222222222
0,8,53.33,11,1,1,280,84.08,8,4,24,15,10,40,4,52.38,18,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,872,15,9.688888888888888
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
0,3,75.0,8,2,0,143,86.67,6,1,6,4,1,17,7,51.06,10,Berkay Özcan,806964,Başakşehir FK,3086,Başakşehir FK,572,11,6.355555555555555
0,7,53.85,4,2,0,296,77.89,8,3,20,13,9,25,19,41.9,5,Ali Karimi,803869,Kayserispor,3072,Kayserispor,691,15,7.677777777777778
1,3,42.86,9,2,0,304,89.41,4,2,19,4,2,14,1,39.47,7,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,516,19,5.733333333333333
0,2,50.0,0,0,0,106,79.1,1,0,4,15,7,22,9,59.62,5,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,441,10,4.9
0,1,16.67,4,0,1,125,86.81,6,2,10,14,3,28,2,41.67,13,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,397,11,4.411111111111111
1,11,26.83,15,6,1,130,65.33,10,5,4,26,5,49,11,40.0,13,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,865,18,9.61111111111111
0,4,66.67,4,3,0,186,82.3,4,1,6,18,7,25,16,51.9,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,613,11,6.811111111111111
0,2,40.0,1,0,0,67,90.54,2,0,4,2,2,7,1,34.78,3,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,143,9,1.5888888888888888
0,1,33.33,0,0,0,54,68.35,1,0,6,8,7,11,6,47.22,2,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,286,12,3.1777777777777776
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
0,1,100.0,1,0,0,95,68.35,1,0,9,15,5,24,6,49.18,10,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,597,12,6.633333333333334
2,12,30.77,33,9,3,288,80.0,9,2,8,15,2,49,7,33.53,23,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1222,19,13.577777777777778
0,1,20.0,2,0,0,112,73.68,4,1,5,7,3,15,4,50.0,7,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,325,13,3.611111111111111
