Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
9,26,43.33,59,22,8,305,77.22,24,6,22,24,11,75,28,41.53,25,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1640,22,18.22222222222222
2,14,46.67,32,7,7,710,83.14,37,26,46,20,14,56,19,47.47,23,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1553,20,17.255555555555556
7,39,46.43,51,27,7,583,78.68,38,15,12,15,5,89,8,44.7,35,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,1943,22,21.58888888888889
1,21,60.0,30,6,7,505,72.14,30,18,27,55,19,107,19,55.51,32,Fredy,845281,Bodrum FK,202390,Bodrum FK,1740,22,19.333333333333332
4,12,42.86,24,7,8,537,88.91,37,23,28,15,3,53,1,43.2,26,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1115,20,12.38888888888889
10,36,42.86,52,23,4,438,76.31,22,13,11,27,14,97,53,44.78,35,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,1832,23,20.355555555555554
2,6,27.27,28,13,9,822,82.12,28,34,81,47,18,73,16,46.11,24,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,1862,22,20.68888888888889
2,42,62.69,30,5,6,514,78.83,26,4,29,44,24,134,23,58.36,50,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1731,21,19.233333333333334
5,23,67.65,47,16,2,781,84.25,14,1,54,24,10,59,14,52.52,12,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1629,22,18.1
4,19,48.72,38,11,6,340,73.91,37,27,35,24,7,86,16,44.54,44,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1736,21,19.288888888888888
3,15,48.39,41,16,10,437,79.6,33,24,16,18,2,59,24,40.49,27,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,1814,21,20.155555555555555
5,9,52.94,43,8,1,687,85.34,25,12,34,24,10,56,21,55.8,24,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1500,21,16.666666666666668
0,5,38.46,24,2,6,810,85.44,52,47,72,29,10,62,17,48.77,30,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1668,24,18.533333333333335
3,26,65.0,23,7,3,373,78.03,26,12,19,20,2,57,7,56.14,11,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1127,17,12.522222222222222
3,32,53.33,32,10,2,685,83.43,16,1,26,64,20,144,15,55.79,50,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,1872,22,20.8
7,10,50.0,53,19,6,527,80.95,29,5,20,38,15,72,29,46.76,26,Carlo Holse,837012,Samsunspor,3053,Samsunspor,1915,23,21.27777777777778
4,17,53.13,28,10,4,293,83.0,17,7,9,11,8,45,8,43.44,17,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,890,18,9.88888888888889
1,15,68.18,8,2,0,455,87.33,7,0,22,26,18,56,18,59.2,16,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,850,12,9.444444444444445
1,9,56.25,11,4,5,402,77.91,25,29,17,27,13,44,16,54.55,8,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1279,18,14.21111111111111
0,6,60.0,5,2,4,107,89.17,9,9,5,6,5,16,5,52.5,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,268,11,2.977777777777778
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
0,10,90.91,7,1,4,591,84.31,9,3,72,28,26,56,15,71.72,18,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1276,22,14.177777777777777
4,36,58.06,26,10,2,306,77.08,16,4,22,26,12,94,14,51.43,33,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1378,18,15.311111111111112
0,6,50.0,13,3,4,890,87.51,19,2,49,56,20,90,11,50.75,29,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,1913,22,21.255555555555556
2,7,50.0,18,6,9,662,82.24,36,29,52,18,5,38,18,38.1,13,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1487,20,16.522222222222222
2,16,48.48,21,10,8,487,77.06,32,22,37,19,12,55,11,37.5,20,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1187,17,13.188888888888888
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
5,24,47.06,40,12,6,404,71.13,28,17,22,21,7,64,18,40.2,20,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1675,21,18.61111111111111
1,10,62.5,15,3,0,470,87.2,15,13,19,15,2,35,5,56.34,10,João Mário,97001,Beşiktaş,3050,Beşiktaş,949,15,10.544444444444444
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
4,12,52.17,34,13,3,460,80.28,27,17,18,41,8,86,10,51.89,34,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1562,24,17.355555555555554
1,3,25.0,14,3,1,727,86.96,10,5,37,55,34,74,36,52.63,16,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1709,21,18.988888888888887
0,6,60.0,6,0,1,328,83.04,7,1,18,28,11,42,18,56.6,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,703,13,7.811111111111111
1,17,54.84,18,5,11,316,72.15,27,5,23,23,8,66,10,39.79,26,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1484,19,16.488888888888887
0,19,63.33,13,3,7,391,72.95,30,15,26,27,9,80,29,53.17,35,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1662,21,18.466666666666665
2,13,46.43,17,5,3,410,80.39,8,3,22,44,25,92,14,53.54,35,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1274,18,14.155555555555555
2,4,44.44,31,8,7,382,78.6,35,27,26,39,8,73,9,53.59,31,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1638,23,18.2
0,14,56.0,7,1,1,820,88.94,12,8,34,78,43,106,22,51.61,17,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2021,23,22.455555555555556
2,34,49.28,30,13,0,268,77.23,33,24,12,22,4,76,5,50.63,20,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1386,23,15.4
3,7,58.33,13,9,1,387,85.81,20,2,21,16,6,31,12,47.78,8,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1053,18,11.7
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
0,18,62.07,21,5,2,687,83.37,14,6,55,61,18,137,23,61.78,60,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2009,23,22.322222222222223
2,19,48.72,17,6,4,252,76.6,17,5,13,19,19,56,11,51.15,18,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1084,18,12.044444444444444
2,3,50.0,18,3,3,828,87.62,10,1,73,26,14,31,23,45.76,2,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1443,22,16.033333333333335
1,6,66.67,26,6,2,475,83.63,21,16,36,19,10,30,4,46.58,5,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1194,22,13.266666666666667
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
0,7,77.78,19,4,1,182,79.82,14,11,8,6,1,29,3,52.46,16,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,515,12,5.722222222222222
0,18,72.0,17,5,1,991,89.76,11,4,47,26,18,73,27,54.95,29,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,1825,21,20.27777777777778
0,44,57.14,19,6,2,517,80.66,19,6,20,30,26,103,13,51.79,29,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,1531,19,17.011111111111113
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
1,5,83.33,8,1,1,810,85.53,13,0,64,39,26,59,24,50.3,17,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1809,21,20.1
2,37,58.73,15,4,1,295,82.87,11,4,10,19,11,82,6,48.09,26,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1230,18,13.666666666666666
3,3,75.0,12,6,2,315,74.29,11,2,16,25,19,37,32,48.59,9,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1114,16,12.377777777777778
2,9,39.13,23,3,5,543,78.92,21,12,12,31,19,65,24,47.59,25,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1723,22,19.144444444444446
2,2,28.57,22,8,2,458,72.35,8,1,33,47,28,67,61,58.18,19,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1738,23,19.31111111111111
5,2,100.0,16,6,2,140,87.5,6,3,11,7,1,12,1,32.5,4,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,419,20,4.655555555555556
6,11,35.48,26,12,1,236,66.48,14,6,7,12,8,54,30,43.52,31,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,1955,24,21.72222222222222
2,9,75.0,10,3,2,833,87.68,8,4,76,14,14,32,7,39.39,10,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1319,19,14.655555555555555
6,18,41.86,24,15,5,453,75.75,26,3,19,23,12,55,6,35.88,14,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1620,20,18.0
0,3,33.33,9,4,4,221,77.82,19,9,17,14,5,23,6,43.28,6,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,599,16,6.655555555555556
0,12,60.0,13,3,1,407,80.59,5,4,35,33,16,57,19,54.68,14,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1226,16,13.622222222222222
4,15,42.86,18,9,1,312,82.98,14,7,17,18,13,48,5,46.9,17,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1230,20,13.666666666666666
0,12,50.0,31,15,5,227,74.43,24,15,36,12,5,35,3,47.5,11,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1064,17,11.822222222222223
3,12,50.0,23,9,4,217,82.51,11,8,5,11,5,45,5,46.73,22,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1126,15,12.511111111111111
2,11,44.0,16,9,2,150,72.12,15,9,16,16,2,39,10,52.69,13,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,755,15,8.38888888888889
0,6,60.0,13,5,1,373,76.75,8,1,53,15,11,32,24,51.85,11,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,956,13,10.622222222222222
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
4,21,55.26,15,7,2,230,78.77,19,13,5,8,4,44,6,45.45,15,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,758,16,8.422222222222222
0,10,66.67,12,4,3,501,82.81,15,1,30,47,21,88,11,53.8,32,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1536,19,17.066666666666666
0,11,57.89,24,6,3,309,67.76,11,3,43,24,17,56,66,54.22,21,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1456,18,16.177777777777777
0,3,37.5,7,3,2,194,82.2,5,0,18,16,5,27,8,43.21,8,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,448,12,4.977777777777778
1,14,50.0,24,4,1,729,82.94,16,6,36,10,13,65,21,49.14,41,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,1830,23,20.333333333333332
2,20,33.9,38,14,4,275,83.33,22,18,7,22,7,90,4,44.13,48,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1709,23,18.988888888888887
0,10,45.45,9,3,2,264,77.65,16,15,19,10,7,38,3,42.71,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,956,16,10.622222222222222
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
0,11,55.0,18,7,2,521,83.63,16,4,22,33,11,56,12,50.75,12,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1510,19,16.77777777777778
1,0,0.0,11,4,1,61,80.26,6,2,1,2,1,6,0,27.27,4,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,226,8,2.511111111111111
0,4,57.14,11,1,3,186,79.15,11,6,5,19,9,27,5,50.0,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,497,16,5.522222222222222
1,7,46.67,20,9,5,129,67.89,25,13,7,14,2,30,23,35.1,9,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,790,20,8.777777777777779
2,45,55.56,11,4,0,141,71.21,10,3,4,12,5,87,2,51.74,30,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,973,17,10.811111111111112
4,6,46.15,34,9,1,361,74.43,7,2,24,24,7,40,34,49.66,10,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1272,22,14.133333333333333
3,12,41.38,17,7,0,405,75.56,16,11,20,34,17,71,11,45.56,25,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1676,22,18.622222222222224
0,4,44.44,4,2,0,229,81.21,1,0,22,33,12,63,8,58.68,27,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,753,14,8.366666666666667
0,5,71.43,9,1,0,215,88.84,5,2,6,8,9,21,7,37.84,8,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,530,11,5.888888888888889
2,12,31.58,27,8,5,285,72.15,19,6,11,28,5,62,24,43.43,23,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1269,22,14.1
2,4,44.44,28,9,1,327,77.49,4,3,29,24,16,47,23,56.91,20,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1206,20,13.4
1,30,53.57,30,6,7,357,78.29,21,10,11,20,5,88,28,45.67,39,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1609,21,17.877777777777776
6,7,30.43,26,15,1,173,77.23,5,2,10,10,6,36,14,36.23,19,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,979,21,10.877777777777778
1,23,58.97,13,7,0,734,87.17,7,2,35,42,23,83,26,53.17,19,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,1889,21,20.988888888888887
0,27,60.0,13,3,1,141,77.47,10,2,9,19,2,53,2,48.67,7,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,575,15,6.388888888888889
1,10,55.56,9,1,1,765,81.47,13,5,76,31,13,50,22,52.55,9,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1363,23,15.144444444444444
2,16,47.06,14,6,1,240,76.43,17,2,9,22,3,46,6,43.7,8,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,894,22,9.933333333333334
1,7,58.33,7,2,0,171,77.38,7,7,13,7,9,22,8,48.39,8,Ahmed Ildız,849329,Göztepe,3054,Göztepe,486,15,5.4
3,8,61.54,22,8,3,249,77.09,9,7,15,11,2,33,14,46.08,16,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,846,19,9.4
0,6,85.71,3,0,0,502,90.13,2,0,28,17,16,34,8,46.15,11,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,971,16,10.78888888888889
0,21,60.0,3,1,1,288,79.34,8,1,18,39,11,90,7,55.43,30,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1089,16,12.1
1,0,0.0,5,1,1,66,68.75,6,5,7,10,5,18,3,42.86,8,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,271,10,3.011111111111111
0,8,44.44,14,4,1,722,85.95,7,1,38,31,37,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
1,3,27.27,10,2,2,193,78.78,8,2,12,16,3,33,2,49.3,14,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,601,12,6.677777777777778
2,13,43.33,13,6,2,186,74.7,6,2,4,25,7,48,16,37.87,10,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,873,19,9.7
3,5,29.41,25,9,5,203,65.91,25,17,9,8,9,38,12,36.5,25,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1424,22,15.822222222222223
1,11,39.29,28,6,3,177,68.87,8,4,10,12,7,33,28,45.86,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,792,18,8.8
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
1,2,50.0,4,2,0,158,82.29,0,1,16,5,0,10,4,50.0,3,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,362,9,4.022222222222222
0,25,60.98,21,0,3,468,78.0,16,2,23,44,35,81,24,46.88,12,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1601,19,17.788888888888888
2,3,27.27,19,8,0,318,86.65,14,4,14,1,4,9,14,31.94,6,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,791,19,8.78888888888889
0,4,36.36,12,2,5,233,74.44,17,13,18,22,13,30,22,37.68,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1061,18,11.78888888888889
1,8,38.1,12,2,1,134,77.01,7,3,12,16,3,26,8,40.96,3,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,620,15,6.888888888888889
0,21,58.33,16,2,5,385,79.38,15,2,16,15,13,44,24,38.64,8,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1382,20,15.355555555555556
0,11,68.75,13,3,2,227,80.21,13,7,11,17,5,39,2,47.67,11,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,704,19,7.822222222222222
3,1,12.5,10,5,2,308,84.15,5,0,20,13,13,21,10,36.47,7,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,950,18,10.555555555555555
0,9,60.0,11,5,1,358,74.74,11,4,25,25,16,40,28,42.24,6,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1018,19,11.311111111111112
0,8,53.33,8,1,1,372,87.53,5,1,17,15,14,38,17,55.56,15,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,963,16,10.7
0,42,47.73,33,9,5,311,70.05,30,8,12,26,6,88,16,39.85,20,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1446,22,16.066666666666666
0,13,40.63,10,4,1,496,81.18,10,7,11,27,12,67,11,47.27,28,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1599,24,17.766666666666666
0,2,50.0,1,0,0,119,79.33,1,0,5,19,9,28,10,62.3,7,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,488,12,5.4222222222222225
1,3,33.33,9,3,4,289,75.85,11,4,21,23,7,52,13,46.43,26,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1164,19,12.933333333333334
0,11,55.0,10,0,2,277,81.23,8,8,14,15,15,31,10,53.95,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,646,18,7.177777777777778
1,0,0.0,7,3,1,91,65.0,2,0,9,12,3,15,10,42.37,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,344,10,3.8222222222222224
0,8,36.36,9,3,2,106,85.48,7,6,4,3,1,22,3,36.76,11,Louka Prip,976127,Konyaspor,3085,Konyaspor,438,14,4.866666666666666
0,11,44.0,13,1,1,208,83.87,5,1,4,13,1,35,5,36.7,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,679,16,7.544444444444444
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
0,2,100.0,2,0,1,128,69.57,3,1,10,18,7,31,8,52.0,13,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,753,14,8.366666666666667
1,15,62.5,8,3,0,59,70.24,3,1,0,9,2,29,2,52.54,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,344,12,3.8222222222222224
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,8,47.06,13,2,1,322,82.14,9,5,25,19,13,45,5,51.55,19,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1097,18,12.188888888888888
0,4,40.0,4,0,1,168,85.71,9,2,15,16,3,36,2,45.24,16,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,486,13,5.4
1,9,39.13,15,4,2,349,85.54,14,4,16,3,6,27,3,34.88,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1106,18,12.28888888888889
0,3,100.0,2,0,0,139,85.28,4,0,5,16,5,23,2,54.35,4,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,326,16,3.6222222222222222
1,3,37.5,9,2,0,475,89.45,7,4,33,11,4,22,7,42.03,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,823,23,9.144444444444444
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
1,6,60.0,13,4,1,227,77.74,3,1,11,30,18,59,17,44.44,23,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1240,18,13.777777777777779
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
0,3,75.0,8,2,0,171,86.36,7,1,9,4,1,18,8,52.0,12,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,628,13,6.977777777777778
2,12,24.49,19,8,1,172,64.66,13,6,5,30,10,58,11,39.2,17,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,1082,22,12.022222222222222
0,1,33.33,1,0,0,56,69.14,2,0,6,8,8,12,8,48.78,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,298,13,3.311111111111111
0,4,66.67,4,3,0,189,82.17,4,1,6,20,7,27,16,51.81,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,622,12,6.911111111111111
0,2,40.0,2,0,0,103,85.12,2,0,8,5,2,10,3,40.63,3,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,229,11,2.5444444444444443
0,3,75.0,4,1,0,56,83.58,1,0,0,7,1,12,1,52.0,2,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,175,8,1.9444444444444444
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
0,2,25.0,3,0,0,149,75.25,5,3,8,11,4,23,5,50.0,10,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,438,16,4.866666666666666
2,12,30.77,33,9,3,307,80.58,9,2,8,15,2,50,7,32.95,24,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1286,21,14.28888888888889
0,2,33.33,0,0,0,69,76.67,1,2,5,13,2,20,0,47.62,5,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,232,9,2.577777777777778
0,1,50.0,3,0,0,149,83.71,1,0,11,6,6,14,3,38.64,7,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,359,8,3.988888888888889
