Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
5,30,51.72,44,13,7,463,71.23,30,17,26,28,10,79,19,42.79,22,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1900,24,21.11111111111111
2,13,56.52,20,6,0,545,87.06,19,14,21,17,2,41,6,50.54,11,João Mário,97001,Beşiktaş,3050,Beşiktaş,1141,18,12.677777777777777
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
0,6,60.0,6,0,1,328,83.04,7,1,18,28,11,42,18,56.6,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,703,13,7.811111111111111
7,2,100.0,19,8,2,192,85.71,9,4,15,11,3,17,6,42.59,5,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,566,23,6.288888888888889
1,19,61.29,23,6,2,764,82.51,19,9,60,69,20,152,26,62.9,66,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2249,26,24.988888888888887
1,6,40.0,17,3,1,845,87.29,11,5,44,60,43,85,42,50.8,19,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1979,24,21.988888888888887
0,22,66.67,17,3,8,432,72.48,33,15,27,28,9,87,30,53.67,38,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1834,23,20.377777777777776
2,6,50.0,33,8,9,402,78.21,39,31,28,41,8,77,9,51.81,31,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1750,25,19.444444444444443
0,14,56.0,7,1,1,821,88.95,12,8,34,78,43,106,22,51.61,17,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2021,23,22.455555555555556
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
5,14,50.0,35,14,3,504,80.13,27,19,21,42,8,90,13,50.74,35,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1746,27,19.4
2,16,50.0,19,5,4,473,80.72,10,3,24,49,26,105,18,54.42,41,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1449,21,16.1
2,35,50.0,30,13,0,274,77.4,33,24,12,22,5,78,6,50.91,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1407,25,15.633333333333333
2,21,47.73,20,6,12,383,72.68,30,8,28,27,10,76,13,37.87,28,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1714,22,19.044444444444444
4,8,57.14,19,12,1,426,84.86,21,3,21,19,7,35,14,48.04,8,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1191,21,13.233333333333333
2,4,50.0,21,3,3,999,87.94,12,1,85,31,15,38,27,46.76,3,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1713,25,19.033333333333335
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
2,40,57.97,18,6,1,347,81.84,14,4,11,21,11,94,8,48.57,33,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1447,21,16.07777777777778
3,20,47.62,23,9,5,300,77.12,19,8,13,24,19,65,11,48.72,21,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1296,21,14.4
1,6,75.0,9,1,2,941,85.7,14,0,87,44,30,67,31,51.04,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,2079,24,23.1
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
5,23,53.49,18,9,3,283,80.86,23,13,6,9,7,52,7,44.7,20,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,937,18,10.411111111111111
4,4,80.0,16,7,2,384,75.29,13,2,18,34,21,48,38,47.25,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1380,19,15.333333333333334
7,17,41.46,30,15,1,273,66.91,18,8,7,16,8,67,31,44.75,34,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2225,27,24.72222222222222
0,48,56.47,20,6,2,584,81.56,21,6,21,33,28,111,17,51.61,31,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,1711,21,19.011111111111113
3,9,34.62,25,4,5,592,78.1,23,13,14,35,20,72,26,47.57,28,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1901,24,21.122222222222224
1,7,70.0,29,6,2,507,82.98,23,17,39,20,10,32,5,46.84,5,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1293,25,14.366666666666667
0,3,30.0,10,4,5,238,77.78,25,13,17,14,5,23,7,42.86,6,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,626,18,6.955555555555556
1,18,64.29,20,6,1,1091,89.94,12,5,57,30,21,83,28,52.61,35,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,2055,24,22.833333333333332
1,7,63.64,16,6,1,460,76.54,8,1,61,17,15,36,27,52.5,12,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1136,15,12.622222222222222
0,14,73.68,13,4,3,568,83.41,17,1,32,54,24,108,14,57.55,41,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1806,22,20.066666666666666
0,16,51.61,34,16,6,296,76.88,28,18,47,14,6,43,4,47.47,13,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1271,20,14.122222222222222
2,9,75.0,12,3,2,914,87.63,8,5,81,17,14,36,9,42.06,11,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1419,21,15.766666666666667
2,2,28.57,23,8,2,491,71.99,8,1,34,49,28,69,67,59.13,19,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1886,25,20.955555555555556
0,12,60.0,13,3,1,407,80.59,5,4,35,33,16,57,19,54.68,14,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1226,16,13.622222222222222
4,16,43.24,18,9,1,392,83.23,17,9,24,23,15,58,7,49.24,21,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1474,23,16.377777777777776
2,11,44.0,16,9,2,150,72.12,15,9,16,16,2,39,10,52.69,13,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,755,15,8.38888888888889
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
0,11,57.89,29,7,3,382,68.58,13,3,55,26,19,59,75,54.25,22,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1726,21,19.177777777777777
2,5,45.45,31,12,2,402,78.52,7,3,46,27,20,54,31,56.29,23,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1471,23,16.344444444444445
2,7,38.89,22,10,6,162,70.74,28,13,8,17,2,37,30,36.22,14,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,956,23,10.622222222222222
1,2,22.22,13,4,1,74,78.72,7,3,1,3,1,12,0,41.38,7,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,283,11,3.1444444444444444
6,20,40.82,26,15,5,503,75.87,27,3,23,23,12,58,7,35.14,15,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1858,23,20.644444444444446
0,10,45.45,9,3,2,264,77.65,16,15,19,10,7,38,3,42.71,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,956,16,10.622222222222222
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
0,12,52.17,19,7,2,641,83.9,20,4,28,40,12,66,14,50.31,14,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1780,22,19.77777777777778
0,3,37.5,8,3,2,205,83.0,6,0,18,16,5,27,8,43.21,8,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,459,13,5.1
3,13,48.15,23,9,5,259,81.96,12,8,5,12,6,48,5,46.09,23,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1313,18,14.588888888888889
0,4,57.14,11,1,3,188,79.32,11,6,5,19,9,27,5,49.23,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,498,17,5.533333333333333
2,45,55.56,11,4,0,142,71.36,10,3,4,12,6,87,2,51.74,30,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,976,18,10.844444444444445
0,5,71.43,11,1,0,234,87.64,6,2,6,10,9,24,10,39.53,9,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,607,13,6.7444444444444445
2,20,31.75,38,14,5,294,84.24,24,20,8,22,8,91,4,42.04,49,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1861,25,20.677777777777777
1,18,50.0,25,4,1,814,82.64,18,8,41,13,15,80,24,49.76,49,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,2100,26,23.333333333333332
2,0,0.0,6,2,1,80,70.18,7,5,8,10,5,19,3,40.74,9,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,329,12,3.6555555555555554
2,17,35.42,33,10,5,353,72.78,24,7,13,30,8,70,32,43.22,24,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1536,25,17.066666666666666
1,34,55.74,31,6,8,376,78.66,22,10,12,21,5,94,29,46.77,40,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1714,23,19.044444444444444
4,7,50.0,35,9,1,384,75.15,8,2,27,24,8,42,34,46.91,11,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1390,25,15.444444444444445
0,28,58.33,15,4,1,160,78.05,12,2,13,19,3,57,2,48.36,10,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,665,17,7.388888888888889
0,5,50.0,4,2,0,266,79.17,2,0,27,39,12,70,11,58.27,27,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,882,16,9.8
0,12,48.0,4,1,2,250,87.11,8,9,13,13,5,32,6,43.68,7,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,616,10,6.844444444444444
3,15,42.86,20,8,0,461,75.2,17,13,25,36,18,80,12,45.77,29,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1946,25,21.622222222222224
1,28,62.22,13,7,0,809,87.74,8,2,36,46,23,93,27,53.1,20,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2069,23,22.988888888888887
0,22,61.11,4,1,1,342,78.44,8,1,19,43,16,102,13,57.21,37,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1269,18,14.1
0,31,63.27,22,0,5,535,78.1,20,2,28,57,36,102,25,47.92,14,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1838,22,20.42222222222222
1,8,53.33,10,2,0,189,78.1,7,8,13,8,8,26,10,48.65,10,Ahmed Ildız,849329,Göztepe,3054,Göztepe,541,17,6.011111111111111
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
1,10,50.0,9,1,1,787,81.55,13,5,79,31,13,50,22,51.8,9,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1407,25,15.633333333333333
2,17,48.57,16,7,1,251,76.29,17,2,9,22,4,48,7,45.08,9,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,945,25,10.5
1,6,35.29,15,2,2,249,76.62,12,3,15,20,4,43,3,49.46,17,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,781,14,8.677777777777777
1,2,40.0,7,2,0,256,85.62,0,1,24,11,0,18,6,51.06,5,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,565,12,6.277777777777778
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
3,7,31.82,26,9,5,240,67.8,27,18,12,9,10,46,14,38.46,30,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1645,25,18.27777777777778
0,10,90.91,3,0,0,527,89.47,2,0,28,18,17,42,11,50.96,14,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,1042,18,11.577777777777778
2,3,27.27,20,8,0,328,85.86,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,851,20,9.455555555555556
0,14,66.67,14,3,2,333,82.43,13,7,23,27,7,56,3,51.75,15,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,957,22,10.633333333333333
1,14,48.28,13,3,1,166,76.85,9,5,13,18,4,38,9,43.12,7,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,800,18,8.88888888888889
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,10,55.56,10,2,2,437,88.64,6,1,19,17,14,45,18,55.75,18,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1143,18,12.7
0,4,36.36,12,2,5,233,74.44,17,13,18,22,13,30,22,37.68,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1061,18,11.78888888888889
2,15,44.12,13,6,2,199,75.38,6,2,4,26,7,51,17,37.36,10,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,967,22,10.744444444444444
0,4,66.67,1,0,1,139,80.81,2,0,7,20,10,31,11,62.69,7,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,560,13,6.222222222222222
0,6,85.71,8,2,2,243,87.73,9,2,11,8,2,26,9,53.85,13,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,781,16,8.677777777777777
3,11,52.38,22,8,4,320,78.43,14,11,18,12,2,41,16,41.61,20,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1080,22,12.0
0,11,55.0,13,5,2,454,75.92,14,5,32,30,18,49,34,43.68,8,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1279,22,14.21111111111111
0,24,55.81,18,2,6,433,79.45,18,2,16,18,13,50,29,38.92,8,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1588,23,17.644444444444446
1,11,36.67,28,6,3,187,69.52,9,4,11,13,7,34,29,44.37,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,830,20,9.222222222222221
0,42,47.73,33,9,5,311,70.05,30,8,12,26,6,88,16,39.85,20,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1446,22,16.066666666666666
1,4,40.0,9,3,4,320,75.47,11,4,23,25,11,57,15,47.06,28,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1265,21,14.055555555555555
1,8,42.11,16,3,1,373,82.52,10,6,30,19,13,45,5,50.0,19,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1277,20,14.188888888888888
0,13,40.63,12,4,1,510,81.21,11,8,11,28,12,69,11,47.06,29,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1637,26,18.18888888888889
0,11,55.0,11,0,3,282,81.27,9,8,14,15,15,31,10,51.9,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,658,19,7.311111111111111
0,8,36.36,12,5,2,130,84.97,7,6,6,5,2,25,4,36.25,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,553,17,6.144444444444445
0,2,100.0,4,0,1,140,70.0,3,2,10,18,7,31,8,51.32,13,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,798,15,8.866666666666667
0,12,46.15,13,1,1,214,84.25,5,1,5,13,1,36,5,36.61,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,696,17,7.733333333333333
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,4,100.0,3,0,0,168,85.28,4,0,5,18,6,28,3,57.41,6,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,366,19,4.066666666666666
1,4,40.0,11,2,0,485,88.83,8,5,34,11,4,23,7,42.25,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,847,26,9.411111111111111
1,0,0.0,7,3,1,96,63.16,3,0,10,13,4,16,11,43.55,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,382,12,4.2444444444444445
1,10,40.0,15,4,2,358,85.44,14,4,16,3,6,28,3,35.23,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1141,19,12.677777777777777
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
3,3,23.08,13,5,2,351,82.59,5,0,21,17,15,29,10,34.82,9,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1142,21,12.688888888888888
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
0,3,60.0,3,1,0,89,69.53,2,0,10,9,10,15,12,46.55,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,447,16,4.966666666666667
1,15,57.69,9,3,0,66,68.04,3,1,1,11,2,31,5,50.0,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,429,15,4.766666666666667
0,5,38.46,6,1,1,223,86.43,9,2,17,17,4,39,4,40.57,17,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,609,16,6.766666666666667
1,6,54.55,15,4,1,273,75.62,3,1,12,36,20,68,23,45.96,26,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1420,21,15.777777777777779
2,12,24.49,19,8,1,178,64.96,15,6,5,31,10,59,11,39.11,17,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,1101,23,12.233333333333333
0,4,57.14,3,0,0,139,85.8,2,0,8,9,3,17,4,46.67,4,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,306,14,3.4
0,4,66.67,4,3,0,189,82.17,4,1,6,20,7,27,16,51.81,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,622,12,6.911111111111111
0,3,27.27,3,0,0,225,78.13,6,4,12,18,4,34,7,51.25,13,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,655,19,7.277777777777778
0,4,80.0,4,1,0,72,85.71,1,0,1,9,1,16,1,45.95,3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,208,11,2.311111111111111
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
2,14,32.56,39,11,3,348,80.18,9,2,11,17,4,62,9,36.04,32,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1479,24,16.433333333333334
0,5,45.45,1,0,0,115,78.77,1,2,6,15,6,25,1,46.43,5,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,327,11,3.6333333333333333
0,1,50.0,3,0,0,149,83.71,1,0,11,6,6,14,3,38.64,7,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,359,8,3.988888888888889
