Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
4,17,58.62,27,8,7,804,87.01,57,38,81,30,21,72,9,41.75,25,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1882,25,20.91111111111111
10,40,41.24,56,24,6,515,76.07,35,18,13,32,18,116,61,45.04,45,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,2185,27,24.27777777777778
4,23,50.0,52,21,13,541,79.91,42,26,26,23,2,77,30,42.13,32,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,2241,26,24.9
4,23,47.92,45,12,8,399,73.89,51,33,48,29,11,103,19,44.85,53,Pedrinho,1015939,Konyaspor,3085,Konyaspor,2094,26,23.266666666666666
6,33,45.21,33,16,10,453,80.75,37,9,11,13,8,56,8,37.43,10,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1609,24,17.877777777777776
9,26,42.62,59,22,8,313,76.72,25,6,22,25,14,77,31,41.86,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1682,25,18.68888888888889
5,1,33.33,26,13,0,91,80.53,5,1,9,2,1,8,3,33.33,5,Anderson Talisca,329245,Fenerbahçe,3052,Fenerbahçe,373,8,4.144444444444445
4,13,43.33,27,8,9,601,88.77,40,23,33,16,3,59,2,42.36,30,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1249,24,13.877777777777778
4,39,60.0,29,10,3,366,77.71,25,5,26,33,12,109,15,51.88,38,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1648,21,18.31111111111111
3,48,61.54,31,6,7,578,78.11,29,4,35,45,28,147,27,55.95,56,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1999,24,22.211111111111112
2,13,54.17,25,6,2,575,86.99,24,14,22,18,2,44,6,49.02,13,João Mário,97001,Beşiktaş,3050,Beşiktaş,1226,19,13.622222222222222
1,16,80.0,27,8,2,287,81.53,23,17,16,13,1,51,3,54.0,22,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,836,17,9.28888888888889
0,6,42.86,28,2,6,1022,85.74,60,55,83,33,17,68,22,48.65,32,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,2028,28,22.533333333333335
5,23,67.65,48,16,2,878,84.67,18,2,60,25,11,60,16,50.67,12,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1802,25,20.022222222222222
5,9,52.94,43,8,1,693,85.14,25,12,34,24,10,56,21,55.8,24,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1515,22,16.833333333333332
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
1,6,46.15,16,4,4,1057,88.16,24,2,54,63,23,103,13,52.25,35,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2243,26,24.92222222222222
4,21,51.22,37,13,4,357,84.2,18,8,9,15,8,56,8,44.76,20,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,1044,22,11.6
3,16,43.24,22,11,9,568,78.56,33,23,46,19,14,55,12,35.08,21,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1355,19,15.055555555555555
4,30,60.0,28,12,4,442,79.07,29,13,26,20,2,62,8,53.03,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1318,21,14.644444444444444
3,8,50.0,23,9,9,799,82.29,42,34,69,18,8,41,18,35.54,15,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1808,24,20.08888888888889
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
0,12,85.71,9,1,4,774,85.81,12,3,95,35,31,72,17,66.42,25,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1651,27,18.344444444444445
7,11,50.0,56,19,6,653,81.63,30,5,33,44,19,80,35,44.75,28,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2275,27,25.27777777777778
1,10,47.62,14,5,6,465,77.37,27,32,18,29,14,48,16,50.79,9,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1508,21,16.755555555555556
1,15,68.18,11,2,0,590,86.13,8,1,27,34,22,65,28,62.0,17,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,1120,15,12.444444444444445
0,6,60.0,7,3,4,125,89.93,10,12,5,6,5,16,5,48.84,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,284,13,3.1555555555555554
5,31,52.54,46,15,7,479,70.54,31,17,27,29,11,83,20,43.28,24,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1990,25,22.11111111111111
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
5,15,51.72,39,15,3,558,80.4,31,21,23,46,10,98,13,51.87,38,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1901,29,21.122222222222224
0,6,60.0,6,0,1,328,83.04,7,1,18,28,11,42,18,56.6,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,703,13,7.811111111111111
1,25,62.5,18,4,9,452,72.79,36,15,28,29,10,92,30,52.59,39,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1949,25,21.655555555555555
3,6,46.15,35,9,9,441,77.5,40,32,30,42,11,82,10,51.98,35,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1903,27,21.144444444444446
1,8,44.44,18,3,1,922,87.89,13,6,46,62,45,93,43,51.91,23,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,2143,26,23.81111111111111
7,2,100.0,19,8,2,211,84.06,10,4,16,12,3,19,6,42.37,6,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,625,24,6.944444444444445
1,20,60.61,23,6,2,808,82.45,20,9,67,74,21,161,27,62.05,69,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2418,28,26.866666666666667
1,2,40.0,5,3,1,98,90.74,8,0,6,6,1,12,1,52.0,4,Flavien Tait,312388,Samsunspor,3053,Samsunspor,194,8,2.1555555555555554
0,15,55.56,7,1,1,872,89.07,13,8,36,80,46,111,23,50.76,19,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2195,25,24.38888888888889
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
2,17,51.52,20,5,5,514,80.69,12,3,26,55,28,115,21,54.4,44,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1626,23,18.066666666666666
2,35,50.0,30,13,0,274,77.4,33,24,12,22,5,78,6,50.91,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1407,25,15.633333333333333
3,10,35.71,25,4,6,617,78.3,25,13,14,36,22,75,28,48.13,29,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1991,25,22.122222222222224
1,10,76.92,30,6,2,588,84.0,25,19,51,27,12,43,7,52.08,6,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1427,27,15.855555555555556
3,42,56.76,23,8,1,396,83.02,19,4,13,23,11,98,10,47.37,33,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1621,23,18.011111111111113
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
2,4,50.0,21,3,3,1076,87.84,13,1,92,35,16,42,29,46.41,3,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1868,27,20.755555555555556
2,22,45.83,23,8,12,429,73.46,30,9,29,27,10,83,15,38.28,34,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1872,24,20.8
1,18,51.43,37,17,6,341,77.15,31,22,52,15,7,48,5,46.9,15,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1441,22,16.011111111111113
1,6,75.0,10,1,3,997,85.87,16,1,92,47,31,70,32,51.26,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,2178,26,24.2
1,1,10.0,18,4,3,248,87.02,9,4,27,5,0,13,3,36.36,7,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,683,9,7.588888888888889
8,17,40.48,33,17,1,279,66.91,19,8,7,16,9,67,32,43.61,34,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2312,28,25.68888888888889
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,5,41.67,13,5,5,288,78.9,26,13,22,15,6,28,7,43.21,8,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,717,20,7.966666666666667
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
1,20,64.52,23,6,1,1170,90.0,12,5,60,32,23,94,30,54.63,42,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,2225,26,24.72222222222222
4,4,80.0,16,7,2,384,75.29,13,2,18,34,21,48,38,47.25,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1380,19,15.333333333333334
1,28,44.44,26,4,4,319,65.5,22,19,48,39,20,82,46,53.11,15,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
1,8,66.67,17,6,2,537,76.82,11,1,67,23,17,47,29,55.47,16,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1316,17,14.622222222222222
4,9,56.25,19,12,1,454,85.34,23,3,22,20,7,38,14,47.71,9,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1292,23,14.355555555555556
3,21,47.73,24,10,5,312,77.04,20,8,14,26,20,69,11,49.08,22,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1330,23,14.777777777777779
2,10,76.92,13,4,2,1041,87.77,10,5,90,19,15,42,9,43.59,14,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1599,23,17.766666666666666
5,25,49.02,24,11,4,322,81.52,25,15,6,12,8,58,7,43.05,21,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,1117,20,12.411111111111111
1,6,75.0,7,1,0,105,80.15,2,0,3,10,2,23,2,64.1,8,Veljko Simić,188117,Sivasspor,3076,Sivasspor,431,8,4.788888888888889
0,16,76.19,13,4,3,602,83.38,17,1,35,54,24,112,14,57.53,43,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1896,23,21.066666666666666
0,51,56.67,21,6,2,654,81.44,24,6,27,37,28,123,17,52.04,36,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,1871,23,20.788888888888888
4,16,43.24,19,10,1,421,83.7,17,10,28,24,15,59,7,48.53,21,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1564,24,17.377777777777776
2,2,25.0,24,9,2,547,73.52,8,1,37,52,30,73,69,57.72,20,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,2040,27,22.666666666666668
0,12,60.0,13,3,1,453,81.62,5,4,37,34,18,60,19,54.86,16,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1321,18,14.677777777777777
2,5,45.45,31,12,2,412,78.03,7,3,46,28,24,56,32,57.14,24,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1546,24,17.177777777777777
2,11,44.0,16,9,2,150,72.12,15,9,16,16,2,39,10,52.69,13,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,755,15,8.38888888888889
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
4,16,53.33,27,13,0,279,76.65,16,1,5,10,1,66,49,50.66,43,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1280,19,14.222222222222221
2,7,38.89,22,10,6,162,70.74,28,13,8,17,2,37,30,36.22,14,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,956,23,10.622222222222222
4,14,45.16,25,10,6,280,83.09,13,8,5,14,6,53,5,45.31,25,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1433,20,15.922222222222222
0,12,60.0,30,7,4,400,68.14,14,3,58,26,20,61,81,54.62,23,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1816,22,20.177777777777777
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
0,15,57.69,20,7,2,718,84.27,22,4,34,45,13,74,14,51.46,14,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1951,24,21.677777777777777
6,21,41.18,28,15,6,551,76.42,28,3,25,23,12,60,8,34.34,16,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,2028,25,22.533333333333335
1,2,22.22,13,4,1,79,79.8,7,3,1,3,1,12,0,41.38,7,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,293,12,3.2555555555555555
0,10,45.45,9,3,2,265,77.49,16,15,19,11,7,39,3,42.86,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,968,17,10.755555555555556
0,3,37.5,8,3,2,208,82.87,6,0,18,16,5,27,8,43.21,8,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,460,14,5.111111111111111
0,4,57.14,11,1,3,188,79.32,11,6,5,19,9,27,5,49.23,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,498,17,5.533333333333333
2,21,39.62,36,11,6,398,72.89,26,9,17,35,9,81,40,44.81,26,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1716,27,19.066666666666666
0,12,46.15,7,1,2,301,87.76,10,11,13,18,6,42,6,44.44,12,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,779,12,8.655555555555555
2,0,0.0,6,2,1,80,70.18,7,5,8,10,5,19,3,40.74,9,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,329,12,3.6555555555555554
3,9,37.5,27,9,7,273,68.94,33,22,12,12,11,56,17,41.24,36,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1824,27,20.266666666666666
0,17,68.0,18,3,3,404,82.79,14,7,31,33,12,70,3,53.28,20,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,1137,24,12.633333333333333
2,46,56.1,11,4,0,145,71.78,11,3,4,12,6,89,2,51.12,31,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,1013,20,11.255555555555556
1,33,66.0,15,7,0,936,88.3,9,2,40,51,24,106,28,54.25,23,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2249,25,24.988888888888887
1,18,46.15,26,4,1,864,82.92,18,8,45,14,17,84,24,48.87,52,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,2253,28,25.033333333333335
1,34,54.84,31,6,8,378,78.1,22,10,12,21,5,94,30,46.79,40,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1739,24,19.322222222222223
0,5,50.0,4,2,0,266,79.17,2,0,27,39,12,70,11,58.27,27,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,882,16,9.8
1,11,55.0,17,8,3,485,75.55,16,6,34,32,18,51,35,43.65,8,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1369,23,15.21111111111111
0,5,71.43,14,2,0,246,87.54,6,2,6,12,9,26,11,37.37,9,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,679,15,7.544444444444444
2,22,31.43,39,14,5,313,84.37,24,20,8,22,9,94,4,41.0,50,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1970,27,21.88888888888889
2,21,48.84,19,9,1,281,76.15,18,3,9,26,6,62,7,48.25,15,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,1050,27,11.666666666666666
0,29,58.0,15,4,1,173,77.58,12,2,13,19,3,59,2,48.03,11,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,711,19,7.9
3,17,44.74,20,8,0,517,75.81,17,13,28,40,18,89,13,46.15,32,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,2126,27,23.622222222222224
1,2,40.0,8,2,0,292,85.13,0,2,31,13,1,21,7,53.85,6,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,655,13,7.277777777777778
4,7,46.67,41,11,1,415,75.18,8,2,30,26,9,46,37,47.43,13,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1549,27,17.211111111111112
1,8,88.89,9,3,2,288,87.54,9,2,12,11,2,32,10,56.0,14,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,871,17,9.677777777777777
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
1,10,50.0,9,1,1,787,81.55,13,5,79,31,13,50,22,51.8,9,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1407,25,15.633333333333333
1,16,50.0,14,3,1,183,76.25,10,5,14,19,5,41,10,43.59,7,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,865,19,9.61111111111111
1,8,53.33,11,2,0,199,78.97,7,8,13,8,10,26,11,49.33,10,Ahmed Ildız,849329,Göztepe,3054,Göztepe,567,18,6.3
0,24,60.0,6,2,1,397,77.69,9,1,20,47,18,112,13,56.82,41,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1431,20,15.9
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
0,31,62.0,22,0,5,549,77.98,20,2,28,59,36,104,25,47.25,14,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1923,23,21.366666666666667
3,13,56.52,23,8,4,343,78.85,18,15,19,12,2,45,16,42.36,22,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1155,23,12.833333333333334
2,15,44.12,13,6,3,209,75.45,7,2,6,29,7,56,18,38.54,12,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,1057,24,11.744444444444444
2,3,27.27,20,8,0,328,85.86,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,851,20,9.455555555555556
0,10,90.91,3,0,0,528,89.49,2,0,28,18,17,43,11,51.43,15,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,1051,19,11.677777777777777
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,10,55.56,10,2,2,478,88.68,6,1,21,18,15,51,20,57.26,23,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1233,19,13.7
0,26,57.78,22,3,6,467,79.56,20,2,17,20,15,55,30,39.17,9,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1734,25,19.266666666666666
0,4,33.33,12,2,5,244,75.08,17,13,19,23,13,31,22,36.81,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1089,19,12.1
1,6,31.58,15,2,2,278,77.22,13,5,16,22,4,48,3,51.0,20,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,876,16,9.733333333333333
0,4,66.67,1,0,1,146,81.11,2,0,7,22,10,33,12,60.81,7,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,605,14,6.722222222222222
0,50,49.02,38,9,5,339,70.33,33,9,15,27,7,100,16,40.14,23,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1533,24,17.033333333333335
1,4,40.0,10,4,4,325,75.58,12,4,23,25,11,58,16,47.13,29,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1291,23,14.344444444444445
1,11,36.67,29,7,3,189,69.74,9,4,11,13,7,34,29,44.37,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,841,21,9.344444444444445
1,4,30.77,4,1,2,302,80.32,12,5,16,20,4,38,7,47.37,14,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,824,21,9.155555555555555
0,11,55.0,11,0,3,282,81.27,9,8,14,15,15,31,10,51.9,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,658,19,7.311111111111111
0,8,36.36,13,5,2,133,85.26,7,6,6,5,2,25,4,36.25,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,567,18,6.3
1,9,42.86,18,4,1,481,83.36,12,7,41,20,15,50,7,49.14,22,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1457,22,16.18888888888889
0,2,100.0,4,0,1,140,70.0,3,2,10,18,7,31,8,51.32,13,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,798,15,8.866666666666667
0,12,44.44,13,1,1,226,84.64,5,1,5,15,2,38,7,38.14,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,730,19,8.11111111111111
4,3,23.08,14,6,2,392,83.05,5,0,21,23,17,36,10,36.8,10,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1296,23,14.4
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
0,13,38.24,12,4,1,519,81.22,11,8,11,29,12,70,11,46.02,29,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1682,27,18.68888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,4,80.0,3,0,0,185,84.86,4,0,5,21,6,31,3,58.62,6,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,406,21,4.511111111111111
1,4,40.0,11,2,0,492,88.97,8,5,34,11,4,23,7,42.25,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,857,27,9.522222222222222
1,10,37.04,17,5,2,385,85.18,15,4,18,4,6,29,3,34.04,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1197,21,13.3
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
1,2,20.0,7,3,1,110,63.95,4,0,11,14,4,19,12,40.26,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,467,13,5.188888888888889
1,15,57.69,10,3,0,67,67.68,3,1,1,11,2,31,5,50.0,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,430,16,4.777777777777778
2,12,23.53,22,9,2,185,64.69,17,6,5,34,12,65,11,38.97,20,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,1218,25,13.533333333333333
1,6,50.0,15,4,1,291,74.81,3,1,12,40,20,74,23,46.63,28,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1510,22,16.77777777777778
0,5,38.46,6,1,1,230,85.5,9,2,17,17,4,39,4,40.19,17,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,624,17,6.933333333333334
0,4,66.67,3,1,0,99,70.21,2,0,10,10,10,17,12,47.54,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,464,17,5.155555555555556
0,5,71.43,3,0,1,22,70.97,1,0,4,3,1,8,3,47.83,0,Mirza Cihan,909289,Gaziantep FK,5138,Gaziantep FK,127,8,1.4111111111111112
0,5,71.43,4,3,0,190,81.9,4,1,6,22,7,30,16,51.69,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,633,13,7.033333333333333
