Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
3,5,41.67,29,6,0,304,76.96,6,2,21,21,7,36,22,47.15,10,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1054,17,11.71111111111111
3,20,40.0,30,10,3,179,66.05,17,2,8,9,4,44,14,36.48,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1174,17,13.044444444444444
2,14,48.28,27,7,7,610,82.77,31,22,39,18,12,48,12,45.8,16,Gabriel Sara,913593,Galatasaray S.K.,3061,Galatasaray S.K.,1296,16,14.4
2,10,58.82,31,9,5,439,75.56,32,16,39,33,8,70,10,46.51,27,Haris Hajradinović,254979,Kasımpaşa,6063,Kasımpaşa,1285,16,14.277777777777779
2,16,64.0,14,4,3,235,78.33,20,12,12,18,1,39,5,55.7,5,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,721,11,8.011111111111111
2,5,50.0,13,4,7,518,82.48,26,19,46,14,4,31,15,41.07,12,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1099,13,12.21111111111111
2,15,55.56,29,8,7,358,81.18,26,20,13,14,2,49,18,42.68,20,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,1371,16,15.233333333333333
2,30,51.72,24,10,0,221,76.47,29,22,11,16,3,63,4,50.76,17,Zdravko Dimitrov,871342,Bodrum,202390,Bodrum,1232,17,13.688888888888888
2,5,29.41,19,8,4,659,82.79,19,26,61,35,14,53,12,44.83,16,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,1412,17,15.688888888888888
2,7,38.89,19,3,4,389,79.88,15,9,10,24,15,52,15,47.52,21,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1268,15,14.088888888888889
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
2,6,75.0,9,2,1,649,87.82,7,3,66,12,6,25,2,39.13,7,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,969,13,10.766666666666667
2,23,62.16,11,4,1,149,81.87,4,0,5,15,7,52,4,48.7,14,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,714,12,7.933333333333334
2,15,60.0,11,4,2,189,81.47,9,4,11,23,9,54,15,51.11,16,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,784,15,8.71111111111111
2,17,50.0,12,5,2,172,75.77,12,2,6,12,12,42,7,52.69,13,Carlos Mané,859748,Kayserispor,3072,Kayserispor,697,13,7.7444444444444445
2,2,33.33,17,8,0,336,73.36,4,1,24,37,18,52,38,60.0,14,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1274,17,14.155555555555555
2,12,50.0,19,7,3,172,83.9,10,7,4,11,4,36,2,44.19,13,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,906,12,10.066666666666666
2,6,60.0,10,7,0,281,84.64,17,2,15,11,4,24,11,46.67,7,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,791,13,8.78888888888889
2,13,38.24,26,10,3,197,84.91,17,14,6,11,5,55,2,44.19,31,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1120,16,12.444444444444445
2,39,56.52,10,4,0,108,71.05,10,3,2,7,5,68,0,50.75,22,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,812,12,9.022222222222222
2,10,45.45,19,8,1,156,64.46,13,6,6,11,7,36,22,46.4,15,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,1325,17,14.722222222222221
2,15,50.0,12,6,1,194,77.29,16,2,6,16,1,36,5,45.05,5,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,728,17,8.088888888888889
2,8,34.78,11,5,2,122,73.94,6,2,3,13,3,28,14,32.81,7,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,622,14,6.911111111111111
2,6,75.0,14,6,0,146,80.22,5,4,11,5,1,19,7,44.83,8,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,502,13,5.5777777777777775
2,1,12.5,8,3,2,289,85.0,5,0,19,11,11,18,10,37.33,6,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,838,15,9.311111111111112
2,10,31.25,27,7,3,221,79.5,7,2,5,12,1,40,3,34.13,19,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,998,16,11.088888888888889
1,5,38.46,8,2,7,190,73.93,20,15,17,26,5,42,1,53.75,11,Milot Rashica,800411,Beşiktaş,3050,Beşiktaş,794,11,8.822222222222223
1,7,58.33,9,3,4,280,77.99,15,19,11,20,8,30,9,55.71,3,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,839,11,9.322222222222223
1,33,60.0,24,3,5,427,80.57,23,4,22,39,19,111,19,58.3,39,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1384,16,15.377777777777778
1,14,66.67,6,2,0,453,87.79,7,0,22,25,18,54,18,59.02,16,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,829,11,9.21111111111111
1,31,59.62,29,6,5,346,84.39,22,9,9,14,3,67,9,49.67,23,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1119,13,12.433333333333334
1,15,55.56,22,4,4,294,70.5,17,12,19,32,10,67,12,56.03,21,Fredy,845281,Bodrum,202390,Bodrum,1111,15,12.344444444444445
1,7,41.18,12,3,3,316,80.82,6,2,16,32,23,67,10,52.74,28,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,950,14,10.555555555555555
1,4,66.67,20,5,2,366,83.94,16,12,25,17,7,25,3,50.0,4,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,933,16,10.366666666666667
1,1,100.0,9,4,2,566,85.24,10,1,44,18,13,24,15,40.21,5,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,940,13,10.444444444444445
1,8,40.0,17,2,1,571,83.85,14,5,28,8,11,50,18,53.97,34,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,1383,17,15.366666666666667
1,3,75.0,6,1,1,555,86.05,10,0,45,27,16,42,16,50.43,13,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1269,15,14.1
1,3,37.5,15,5,1,153,80.95,11,9,6,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,635,11,7.055555555555555
1,23,60.53,22,6,5,245,78.27,17,8,6,12,2,59,17,47.8,24,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1043,14,11.588888888888889
1,5,50.0,12,7,3,97,67.83,18,13,5,12,2,24,16,40.4,7,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,526,14,5.844444444444444
1,4,50.0,28,7,4,286,81.25,16,10,18,28,3,50,7,53.27,19,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1130,17,12.555555555555555
1,10,52.63,5,2,2,105,79.55,13,10,2,2,2,15,2,42.5,3,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,282,9,3.1333333333333333
1,3,37.5,23,5,1,278,78.98,4,3,25,22,13,40,17,57.0,15,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1005,16,11.166666666666666
1,3,50.0,11,4,0,207,85.89,12,2,10,1,3,8,8,36.36,4,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,523,13,5.811111111111111
1,0,0.0,5,1,1,64,68.09,6,5,6,10,5,17,3,41.67,7,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,261,9,2.9
1,8,38.1,11,4,0,268,76.35,10,8,16,24,12,52,7,45.38,20,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1139,16,12.655555555555555
1,4,66.67,3,1,0,123,78.85,3,3,8,5,6,13,6,47.5,4,Ahmed Ildız,849329,Göztepe,3054,Göztepe,342,9,3.8
1,2,25.0,20,6,4,125,69.44,15,9,4,5,6,22,8,37.97,15,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,892,15,9.911111111111111
1,8,34.78,10,2,1,221,72.22,14,7,8,22,12,39,11,38.76,9,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,836,13,9.28888888888889
1,3,42.86,5,2,3,171,75.66,9,1,14,13,5,28,5,45.21,12,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,662,12,7.355555555555555
1,5,29.41,17,5,1,149,74.13,10,3,5,10,3,26,16,44.68,12,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,683,15,7.588888888888889
1,10,55.56,8,1,0,599,81.94,7,5,60,22,7,38,16,50.47,6,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,1018,16,11.311111111111112
1,9,42.86,14,4,2,299,85.92,11,4,15,3,5,26,3,36.25,14,Rui Pedro,862672,Hatayspor,3091,Hatayspor,956,14,10.622222222222222
1,0,0.0,6,3,1,76,67.26,2,0,8,11,3,14,4,39.13,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,310,8,3.4444444444444446
1,13,59.09,7,3,0,56,72.73,3,1,0,9,0,27,2,52.73,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,314,10,3.488888888888889
1,3,42.86,8,2,0,283,88.71,4,2,19,4,1,13,1,41.18,6,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,485,16,5.388888888888889
1,11,26.83,13,4,1,128,65.64,10,5,4,25,5,47,11,39.46,12,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,852,17,9.466666666666667
0,6,75.0,8,1,0,286,87.73,12,11,16,10,2,20,4,60.0,4,João Mário,97001,Beşiktaş,3050,Beşiktaş,541,9,6.011111111111111
0,6,60.0,6,0,1,320,83.33,7,1,18,27,11,41,18,57.84,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,684,12,7.6
0,3,33.33,18,1,2,555,86.99,34,27,49,19,9,45,11,48.28,23,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1053,17,11.7
0,6,54.55,8,3,3,663,87.81,13,2,35,43,14,68,8,53.15,20,Lucas Torreira,754794,Galatasaray S.K.,3061,Galatasaray S.K.,1382,16,15.355555555555556
0,12,63.16,6,1,1,600,88.63,11,7,24,62,28,85,16,53.72,13,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,1525,17,16.944444444444443
0,7,87.5,6,1,4,412,84.6,8,2,49,25,16,40,12,68.42,8,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,901,17,10.011111111111111
0,11,57.89,10,2,6,325,81.45,22,13,26,12,10,36,6,35.9,13,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,731,11,8.122222222222222
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
0,3,75.0,14,4,1,128,80.0,10,9,4,6,1,20,3,52.27,11,Enis Bardhi,355024,Trabzonspor,3051,Trabzonspor,370,8,4.111111111111111
0,16,66.67,11,3,5,303,73.37,24,14,20,21,7,60,23,56.85,24,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1221,16,13.566666666666666
0,2,20.0,7,1,1,539,87.36,6,4,25,42,32,58,26,53.16,14,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1259,16,13.988888888888889
0,1,100.0,6,1,2,319,83.95,8,3,22,22,13,26,21,69.12,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,794,14,8.822222222222223
0,11,61.11,12,2,8,212,72.35,16,2,19,12,7,42,7,40.5,19,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1053,14,11.7
0,14,60.87,12,3,1,482,81.97,11,5,48,44,16,98,14,60.87,41,Charis Charisis,317297,Sivasspor,3076,Sivasspor,1489,17,16.544444444444444
0,8,57.14,19,6,2,245,66.04,8,2,33,19,16,45,59,57.46,18,Musah Mohammed,1105505,Bodrum,202390,Bodrum,1189,14,13.21111111111111
0,2,40.0,11,0,3,620,87.2,8,1,58,21,11,24,20,49.44,1,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1029,16,11.433333333333334
0,18,78.26,14,5,0,755,89.35,6,3,36,17,14,55,19,56.92,20,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,1389,16,15.433333333333334
0,2,28.57,6,3,4,189,77.14,15,6,13,12,5,18,6,45.28,4,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,496,12,5.511111111111111
0,2,28.57,6,2,1,170,81.73,3,0,15,15,5,24,6,42.25,7,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,399,9,4.433333333333334
0,9,45.0,6,3,2,197,76.36,14,13,15,8,6,32,3,44.3,15,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,765,12,8.5
0,27,57.45,12,3,2,244,75.78,11,3,13,15,14,60,6,53.66,18,Mustafa Eskihellaç,899069,Gaziantep FK,5138,Gaziantep FK,927,12,10.3
0,12,60.0,11,0,0,573,83.53,5,0,30,48,23,72,20,49.73,12,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1449,17,16.1
0,12,60.0,4,1,1,319,81.59,5,0,26,18,8,32,11,50.0,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,584,11,6.488888888888889
0,23,60.53,12,2,1,128,78.05,10,2,9,19,2,49,2,52.04,7,Pedro Brazão,981535,Bodrum,202390,Bodrum,532,13,5.911111111111111
0,12,54.55,30,14,3,195,75.0,17,11,32,11,4,33,1,45.95,10,Yusuf Sarı,896364,Adana Demirspor,3101,Adana Demirspor,936,13,10.4
0,16,61.54,3,1,1,162,81.41,4,1,10,27,6,62,4,56.41,19,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,656,11,7.288888888888889
0,6,50.0,8,4,2,281,82.16,10,2,16,16,8,29,8,46.25,7,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,883,12,9.811111111111112
0,6,85.71,3,0,0,460,90.73,2,0,25,15,14,30,7,45.68,9,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,877,12,9.744444444444444
0,7,63.64,8,3,3,291,79.95,14,1,19,27,18,51,10,48.03,18,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1046,13,11.622222222222222
0,4,66.67,6,1,3,154,79.79,8,3,2,15,8,22,3,49.02,3,Kerem Demirbay,142619,Galatasaray S.K.,3061,Galatasaray S.K.,376,13,4.177777777777778
0,17,62.96,8,5,0,578,87.44,7,2,30,36,17,64,16,52.98,11,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,1440,16,16.0
0,14,60.87,8,2,2,290,81.01,10,5,14,29,8,61,9,56.91,18,Mithat Pala,1016393,Çaykur Rizespor,3064,Çaykur Rizespor,819,15,9.1
0,4,40.0,10,2,5,192,73.85,15,12,16,17,9,24,18,37.17,3,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,911,15,10.122222222222222
0,3,30.0,8,1,2,158,79.8,6,2,9,16,3,29,1,51.72,10,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,485,9,5.388888888888889
0,3,37.5,3,0,0,176,83.02,1,2,17,16,6,26,9,55.56,8,Taylan Antalyalı,190197,Bodrum,202390,Bodrum,596,9,6.622222222222222
0,4,40.0,18,3,2,128,69.95,5,4,5,11,7,20,13,47.83,5,Victor Hugo,1170954,Göztepe,3054,Göztepe,541,13,6.011111111111111
0,19,65.52,14,1,4,332,81.17,10,2,13,12,9,38,20,42.65,7,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1064,16,11.822222222222223
0,5,41.67,7,2,1,481,86.82,5,1,19,23,18,39,10,40.5,12,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1045,15,11.61111111111111
0,33,49.25,28,7,4,242,72.89,25,6,9,14,6,55,10,38.24,8,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1025,16,11.38888888888889
0,4,66.67,6,1,0,145,88.96,2,1,7,1,8,12,6,56.25,7,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,358,9,3.977777777777778
0,7,41.18,11,1,1,119,78.29,7,3,11,14,3,23,7,40.0,3,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,561,12,6.233333333333333
0,7,46.67,13,7,0,85,72.65,7,7,11,10,2,22,6,51.85,5,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,467,10,5.188888888888889
0,1,25.0,2,0,0,124,77.5,0,0,9,16,6,33,5,53.52,17,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,451,8,5.011111111111111
0,11,45.83,13,1,1,200,83.68,5,1,3,12,1,32,5,35.92,9,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,654,12,7.266666666666667
0,4,100.0,3,0,0,119,79.87,0,0,4,16,3,22,10,59.26,2,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,437,12,4.855555555555555
0,2,100.0,2,0,0,81,88.04,2,0,4,11,3,15,2,65.38,2,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,164,11,1.8222222222222222
0,3,25.0,4,3,1,58,82.86,4,3,3,1,1,11,2,36.11,7,Louka Prip,976127,Konyaspor,3085,Konyaspor,229,9,2.5444444444444443
0,3,100.0,1,0,0,97,78.23,2,1,4,9,0,15,4,54.29,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,307,9,3.411111111111111
0,9,37.5,9,4,1,343,80.9,8,7,8,20,4,49,9,49.15,20,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1084,17,12.044444444444444
0,2,33.33,8,2,1,160,80.0,3,1,10,19,10,41,13,45.0,20,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,835,13,9.277777777777779
0,9,69.23,6,0,0,120,84.51,8,3,8,8,4,25,1,50.0,8,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,282,13,3.1333333333333333
0,1,20.0,4,0,1,120,86.96,6,2,10,13,1,26,2,41.18,12,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,380,9,4.222222222222222
0,8,61.54,10,1,0,262,83.97,7,2,22,15,10,40,4,53.66,18,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,827,14,9.188888888888888
0,7,53.85,4,2,0,277,78.47,8,3,19,12,9,24,19,41.75,5,Ali Karimi,803869,Kayserispor,3072,Kayserispor,646,14,7.177777777777778
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum,202390,Bodrum,475,12,5.277777777777778
0,20,60.61,13,0,2,350,79.19,11,1,17,32,27,61,16,44.77,9,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1185,14,13.166666666666666
0,8,50.0,8,0,2,225,82.42,8,8,14,10,11,21,6,47.37,4,Berkan Kutlu,992912,Galatasaray S.K.,3061,Galatasaray S.K.,512,14,5.688888888888889
