Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
4,33,55.0,45,13,9,711,72.26,42,24,39,61,25,145,23,50.6,53,Fredy,845281,Bodrum FK,202390,Bodrum FK,2407,30,26.744444444444444
2,18,43.9,50,11,12,970,83.26,55,42,50,23,16,67,26,46.04,27,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,2111,27,23.455555555555556
1,25,59.52,18,6,12,261,81.56,26,8,9,13,4,55,3,53.21,17,Emre Mor,826258,Eyüpspor,7040,Eyüpspor,903,15,10.033333333333333
3,10,33.33,33,16,13,1063,82.6,46,49,110,58,25,95,19,45.6,31,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,2479,29,27.544444444444444
5,27,51.92,54,22,14,578,79.4,46,28,26,24,4,83,33,42.03,33,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,2420,28,26.88888888888889
1,11,73.33,8,4,4,270,86.26,10,5,17,16,8,30,11,56.94,3,Mario Lemina,307284,Galatasaray,3061,Galatasaray,561,9,6.233333333333333
4,26,50.0,50,13,8,448,74.05,57,42,52,35,14,115,20,45.15,56,Pedrinho,1015939,Konyaspor,3085,Konyaspor,2304,29,25.6
3,9,56.25,23,8,4,1215,88.49,28,2,64,69,30,115,15,53.5,38,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2499,29,27.766666666666666
5,19,59.38,30,10,7,941,87.05,64,39,95,35,24,83,12,42.22,29,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,2190,29,24.333333333333332
3,8,50.0,28,11,11,880,82.71,50,41,79,25,8,49,18,36.41,16,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1963,26,21.81111111111111
4,15,45.45,30,8,10,635,88.07,42,26,34,18,3,66,2,43.59,33,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1353,27,15.033333333333333
6,24,66.67,55,18,2,1036,85.34,19,2,83,28,15,66,17,50.3,14,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,2072,28,23.022222222222222
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
7,17,50.0,45,18,6,612,81.17,36,21,24,52,12,109,14,51.04,41,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,2098,32,23.31111111111111
6,10,55.56,53,11,1,862,86.11,26,13,42,29,11,64,21,55.56,26,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1771,25,19.677777777777777
0,7,41.18,28,2,7,1140,85.71,61,56,86,36,17,78,22,49.02,38,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,2208,30,24.533333333333335
4,41,57.75,32,11,3,415,77.43,27,5,32,34,14,116,15,50.78,42,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1812,23,20.133333333333333
9,26,41.27,61,23,8,322,76.48,27,7,22,26,14,78,32,41.2,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1713,28,19.033333333333335
1,17,70.83,33,8,3,363,80.13,30,20,19,14,2,57,3,50.85,26,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,1100,20,12.222222222222221
3,16,43.24,22,11,9,568,78.56,33,23,46,19,14,55,12,35.08,21,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1355,19,15.055555555555555
2,6,35.29,22,6,5,331,87.11,12,6,31,6,1,23,3,43.33,11,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,942,12,10.466666666666667
3,50,57.47,33,6,8,632,78.12,32,5,40,51,30,160,28,53.56,61,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,2268,27,25.2
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
5,36,55.38,53,17,8,582,71.41,39,25,37,36,14,101,25,45.49,31,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,2326,29,25.844444444444445
4,30,60.0,30,12,5,454,79.37,34,15,27,21,2,63,8,52.59,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1344,23,14.933333333333334
0,13,86.67,9,1,4,868,84.77,13,3,100,41,33,83,19,65.81,29,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1876,30,20.844444444444445
1,11,50.0,14,5,7,498,78.06,32,36,19,29,14,50,16,49.62,10,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1603,23,17.81111111111111
2,14,50.0,25,6,2,664,87.25,24,14,28,20,2,47,7,46.55,13,João Mário,97001,Beşiktaş,3050,Beşiktaş,1363,22,15.144444444444444
0,6,60.0,7,3,4,125,89.93,10,12,5,6,5,16,5,48.84,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,284,13,3.1555555555555554
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
4,23,53.49,39,13,4,382,84.33,18,8,9,15,8,58,8,44.0,20,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,1143,24,12.7
1,22,61.11,25,6,4,845,82.44,23,9,67,82,25,174,27,61.85,72,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2566,30,28.511111111111113
7,11,47.83,58,20,6,733,81.72,32,5,39,51,21,90,38,45.23,31,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2537,30,28.18888888888889
1,11,52.38,19,3,1,967,87.59,13,6,47,65,49,99,43,52.4,23,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,2316,28,25.733333333333334
6,34,52.31,35,15,5,391,81.8,33,17,7,16,10,79,8,46.03,29,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,1387,23,15.411111111111111
4,14,40.0,28,5,8,718,78.38,32,15,18,39,26,88,31,47.6,35,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,2260,28,25.11111111111111
0,15,51.72,9,1,1,964,89.59,14,9,38,86,47,119,24,50.18,21,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2405,28,26.72222222222222
1,16,69.57,12,3,0,648,86.4,8,1,32,36,22,68,28,61.15,17,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,1223,18,13.588888888888889
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
0,2,40.0,7,2,1,319,85.98,6,6,13,14,2,18,3,48.84,2,Przemysław Frankowski,286909,Galatasaray,3061,Galatasaray,621,8,6.9
1,28,60.87,18,4,10,510,73.7,38,15,32,31,11,103,32,52.12,46,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,2216,28,24.622222222222224
0,8,66.67,6,0,1,359,83.49,7,1,18,32,12,49,20,58.47,9,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,758,16,8.422222222222222
0,7,50.0,15,6,5,316,79.8,27,14,23,17,6,36,7,47.78,12,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,785,22,8.722222222222221
0,6,75.0,2,0,2,431,87.78,14,14,53,14,4,25,9,59.65,5,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,705,10,7.833333333333333
3,7,36.84,38,10,9,495,76.63,46,35,35,45,11,87,11,50.0,36,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,2077,30,23.07777777777778
2,3,25.0,9,4,0,145,78.38,11,11,13,13,3,28,6,41.98,13,Tonny Vilhena,149659,Alanyaspor,6362,Alanyaspor,690,9,7.666666666666667
1,10,76.92,31,7,3,685,84.88,25,23,61,30,13,46,7,50.48,6,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1602,29,17.8
7,2,100.0,19,8,2,227,84.07,10,4,17,12,3,19,6,42.37,6,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,653,26,7.2555555555555555
2,19,47.5,22,6,6,581,80.36,19,4,30,63,34,139,22,54.76,58,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1896,26,21.066666666666666
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
3,19,48.72,41,19,6,390,76.17,33,24,56,16,8,52,5,44.19,17,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1689,25,18.766666666666666
1,11,73.33,20,6,2,655,78.44,16,2,73,25,21,55,31,56.58,20,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1496,19,16.622222222222224
3,46,56.1,27,9,1,448,83.58,20,4,17,25,13,110,11,47.64,39,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1801,25,20.011111111111113
2,4,50.0,21,3,3,1088,87.88,13,1,94,36,16,43,29,46.75,3,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1887,28,20.966666666666665
1,6,75.0,10,1,3,997,85.87,16,1,92,47,31,70,32,51.26,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,2178,26,24.2
2,37,50.68,30,13,0,280,77.35,33,24,12,23,5,81,7,51.46,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1441,27,16.011111111111113
1,25,67.57,23,6,2,1230,90.24,13,5,63,36,23,105,31,55.97,44,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,2386,28,26.511111111111113
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
9,19,38.78,39,19,1,296,66.37,22,8,7,17,9,73,32,42.34,37,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2582,31,28.68888888888889
4,4,80.0,16,7,2,384,75.29,13,2,18,34,21,48,38,47.25,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1380,19,15.333333333333334
1,28,44.44,26,4,4,319,65.5,22,19,48,39,20,82,46,53.11,15,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
4,10,58.82,25,14,2,558,86.11,25,4,26,24,8,46,16,48.06,12,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1525,26,16.944444444444443
0,13,56.52,16,4,1,543,80.92,6,4,37,42,25,76,28,57.14,24,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1589,21,17.655555555555555
0,20,74.07,17,5,3,701,84.25,21,1,38,60,32,128,14,58.2,49,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,2160,26,24.0
2,23,43.4,25,8,13,486,73.75,33,10,33,28,11,88,20,38.71,38,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,2124,27,23.6
2,8,44.44,21,8,1,128,84.21,9,7,1,5,1,23,1,51.06,10,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,485,15,5.388888888888889
3,2,25.0,27,10,3,590,73.2,10,1,40,56,35,78,80,58.52,21,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,2227,30,24.744444444444444
4,21,46.67,21,10,2,470,82.46,21,13,34,26,15,67,7,46.84,22,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1763,27,19.58888888888889
2,10,76.92,13,4,2,1041,87.77,10,5,90,19,15,42,9,43.59,14,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1599,23,17.766666666666666
1,2,40.0,6,3,1,162,86.63,10,0,8,6,1,15,1,50.0,7,Flavien Tait,312388,Samsunspor,3053,Samsunspor,346,10,3.8444444444444446
5,17,53.13,28,14,0,297,76.15,16,1,7,10,2,68,53,51.05,44,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1331,21,14.78888888888889
2,5,45.45,31,12,2,412,78.03,7,3,46,28,24,56,32,57.14,24,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1546,24,17.177777777777777
0,12,60.0,31,7,4,416,68.2,16,3,63,26,20,63,85,55.43,25,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1846,23,20.511111111111113
2,11,44.0,16,9,2,150,71.43,15,9,16,16,2,40,10,52.63,14,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,756,16,8.4
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
3,21,45.65,26,10,5,346,76.72,21,8,16,28,21,74,14,47.57,25,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1528,26,16.977777777777778
3,15,37.5,35,10,11,350,70.71,41,26,16,15,14,66,18,40.38,37,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,2086,30,23.177777777777777
0,6,46.15,10,3,3,243,81.82,7,0,18,18,5,34,10,45.83,10,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,531,17,5.9
0,10,55.56,10,1,1,313,76.9,12,12,18,37,16,58,3,49.19,11,Ogün Bayrak,903999,Göztepe,3054,Göztepe,1312,19,14.577777777777778
4,18,48.65,27,11,6,308,84.15,13,9,6,15,7,60,5,46.1,27,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1580,23,17.555555555555557
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
0,18,56.25,22,7,2,803,83.73,24,4,39,53,19,86,15,51.53,15,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,2214,27,24.6
6,24,40.0,29,15,7,598,76.57,32,5,28,25,13,68,8,34.39,19,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,2208,27,24.533333333333335
2,14,60.87,17,5,3,594,89.06,9,1,25,24,18,64,23,58.39,26,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1492,22,16.57777777777778
2,0,0.0,7,3,1,92,71.32,8,5,13,12,5,21,3,41.38,9,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,353,14,3.922222222222222
2,7,38.89,24,10,6,176,70.68,29,15,9,18,2,38,32,35.71,14,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,1010,26,11.222222222222221
0,10,45.45,9,3,2,270,77.81,16,15,19,12,7,40,3,43.43,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,988,18,10.977777777777778
2,23,38.33,41,12,6,436,72.43,28,10,18,39,11,89,45,44.08,28,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1896,29,21.066666666666666
0,19,67.86,18,3,3,473,83.27,15,7,38,38,16,77,4,51.92,20,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,1288,26,14.311111111111112
0,4,57.14,12,1,3,197,79.44,11,6,5,19,9,28,5,49.25,5,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,517,19,5.7444444444444445
1,42,56.0,34,6,8,417,78.09,25,11,14,23,6,110,32,47.18,46,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1955,27,21.72222222222222
0,17,51.52,8,1,2,444,88.98,11,11,16,19,7,49,6,43.31,13,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,1000,15,11.11111111111111
1,11,50.0,9,1,2,876,82.1,15,7,87,38,15,60,28,53.01,11,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1587,27,17.633333333333333
2,47,55.95,11,4,0,148,71.15,12,3,4,13,6,92,2,51.37,32,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,1035,21,11.5
1,8,72.73,9,2,0,120,78.95,2,0,3,12,2,29,3,62.75,10,Veljko Simić,188117,Sivasspor,3076,Sivasspor,527,11,5.855555555555555
1,36,66.67,17,8,0,1007,88.64,10,3,43,55,26,116,31,54.44,26,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2448,28,27.2
1,11,52.38,19,8,4,544,74.52,17,7,35,38,19,59,45,44.64,10,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1603,26,17.81111111111111
4,17,43.59,21,9,0,563,76.08,19,13,32,43,20,95,13,46.35,35,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,2306,29,25.622222222222224
0,36,63.16,27,0,5,677,78.72,22,2,30,64,41,118,34,48.41,18,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,2283,27,25.366666666666667
2,8,53.33,14,4,0,223,79.36,7,8,13,8,11,26,11,48.05,10,Ahmed Ildız,849329,Göztepe,3054,Göztepe,647,19,7.188888888888889
0,5,50.0,4,2,0,270,79.18,2,0,27,39,12,70,11,57.45,27,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,903,17,10.033333333333333
1,5,50.0,11,3,0,392,84.85,2,2,43,16,4,29,9,53.52,8,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,895,16,9.944444444444445
2,24,32.88,42,15,6,333,84.73,27,23,8,22,10,99,4,41.2,53,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,2059,30,22.877777777777776
1,18,45.0,27,5,1,878,82.91,19,8,45,15,17,85,24,48.44,52,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,2293,30,25.477777777777778
1,8,80.0,13,5,2,354,88.06,12,3,17,15,3,37,11,54.55,15,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,1072,20,11.911111111111111
0,5,71.43,15,3,0,267,87.83,6,2,6,12,11,26,13,37.86,9,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,726,17,8.066666666666666
2,7,63.64,15,7,2,212,71.38,17,23,13,20,6,33,15,55.17,7,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,844,26,9.377777777777778
2,21,47.73,19,9,2,302,75.12,19,4,10,28,7,68,7,48.39,19,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,1161,30,12.9
1,11,42.31,18,7,2,177,85.1,14,11,9,5,2,28,5,38.37,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,696,20,7.733333333333333
0,30,56.6,16,4,1,177,76.96,13,2,13,19,4,60,2,47.69,11,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,735,20,8.166666666666666
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
4,8,50.0,43,11,1,437,75.34,8,2,30,27,9,49,39,48.09,14,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1622,29,18.022222222222222
3,15,44.12,14,7,3,238,77.27,8,2,6,29,7,58,20,38.05,14,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,1140,27,12.666666666666666
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
0,28,62.22,6,2,1,445,77.8,9,1,25,53,21,127,14,58.02,46,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1626,23,18.066666666666666
2,3,42.86,8,5,0,114,80.85,0,2,7,1,0,5,0,33.33,1,Ivan Brnić,916182,Başakşehir FK,3086,Başakşehir FK,380,8,4.222222222222222
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,10,90.91,3,0,0,534,89.45,2,0,28,18,17,43,12,51.89,15,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,1061,20,11.78888888888889
3,13,54.17,23,8,4,365,79.52,19,16,21,12,2,47,16,42.28,24,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1222,24,13.577777777777778
0,12,54.55,11,0,4,297,81.82,11,8,15,17,16,35,10,53.57,7,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,675,21,7.5
2,4,40.0,11,5,4,360,75.0,16,5,25,27,11,61,16,46.11,30,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1453,26,16.144444444444446
1,28,56.0,25,4,6,496,79.74,21,2,19,20,14,57,30,37.5,9,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1871,27,20.788888888888888
2,3,27.27,21,8,0,330,85.27,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,864,22,9.6
1,16,50.0,15,3,1,198,76.45,10,6,15,19,4,42,10,42.28,8,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,936,22,10.4
0,5,62.5,3,0,1,202,84.52,4,0,9,26,10,38,16,60.0,7,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,702,18,7.8
1,7,33.33,18,3,2,355,78.37,14,7,20,33,6,67,3,52.24,27,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,1146,19,12.733333333333333
1,2,100.0,5,1,1,177,71.37,3,2,10,24,11,39,10,53.26,15,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,966,18,10.733333333333333
1,13,39.39,32,7,3,216,70.59,14,8,11,15,8,38,32,44.03,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,931,25,10.344444444444445
0,51,49.04,38,9,5,345,70.7,34,11,15,27,7,101,16,40.21,23,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1542,25,17.133333333333333
0,4,26.67,12,2,5,278,76.16,17,13,21,28,14,36,23,37.11,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1179,20,13.1
0,14,45.16,13,1,1,256,85.91,7,1,6,19,2,47,7,40.3,14,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,798,22,8.866666666666667
1,11,42.31,20,4,1,589,84.02,15,10,56,25,19,60,7,48.2,25,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1727,25,19.18888888888889
1,5,45.45,14,4,1,566,89.27,11,6,37,13,5,26,7,42.31,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,971,29,10.78888888888889
2,4,22.22,6,2,2,362,78.02,12,5,20,20,4,42,7,43.75,18,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,1077,24,11.966666666666667
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,4,80.0,3,0,0,185,84.86,4,0,5,21,6,31,3,58.62,6,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,406,21,4.511111111111111
0,13,38.24,12,4,1,527,81.08,11,8,11,29,12,70,11,45.51,29,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1709,29,18.988888888888887
1,10,37.04,17,5,2,385,84.99,15,4,18,4,6,29,3,34.41,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1197,21,13.3
1,2,15.38,9,4,2,162,64.29,5,0,16,23,6,30,17,40.87,5,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,681,17,7.566666666666666
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
0,4,80.0,5,2,0,72,78.26,2,1,3,6,1,14,4,50.0,4,Mehmet Eray Özbek,1011955,Kayserispor,3072,Kayserispor,232,9,2.577777777777778
4,3,21.43,16,6,2,443,82.34,5,0,22,26,18,41,11,35.62,12,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1444,25,16.044444444444444
1,8,53.33,15,4,1,300,74.26,5,1,12,45,21,82,23,47.51,29,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1590,23,17.666666666666668
