Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
10,35,45.45,51,23,4,404,76.66,21,12,11,26,13,92,45,45.67,32,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,1653,21,18.366666666666667
9,26,44.83,58,22,8,288,78.05,24,6,22,22,11,73,27,41.84,25,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1579,20,17.544444444444444
4,12,42.86,24,7,8,533,88.98,37,23,27,15,3,53,1,43.2,26,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1105,19,12.277777777777779
2,14,46.67,29,7,7,648,82.86,33,22,43,20,12,50,15,46.43,16,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1395,18,15.5
3,17,65.38,20,7,4,654,87.2,44,31,63,26,16,56,9,40.63,13,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1486,20,16.511111111111113
4,19,50.0,38,11,5,327,74.15,36,27,35,24,7,84,15,44.59,42,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1652,20,18.355555555555554
2,6,30.0,26,12,8,789,82.62,27,32,77,45,18,69,15,46.41,21,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,1772,21,19.68888888888889
7,10,50.0,52,19,6,512,80.88,29,5,20,34,15,67,29,47.06,25,Carlo Holse,837012,Samsunspor,3053,Samsunspor,1851,22,20.566666666666666
1,14,66.67,6,2,0,453,87.79,7,0,22,25,18,54,18,59.02,16,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,829,11,9.21111111111111
1,20,58.82,29,6,6,470,72.09,26,17,27,52,17,98,18,54.72,27,Fredy,845281,Bodrum FK,202390,Bodrum FK,1651,21,18.344444444444445
0,4,33.33,24,2,6,797,85.7,50,45,72,27,10,59,17,48.72,30,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1593,23,17.7
5,23,67.65,46,16,2,779,84.22,14,1,54,24,10,59,14,53.28,12,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1628,21,18.08888888888889
5,9,52.94,43,8,1,687,85.34,25,12,34,24,10,56,21,55.8,24,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1500,21,16.666666666666668
3,25,64.1,23,7,3,359,78.56,24,12,19,19,1,55,7,55.36,11,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1082,16,12.022222222222222
2,37,60.66,27,4,6,473,80.03,25,4,26,41,21,121,21,58.68,44,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1552,19,17.244444444444444
4,17,53.13,28,10,4,293,83.0,17,7,9,11,8,45,8,43.44,17,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,890,18,9.88888888888889
3,15,46.88,40,15,9,421,80.65,32,24,14,16,2,55,23,39.39,25,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,1727,20,19.18888888888889
3,31,53.45,32,10,2,653,83.08,16,1,25,58,18,135,15,55.15,48,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,1782,21,19.8
4,34,59.65,23,9,2,286,77.09,16,4,20,24,10,89,11,51.55,32,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1288,17,14.311111111111112
0,5,50.0,5,2,4,107,89.17,9,9,5,7,5,16,5,53.85,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,268,11,2.977777777777778
2,37,55.22,40,11,7,469,84.35,30,12,13,20,4,84,10,47.47,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
1,9,60.0,11,4,5,382,78.44,22,26,15,24,12,39,15,54.55,6,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1189,17,13.21111111111111
6,39,46.99,48,26,6,553,78.55,34,14,12,15,5,89,8,45.33,35,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,1857,21,20.633333333333333
2,7,53.85,17,6,9,632,82.18,35,27,50,17,4,37,18,39.86,13,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1408,19,15.644444444444444
0,10,90.91,7,1,4,591,84.19,10,4,72,28,28,56,15,71.72,18,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1276,22,14.177777777777777
2,16,48.48,21,10,8,477,76.81,32,22,36,19,12,54,11,37.36,19,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1168,16,12.977777777777778
0,6,50.0,11,3,4,795,87.36,17,2,44,52,17,84,11,52.2,27,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,1733,20,19.255555555555556
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
4,12,52.17,34,13,3,453,80.18,27,17,17,40,7,84,10,51.65,33,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1539,23,17.1
5,21,43.75,37,11,6,377,71.67,26,15,17,19,6,58,16,38.34,19,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1585,20,17.61111111111111
1,10,71.43,13,3,0,421,87.34,14,13,18,15,2,32,4,57.14,7,João Mário,97001,Beşiktaş,3050,Beşiktaş,873,14,9.7
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
2,34,51.52,30,13,0,262,77.51,33,24,12,20,4,74,5,50.97,20,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1367,22,15.188888888888888
1,3,25.0,14,3,1,727,86.96,10,5,37,55,34,74,36,52.63,16,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1709,21,18.988888888888887
0,6,60.0,6,0,1,328,83.04,7,1,18,28,11,42,18,56.6,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,703,13,7.811111111111111
0,14,58.33,6,1,1,794,88.91,12,8,33,74,38,103,21,51.67,17,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,1948,22,21.644444444444446
0,19,63.33,13,3,7,391,72.95,30,15,26,27,9,80,29,53.17,35,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1662,21,18.466666666666665
2,4,44.44,31,8,7,375,78.95,35,27,26,36,8,67,9,52.78,28,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1577,22,17.522222222222222
2,13,46.43,17,5,3,410,80.39,8,3,22,44,25,92,14,53.54,35,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1274,18,14.155555555555555
0,15,62.5,17,4,11,304,72.73,25,4,23,22,7,61,9,39.11,24,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1400,18,15.555555555555555
0,6,75.0,19,4,1,172,79.26,14,11,6,6,1,28,3,53.45,16,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,495,11,5.5
3,7,58.33,13,9,1,387,85.81,20,2,21,16,6,31,12,47.78,8,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1053,18,11.7
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
5,2,100.0,15,6,2,132,87.42,6,3,11,6,1,11,1,30.77,4,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,393,19,4.366666666666666
2,19,48.72,17,6,5,238,77.78,17,5,12,16,18,52,10,51.24,17,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1006,17,11.177777777777777
2,2,40.0,16,2,3,774,87.36,9,1,69,25,12,29,22,45.13,2,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1353,21,15.033333333333333
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
2,9,40.91,23,3,5,530,79.46,21,12,12,30,18,64,24,48.09,25,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1678,21,18.644444444444446
1,5,62.5,25,6,2,444,84.41,20,15,33,18,8,28,4,47.76,5,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1145,21,12.722222222222221
2,35,60.34,15,4,1,271,82.12,9,3,8,17,10,78,6,48.55,26,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1163,17,12.922222222222222
0,18,75.0,16,5,1,958,89.7,10,4,45,24,16,71,25,55.81,29,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,1745,20,19.38888888888889
2,8,80.0,10,3,2,829,88.1,8,4,75,14,15,31,6,39.78,9,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1290,18,14.333333333333334
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
6,11,37.93,26,12,1,230,66.09,14,6,7,12,8,53,30,45.36,30,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,1865,23,20.72222222222222
0,41,55.41,18,6,2,481,79.77,16,5,20,29,25,97,13,51.4,27,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,1441,18,16.011111111111113
2,2,28.57,22,8,2,433,72.53,7,1,30,48,26,68,60,59.26,19,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1668,22,18.533333333333335
6,17,40.48,23,14,4,434,76.95,25,3,18,23,10,54,6,36.81,14,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1530,19,17.0
1,4,80.0,8,1,1,764,86.13,12,0,59,37,23,56,21,49.68,16,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1719,20,19.1
3,3,75.0,10,6,2,289,74.1,11,2,14,23,18,35,30,50.0,9,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1024,15,11.377777777777778
0,17,60.71,19,5,1,639,83.2,13,5,54,57,17,128,20,61.16,55,Charis Charisis,317297,Sivasspor,3076,Sivasspor,1919,22,21.322222222222223
0,10,66.67,12,4,3,480,82.62,15,1,29,45,21,85,11,54.24,31,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1473,18,16.366666666666667
4,21,56.76,15,7,2,217,78.34,19,12,5,8,4,44,6,46.73,15,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,727,15,8.077777777777778
0,3,33.33,9,4,4,221,77.82,19,9,17,14,5,23,6,43.28,6,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,599,16,6.655555555555556
0,3,37.5,7,3,2,187,81.66,5,0,18,16,5,27,8,43.75,8,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,439,11,4.877777777777778
4,15,42.86,18,9,1,259,82.75,14,6,14,16,9,46,5,46.36,17,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1140,19,12.666666666666666
0,12,52.17,31,15,5,228,74.75,24,15,37,12,6,35,3,47.5,11,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1064,17,11.822222222222223
0,6,60.0,12,4,1,341,76.8,7,0,48,14,10,31,24,53.92,11,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,866,12,9.622222222222222
3,12,50.0,23,9,4,217,82.51,11,8,5,11,5,45,5,46.73,22,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1126,15,12.511111111111111
1,14,50.0,24,4,1,716,83.16,16,6,36,9,13,64,21,50.6,41,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,1785,22,19.833333333333332
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
2,19,34.55,37,14,4,265,84.13,22,18,7,20,7,85,4,44.28,46,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1619,22,17.988888888888887
1,7,53.85,17,8,5,124,68.51,24,13,6,14,2,29,22,36.69,8,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,727,19,8.077777777777778
0,11,57.89,24,6,3,309,67.76,11,3,43,24,17,56,66,54.22,21,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1456,18,16.177777777777777
0,10,45.45,8,3,2,253,77.85,16,15,19,9,7,37,3,43.01,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,908,15,10.088888888888889
0,12,60.0,12,3,0,381,81.06,4,3,34,28,16,52,19,54.2,14,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1136,15,12.622222222222222
1,11,45.83,15,8,2,138,72.63,15,9,16,15,2,36,9,51.72,11,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,713,14,7.9222222222222225
1,29,59.18,27,6,6,328,78.85,20,10,10,18,3,82,25,47.56,35,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1474,19,16.377777777777776
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
2,11,31.43,25,8,5,262,72.18,18,6,9,26,4,59,21,43.96,23,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1179,21,13.1
0,4,57.14,11,1,3,186,79.15,11,6,5,19,9,27,5,50.0,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,496,15,5.511111111111111
2,45,55.56,11,4,0,141,71.21,10,3,4,12,5,87,2,51.74,30,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,973,17,10.811111111111112
4,6,46.15,34,9,1,361,74.43,7,2,24,24,7,40,34,49.66,10,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1272,22,14.133333333333333
1,20,62.5,13,7,0,708,87.41,7,2,34,42,23,80,23,54.21,19,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,1799,20,19.988888888888887
0,5,71.43,9,1,0,215,88.84,5,2,5,8,9,21,7,38.36,8,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,531,11,5.9
0,10,55.56,16,7,2,474,83.45,15,4,21,30,11,51,12,49.61,11,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1420,18,15.777777777777779
2,3,37.5,27,8,1,317,77.51,4,3,29,24,16,45,22,56.3,19,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1184,19,13.155555555555555
6,7,30.43,26,15,1,173,77.58,5,2,10,10,5,36,14,36.23,19,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,979,21,10.877777777777778
1,7,58.33,7,2,0,166,78.3,7,7,13,7,8,21,7,47.46,7,Ahmed Ildız,849329,Göztepe,3054,Göztepe,459,14,5.1
0,27,60.0,13,3,1,141,77.47,10,2,9,19,2,53,2,48.67,7,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,575,15,6.388888888888889
2,12,42.86,16,6,0,377,75.55,14,11,20,32,16,68,8,44.71,24,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1586,21,17.622222222222224
2,16,48.48,14,6,1,224,76.71,16,2,8,19,2,40,5,42.45,5,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,830,21,9.222222222222221
1,10,55.56,9,1,1,755,81.62,12,5,75,29,14,48,22,52.24,9,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1340,22,14.88888888888889
0,6,85.71,3,0,0,493,90.63,2,0,28,16,15,32,7,45.35,10,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,956,15,10.622222222222222
1,0,0.0,5,1,1,66,68.75,6,5,7,10,5,18,3,42.86,8,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,271,10,3.011111111111111
0,3,37.5,3,1,0,205,81.35,1,0,20,27,9,54,6,57.14,25,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,663,13,7.366666666666666
0,20,58.82,3,1,1,273,81.01,7,1,17,38,10,85,6,54.82,27,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1005,15,11.166666666666666
1,2,50.0,3,2,0,133,83.13,0,1,14,4,0,9,4,56.52,3,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,295,8,3.2777777777777777
3,7,77.78,20,7,2,225,77.32,8,7,14,9,2,28,12,45.98,14,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,756,18,8.4
1,8,42.11,26,5,3,167,69.01,7,4,10,12,7,28,24,47.27,8,Victor Hugo,1170954,Göztepe,3054,Göztepe,729,17,8.1
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
1,3,27.27,10,2,2,193,78.78,8,2,12,16,3,33,2,49.3,14,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,601,12,6.677777777777778
2,4,33.33,19,8,0,301,86.49,14,4,14,1,3,10,14,32.88,6,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,746,18,8.28888888888889
0,4,36.36,12,2,5,232,74.36,17,13,18,22,13,30,22,37.96,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1053,17,11.7
0,25,62.5,20,0,3,448,78.46,16,1,23,41,34,78,23,46.54,12,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1523,18,16.92222222222222
2,13,43.33,13,6,2,170,74.24,6,2,4,22,5,44,15,36.2,9,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,828,18,9.2
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,11,68.75,12,2,2,210,81.08,13,7,11,16,4,38,2,48.78,11,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,634,18,7.044444444444444
0,21,60.0,16,2,5,370,80.09,14,2,16,14,12,43,22,39.39,8,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1312,19,14.577777777777778
0,8,44.44,11,4,1,679,85.95,6,1,33,30,32,54,14,42.5,17,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1478,20,16.42222222222222
2,4,26.67,24,8,5,185,68.01,21,12,7,7,9,36,12,36.64,25,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1334,21,14.822222222222223
0,13,40.63,10,4,1,485,80.83,10,7,11,27,12,66,11,47.24,27,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1558,23,17.31111111111111
0,9,56.25,10,5,1,337,74.89,10,5,25,20,13,36,24,41.67,7,Ali Karimi,803869,Kayserispor,3072,Kayserispor,928,18,10.311111111111112
0,7,38.89,11,1,1,124,77.99,7,3,11,15,3,24,7,40.26,3,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,574,13,6.377777777777778
0,7,50.0,7,1,1,344,88.43,4,1,17,14,11,33,16,53.26,12,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,873,15,9.7
0,11,55.0,10,0,2,277,81.23,8,8,14,15,15,31,10,53.95,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,646,18,7.177777777777778
2,1,12.5,8,3,2,296,85.06,5,0,19,11,11,18,10,36.36,6,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,864,17,9.6
0,8,53.33,12,1,1,313,83.91,9,5,25,19,11,45,4,52.69,19,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1018,17,11.311111111111112
0,42,48.28,33,9,4,303,69.82,29,7,12,24,6,83,16,39.44,17,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1401,21,15.566666666666666
1,3,33.33,7,2,4,282,75.4,11,4,20,23,7,50,13,47.01,24,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1144,18,12.71111111111111
0,7,38.89,7,3,2,87,86.14,6,5,3,1,1,19,2,36.84,11,Louka Prip,976127,Konyaspor,3085,Konyaspor,368,13,4.088888888888889
0,11,44.0,13,1,1,208,83.87,5,1,4,13,1,35,5,36.7,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,679,16,7.544444444444444
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
1,0,0.0,7,3,1,85,64.39,2,0,8,11,3,14,9,40.35,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,332,9,3.688888888888889
1,15,62.5,8,3,0,59,70.24,3,1,0,9,2,29,2,52.54,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,344,12,3.8222222222222224
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
1,3,37.5,9,2,0,449,89.98,7,4,32,10,4,21,2,39.66,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,755,22,8.38888888888889
0,3,100.0,2,0,0,138,86.79,4,0,5,16,5,23,2,55.56,4,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,306,15,3.4
1,9,39.13,15,4,2,349,85.54,14,4,16,3,6,27,3,34.88,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1106,18,12.28888888888889
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
0,2,50.0,1,0,0,114,80.28,1,0,5,16,7,23,10,60.0,5,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,464,11,5.155555555555556
1,6,60.0,13,4,1,227,77.74,3,1,11,30,18,59,17,44.44,23,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1240,18,13.777777777777779
0,2,28.57,4,0,1,141,87.58,7,2,11,15,3,32,2,44.16,15,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,420,12,4.666666666666667
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
0,3,75.0,8,2,0,143,86.67,6,1,6,4,1,17,7,51.06,10,Berkay Özcan,806964,Başakşehir FK,3086,Başakşehir FK,572,11,6.355555555555555
2,12,26.09,19,8,1,152,65.24,12,6,5,27,9,53,11,39.02,15,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,992,21,11.022222222222222
0,1,33.33,1,0,0,56,69.14,2,0,6,8,8,12,8,48.78,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,298,13,3.311111111111111
0,1,100.0,1,0,0,109,69.43,2,0,9,16,5,27,7,50.0,12,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,682,13,7.5777777777777775
0,4,66.67,4,3,0,190,82.61,4,1,6,20,7,27,16,51.81,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,622,12,6.911111111111111
0,3,75.0,4,1,0,56,83.58,1,0,0,7,1,12,1,52.0,2,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,175,8,1.9444444444444444
0,2,40.0,1,0,0,70,90.91,2,0,5,3,2,8,1,34.62,3,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,161,10,1.788888888888889
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
0,2,50.0,0,0,0,64,81.01,1,2,4,11,1,16,0,47.06,3,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,187,8,2.077777777777778
0,2,25.0,3,0,0,147,75.0,5,3,7,11,4,23,5,50.0,10,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,438,16,4.866666666666666
2,12,30.77,33,9,3,307,80.58,9,2,8,15,2,50,7,32.95,24,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1286,21,14.28888888888889
