Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
6,32,45.71,32,16,9,386,79.75,36,8,9,11,8,50,8,36.94,7,Yunus Akgün,857738,Galatasaray,3061,Galatasaray,1413,20,15.7
10,35,45.45,51,23,4,404,76.66,21,12,11,26,13,92,45,45.67,32,Barış Alper Yılmaz,904096,Galatasaray,3061,Galatasaray,1653,21,18.366666666666667
9,26,44.83,58,22,8,288,78.05,24,6,22,22,11,73,27,41.84,25,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1579,20,17.544444444444444
2,14,46.67,29,7,7,648,82.86,33,22,43,20,12,50,15,46.43,16,Gabriel Sara,913593,Galatasaray,3061,Galatasaray,1395,18,15.5
3,25,65.79,23,7,3,339,77.93,24,12,18,19,1,55,7,56.36,11,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1051,15,11.677777777777777
4,17,48.57,36,10,5,301,73.77,35,26,33,24,7,81,12,44.5,41,Pedrinho,1015939,Konyaspor,3085,Konyaspor,1562,19,17.355555555555554
3,15,51.72,39,14,9,400,80.97,30,23,14,16,2,55,23,41.05,25,Miguel Cardoso,344009,Kayserispor,3072,Kayserispor,1638,19,18.2
7,10,52.63,49,18,5,499,81.54,26,5,19,33,15,65,28,48.69,24,Carlo Holse,837012,Samsunspor,3053,Samsunspor,1770,21,19.666666666666668
3,17,68.0,18,6,3,623,87.5,40,28,59,25,16,55,8,41.45,13,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,1406,19,15.622222222222222
5,23,67.65,46,16,2,773,84.3,14,1,53,24,10,59,13,52.94,12,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,1607,20,17.855555555555554
1,14,66.67,6,2,0,453,87.79,7,0,22,25,18,54,18,59.02,16,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,829,11,9.21111111111111
4,15,50.0,28,10,4,287,82.71,17,7,9,11,8,42,8,42.37,16,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,878,17,9.755555555555556
3,29,53.7,31,10,2,626,83.02,16,1,24,57,17,130,14,56.25,45,Gedson Fernandes,862055,Beşiktaş,3050,Beşiktaş,1692,20,18.8
5,9,52.94,43,8,1,687,85.34,25,12,34,24,10,56,21,55.8,24,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1500,21,16.666666666666668
1,9,60.0,11,4,5,379,78.47,22,26,15,24,12,39,15,54.55,6,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1174,16,13.044444444444444
2,37,60.66,27,4,6,473,80.03,25,4,26,41,21,121,21,58.68,44,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,1552,19,17.244444444444444
2,6,31.58,24,12,8,758,82.66,26,29,70,41,17,64,14,45.88,20,Kartal Kayra Yılmaz,966811,Kayserispor,3072,Kayserispor,1682,20,18.68888888888889
1,20,60.61,27,5,5,451,72.28,24,17,26,52,15,96,17,54.59,25,Fredy,845281,Bodrum FK,202390,Bodrum FK,1561,20,17.344444444444445
0,3,27.27,22,2,5,757,86.02,45,39,68,27,10,56,15,47.33,28,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,1503,22,16.7
3,31,58.49,21,8,2,261,76.76,15,4,19,23,10,83,10,52.25,30,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1199,16,13.322222222222223
5,38,46.91,45,24,6,525,78.71,33,14,12,15,5,86,7,45.15,33,Rafa Silva,252577,Beşiktaş,3050,Beşiktaş,1773,20,19.7
2,7,53.85,16,5,9,627,82.28,34,27,50,16,4,36,18,39.71,13,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1386,18,15.4
2,16,48.48,21,10,8,477,76.81,32,22,36,19,12,54,11,37.36,19,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1168,16,12.977777777777778
4,12,52.17,34,13,3,441,79.75,27,17,17,40,7,84,9,51.96,33,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1524,22,16.933333333333334
0,6,50.0,11,3,4,795,87.36,17,2,44,52,17,84,11,52.2,27,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,1733,20,19.255555555555556
0,5,62.5,5,2,4,78,86.67,7,8,4,5,2,12,3,53.57,2,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,185,10,2.0555555555555554
2,35,56.45,37,10,5,438,84.39,26,11,11,17,4,77,10,48.07,26,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1397,17,15.522222222222222
0,8,88.89,7,1,4,527,84.32,8,2,62,28,25,52,14,70.97,16,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1186,21,13.177777777777777
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
5,20,46.51,36,11,5,344,70.49,24,10,17,19,5,56,16,39.56,18,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1495,19,16.61111111111111
3,7,63.64,13,9,1,359,85.48,20,2,20,16,6,30,12,48.28,7,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,987,17,10.966666666666667
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
2,34,51.52,30,13,0,262,77.51,33,24,12,20,4,74,5,50.97,20,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1367,22,15.188888888888888
1,8,72.73,13,3,0,384,87.07,13,12,18,13,2,28,4,56.14,7,João Mário,97001,Beşiktaş,3050,Beşiktaş,783,13,8.7
1,3,25.0,14,3,1,727,86.96,10,5,37,55,34,74,36,52.63,16,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1709,21,18.988888888888887
0,6,60.0,6,0,1,328,83.04,7,1,18,28,11,42,18,56.6,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,703,13,7.811111111111111
0,14,58.33,6,1,1,747,88.82,11,8,31,72,35,99,20,52.42,15,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,1858,21,20.644444444444446
5,2,100.0,15,6,2,130,88.44,6,3,11,6,1,11,1,33.33,4,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,384,18,4.266666666666667
0,19,63.33,13,3,7,391,72.95,30,15,26,27,9,80,29,53.17,35,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1662,21,18.466666666666665
2,4,44.44,31,8,7,375,78.95,35,27,26,36,8,67,9,52.78,28,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1577,22,17.522222222222222
2,13,46.43,17,5,3,410,80.39,8,3,22,44,25,92,14,53.54,35,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1274,18,14.155555555555555
0,13,59.09,16,3,10,281,72.24,23,4,22,20,7,57,8,39.63,24,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1311,17,14.566666666666666
0,6,75.0,19,4,1,172,79.26,14,11,6,6,1,28,3,53.45,16,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,495,11,5.5
2,9,40.91,23,3,5,508,79.5,21,12,12,30,18,63,24,48.33,24,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1613,20,17.92222222222222
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
2,2,40.0,16,2,3,756,87.3,9,1,68,25,11,29,22,47.22,2,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1329,20,14.766666666666667
1,5,71.43,24,6,2,429,83.95,20,15,29,17,8,27,4,47.69,5,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1122,20,12.466666666666667
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
2,33,62.26,14,4,1,248,81.31,9,3,6,17,8,72,6,48.75,22,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1073,16,11.922222222222222
0,18,75.0,16,5,1,919,90.01,10,4,42,23,15,69,25,55.62,28,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,1655,19,18.38888888888889
2,8,80.0,10,3,2,778,87.71,8,4,75,13,10,29,5,39.08,8,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1200,17,13.333333333333334
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
1,4,80.0,8,1,1,727,86.34,12,0,55,37,22,55,21,51.35,15,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1629,19,18.1
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
0,10,66.67,12,4,3,455,82.28,15,1,28,44,21,84,11,55.56,31,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1406,17,15.622222222222222
0,40,54.79,18,6,2,436,79.42,15,5,20,25,22,89,13,51.0,24,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,1351,17,15.011111111111111
0,3,33.33,9,4,4,221,77.82,19,9,17,14,5,23,6,43.28,6,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,587,15,6.522222222222222
2,18,48.65,15,5,3,218,77.58,15,4,8,14,16,47,10,52.29,15,Carlos Mané,859748,Kayserispor,3072,Kayserispor,916,16,10.177777777777777
4,18,56.25,15,7,2,206,78.93,19,11,5,8,4,40,6,46.94,14,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,659,14,7.322222222222222
2,2,28.57,22,8,2,414,73.02,7,1,27,46,26,64,52,58.29,17,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1591,21,17.677777777777777
5,11,39.29,25,11,1,216,65.65,13,6,7,12,8,50,29,45.4,27,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,1775,22,19.72222222222222
3,3,75.0,10,6,2,289,74.1,11,2,14,23,18,35,30,50.0,9,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1024,15,11.377777777777778
1,10,50.0,15,8,2,129,75.44,13,9,15,14,2,33,8,56.16,10,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,646,13,7.177777777777778
0,17,62.96,16,5,1,608,83.17,12,5,54,51,17,120,17,61.16,53,Charis Charisis,317297,Sivasspor,3076,Sivasspor,1829,21,20.322222222222223
0,3,37.5,7,3,2,187,81.66,5,0,18,16,5,27,8,43.75,8,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,439,11,4.877777777777778
4,15,42.86,17,8,1,233,83.21,14,5,14,15,9,44,5,46.67,16,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1064,18,11.822222222222223
3,12,50.0,23,9,4,217,82.51,11,8,5,11,5,45,5,46.73,22,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1126,15,12.511111111111111
1,3,37.5,15,5,1,153,80.95,11,9,6,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,635,11,7.055555555555555
1,14,50.0,23,4,1,661,83.04,16,6,33,9,13,61,21,50.62,38,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,1695,21,18.833333333333332
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
1,7,53.85,17,8,5,124,68.51,24,13,6,14,2,29,22,36.69,8,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,727,19,8.077777777777778
5,15,40.54,21,12,3,410,77.36,23,3,17,20,8,47,5,34.9,12,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1440,18,16.0
0,11,57.89,24,6,3,309,67.76,11,3,43,24,17,56,66,54.22,21,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1456,18,16.177777777777777
0,9,52.94,14,7,2,446,83.52,14,4,21,26,10,45,12,49.14,10,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1330,17,14.777777777777779
0,10,45.45,8,3,2,253,77.85,16,15,19,9,7,37,3,43.01,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,908,15,10.088888888888889
1,29,59.18,27,6,6,328,78.85,20,10,10,18,3,82,25,47.56,35,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1474,19,16.377777777777776
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
2,17,34.0,33,13,3,256,83.93,20,15,7,17,7,77,4,44.51,43,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1529,21,16.988888888888887
0,12,54.55,30,14,5,199,74.25,20,13,32,11,4,33,1,45.95,10,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,976,16,10.844444444444445
0,6,60.0,11,3,1,306,75.93,7,0,39,12,9,28,20,52.17,10,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,776,11,8.622222222222222
0,4,57.14,11,1,3,186,79.15,11,6,5,19,9,27,5,50.0,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,496,15,5.511111111111111
4,6,46.15,33,9,0,339,75.67,6,2,24,23,7,39,28,48.55,10,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1182,21,13.133333333333333
2,43,54.43,11,4,0,136,71.96,10,3,4,10,5,81,1,50.31,28,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,946,16,10.511111111111111
0,8,50.0,11,3,0,353,81.52,4,3,33,26,12,46,17,52.94,14,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1046,14,11.622222222222222
2,3,37.5,27,8,1,317,77.51,4,3,29,24,16,45,22,56.3,19,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1184,19,13.155555555555555
6,7,30.43,25,15,1,168,77.78,5,2,10,10,5,36,12,36.09,19,João Figueiredo,841012,Başakşehir FK,3086,Başakşehir FK,942,20,10.466666666666667
1,19,61.29,11,6,0,678,87.37,7,2,34,41,20,77,19,54.24,18,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,1709,19,18.988888888888887
1,7,58.33,7,2,0,166,78.3,7,7,13,7,8,21,7,47.46,7,Ahmed Ildız,849329,Göztepe,3054,Göztepe,459,14,5.1
0,19,57.58,3,1,1,252,81.82,7,1,16,38,10,81,5,56.21,24,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,916,14,10.177777777777777
0,27,60.0,13,3,1,141,77.47,10,2,9,19,2,53,2,48.67,7,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,575,15,6.388888888888889
2,12,42.86,16,6,0,377,75.55,14,11,20,32,16,68,8,44.71,24,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1586,21,17.622222222222224
2,10,31.25,23,6,3,243,72.97,15,4,9,24,4,54,21,45.18,21,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1095,20,12.166666666666666
0,4,66.67,9,1,0,186,89.42,3,2,5,7,8,18,6,37.5,7,Umut Güneş,876782,Trabzonspor,3051,Trabzonspor,443,10,4.9222222222222225
2,16,48.48,14,6,1,224,76.98,16,2,8,19,2,40,5,42.45,5,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,829,20,9.21111111111111
1,10,55.56,9,1,1,746,82.07,12,5,75,28,13,47,21,51.52,9,Amir Hadžiahmetović,795421,Çaykur Rizespor,3064,Çaykur Rizespor,1311,21,14.566666666666666
0,6,85.71,3,0,0,493,90.63,2,0,28,16,15,32,7,45.35,10,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,956,15,10.622222222222222
2,3,30.0,18,8,0,272,85.53,14,3,12,1,3,9,13,31.43,6,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,721,17,8.011111111111111
1,0,0.0,5,1,1,66,68.75,6,5,7,10,5,18,3,42.86,8,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,271,10,3.011111111111111
3,7,77.78,20,7,1,205,77.95,7,6,14,7,2,24,11,46.05,12,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,673,17,7.477777777777778
1,8,42.11,26,5,3,167,69.01,7,4,10,12,7,28,24,47.27,8,Victor Hugo,1170954,Göztepe,3054,Göztepe,729,17,8.1
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
1,3,27.27,10,2,2,193,78.78,8,2,12,16,3,33,2,49.3,14,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,601,12,6.677777777777778
0,3,37.5,3,1,0,184,81.06,0,0,17,25,8,49,6,57.89,22,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,594,12,6.6
0,4,36.36,12,2,5,232,74.36,17,13,18,22,13,30,22,37.96,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1053,17,11.7
0,25,62.5,20,0,3,448,78.46,16,1,23,41,34,78,23,46.54,12,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1523,18,16.92222222222222
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,20,64.52,16,2,5,366,80.97,14,2,16,13,11,40,22,40.52,7,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1231,18,13.677777777777777
0,11,68.75,12,2,2,196,80.0,13,7,11,15,4,36,1,47.44,10,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,620,17,6.888888888888889
0,8,44.44,11,4,1,679,85.95,6,1,33,30,32,54,14,42.5,17,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1478,20,16.42222222222222
2,4,30.77,23,8,5,176,67.43,18,11,6,7,9,35,11,37.4,24,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1271,20,14.122222222222222
0,12,40.0,9,4,1,453,80.75,10,7,11,26,11,64,11,48.08,27,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1468,22,16.31111111111111
2,9,36.0,13,6,2,142,73.58,6,2,3,16,4,33,14,32.41,8,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,741,17,8.233333333333333
1,3,33.33,7,2,4,263,74.29,11,4,18,19,7,44,12,45.53,22,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1081,17,12.011111111111111
0,3,100.0,1,0,0,130,82.28,3,1,5,9,2,15,4,51.35,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,351,10,3.9
0,7,38.89,11,1,1,124,77.99,7,3,11,15,3,24,7,40.26,3,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,574,13,6.377777777777778
2,1,12.5,8,3,2,293,84.93,5,0,19,11,11,18,10,36.84,6,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,848,16,9.422222222222222
0,40,48.19,33,9,4,294,70.33,28,7,12,22,6,79,16,39.75,17,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1339,20,14.877777777777778
0,11,55.0,10,0,2,277,81.23,8,8,14,15,15,31,10,53.95,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,646,18,7.177777777777778
0,7,38.89,7,3,2,87,86.14,6,5,3,1,1,19,2,36.84,11,Louka Prip,976127,Konyaspor,3085,Konyaspor,368,13,4.088888888888889
1,3,42.86,9,2,0,389,90.26,6,3,27,10,3,21,2,46.0,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,676,21,7.511111111111111
0,11,44.0,13,1,1,208,83.87,5,1,4,13,1,35,5,36.7,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,679,16,7.544444444444444
0,8,57.14,8,3,1,321,75.18,10,4,22,16,12,29,24,41.09,5,Ali Karimi,803869,Kayserispor,3072,Kayserispor,847,17,9.411111111111111
1,14,60.87,7,3,0,56,70.0,3,1,0,9,1,28,2,52.63,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,331,11,3.6777777777777776
1,0,0.0,7,3,1,85,64.39,2,0,8,11,3,14,9,40.35,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,332,9,3.688888888888889
0,6,50.0,6,1,1,323,88.98,4,1,16,9,11,25,13,50.67,10,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,784,14,8.71111111111111
0,3,100.0,2,0,0,122,88.41,4,0,5,13,4,19,2,60.0,3,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,241,14,2.6777777777777776
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,8,53.33,12,1,1,295,84.29,9,4,25,18,11,43,4,52.81,18,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,945,16,10.5
1,9,39.13,15,4,2,349,85.54,14,4,16,3,6,27,3,34.88,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1105,17,12.277777777777779
1,5,55.56,11,3,1,220,78.85,3,1,11,29,17,57,15,44.44,23,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1177,17,13.077777777777778
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
0,3,75.0,8,2,0,143,86.67,6,1,6,4,1,17,7,51.06,10,Berkay Özcan,806964,Başakşehir FK,3086,Başakşehir FK,572,11,6.355555555555555
0,2,50.0,0,0,0,106,79.1,1,0,4,15,7,22,9,59.62,5,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,441,10,4.9
0,1,16.67,4,0,1,125,86.81,6,2,10,14,3,28,2,41.67,13,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,397,11,4.411111111111111
0,1,33.33,1,0,0,56,69.14,2,0,6,8,8,12,8,48.78,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,298,13,3.311111111111111
0,4,66.67,4,3,0,186,82.3,4,1,6,18,7,25,16,51.9,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,613,11,6.811111111111111
0,2,40.0,1,0,0,70,90.91,2,0,5,3,2,8,1,34.62,3,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,161,10,1.788888888888889
1,11,25.58,16,7,1,135,65.22,10,5,4,26,7,49,11,38.46,13,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,902,20,10.022222222222222
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
0,1,100.0,1,0,0,95,68.35,1,0,9,15,5,24,6,49.18,10,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,597,12,6.633333333333334
0,1,20.0,3,0,0,123,73.21,5,1,7,8,3,19,4,51.11,10,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,357,15,3.966666666666667
2,12,30.77,33,9,3,307,80.58,9,2,8,15,2,50,7,32.95,24,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1286,21,14.28888888888889
