Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
0,6,60.0,5,2,4,107,89.17,9,9,5,6,5,16,5,52.5,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,268,11,2.977777777777778
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
4,20,52.63,35,13,4,343,84.28,18,8,9,12,8,50,8,44.27,18,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,979,21,10.877777777777778
7,11,50.0,54,19,6,551,80.32,29,5,20,39,15,74,35,46.38,27,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2005,24,22.27777777777778
4,29,60.42,28,12,3,438,79.2,27,13,26,20,2,61,8,53.08,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1308,20,14.533333333333333
0,11,91.67,8,1,4,687,85.34,11,3,85,33,27,66,17,69.75,22,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1471,25,16.344444444444445
0,6,50.0,14,3,4,1027,88.0,23,2,52,61,23,99,13,52.09,33,Lucas Torreira,754794,Galatasaray,3061,Galatasaray,2160,25,24.0
3,7,46.67,19,7,9,695,81.96,37,29,54,18,6,38,18,35.9,13,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,1577,21,17.522222222222222
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
5,30,51.72,44,13,7,463,71.23,30,17,26,28,10,79,19,42.79,22,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,1900,24,21.11111111111111
2,13,56.52,20,6,0,546,87.08,19,14,21,17,2,41,6,50.54,11,João Mário,97001,Beşiktaş,3050,Beşiktaş,1141,18,12.677777777777777
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
0,6,60.0,6,0,1,328,83.04,7,1,18,28,11,42,18,56.6,8,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,703,13,7.811111111111111
7,2,100.0,19,8,2,180,86.54,8,4,15,10,3,16,2,37.5,5,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,521,22,5.788888888888889
1,19,61.29,23,6,2,744,82.3,18,9,59,67,20,150,26,62.86,66,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2186,25,24.288888888888888
2,5,45.45,31,8,8,398,78.81,38,30,28,41,8,76,9,51.83,31,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,1718,24,19.08888888888889
0,14,82.35,19,4,2,212,79.1,18,14,8,9,1,42,3,56.96,19,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,613,14,6.811111111111111
1,6,40.0,17,3,1,843,87.18,11,5,44,60,42,85,42,50.8,19,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,1979,24,21.988888888888887
0,22,66.67,17,3,8,432,72.48,33,15,27,28,9,87,30,53.67,38,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,1834,23,20.377777777777776
0,14,56.0,7,1,1,821,88.95,12,8,34,78,43,106,22,51.61,17,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2021,23,22.455555555555556
2,18,48.65,20,6,12,365,73.15,30,8,28,26,10,72,12,37.5,28,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,1647,21,18.3
5,13,52.0,35,14,3,493,80.29,27,19,20,42,8,88,13,51.27,34,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,1683,26,18.7
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
2,16,50.0,19,5,4,474,80.75,10,3,24,49,26,105,18,54.42,41,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,1449,21,16.1
2,35,50.0,30,13,0,274,77.4,33,24,12,22,5,78,6,50.91,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1407,25,15.633333333333333
4,8,57.14,19,12,1,426,84.86,21,3,21,19,7,35,14,48.04,8,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1191,21,13.233333333333333
2,4,50.0,21,3,3,999,88.02,12,1,85,31,16,38,27,46.76,3,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,1713,25,19.033333333333335
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
3,20,47.62,23,9,5,300,77.12,19,8,13,24,19,65,11,49.03,21,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1296,21,14.4
2,40,57.97,18,6,1,327,81.95,13,4,10,21,11,90,6,48.0,29,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1358,20,15.088888888888889
1,6,75.0,9,1,2,912,85.55,14,0,78,44,29,67,30,52.15,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,1989,23,22.1
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
4,4,80.0,15,7,2,367,74.75,12,2,18,31,19,45,37,47.95,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1290,18,14.333333333333334
7,17,41.46,30,15,1,273,66.91,18,8,7,16,8,67,31,44.95,34,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2225,27,24.72222222222222
0,48,56.47,20,6,2,584,81.56,21,6,21,33,27,111,17,51.61,31,Mustafa Eskihellaç,899069,Trabzonspor,3051,Trabzonspor,1711,21,19.011111111111113
1,7,63.64,15,6,1,410,76.21,8,1,57,17,12,36,26,52.99,12,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1046,14,11.622222222222222
3,9,34.62,25,4,5,593,78.23,23,13,14,35,20,72,26,47.57,28,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,1901,24,21.122222222222224
1,7,70.0,29,6,2,507,82.98,23,17,39,20,10,32,5,46.84,5,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1293,25,14.366666666666667
1,18,64.29,20,6,1,1091,89.94,12,5,57,31,21,84,28,52.83,35,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,2055,24,22.833333333333332
0,14,73.68,13,4,3,568,83.41,17,1,32,54,24,108,14,57.55,41,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,1806,22,20.066666666666666
0,16,51.61,34,16,6,296,76.88,28,18,47,14,6,43,4,47.47,13,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1271,20,14.122222222222222
2,2,28.57,23,8,2,491,71.99,8,1,34,49,28,69,66,58.95,19,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,1886,25,20.955555555555556
0,12,60.0,13,3,1,407,80.59,5,4,35,33,16,57,19,54.68,14,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1226,16,13.622222222222222
4,16,43.24,18,9,1,393,83.26,17,9,24,23,15,58,7,49.24,21,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1474,23,16.377777777777776
2,9,75.0,10,3,2,841,87.7,8,4,76,15,14,33,7,39.6,10,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1329,20,14.766666666666667
0,3,33.33,9,4,4,224,77.51,20,9,17,14,5,23,7,44.12,6,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,607,17,6.7444444444444445
2,11,44.0,16,9,2,150,72.12,15,9,16,16,2,39,10,52.69,13,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,755,15,8.38888888888889
2,7,43.75,22,10,6,158,70.22,28,13,8,16,2,34,29,35.8,11,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,911,22,10.122222222222222
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
2,5,45.45,31,12,2,402,78.36,7,3,46,27,20,54,31,56.67,23,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1471,23,16.344444444444445
0,11,57.89,27,7,3,361,68.24,12,3,53,26,19,58,75,54.73,21,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1636,20,18.177777777777777
1,2,22.22,13,4,1,74,78.72,7,3,1,3,1,12,0,41.38,7,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,283,11,3.1444444444444444
4,21,53.85,15,7,2,250,80.13,20,13,5,8,6,48,7,45.08,19,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,847,17,9.411111111111111
6,20,40.82,26,15,5,503,75.98,27,3,23,23,12,58,7,35.14,15,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,1858,23,20.644444444444446
0,10,45.45,9,3,2,264,77.65,16,15,19,10,7,38,3,42.71,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,956,16,10.622222222222222
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
3,13,48.15,23,9,4,252,83.17,11,8,5,11,5,46,5,45.54,22,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1230,17,13.666666666666666
2,20,32.26,38,14,5,283,83.73,23,19,8,22,8,90,4,42.53,48,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,1790,24,19.88888888888889
0,12,52.17,19,7,2,611,83.93,17,4,27,37,12,62,14,50.0,13,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,1690,21,18.77777777777778
0,3,37.5,8,3,2,205,83.0,6,0,18,16,5,27,8,43.21,8,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,459,13,5.1
0,4,57.14,11,1,3,188,79.32,11,6,5,19,9,27,5,49.23,4,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,498,17,5.533333333333333
2,45,55.56,11,4,0,142,71.36,10,3,4,12,6,87,2,51.74,30,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,976,18,10.844444444444445
0,5,71.43,11,1,0,234,87.31,6,2,6,10,9,24,9,39.29,9,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,607,13,6.7444444444444445
1,18,50.0,25,4,1,814,82.64,18,8,41,13,15,80,24,49.76,49,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,2100,26,23.333333333333332
2,0,0.0,6,2,1,80,70.18,7,5,8,10,5,19,3,40.74,9,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,329,12,3.6555555555555554
2,17,35.42,33,10,5,353,72.78,24,7,13,30,8,70,32,43.22,24,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1536,25,17.066666666666666
1,34,55.74,31,6,8,376,78.66,22,10,12,21,5,94,29,46.77,40,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1714,23,19.044444444444444
0,5,50.0,4,2,0,256,79.26,2,0,24,36,12,67,11,59.09,27,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,837,15,9.3
0,27,58.7,15,4,1,146,77.66,10,2,10,19,3,53,2,48.25,7,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,601,16,6.677777777777778
4,7,50.0,35,9,1,384,75.15,8,2,26,24,8,42,34,47.2,11,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1390,25,15.444444444444445
3,15,42.86,20,8,0,461,75.2,17,13,25,36,18,80,12,45.77,29,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,1946,25,21.622222222222224
1,8,53.33,10,2,0,187,77.92,7,7,13,8,8,26,10,50.0,10,Ahmed Ildız,849329,Göztepe,3054,Göztepe,531,16,5.9
1,28,62.22,13,7,0,809,87.74,8,2,36,46,23,93,27,53.1,20,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2069,23,22.988888888888887
0,22,61.11,4,1,1,342,78.44,8,1,19,43,16,102,13,57.21,37,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1269,18,14.1
2,17,48.57,16,7,1,251,76.76,17,2,9,22,4,47,6,44.17,8,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,923,24,10.255555555555556
1,13,50.0,13,3,1,151,75.5,8,4,12,17,4,35,9,44.0,6,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,726,17,8.066666666666666
0,30,62.5,22,0,5,508,77.91,19,2,26,52,36,95,24,47.41,13,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,1750,21,19.444444444444443
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
1,10,50.0,9,1,1,787,81.55,13,5,79,31,13,50,22,51.8,9,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1407,25,15.633333333333333
1,6,35.29,15,2,2,249,76.62,12,3,15,20,4,43,3,49.46,17,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,781,14,8.677777777777777
1,2,40.0,7,2,0,256,85.62,0,1,24,11,0,18,6,51.06,5,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,565,12,6.277777777777778
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
3,7,31.82,26,9,5,240,67.8,27,18,12,9,10,46,14,38.46,30,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,1645,25,18.27777777777778
0,10,90.91,3,0,0,527,89.47,2,0,28,18,17,42,11,50.96,14,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,1042,18,11.577777777777778
2,3,27.27,20,8,0,328,85.86,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,851,20,9.455555555555556
0,14,66.67,14,3,2,331,82.54,13,7,22,27,6,56,3,51.75,15,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,957,22,10.633333333333333
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
0,11,47.83,4,1,1,219,89.02,6,7,9,9,4,26,3,40.28,6,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,526,9,5.844444444444444
0,4,36.36,12,2,5,233,74.44,17,13,18,22,13,30,22,37.68,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1061,18,11.78888888888889
2,14,43.75,13,6,2,191,74.61,6,2,4,26,7,50,17,38.07,10,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,940,21,10.444444444444445
0,6,85.71,8,2,2,223,86.77,9,2,11,8,2,26,9,54.69,13,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,736,15,8.177777777777777
0,4,66.67,1,0,1,139,80.81,2,0,7,20,10,31,11,62.69,7,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,560,13,6.222222222222222
3,11,52.38,22,8,4,320,78.43,14,11,18,12,2,41,16,41.61,20,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1080,22,12.0
0,11,55.0,13,5,2,454,75.92,14,5,32,30,18,49,34,43.68,8,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1279,22,14.21111111111111
0,24,55.81,18,2,6,433,79.45,18,2,16,18,13,50,29,38.92,8,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,1588,23,17.644444444444446
1,11,36.67,28,6,3,187,69.52,9,4,11,13,7,34,29,44.37,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,830,20,9.222222222222221
0,9,52.94,8,1,1,399,88.08,5,1,18,17,14,43,17,54.55,17,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1053,17,11.7
0,42,47.73,33,9,5,311,70.05,30,8,12,26,6,88,16,39.85,20,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1446,22,16.066666666666666
1,4,40.0,9,3,4,320,75.47,11,4,23,25,11,57,15,47.06,28,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1265,21,14.055555555555555
1,8,42.11,16,3,1,373,82.52,10,6,30,19,13,45,5,50.0,19,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1277,20,14.188888888888888
0,13,40.63,12,4,1,510,81.21,11,8,11,28,12,69,11,47.06,29,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1637,26,18.18888888888889
0,11,55.0,11,0,3,281,81.21,9,8,14,15,15,31,10,51.9,6,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,658,19,7.311111111111111
0,8,36.36,12,5,2,130,85.53,7,6,6,5,2,25,4,36.25,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,553,17,6.144444444444445
0,2,100.0,4,0,1,140,70.0,3,2,10,18,7,31,8,51.32,13,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,798,15,8.866666666666667
0,12,46.15,13,1,1,214,84.25,5,1,5,13,1,36,5,36.61,11,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,696,17,7.733333333333333
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,4,100.0,3,0,0,168,85.28,4,0,5,18,6,28,3,57.41,6,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,366,19,4.066666666666666
1,4,40.0,11,2,0,485,88.83,8,5,34,11,4,23,7,42.25,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,847,26,9.411111111111111
1,0,0.0,7,3,1,96,63.16,3,0,10,13,4,16,11,43.55,3,Doğan Erdoğan,257407,Göztepe,3054,Göztepe,382,12,4.2444444444444445
1,10,40.0,15,4,2,358,85.44,14,4,16,3,6,28,3,35.23,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1141,19,12.677777777777777
0,3,60.0,0,0,0,26,86.67,2,2,2,3,0,11,0,55.0,5,Matchoi Djaló,989599,Başakşehir FK,3086,Başakşehir FK,93,8,1.0333333333333334
3,3,21.43,13,5,2,351,82.78,5,0,21,17,15,29,10,35.14,9,Soner Dikmen,847782,Antalyaspor,3056,Antalyaspor,1142,21,12.688888888888888
0,2,50.0,4,0,1,82,66.13,6,0,7,13,7,17,1,45.0,2,Samet Yalçın,789102,Bodrum FK,202390,Bodrum FK,475,12,5.277777777777778
1,15,57.69,9,3,0,66,68.04,3,1,1,11,2,31,5,50.0,5,Hamidou Keyta,829610,Konyaspor,3085,Konyaspor,429,15,4.766666666666667
0,5,38.46,6,1,1,223,86.43,9,2,17,17,4,39,4,40.57,17,Ogün Özçiçek,859783,Gaziantep FK,5138,Gaziantep FK,609,16,6.766666666666667
1,6,54.55,15,4,1,273,75.62,3,1,12,36,20,68,23,45.96,26,Erdal Rakip,319871,Antalyaspor,3056,Antalyaspor,1420,21,15.777777777777779
2,12,24.49,19,8,1,172,64.42,13,6,5,30,10,58,11,39.2,17,Funsho Bamgboye,822469,Hatayspor,3091,Hatayspor,1082,22,12.022222222222222
0,4,66.67,4,3,0,189,82.17,4,1,6,20,7,27,16,51.81,4,Baran Ali Gezek,1215110,Kayserispor,3072,Kayserispor,622,12,6.911111111111111
0,4,57.14,3,0,0,116,84.06,2,0,8,7,3,15,4,47.5,4,Muhamed Buljubašić,1134586,Çaykur Rizespor,3064,Çaykur Rizespor,261,13,2.9
0,3,27.27,3,0,0,226,78.2,6,4,12,18,4,34,7,51.25,13,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,655,19,7.277777777777778
0,2,50.0,1,0,0,69,68.32,2,0,6,8,10,13,8,43.75,3,Dorukhan Toköz,796133,Eyüpspor,7040,Eyüpspor,357,15,3.966666666666667
0,4,80.0,4,1,0,72,85.71,1,0,1,9,1,16,1,45.95,3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,208,11,2.311111111111111
0,1,100.0,0,0,0,168,80.38,2,0,13,6,7,12,9,42.0,5,Loret Sadiku,143356,Kasımpaşa,6063,Kasımpaşa,457,11,5.0777777777777775
0,4,66.67,6,1,3,60,76.92,11,11,3,4,3,11,4,45.45,3,Dimitrios Pelkas,139304,Başakşehir FK,3086,Başakşehir FK,297,11,3.3
2,12,29.27,36,10,3,338,80.29,9,2,11,16,3,58,8,34.55,31,Dal Varešanović,979109,Çaykur Rizespor,3064,Çaykur Rizespor,1434,23,15.933333333333334
0,5,45.45,1,0,0,115,78.77,1,2,6,15,6,25,1,46.43,5,Aksel Aktaş,863172,Adana Demirspor,3101,Adana Demirspor,327,11,3.6333333333333333
0,1,50.0,3,0,0,149,83.71,1,0,11,6,6,14,3,38.64,7,Emmanuel Boateng,943485,Konyaspor,3085,Konyaspor,359,8,3.988888888888889
