Gol,Başarılı Top Sürme,Başarılı Top Sürme %,Toplam Şut,İsabetli Şut,Yaratılan Büyük Şans,İsabetli Pas,İsabetli Pas %,Kilit Pas,İsabetli Orta,İsabetli Uzun Top,Top Çalma,Pas Arası,Zeminde Kazanılan İkili Mücadele,Kazanılan Hava Topu Mücadelesi,Kazanılan Toplam İkili Mücadele %,Kendisine Yapılan Faul,Oyuncu,Oyuncu ID,Takım,Takım ID,Takım Kısaltması,minutesPlayed,appearances,90s
5,19,57.58,33,11,7,1067,87.1,69,40,106,40,24,89,13,42.32,30,Alexandru Maxim,180511,Gaziantep FK,5138,Gaziantep FK,2370,31,26.333333333333332
6,25,67.57,59,18,3,1073,85.23,23,2,88,31,16,72,18,52.33,16,Olivier Ntcham,352676,Samsunspor,3053,Samsunspor,2162,29,24.022222222222222
1,11,68.75,11,4,4,384,88.48,12,5,21,18,11,32,17,54.44,3,Mario Lemina,307284,Galatasaray,3061,Galatasaray,720,11,8.0
1,18,72.0,35,8,5,391,80.62,34,22,21,14,3,60,3,50.81,28,Enis Bardhi,355024,Bodrum FK,202390,Bodrum FK,1189,21,13.21111111111111
4,54,58.06,37,8,9,694,78.42,34,6,46,56,31,172,28,53.91,64,Ibrahim Olawoyin,1008173,Çaykur Rizespor,3064,Çaykur Rizespor,2448,29,27.2
4,16,47.06,34,10,10,675,88.12,42,26,36,20,3,73,3,44.19,37,Muhammed Cham-Saračević,958901,Trabzonspor,3051,Trabzonspor,1451,29,16.122222222222224
2,38,55.88,40,11,7,469,84.35,30,12,13,20,4,85,10,47.74,28,Loide Augusto,1110708,Alanyaspor,6362,Alanyaspor,1487,18,16.522222222222222
3,8,40.0,30,11,12,945,82.68,53,42,87,27,10,53,20,35.1,18,Görkem Sağlam,795001,Hatayspor,3091,Hatayspor,2139,28,23.766666666666666
6,10,55.56,57,13,1,913,85.65,28,14,44,33,11,68,23,54.82,26,Aytaç Kara,128196,Kasımpaşa,6063,Kasımpaşa,1949,27,21.655555555555555
7,19,52.78,47,19,6,635,81.31,37,21,24,54,12,116,14,52.21,44,Emre Akbaba,343527,Eyüpspor,7040,Eyüpspor,2156,34,23.955555555555556
0,7,41.18,29,2,7,1235,85.94,63,58,97,37,18,79,23,48.34,38,Jakub Kałuziński,1019026,Antalyaspor,3056,Antalyaspor,2388,32,26.533333333333335
9,26,41.27,61,23,8,323,76.36,27,7,22,26,14,78,32,41.2,27,Ahmed Kutucu,906049,Galatasaray,3061,Galatasaray,1714,29,19.044444444444444
4,42,54.55,36,12,4,473,78.7,29,5,37,34,14,123,16,49.12,48,Kacper Kozłowski,984602,Gaziantep FK,5138,Gaziantep FK,1987,25,22.07777777777778
0,8,61.54,1,0,3,279,82.79,11,1,10,13,5,29,5,51.52,8,Fredrik Midtsjø,98198,Eyüpspor,7040,Eyüpspor,770,9,8.555555555555555
5,37,55.22,59,18,8,639,71.64,41,26,39,38,17,105,25,45.77,32,Deian Sorescu,797602,Gaziantep FK,5138,Gaziantep FK,2505,31,27.833333333333332
3,16,43.24,23,11,9,574,78.63,34,24,46,19,14,55,12,34.9,21,Rachid Ghezzal,123228,Çaykur Rizespor,3064,Çaykur Rizespor,1369,20,15.21111111111111
4,30,60.0,30,12,5,454,79.37,34,15,27,21,2,63,8,52.59,12,Josip Brekalo,357598,Kasımpaşa,6063,Kasımpaşa,1344,23,14.933333333333334
3,15,50.0,26,7,2,690,87.56,27,14,29,21,2,49,7,44.8,13,João Mário,97001,Beşiktaş,3050,Beşiktaş,1403,24,15.588888888888889
1,12,50.0,14,5,7,537,77.94,33,38,19,33,16,55,16,50.0,10,Filip Kostić,126588,Fenerbahçe,3052,Fenerbahçe,1693,24,18.81111111111111
0,6,60.0,7,3,4,125,89.93,10,12,5,6,5,16,5,48.84,4,Mert Hakan Yandaş,856849,Fenerbahçe,3052,Fenerbahçe,284,13,3.1555555555555554
2,20,48.78,12,5,1,193,70.18,14,3,15,22,11,53,24,50.0,12,Isaac Solet,1606478,Göztepe,3054,Göztepe,758,11,8.422222222222222
4,23,53.49,39,13,4,382,84.33,18,8,9,15,8,58,8,44.0,20,Ernest Muçi,924670,Beşiktaş,3050,Beşiktaş,1143,24,12.7
0,14,87.5,10,1,4,934,85.3,16,3,104,41,35,86,20,66.67,31,Berat Ayberk Özdemir,876857,Başakşehir FK,3086,Başakşehir FK,1983,32,22.033333333333335
1,24,61.54,26,6,4,882,82.58,24,9,72,84,25,181,28,62.02,75,Charis Charisis,317297,Sivasspor,3076,Sivasspor,2656,31,29.511111111111113
2,23,45.1,23,6,8,642,80.75,24,5,33,69,39,151,25,54.32,60,Miguel Crespo,972410,Başakşehir FK,3086,Başakşehir FK,2076,28,23.066666666666666
2,6,35.29,23,6,5,341,86.77,12,6,32,6,1,24,3,43.55,12,Efkan Bekiroğlu,800458,Sivasspor,3076,Sivasspor,987,13,10.966666666666667
0,7,58.33,6,1,2,536,87.01,17,15,73,18,8,30,9,55.71,5,Tolga Ciğerci,120298,Sivasspor,3076,Sivasspor,885,12,9.833333333333334
8,36,50.0,42,19,5,426,81.61,35,18,7,16,12,85,8,44.08,33,Bilal Boutobba,769163,Hatayspor,3091,Hatayspor,1565,25,17.38888888888889
7,11,47.83,59,20,6,745,81.6,34,5,40,52,21,92,38,45.3,32,Carlo Holse,837012,Samsunspor,3053,Samsunspor,2613,31,29.033333333333335
1,13,54.17,20,3,1,1026,87.54,13,6,48,70,50,109,49,53.74,26,Richard Cândido,897617,Alanyaspor,6362,Alanyaspor,2479,30,27.544444444444444
4,24,51.06,46,20,6,454,77.87,39,27,60,16,8,57,5,44.29,17,Yusuf Sarı,896364,Başakşehir FK,3086,Başakşehir FK,1856,27,20.622222222222224
0,9,69.23,6,0,2,412,83.57,10,1,21,38,13,58,21,57.66,12,İsmail Yüksek,952600,Fenerbahçe,3052,Fenerbahçe,933,18,10.366666666666667
0,17,53.13,9,1,1,1046,89.86,14,9,40,94,51,130,27,50.65,22,Melih Kabasakal,828872,Eyüpspor,7040,Eyüpspor,2585,30,28.72222222222222
1,3,100.0,11,4,2,707,85.28,11,1,57,26,20,35,23,44.62,6,Mutassim Al-Musrati,868958,Beşiktaş,3050,Beşiktaş,1177,16,13.077777777777778
0,2,40.0,7,2,1,320,86.02,6,6,13,14,2,18,3,48.84,2,Przemysław Frankowski,286909,Galatasaray,3061,Galatasaray,622,9,6.911111111111111
1,16,69.57,13,3,0,689,85.91,8,1,34,39,24,74,36,61.8,20,Okay Yokuşlu,97967,Trabzonspor,3051,Trabzonspor,1388,20,15.422222222222222
0,8,47.06,15,6,6,336,80.58,28,15,25,17,7,37,9,47.92,12,İrfan Can Kahveci,226986,Fenerbahçe,3052,Fenerbahçe,816,24,9.066666666666666
1,30,62.5,20,4,10,551,74.06,38,15,35,33,13,111,33,51.8,50,Olivier Kemen,280447,Başakşehir FK,3086,Başakşehir FK,2365,30,26.27777777777778
3,10,50.0,24,10,1,138,84.66,10,8,1,5,1,25,1,50.0,10,Can Keleş,918408,Kasımpaşa,6063,Kasımpaşa,530,16,5.888888888888889
4,15,37.5,28,5,9,756,78.67,33,15,18,43,26,95,32,47.04,37,Mortadha Ben Ouanes,919225,Kasımpaşa,6063,Kasımpaşa,2395,30,26.61111111111111
1,10,66.67,35,7,4,802,85.68,27,23,67,34,15,50,9,51.3,6,Nicolas Janvier,802150,Alanyaspor,6362,Alanyaspor,1782,31,19.8
1,12,60.0,5,2,1,362,82.09,6,0,27,22,8,36,11,49.47,2,Cher Ndour,1114422,Beşiktaş,3050,Beşiktaş,674,12,7.488888888888889
2,4,30.77,10,5,0,168,77.78,11,13,15,14,5,33,8,45.05,16,Tonny Vilhena,149659,Alanyaspor,6362,Alanyaspor,795,11,8.833333333333334
1,12,66.67,21,6,2,715,78.74,18,2,78,27,23,62,34,57.14,24,Chandrel Massanga,1083138,Hatayspor,3091,Hatayspor,1676,21,18.622222222222224
7,2,100.0,19,8,2,229,83.88,11,4,17,14,3,21,6,43.55,6,Soner Aydoğdu,69351,Samsunspor,3053,Samsunspor,665,27,7.388888888888889
3,7,33.33,38,10,10,505,76.52,48,36,37,46,12,90,11,49.03,38,Sebastian Szymański,847983,Fenerbahçe,3052,Fenerbahçe,2133,32,23.7
2,37,50.68,30,13,0,280,77.35,33,24,12,23,5,81,7,51.46,21,Zdravko Dimitrov,871342,Bodrum FK,202390,Bodrum FK,1441,27,16.011111111111113
3,19,55.88,13,5,2,245,79.55,13,6,14,29,11,67,18,49.71,20,Davidson,814334,Başakşehir FK,3086,Başakşehir FK,1031,19,11.455555555555556
0,1,100.0,6,1,2,373,83.45,8,3,28,29,18,33,21,66.67,3,Onur Ergün,893009,Başakşehir FK,3086,Başakşehir FK,969,17,10.766666666666667
4,4,80.0,16,7,2,384,75.29,13,2,18,34,21,48,38,47.25,10,Novatus Miroshi,1103597,Göztepe,3054,Göztepe,1380,19,15.333333333333334
1,28,44.44,26,4,4,319,65.5,22,19,48,39,20,82,46,53.11,15,Djalma,973933,Göztepe,3054,Göztepe,1858,23,20.644444444444446
2,24,43.64,28,9,14,496,73.59,34,11,33,29,11,91,20,38.28,39,Emre Kılınç,202032,Samsunspor,3053,Samsunspor,2200,28,24.444444444444443
2,5,45.45,22,3,4,1156,87.44,15,1,100,38,16,49,32,47.37,6,John Lundstram,149815,Trabzonspor,3051,Trabzonspor,2067,30,22.966666666666665
1,27,67.5,25,7,2,1265,90.1,14,5,67,38,23,111,31,55.91,46,Batista Mendy,859021,Trabzonspor,3051,Trabzonspor,2501,30,27.788888888888888
9,19,38.0,40,19,1,319,66.88,23,9,9,20,12,77,33,42.64,38,Mamadou Fall,822228,Kasımpaşa,6063,Kasımpaşa,2762,33,30.68888888888889
4,10,55.56,26,14,2,580,86.18,25,4,27,27,10,49,17,48.53,12,Ozan Tufan,251907,Trabzonspor,3051,Trabzonspor,1590,27,17.666666666666668
0,21,72.41,17,5,3,763,84.97,22,1,41,61,32,133,14,57.65,52,Badou Ndiaye,228342,Gaziantep FK,5138,Gaziantep FK,2250,27,25.0
0,13,56.52,16,4,1,565,80.48,6,4,40,44,25,78,28,56.99,24,Taylan Antalyalı,190197,Bodrum FK,202390,Bodrum FK,1679,22,18.655555555555555
3,51,56.67,29,9,1,503,83.97,20,4,23,25,15,119,13,47.48,43,Prince Ampem,923888,Eyüpspor,7040,Eyüpspor,1981,27,22.011111111111113
1,6,75.0,10,1,3,1000,85.84,16,1,92,49,31,72,32,50.98,20,Youssef Aït Bennasser,802850,Samsunspor,3053,Samsunspor,2192,27,24.355555555555554
3,2,25.0,27,10,4,638,73.59,11,1,41,57,38,81,86,58.8,23,Marko Jevtović,310068,Konyaspor,3085,Konyaspor,2366,32,26.288888888888888
5,23,60.53,30,14,0,332,77.39,18,2,7,11,2,77,56,51.75,46,Bengali-Fodé Koita,51407,Sivasspor,3076,Sivasspor,1466,23,16.288888888888888
3,19,39.58,38,11,13,389,70.99,48,32,19,17,17,77,18,41.3,42,Yusuf Erdoğan,256663,Konyaspor,3085,Konyaspor,2247,32,24.966666666666665
1,2,40.0,6,3,1,162,86.63,10,0,8,6,1,15,1,50.0,7,Flavien Tait,312388,Samsunspor,3053,Samsunspor,346,10,3.8444444444444446
4,23,46.0,22,10,2,521,82.96,22,13,38,28,16,73,7,46.78,24,Alassane Ndao,1016033,Konyaspor,3085,Konyaspor,1943,29,21.58888888888889
0,14,63.64,31,7,4,450,68.7,17,3,67,28,20,68,86,55.8,26,Musah Mohammed,1105505,Bodrum FK,202390,Bodrum FK,1936,24,21.511111111111113
2,5,45.45,31,12,2,412,78.03,7,3,46,28,24,56,32,57.14,24,Gökhan Gül,797820,Kasımpaşa,6063,Kasımpaşa,1546,24,17.177777777777777
2,10,71.43,13,4,2,1098,87.91,10,6,94,19,15,43,9,42.28,15,Sofyan Amrabat,359272,Fenerbahçe,3052,Fenerbahçe,1689,24,18.766666666666666
3,14,53.85,11,9,1,266,83.91,13,2,7,4,2,35,0,52.24,17,Samu Sáiz,99527,Eyüpspor,7040,Eyüpspor,726,16,8.066666666666666
3,23,46.94,26,10,6,361,77.3,24,8,18,29,21,77,14,47.64,25,Carlos Mané,859748,Kayserispor,3072,Kayserispor,1567,28,17.41111111111111
0,10,50.0,10,1,1,344,77.83,15,14,19,40,17,62,3,48.87,12,Ogün Bayrak,903999,Göztepe,3054,Göztepe,1394,21,15.488888888888889
0,6,46.15,10,3,3,243,81.82,7,0,18,18,5,34,10,45.83,10,Salih Uçan,135695,Beşiktaş,3050,Beşiktaş,531,17,5.9
0,12,60.0,11,0,0,634,82.88,5,0,35,52,25,77,21,47.8,13,Lamine Diack,982317,Hatayspor,3091,Hatayspor,1598,19,17.755555555555556
1,3,37.5,15,5,1,157,80.51,11,9,7,13,3,29,7,58.06,13,Serdar Gürler,96520,Başakşehir FK,3086,Başakşehir FK,648,12,7.2
6,25,40.98,32,15,8,636,76.63,34,5,32,25,14,71,8,34.05,21,Sam Larsson,229800,Antalyaspor,3056,Antalyaspor,2380,29,26.444444444444443
4,20,51.28,29,11,6,329,84.36,14,11,6,17,7,68,6,47.74,31,Garry Rodrigues,787429,Sivasspor,3076,Sivasspor,1722,25,19.133333333333333
2,7,38.89,24,10,6,176,70.68,29,15,9,18,2,38,32,35.71,14,Kuryu Matsuki,1154637,Göztepe,3054,Göztepe,1010,26,11.222222222222221
2,15,62.5,18,5,3,620,88.45,9,1,26,24,19,66,23,57.05,27,Abdulkadir Parmak,344225,Hatayspor,3091,Hatayspor,1582,23,17.57777777777778
0,38,63.33,28,0,7,744,78.4,24,2,39,71,44,127,39,48.68,18,Anthony Junior Dennis,1484438,Göztepe,3054,Göztepe,2463,29,27.366666666666667
3,3,33.33,12,7,1,131,80.86,2,3,7,1,0,7,0,31.82,3,Ivan Brnić,916182,Başakşehir FK,3086,Başakşehir FK,467,10,5.188888888888889
2,25,39.68,42,12,7,454,72.41,31,11,18,42,12,95,48,44.69,30,Sander van de Streek,220155,Antalyaspor,3056,Antalyaspor,1997,31,22.18888888888889
2,10,52.63,18,7,0,288,79.78,8,9,15,11,13,32,15,49.47,11,Ahmed Ildız,849329,Göztepe,3054,Göztepe,825,21,9.166666666666666
1,11,45.83,12,2,2,958,82.02,16,7,95,45,18,67,31,51.31,11,Amir Hadžiahmetović,795421,Beşiktaş,3050,Beşiktaş,1766,29,19.622222222222224
0,18,56.25,22,7,2,837,83.53,25,4,40,53,20,86,16,50.5,15,Samuel Moutoussamy,892624,Sivasspor,3076,Sivasspor,2340,29,26.0
0,4,57.14,12,1,3,197,79.44,11,6,5,19,9,28,5,49.25,5,Kerem Demirbay,142619,Galatasaray,3061,Galatasaray,517,19,5.7444444444444445
0,2,50.0,1,1,1,30,88.24,2,0,0,2,0,11,1,63.16,7,Hamza Akman,1394720,Eyüpspor,7040,Eyüpspor,84,8,0.9333333333333333
0,20,68.97,19,4,3,508,83.83,15,8,41,39,19,81,4,51.2,22,Melih Ibrahimoglu,998462,Konyaspor,3085,Konyaspor,1374,27,15.266666666666667
4,17,42.5,22,9,1,590,76.23,20,14,33,45,25,98,14,46.67,36,Yusuf Özdemir,1084884,Alanyaspor,6362,Alanyaspor,2396,30,26.622222222222224
2,0,0.0,7,3,1,100,71.43,8,6,13,12,6,21,4,41.67,9,Furkan Soyalp,226992,Gaziantep FK,5138,Gaziantep FK,365,15,4.055555555555555
0,10,45.45,9,3,2,280,77.78,16,15,20,12,7,40,3,41.35,18,Alex Pritchard,180009,Sivasspor,3076,Sivasspor,1033,19,11.477777777777778
0,5,45.45,4,2,0,292,79.35,3,0,30,41,12,76,11,58.0,31,Celil Yüksel,806972,Samsunspor,3053,Samsunspor,987,18,10.966666666666667
2,11,37.93,16,9,2,157,71.69,15,9,16,17,2,41,10,50.0,14,Emrah Başsan,174141,Sivasspor,3076,Sivasspor,779,18,8.655555555555555
1,38,65.52,18,9,0,1071,88.22,10,3,45,62,31,129,31,54.61,30,Maestro,1002146,Adana Demirspor,3101,Adana Demirspor,2628,30,29.2
4,13,54.17,26,10,4,391,80.12,19,16,26,12,2,51,17,43.31,28,Ramzi Safuri,186949,Antalyaspor,3056,Antalyaspor,1311,25,14.566666666666666
1,43,55.84,34,6,8,424,78.08,25,11,14,24,6,112,33,46.18,46,Babajide David Akintola,798676,Çaykur Rizespor,3064,Çaykur Rizespor,1998,29,22.2
1,11,47.83,19,8,5,597,74.53,20,9,37,41,20,62,48,43.48,10,Ali Karimi,803869,Kayserispor,3072,Kayserispor,1766,28,19.622222222222224
0,5,62.5,15,3,0,304,88.12,7,3,7,14,12,28,14,38.53,9,Umut Güneş,876782,Başakşehir FK,3086,Başakşehir FK,799,19,8.877777777777778
0,17,50.0,8,1,2,465,88.07,12,12,17,20,7,51,6,42.22,14,Yalçın Kayan,945548,Eyüpspor,7040,Eyüpspor,1063,16,11.811111111111112
2,48,55.17,11,4,0,153,71.5,12,3,4,15,6,97,2,51.3,34,Moussa Djenepo,869910,Antalyaspor,3056,Antalyaspor,1071,23,11.9
1,5,45.45,12,3,0,417,84.93,2,2,47,16,5,30,10,51.28,9,Alex Oxlade-Chamberlain,10577,Beşiktaş,3050,Beşiktaş,996,18,11.066666666666666
2,21,47.73,21,9,2,305,75.31,19,4,10,29,7,69,7,48.72,19,Arbnor Muja,890695,Samsunspor,3053,Samsunspor,1175,31,13.055555555555555
2,7,63.64,15,7,2,212,71.38,17,23,13,20,6,33,15,55.17,7,İsmail Köybaşı,43605,Göztepe,3054,Göztepe,844,26,9.377777777777778
1,9,81.82,14,6,2,428,88.98,13,3,20,15,4,39,13,53.61,16,Berkay Özcan,806964,Çaykur Rizespor,3064,Çaykur Rizespor,1218,22,13.533333333333333
2,24,32.88,42,15,6,333,84.73,27,23,8,22,10,99,4,41.04,53,Joelson Fernandes,1032547,Hatayspor,3091,Hatayspor,2068,31,22.977777777777778
1,18,45.0,27,5,1,880,82.94,19,8,45,15,17,87,24,48.68,54,Gaius Makouta,847013,Alanyaspor,6362,Alanyaspor,2310,31,25.666666666666668
0,8,44.44,14,4,1,722,85.95,7,1,38,31,36,59,18,44.77,21,Giannis Papanikolaou,856988,Çaykur Rizespor,3064,Çaykur Rizespor,1590,22,17.666666666666668
0,30,55.56,17,4,1,180,77.25,13,2,13,21,4,62,2,47.76,11,Pedro Brazão,981535,Bodrum FK,202390,Bodrum FK,747,21,8.3
4,8,50.0,43,11,1,437,75.34,8,2,30,27,9,49,39,48.09,14,Danijel Aleksić,45377,Konyaspor,3085,Konyaspor,1622,29,18.022222222222222
0,5,71.43,3,0,0,272,85.53,1,0,11,25,9,34,12,56.1,4,Cyril Mandouki,821461,Gaziantep FK,5138,Gaziantep FK,735,16,8.166666666666666
0,30,63.83,6,2,1,473,77.41,11,1,26,56,22,135,15,57.03,49,İzzet Çelik,826836,Adana Demirspor,3101,Adana Demirspor,1716,24,19.066666666666666
1,12,44.44,20,8,2,182,83.87,15,11,9,5,2,29,5,37.36,12,Louka Prip,976127,Konyaspor,3085,Konyaspor,766,21,8.511111111111111
2,4,40.0,13,5,4,381,75.15,16,5,28,30,13,69,20,47.85,35,Oğulcan Ülgün,1063942,Konyaspor,3085,Konyaspor,1563,28,17.366666666666667
4,22,42.31,32,12,3,182,65.94,18,3,8,9,4,46,14,37.27,15,Aylton Boa Morte,883918,Kayserispor,3072,Kayserispor,1193,18,13.255555555555556
1,22,55.0,18,5,1,229,78.16,13,7,18,20,5,52,10,44.93,11,Altin Zeqiri,991742,Çaykur Rizespor,3064,Çaykur Rizespor,1109,24,12.322222222222223
3,15,42.86,15,7,3,252,77.3,8,3,6,31,7,61,22,38.43,15,Halil Akbunar,217782,Eyüpspor,7040,Eyüpspor,1242,29,13.8
0,5,62.5,3,0,1,250,86.21,4,0,9,29,12,42,17,60.82,8,Quentin Daubin,826605,Gaziantep FK,5138,Gaziantep FK,792,19,8.8
1,8,61.54,10,2,0,127,78.88,2,0,3,12,2,30,3,60.0,11,Veljko Simić,188117,Sivasspor,3076,Sivasspor,554,13,6.155555555555556
0,10,90.91,3,0,0,536,89.48,2,0,28,18,17,43,12,51.89,15,Oleksandr Petrusenko,906673,Antalyaspor,3056,Antalyaspor,1070,21,11.88888888888889
0,12,54.55,11,0,4,309,82.4,12,8,15,17,16,35,10,52.94,7,Berkan Kutlu,992912,Galatasaray,3061,Galatasaray,687,22,7.633333333333334
3,6,24.0,10,5,3,425,79.89,14,6,21,24,4,49,7,43.41,19,Ramazan Civelek,781408,Kayserispor,3072,Kayserispor,1230,26,13.666666666666666
1,0,0.0,8,1,0,64,92.75,5,4,4,3,0,4,0,21.05,1,Keny Arroyo,1482431,Beşiktaş,3050,Beşiktaş,133,8,1.4777777777777779
1,11,40.74,27,7,1,663,83.92,16,11,66,31,25,67,8,47.77,26,Tayfun Aydoğan,816435,Adana Demirspor,3101,Adana Demirspor,1890,27,21.0
2,3,27.27,21,8,0,330,85.27,14,4,15,2,4,12,16,34.57,8,Antonín Barák,330705,Kasımpaşa,6063,Kasımpaşa,864,22,9.6
1,12,41.38,20,3,2,438,79.78,17,8,24,35,6,80,3,53.55,33,Bunyamin Balat,996317,Adana Demirspor,3101,Adana Demirspor,1309,21,14.544444444444444
1,2,100.0,5,1,1,184,71.6,3,2,10,27,11,43,10,54.64,16,Ahmet Aslan,1134098,Bodrum FK,202390,Bodrum FK,1011,19,11.233333333333333
1,28,54.9,26,4,6,527,79.61,21,2,20,20,16,58,32,37.34,10,Mehdi Bourabia,98003,Kayserispor,3072,Kayserispor,2000,29,22.22222222222222
1,53,49.07,40,10,5,367,71.26,34,12,15,27,7,104,18,40.26,24,Ali Yavuz Kol,910091,Adana Demirspor,3101,Adana Demirspor,1640,27,18.22222222222222
1,13,39.39,37,7,3,231,70.64,15,11,12,18,8,41,35,46.06,10,Victor Hugo,1170954,Göztepe,3054,Göztepe,970,27,10.777777777777779
0,4,26.67,12,2,5,278,76.16,17,13,21,28,14,36,23,37.11,4,Azizbek Turgunboev,971572,Sivasspor,3076,Sivasspor,1179,20,13.1
0,14,45.16,13,1,1,256,85.91,7,1,6,19,2,47,7,40.3,14,Cihan Çanak,1127335,Trabzonspor,3051,Trabzonspor,798,22,8.866666666666667
1,5,41.67,15,4,1,665,89.5,12,8,43,14,8,27,9,41.38,8,Cafú,110956,Kasımpaşa,6063,Kasımpaşa,1150,31,12.777777777777779
0,3,100.0,1,0,0,131,81.37,3,1,5,9,2,15,5,48.78,3,Jan Biegański,935966,Sivasspor,3076,Sivasspor,368,11,4.088888888888889
1,9,32.14,10,2,2,291,72.21,15,8,13,25,13,46,16,37.8,12,Rigoberto Rivas,837742,Hatayspor,3091,Hatayspor,1089,17,12.1
0,4,80.0,3,0,0,185,84.86,4,0,5,21,6,31,3,58.62,6,Yaw Ackah,984096,Kayserispor,3072,Kayserispor,406,21,4.511111111111111
0,13,38.24,12,4,1,530,81.04,12,10,12,29,12,71,11,45.3,30,Efecan Karaca,60510,Alanyaspor,6362,Alanyaspor,1725,30,19.166666666666668
0,5,71.43,5,2,0,74,78.72,3,1,4,6,1,15,4,50.0,4,Mehmet Eray Özbek,1011955,Kayserispor,3072,Kayserispor,241,10,2.6777777777777776
1,4,80.0,6,2,0,80,83.33,1,0,2,12,2,19,1,48.78,3,Ömer Faruk Beyaz,1022881,Başakşehir FK,3086,Başakşehir FK,225,12,2.5
1,10,37.04,17,5,2,385,84.99,15,4,18,4,6,29,3,34.41,15,Rui Pedro,862672,Hatayspor,3091,Hatayspor,1197,21,13.3
